v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
427.050937	0.0001	2	1	1	3	5	f	1	2	2	1	5	e	tag65
427.056288	0.0001	2	1	1	3	7	f	1	2	2	1	7	e	tag66
427.06321	0.0001	2	1	1	3	9	f	1	2	2	1	9	e	tag67
427.071643	0.0001	2	1	1	3	11	f	1	2	2	1	11	e	tag68
427.079087	0.0001	2	1	1	3	4	e	1	2	2	1	4	f	tag69
427.081514	0.0001	2	1	1	3	13	f	1	2	2	1	13	e	tag70
427.092735	0.0001	2	1	1	3	15	f	1	2	2	1	15	e	tag71
427.105204	0.0001	2	1	1	3	17	f	1	2	2	1	17	e	tag72
427.116871	0.0001	2	1	1	3	6	e	1	2	2	1	6	f	tag73
427.118807	0.0001	2	1	1	3	19	f	1	2	2	1	19	e	tag74
427.133414	0.0001	2	1	1	3	21	f	1	2	2	1	21	e	tag75
427.148884	0.0001	2	1	1	3	23	f	1	2	2	1	23	e	tag76
427.165061	0.0001	2	1	1	3	25	f	1	2	2	1	25	e	tag77
427.168325	0.0001	2	1	1	3	8	e	1	2	2	1	8	f	tag78
427.18178	0.0001	2	1	1	3	27	f	1	2	2	1	27	e	tag79
427.198858	0.0001	2	1	1	3	29	f	1	2	2	1	29	e	tag80
427.216102	0.0001	2	1	1	3	31	f	1	2	2	1	31	e	tag81
427.233387	0.0001	2	1	1	3	10	e	1	2	2	1	10	f	tag82
427.311976	0.0001	2	1	1	3	12	e	1	2	2	1	12	f	tag83
427.403994	0.0001	2	1	1	3	14	e	1	2	2	1	14	f	tag84
427.50933	0.0001	2	1	1	3	16	e	1	2	2	1	16	f	tag85
427.627854	0.0001	2	1	1	3	18	e	1	2	2	1	18	f	tag86
427.75942	0.0001	2	1	1	3	20	e	1	2	2	1	20	f	tag87
427.903868	0.0001	2	1	1	3	22	e	1	2	2	1	22	f	tag88
428.061023	0.0001	2	1	1	3	24	e	1	2	2	1	24	f	tag89
428.124637	0.0001	2	0	0	3	60	e	1	1	1	1	61	f	tag90
428.230692	0.0001	2	1	1	3	26	e	1	2	2	1	26	f	tag91
428.412671	0.0001	2	1	1	3	28	e	1	2	2	1	28	f	tag92
428.606741	0.0001	2	1	1	3	30	e	1	2	2	1	30	f	tag93
428.812668	0.0001	2	1	1	3	32	e	1	2	2	1	32	f	tag94
429.383251	0.0001	2	0	0	3	58	e	1	1	1	1	59	f	tag95
430.646692	0.0001	2	0	0	3	56	e	1	1	1	1	57	f	tag96
431.915451	0.0001	2	0	0	3	54	e	1	1	1	1	55	f	tag97
433.190014	0.0001	2	0	0	3	52	e	1	1	1	1	53	f	tag98
434.470856	0.0001	2	0	0	3	50	e	1	1	1	1	51	f	tag99
435.758444	0.0001	2	0	0	3	48	e	1	1	1	1	49	f	tag100
436.699364	0.0001	2	1	1	3	12	f	1	2	2	1	11	f	tag101
437.053236	0.0001	2	0	0	3	46	e	1	1	1	1	47	f	tag102
437.251155	0.0001	2	1	1	3	13	e	1	2	2	1	12	e	tag103
437.290538	0.0001	2	0	0	1	44	e	0	0	0	11	45	f	tag104
438.355527	0.0001	2	1	1	3	14	f	1	2	2	1	13	f	tag105
438.355676	0.0001	2	0	0	3	44	e	1	1	1	1	45	f	tag106
438.384478	0.0001	2	0	0	1	42	e	0	0	0	11	43	f	tag107
438.826548	0.0001	2	1	1	3	15	e	1	2	2	1	14	e	tag108
439.000892	0.0001	1	3	3	2	41	e	1	2	2	1	42	e	tag109
439.501587	0.0001	2	0	0	1	40	e	0	0	0	11	41	f	tag110
439.643997	0.0001	1	3	3	2	40	f	1	2	2	1	41	f	tag111
439.6662	0.0001	2	0	0	3	42	e	1	1	1	1	43	f	tag112
440.024803	0.0001	2	1	1	3	16	f	1	2	2	1	15	f	tag113
440.310205	0.0001	1	3	3	2	39	e	1	2	2	1	40	e	tag114
440.403034	0.0001	2	1	1	3	17	e	1	2	2	1	16	e	tag115
440.641548	0.0001	2	0	0	1	38	e	0	0	0	11	39	f	tag116
440.961434	0.0001	1	3	3	2	38	f	1	2	2	1	39	f	tag117
440.985226	0.0001	2	0	0	3	40	e	1	1	1	1	41	f	tag118
441.631837	0.0001	1	3	3	2	37	e	1	2	2	1	38	e	tag119
441.707027	0.0001	2	1	1	3	18	f	1	2	2	1	17	f	tag120
441.80406	0.0001	2	0	0	1	36	e	0	0	0	11	37	f	tag121
441.980483	0.0001	2	1	1	3	19	e	1	2	2	1	18	e	tag122
442.290889	0.0001	1	3	3	2	36	f	1	2	2	1	37	f	tag123
442.313164	0.0001	2	0	0	3	38	e	1	1	1	1	39	f	tag124
442.517677	0.0001	3	0	0	4	10	f	2	1	1	2	10	f	tag125
442.571912	0.0001	3	0	0	4	12	f	2	1	1	2	12	f	tag126
442.635095	0.0001	3	0	0	4	14	f	2	1	1	2	14	f	tag127
442.706994	0.0001	3	0	0	4	16	f	2	1	1	2	16	f	tag128
442.787346	0.0001	3	0	0	4	18	f	2	1	1	2	18	f	tag129
442.875857	0.0001	3	0	0	4	20	f	2	1	1	2	20	f	tag130
442.965839	0.0001	1	3	3	2	35	e	1	2	2	1	36	e	tag131
442.988842	0.0001	2	0	0	1	34	e	0	0	0	11	35	f	tag132
443.402017	0.0001	2	1	1	3	20	f	1	2	2	1	19	f	tag133
443.558756	0.0001	2	1	1	3	21	e	1	2	2	1	20	e	tag134
443.632455	0.0001	1	3	3	2	34	f	1	2	2	1	35	f	tag135
443.650403	0.0001	2	0	0	3	36	e	1	1	1	1	37	f	tag136
444.195625	0.0001	2	0	0	1	32	e	0	0	0	11	33	f	tag137
444.312258	0.0001	1	3	3	2	33	e	1	2	2	1	34	e	tag138
444.986218	0.0001	1	3	3	2	32	f	1	2	2	1	33	f	tag139
444.997322	0.0001	2	0	0	3	34	e	1	1	1	1	35	f	tag140
445.109573	0.0001	2	1	1	3	22	f	1	2	2	1	21	f	tag141
445.137701	0.0001	2	1	1	3	23	e	1	2	2	1	22	e	tag142
445.424158	0.0001	2	0	0	1	30	e	0	0	0	11	31	f	tag143
445.67114	0.0001	1	3	3	2	31	e	1	2	2	1	32	e	tag144
446.352258	0.0001	1	3	3	2	30	f	1	2	2	1	31	f	tag145
446.35428	0.0001	2	0	0	3	32	e	1	1	1	1	33	f	tag146
446.674206	0.0001	2	0	0	1	28	e	0	0	0	11	29	f	tag147
446.717156	0.0001	2	1	1	3	25	e	1	2	2	1	24	e	tag148
446.829475	0.0001	2	1	1	3	24	f	1	2	2	1	23	f	tag149
447.042527	0.0001	1	3	3	2	29	e	1	2	2	1	30	e	tag150
447.386204	0.0001	2	1	1	3	49	e	2	0	0	2	50	e	tag151
447.721619	0.0001	2	0	0	3	30	e	1	1	1	1	31	f	tag152
447.730646	0.0001	1	3	3	2	28	f	1	2	2	1	29	f	tag153
447.945548	0.0001	2	0	0	1	26	e	0	0	0	11	27	f	tag154
448.426458	0.0001	1	3	3	2	27	e	1	2	2	1	28	e	tag155
448.561487	0.0001	2	1	1	3	26	f	1	2	2	1	25	f	tag156
448.62336	0.0001	2	1	1	3	47	e	2	0	0	2	48	e	tag157
449.099664	0.0001	2	0	0	3	28	e	1	1	1	1	29	f	tag158
449.121449	0.0001	1	3	3	2	26	f	1	2	2	1	27	f	tag159
449.237976	0.0001	2	0	0	1	24	e	0	0	0	11	25	f	tag160
449.82297	0.0001	1	3	3	2	25	e	1	2	2	1	26	e	tag161
449.873075	0.0001	2	1	1	3	45	e	2	0	0	2	46	e	tag162
450.346813	0.0001	1	2	2	2	61	f	1	1	1	1	62	f	tag163
450.48872	0.0001	2	0	0	3	26	e	1	1	1	1	27	f	tag164
450.524723	0.0001	1	3	3	2	24	f	1	2	2	1	25	f	tag165
450.5513	0.0001	2	0	0	1	22	e	0	0	0	11	23	f	tag166
451.135456	0.0001	2	1	1	3	43	e	2	0	0	2	44	e	tag167
451.232095	0.0001	1	3	3	2	23	e	1	2	2	1	24	e	tag168
451.661959	0.0001	1	2	2	2	59	f	1	1	1	1	60	f	tag169
451.885339	0.0001	2	0	0	1	20	e	0	0	0	11	21	f	tag170
451.889074	0.0001	2	0	0	3	24	e	1	1	1	1	25	f	tag171
451.940522	0.0001	1	3	3	2	22	f	1	2	2	1	23	f	tag172
452.410604	0.0001	2	1	1	3	41	e	2	0	0	2	42	e	tag173
452.653862	0.0001	1	3	3	2	21	e	1	2	2	1	22	e	tag174
452.982256	0.0001	1	2	2	2	57	f	1	1	1	1	58	f	tag175
453.239932	0.0001	2	0	0	1	18	e	0	0	0	11	19	f	tag176
453.300992	0.0001	2	0	0	3	22	e	1	1	1	1	23	f	tag177
453.368891	0.0001	1	3	3	2	20	f	1	2	2	1	21	f	tag178
453.698613	0.0001	2	1	1	3	39	e	2	0	0	2	40	e	tag179
454.088297	0.0001	1	3	3	2	19	e	1	2	2	1	20	e	tag180
454.308026	0.0001	1	2	2	2	55	f	1	1	1	1	56	f	tag181
454.614927	0.0001	2	0	0	1	16	e	0	0	0	11	17	f	tag182
454.698895	0.0001	1	2	2	2	60	e	1	1	1	1	61	e	tag183
454.724718	0.0001	2	0	0	3	20	e	1	1	1	1	21	f	tag184
454.809869	0.0001	1	3	3	2	18	f	1	2	2	1	19	f	tag185
454.999569	0.0001	2	1	1	3	37	e	2	0	0	2	38	e	tag186
455.535421	0.0001	1	3	3	2	17	e	1	2	2	1	18	e	tag187
455.639579	0.0001	1	2	2	2	53	f	1	1	1	1	54	f	tag188
455.757743	0.0001	1	2	2	2	58	e	1	1	1	1	59	e	tag189
456.010187	0.0001	2	0	0	1	14	e	0	0	0	11	15	f	tag190
456.160477	0.0001	2	0	0	3	18	e	1	1	1	1	19	f	tag191
456.263488	0.0001	1	3	3	2	16	f	1	2	2	1	17	f	tag192
456.313552	0.0001	2	1	1	3	35	e	2	0	0	2	36	e	tag193
456.832966	0.0001	1	2	2	2	56	e	1	1	1	1	57	e	tag194
456.977212	0.0001	1	2	2	2	51	f	1	1	1	1	52	f	tag195
456.99525	0.0001	1	3	3	2	15	e	1	2	2	1	16	e	tag196
457.425588	0.0001	2	0	0	1	12	e	0	0	0	11	13	f	tag197
457.60847	0.0001	2	0	0	3	16	e	1	1	1	1	17	f	tag198
457.640636	0.0001	2	1	1	3	33	e	2	0	0	2	34	e	tag199
457.729777	0.0001	1	3	3	2	14	f	1	2	2	1	15	f	tag200
457.92471	0.0001	1	2	2	2	54	e	1	1	1	1	55	e	tag201
458.32121	0.0001	1	2	2	2	49	f	1	1	1	1	50	f	tag202
458.467798	0.0001	1	3	3	2	13	e	1	2	2	1	14	e	tag203
458.861019	0.0001	2	0	0	1	10	e	0	0	0	11	11	f	tag204
458.980889	0.0001	2	1	1	3	31	e	2	0	0	2	32	e	tag205
459.033101	0.0001	1	2	2	2	52	e	1	1	1	1	53	e	tag206
459.068879	0.0001	2	0	0	3	14	e	1	1	1	1	15	f	tag207
459.208755	0.0001	1	3	3	2	12	f	1	2	2	1	13	f	tag208
459.671847	0.0001	1	2	2	2	47	f	1	1	1	1	48	f	tag209
459.953073	0.0001	1	3	3	2	11	e	1	2	2	1	12	e	tag210
460.158245	0.0001	1	2	2	2	50	e	1	1	1	1	51	e	tag211
460.316382	0.0001	2	0	0	1	8	e	0	0	0	11	9	f	tag212
460.334373	0.0001	2	1	1	3	29	e	2	0	0	2	30	e	tag213
460.541861	0.0001	2	0	0	3	12	e	1	1	1	1	13	f	tag214
460.700437	0.0001	1	3	3	2	10	f	1	2	2	1	11	f	tag215
461.029385	0.0001	1	2	2	2	45	f	1	1	1	1	46	f	tag216
461.300232	0.0001	1	2	2	2	48	e	1	1	1	1	49	e	tag217
461.451078	0.0001	1	3	3	2	9	e	1	2	2	1	10	e	tag218
461.701144	0.0001	2	1	1	3	27	e	2	0	0	2	28	e	tag219
461.791591	0.0001	2	0	0	1	6	e	0	0	0	11	7	f	tag220
462.027549	0.0001	2	0	0	3	10	e	1	1	1	1	11	f	tag221
462.204833	0.0001	1	3	3	2	8	f	1	2	2	1	9	f	tag222
462.394074	0.0001	1	2	2	2	43	f	1	1	1	1	44	f	tag223
462.459134	0.0001	1	2	2	2	46	e	1	1	1	1	47	e	tag224
462.755391	0.0001	2	2	2	3	8	f	2	1	1	2	8	e	tag225
462.813426	0.0001	2	2	2	3	10	f	2	1	1	2	10	e	tag226
462.883865	0.0001	2	2	2	3	12	f	2	1	1	2	12	e	tag227
462.889436	0.0001	2	2	2	3	9	e	2	1	1	2	9	f	tag228
462.961813	0.0001	1	3	3	2	7	e	1	2	2	1	8	e	tag229
462.966811	0.0001	2	2	2	3	14	f	2	1	1	2	14	e	tag230
463.00298	0.0001	2	2	2	3	11	e	2	1	1	2	11	f	tag231
463.062386	0.0001	2	2	2	3	16	f	2	1	1	2	16	e	tag232
463.081251	0.0001	2	1	1	3	25	e	2	0	0	2	26	e	tag233
463.138028	0.0001	2	2	2	3	13	e	2	1	1	2	13	f	tag234
463.170727	0.0001	2	2	2	3	18	f	2	1	1	2	18	e	tag235
463.286576	0.0001	2	0	0	1	4	e	0	0	0	11	5	f	tag236
463.291984	0.0001	2	2	2	3	20	f	2	1	1	2	20	e	tag237
463.294517	0.0001	2	2	2	3	15	e	2	1	1	2	15	f	tag238
463.426324	0.0001	2	2	2	3	22	f	2	1	1	2	22	e	tag239
463.472373	0.0001	2	2	2	3	17	e	2	1	1	2	17	f	tag240
463.526058	0.0001	2	0	0	3	8	e	1	1	1	1	9	f	tag241
463.573925	0.0001	2	2	2	3	24	f	2	1	1	2	24	e	tag242
463.635009	0.0001	1	2	2	2	44	e	1	1	1	1	45	e	tag243
463.671511	0.0001	2	2	2	3	19	e	2	1	1	2	19	f	tag244
463.721945	0.0001	1	3	3	2	6	f	1	2	2	1	7	f	tag245
463.734974	0.0001	2	2	2	3	26	f	2	1	1	2	26	e	tag246
463.76615	0.0001	1	2	2	2	41	f	1	1	1	1	42	f	tag247
463.891837	0.0001	2	2	2	3	21	e	2	1	1	2	21	f	tag248
463.909671	0.0001	2	2	2	3	28	f	2	1	1	2	28	e	tag249
464.133247	0.0001	2	2	2	3	23	e	2	1	1	2	23	f	tag250
464.395625	0.0001	2	2	2	3	25	e	2	1	1	2	25	f	tag251
464.47474	0.0001	2	1	1	3	23	e	2	0	0	2	24	e	tag252
464.485273	0.0001	1	3	3	2	5	e	1	2	2	1	6	e	tag253
464.678846	0.0001	2	2	2	3	27	e	2	1	1	2	27	f	tag254
464.801274	0.0001	2	0	0	1	2	e	0	0	0	11	3	f	tag255
464.827901	0.0001	1	2	2	2	42	e	1	1	1	1	43	e	tag256
465.037473	0.0001	2	0	0	3	6	e	1	1	1	1	7	f	tag257
465.14584	0.0001	1	2	2	2	39	f	1	1	1	1	40	f	tag258
465.25177	0.0001	1	3	3	2	4	f	1	2	2	1	5	f	tag259
465.881647	0.0001	2	1	1	3	21	e	2	0	0	2	22	e	tag260
466.037841	0.0001	1	2	2	2	40	e	1	1	1	1	41	e	tag261
466.33564	0.0001	2	0	0	1	0	e	0	0	0	11	1	f	tag262
466.533359	0.0001	1	2	2	2	37	f	1	1	1	1	38	f	tag263
466.561861	0.0001	2	0	0	3	4	e	1	1	1	1	5	f	tag264
467.26485	0.0001	1	2	2	2	38	e	1	1	1	1	39	e	tag265
467.302008	0.0001	2	1	1	3	19	e	2	0	0	2	20	e	tag266
467.928908	0.0001	1	2	2	2	35	f	1	1	1	1	36	f	tag267
468.099262	0.0001	2	0	0	3	2	e	1	1	1	1	3	f	tag268
468.508937	0.0001	1	2	2	2	36	e	1	1	1	1	37	e	tag269
468.67399	0.0001	2	0	0	1	2	e	0	0	0	11	1	f	tag270
468.735847	0.0001	2	1	1	3	17	e	2	0	0	2	18	e	tag271
469.150863	0.0001	1	3	3	2	3	f	1	2	2	1	3	e	tag272
469.163517	0.0001	1	3	3	2	4	e	1	2	2	1	4	f	tag273
469.179331	0.0001	1	3	3	2	5	f	1	2	2	1	5	e	tag274
469.198308	0.0001	1	3	3	2	6	e	1	2	2	1	6	f	tag275
469.220433	0.0001	1	3	3	2	7	f	1	2	2	1	7	e	tag276
469.245731	0.0001	1	3	3	2	8	e	1	2	2	1	8	f	tag277
469.274152	0.0001	1	3	3	2	9	f	1	2	2	1	9	e	tag278
469.305767	0.0001	1	3	3	2	10	e	1	2	2	1	10	f	tag279
469.332679	0.0001	1	2	2	2	33	f	1	1	1	1	34	f	tag280
469.340461	0.0001	1	3	3	2	11	f	1	2	2	1	11	e	tag281
469.378396	0.0001	1	3	3	2	12	e	1	2	2	1	12	f	tag282
469.419331	0.0001	1	3	3	2	13	f	1	2	2	1	13	e	tag283
469.46359	0.0001	1	3	3	2	14	e	1	2	2	1	14	f	tag284
469.510723	0.0001	1	3	3	2	15	f	1	2	2	1	15	e	tag285
469.561318	0.0001	1	3	3	2	16	e	1	2	2	1	16	f	tag286
469.614594	0.0001	1	3	3	2	17	f	1	2	2	1	17	e	tag287
469.649694	0.0001	2	0	0	3	0	e	1	1	1	1	1	f	tag288
469.671545	0.0001	1	3	3	2	18	e	1	2	2	1	18	f	tag289
469.730894	0.0001	1	3	3	2	19	f	1	2	2	1	19	e	tag290
469.770106	0.0001	1	2	2	2	34	e	1	1	1	1	35	e	tag291
469.794233	0.0001	1	3	3	2	20	e	1	2	2	1	20	f	tag292
469.859567	0.0001	1	3	3	2	21	f	1	2	2	1	21	e	tag293
469.929339	0.0001	1	3	3	2	22	e	1	2	2	1	22	f	tag294
470.000547	0.0001	1	3	3	2	23	f	1	2	2	1	23	e	tag295
470.076818	0.0001	1	3	3	2	24	e	1	2	2	1	24	f	tag296
470.153764	0.0001	1	3	3	2	25	f	1	2	2	1	25	e	tag297
470.183188	0.0001	2	1	1	3	15	e	2	0	0	2	16	e	tag298
470.23662	0.0001	1	3	3	2	26	e	1	2	2	1	26	f	tag299
470.257397	0.0001	2	0	0	1	4	e	0	0	0	11	3	f	tag300
470.31914	0.0001	1	3	3	2	27	f	1	2	2	1	27	e	tag301
470.408693	0.0001	1	3	3	2	28	e	1	2	2	1	28	f	tag302
470.434355	0.0001	2	0	0	3	2	f	1	1	1	1	2	f	tag303
470.444976	0.0001	2	0	0	3	4	f	1	1	1	1	4	f	tag304
470.461613	0.0001	2	0	0	3	6	f	1	1	1	1	6	f	tag305
470.484196	0.0001	2	0	0	3	8	f	1	1	1	1	8	f	tag306
470.496588	0.0001	1	3	3	2	29	f	1	2	2	1	29	e	tag307
470.51263	0.0001	2	0	0	3	10	f	1	1	1	1	10	f	tag308
470.546795	0.0001	2	0	0	3	12	f	1	1	1	1	12	f	tag309
470.586544	0.0001	2	0	0	3	14	f	1	1	1	1	14	f	tag310
470.592984	0.0001	1	3	3	2	30	e	1	2	2	1	30	f	tag311
470.631708	0.0001	2	0	0	3	16	f	1	1	1	1	16	f	tag312
470.682092	0.0001	2	0	0	3	18	f	1	1	1	1	18	f	tag313
470.686014	0.0001	1	3	3	2	31	f	1	2	2	1	31	e	tag314
470.737477	0.0001	2	0	0	3	20	f	1	1	1	1	20	f	tag315
470.744848	0.0001	1	2	2	2	31	f	1	1	1	1	32	f	tag316
470.789435	0.0001	1	3	3	2	32	e	1	2	2	1	32	f	tag317
470.79762	0.0001	2	0	0	3	22	f	1	1	1	1	22	f	tag318
470.862255	0.0001	2	0	0	3	24	f	1	1	1	1	24	f	tag319
470.887316	0.0001	1	3	3	2	33	f	1	2	2	1	33	e	tag320
470.931093	0.0001	2	0	0	3	26	f	1	1	1	1	26	f	tag321
470.99799	0.0001	1	3	3	2	34	e	1	2	2	1	34	f	tag322
471.003823	0.0001	2	0	0	3	28	f	1	1	1	1	28	f	tag323
471.04835	0.0001	1	2	2	2	32	e	1	1	1	1	33	e	tag324
471.080111	0.0001	2	0	0	3	30	f	1	1	1	1	30	f	tag325
471.100382	0.0001	1	3	3	2	35	f	1	2	2	1	35	e	tag326
471.159603	0.0001	2	0	0	3	32	f	1	1	1	1	32	f	tag327
471.218589	0.0001	1	3	3	2	36	e	1	2	2	1	36	f	tag328
471.241923	0.0001	2	0	0	3	34	f	1	1	1	1	34	f	tag329
471.325092	0.0001	1	3	3	2	37	f	1	2	2	1	37	e	tag330
471.326677	0.0001	2	0	0	3	36	f	1	1	1	1	36	f	tag331
471.413451	0.0001	2	0	0	3	38	f	1	1	1	1	38	f	tag332
471.451171	0.0001	1	3	3	2	38	e	1	2	2	1	38	f	tag333
471.497936	0.0001	1	3	3	2	3	e	1	2	2	1	2	e	tag334
471.501812	0.0001	2	0	0	3	40	f	1	1	1	1	40	f	tag335
471.561316	0.0001	1	3	3	2	39	f	1	2	2	1	39	e	tag336
471.59131	0.0001	2	0	0	3	42	f	1	1	1	1	42	f	tag337
471.644047	0.0001	2	1	1	3	13	e	2	0	0	2	14	e	tag338
471.681479	0.0001	2	0	0	3	44	f	1	1	1	1	44	f	tag339
471.695676	0.0001	1	3	3	2	40	e	1	2	2	1	40	f	tag340
471.771836	0.0001	2	0	0	3	46	f	1	1	1	1	46	f	tag341
471.808916	0.0001	1	3	3	2	41	f	1	2	2	1	41	e	tag342
471.860403	0.0001	2	0	0	1	6	e	0	0	0	11	5	f	tag343
471.861886	0.0001	2	0	0	3	48	f	1	1	1	1	48	f	tag344
471.951117	0.0001	2	0	0	3	50	f	1	1	1	1	50	f	tag345
471.952043	0.0001	1	3	3	2	42	e	1	2	2	1	42	f	tag346
471.999753	0.0001	2	0	0	3	2	e	1	1	1	1	1	f	tag347
472.039005	0.0001	2	0	0	3	52	f	1	1	1	1	52	f	tag348
472.067743	0.0001	1	3	3	2	43	f	1	2	2	1	43	e	tag349
472.125015	0.0001	2	0	0	3	54	f	1	1	1	1	54	f	tag350
472.165584	0.0001	1	2	2	2	29	f	1	1	1	1	30	f	tag351
472.2086	0.0001	2	0	0	3	56	f	1	1	1	1	56	f	tag352
472.220211	0.0001	1	3	3	2	44	e	1	2	2	1	44	f	tag353
472.289204	0.0001	2	0	0	3	58	f	1	1	1	1	58	f	tag354
472.292932	0.0001	1	3	3	2	4	f	1	2	2	1	3	f	tag355
472.299457	0.0001	1	1	1	2	77	e	1	0	0	1	78	e	tag356
472.337636	0.0001	1	3	3	2	45	f	1	2	2	1	45	e	tag357
472.343655	0.0001	1	2	2	2	30	e	1	1	1	1	31	e	tag358
472.366261	0.0001	2	0	0	3	60	f	1	1	1	1	60	f	tag359
472.439195	0.0001	2	0	0	3	62	f	1	1	1	1	62	f	tag360
472.500121	0.0001	1	3	3	2	46	e	1	2	2	1	46	f	tag361
472.618426	0.0001	1	3	3	2	47	f	1	2	2	1	47	e	tag362
472.791715	0.0001	1	3	3	2	48	e	1	2	2	1	48	f	tag363
472.909931	0.0001	1	3	3	2	49	f	1	2	2	1	49	e	tag364
473.091078	0.0001	1	3	3	2	5	e	1	2	2	1	4	e	tag365
