v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
831.984902	0.0001	1	0	0	12	57		2	0	0	02	58		tag14996
832.077534	0.0001	1	3	3	01	3	f	1	2	2	02	2	e	tag14997
832.090294	0.0001	1	4	4	01	24	e	1	3	3	02	25	f	tag14998
832.114725	0.0001	2	0	0	01	26		1	1	1	02	27	f	tag14999
832.167868	0.0001	1	2	2	01	36	e	1	1	1	02	35	f	tag15000
832.295287	0.0001	1	1	1	12	29	f	2	1	1	02	30	e	tag15001
832.34957	0.0001	0	2	2	11	28	e	1	2	2	01	29	f	tag15002
832.37789	0.0001	3	0	0	01	30		2	1	1	02	31	f	tag15003
832.598593	0.0001	1	1	1	01	85	f	1	0	0	02	84		tag15004
832.623624	0.0001	2	2	2	02	31	f	2	1	1	03	30	e	tag15005
832.637589	0.0001	0	3	3	11	16	e	1	3	3	01	16	e	tag15006
832.715999	0.0001	0	3	3	11	15	f	1	3	3	01	15	f	tag15007
832.744058	0.0001	2	2	2	01	16	e	2	1	1	02	15	f	tag15008
832.789499	0.0001	0	3	3	11	14	e	1	3	3	01	14	e	tag15009
832.858098	0.0001	0	3	3	11	13	f	1	3	3	01	13	f	tag15010
832.859571	0.0001	1	3	3	01	4	e	1	2	2	02	3	f	tag15011
832.885354	0.0001	1	1	1	11	24	e	2	1	1	01	25	f	tag15012
832.887077	0.0001	1	4	4	01	23	f	1	3	3	02	24	e	tag15013
832.915254	0.0001	0	0	0	11	81		1	0	0	01	82		tag15014
832.921791	0.0001	0	3	3	11	12	e	1	3	3	01	12	e	tag15015
832.980583	0.0001	0	3	3	11	11	f	1	3	3	01	11	f	tag15016
833.022	0.0001	1	2	2	01	39	f	1	1	1	02	38	e	tag15017
833.034472	0.0001	0	3	3	11	10	e	1	3	3	01	10	e	tag15018
833.08346	0.0001	0	3	3	11	9	f	1	3	3	01	9	f	tag15019
833.116423	0.0001	2	0	0	13	19		3	0	0	03	20		tag15020
833.127548	0.0001	0	3	3	11	8	e	1	3	3	01	8	e	tag15021
833.128639	0.0001	1	1	1	12	28	e	2	1	1	02	29	f	tag15022
833.166735	0.0001	0	3	3	11	7	f	1	3	3	01	7	f	tag15023
833.201023	0.0001	0	3	3	11	6	e	1	3	3	01	6	e	tag15024
833.21669	0.0001	0	1	1	11	54	e	1	1	1	01	55	f	tag15025
833.230412	0.0001	0	3	3	11	5	f	1	3	3	01	5	f	tag15026
833.234267	0.0001	2	2	2	01	17	f	2	1	1	02	16	e	tag15027
833.253007	0.0001	2	2	2	02	30	e	2	1	1	03	29	f	tag15028
833.254902	0.0001	0	3	3	11	4	e	1	3	3	01	4	e	tag15029
833.274494	0.0001	0	3	3	11	3	f	1	3	3	01	3	f	tag15030
833.277096	0.0001	0	2	2	11	27	f	1	2	2	01	28	e	tag15031
833.38913	0.0001	0	1	1	11	53	f	1	1	1	01	54	e	tag15032
833.443488	0.0001	2	1	1	01	57	f	2	0	0	02	56		tag15033
833.510436	0.0001	1	1	1	11	23	f	2	1	1	01	24	e	tag15034
833.641038	0.0001	1	3	3	01	5	f	1	2	2	02	4	e	tag15035
833.683629	0.0001	1	4	4	01	22	e	1	3	3	02	23	f	tag15036
833.73385	0.0001	1	0	0	11	51		2	0	0	01	52		tag15037
833.76632	0.0001	1	2	2	01	38	e	1	1	1	02	37	f	tag15038
833.795842	0.0001	2	0	0	01	24		1	1	1	02	25	f	tag15039
833.920481	0.0001	1	0	0	12	55		2	0	0	02	56		tag15040
833.962393	0.0001	3	0	0	01	28		2	1	1	02	29	f	tag15041
833.986395	0.0001	1	1	1	01	87	f	1	0	0	02	86		tag15042
833.996874	0.0001	2	2	2	02	33	f	2	1	1	03	32	e	tag15043
834.091123	0.0001	1	1	1	12	27	f	2	1	1	02	28	e	tag15044
834.186757	0.0001	0	2	2	11	26	e	1	2	2	01	27	f	tag15045
834.369263	0.0001	2	2	2	01	18	e	2	1	1	02	17	f	tag15046
834.421969	0.0001	1	3	3	01	6	e	1	2	2	02	5	f	tag15047
834.462348	0.0001	1	2	2	01	41	f	1	1	1	02	40	e	tag15048
834.479644	0.0001	1	4	4	01	21	f	1	3	3	02	22	e	tag15049
834.687638	0.0001	1	1	1	11	22	e	2	1	1	01	23	f	tag15050
834.781118	0.0001	2	2	2	01	19	f	2	1	1	02	18	e	tag15051
834.785114	0.0001	2	0	0	13	17		3	0	0	03	18		tag15052
834.817661	0.0001	2	2	2	02	32	e	2	1	1	03	31	f	tag15053
834.837382	0.0001	1	1	1	12	26	e	2	1	1	02	27	f	tag15054
835.045546	0.0001	2	1	1	01	59	f	2	0	0	02	58		tag15055
835.102676	0.0001	0	2	2	11	25	f	1	2	2	01	26	e	tag15056
835.202277	0.0001	1	3	3	01	7	f	1	2	2	02	6	e	tag15057
835.275347	0.0001	1	4	4	01	20	e	1	3	3	02	21	f	tag15058
835.284473	0.0001	0	1	1	11	52	e	1	1	1	01	53	f	tag15059
835.304563	0.0001	0	0	0	11	79		1	0	0	01	80		tag15060
835.343488	0.0001	1	1	1	11	21	f	2	1	1	01	22	e	tag15061
835.358754	0.0001	2	2	2	02	35	f	2	1	1	03	34	e	tag15062
835.367043	0.0001	1	2	2	01	40	e	1	1	1	02	39	f	tag15063
835.376421	0.0001	1	1	1	01	89	f	1	0	0	02	88		tag15064
835.468855	0.0001	2	0	0	01	22		1	1	1	02	23	f	tag15065
835.510333	0.0001	0	1	1	11	51	f	1	1	1	01	52	e	tag15066
835.565989	0.0001	3	0	0	01	26		2	1	1	02	27	f	tag15067
835.842293	0.0001	1	0	0	12	53		2	0	0	02	54		tag15068
835.870727	0.0001	1	1	1	12	25	f	2	1	1	02	26	e	tag15069
835.897612	0.0001	1	2	2	01	43	f	1	1	1	02	42	e	tag15070
835.914217	0.0001	1	0	0	11	49		2	0	0	01	50		tag15071
835.982129	0.0001	1	3	3	01	8	e	1	2	2	02	7	f	tag15072
836.001786	0.0001	2	2	2	01	20	e	2	1	1	02	19	f	tag15073
836.00411	0.0001	0	2	2	11	24	e	1	2	2	01	25	f	tag15074
836.070551	0.0001	1	4	4	01	19	f	1	3	3	02	20	e	tag15075
836.326241	0.0001	2	2	2	01	21	f	2	1	1	02	20	e	tag15076
836.383103	0.0001	2	2	2	02	34	e	2	1	1	03	33	f	tag15077
836.389655	0.0001	0	3	3	11	4	e	1	3	3	01	3	f	tag15078
836.442302	0.0001	2	0	0	13	15		3	0	0	03	16		tag15079
836.469218	0.0001	1	1	1	11	20	e	2	1	1	01	21	f	tag15080
836.511675	0.0001	3	0	0	01	24		2	1	1	02	25	f	tag15081
836.652146	0.0001	2	1	1	01	61	f	2	0	0	02	60		tag15082
836.709437	0.0001	2	2	2	02	37	f	2	1	1	03	36	e	tag15083
836.761213	0.0001	1	3	3	01	9	f	1	2	2	02	8	e	tag15084
836.865384	0.0001	1	4	4	01	18	e	1	3	3	02	19	f	tag15085
836.908788	0.0001	0	2	2	11	23	f	1	2	2	01	24	e	tag15086
836.970099	0.0001	1	2	2	01	42	e	1	1	1	02	41	f	tag15087
837.133506	0.0001	2	0	0	01	20		1	1	1	02	21	f	tag15088
837.148829	0.0001	0	3	3	11	5	f	1	3	3	01	4	e	tag15089
837.152511	0.0001	1	1	1	11	19	f	2	1	1	01	20	e	tag15090
837.1917	0.0001	1	1	1	12	24	e	2	1	1	02	25	f	tag15091
837.327986	0.0001	1	2	2	01	45	f	1	1	1	02	44	e	tag15092
837.332934	0.0001	0	1	1	11	50	e	1	1	1	01	51	f	tag15093
837.54005	0.0001	1	3	3	01	10	e	1	2	2	02	9	f	tag15094
837.609504	0.0001	0	1	1	11	49	f	1	1	1	01	50	e	tag15095
837.634116	0.0001	1	1	1	12	23	f	2	1	1	02	24	e	tag15096
837.641592	0.0001	2	2	2	01	22	e	2	1	1	02	21	f	tag15097
837.659739	0.0001	1	4	4	01	17	f	1	3	3	02	18	e	tag15098
837.670258	0.0001	0	0	0	11	77		1	0	0	01	78		tag15099
837.750417	0.0001	1	0	0	12	51		2	0	0	02	52		tag15100
837.801645	0.0001	0	2	2	11	22	e	1	2	2	01	23	f	tag15101
837.869714	0.0001	2	2	2	01	23	f	2	1	1	02	22	e	tag15102
837.903089	0.0001	0	3	3	11	6	e	1	3	3	01	5	f	tag15103
837.94948	0.0001	2	2	2	02	36	e	2	1	1	03	35	f	tag15104
838.049104	0.0001	2	2	2	02	39	f	2	1	1	03	38	e	tag15105
838.068531	0.0001	1	0	0	11	47		2	0	0	01	48		tag15106
838.087965	0.0001	2	0	0	13	13		3	0	0	03	14		tag15107
838.152811	0.0001	3	0	0	01	22		2	1	1	02	23	f	tag15108
838.2301	0.0001	1	1	1	11	18	e	2	1	1	01	19	f	tag15109
838.263594	0.0001	2	1	1	01	63	f	2	0	0	02	62		tag15110
838.317807	0.0001	1	3	3	01	11	f	1	2	2	02	10	e	tag15111
838.453682	0.0001	1	4	4	01	16	e	1	3	3	02	17	f	tag15112
838.575548	0.0001	1	2	2	01	44	e	1	1	1	02	43	f	tag15113
838.65243	0.0001	0	3	3	11	7	f	1	3	3	01	6	e	tag15114
838.695391	0.0001	0	2	2	11	21	f	1	2	2	01	22	e	tag15115
838.753674	0.0001	1	2	2	01	47	f	1	1	1	02	46	e	tag15116
838.789559	0.0001	2	0	0	01	18		1	1	1	02	19	f	tag15117
838.837877	0.0001	1	1	1	12	22	e	2	1	1	02	23	f	tag15118
838.93754	0.0001	1	1	1	11	17	f	2	1	1	01	18	e	tag15119
839.095741	0.0001	1	3	3	01	12	e	1	2	2	02	11	f	tag15120
839.247152	0.0001	1	4	4	01	15	f	1	3	3	02	16	e	tag15121
839.288645	0.0001	2	2	2	01	24	e	2	1	1	02	23	f	tag15122
839.362126	0.0001	0	1	1	11	48	e	1	1	1	01	49	f	tag15123
839.377952	0.0001	2	2	2	02	41	f	2	1	1	03	40	e	tag15124
839.381304	0.0001	1	1	1	12	21	f	2	1	1	02	22	e	tag15125
839.396849	0.0001	0	3	3	11	8	e	1	3	3	01	7	f	tag15126
839.411627	0.0001	2	2	2	01	25	f	2	1	1	02	24	e	tag15127
839.516945	0.0001	2	2	2	02	38	e	2	1	1	03	37	f	tag15128
839.579374	0.0001	0	2	2	11	20	e	1	2	2	01	21	f	tag15129
839.644923	0.0001	1	0	0	12	49		2	0	0	02	50		tag15130
839.686752	0.0001	0	1	1	11	47	f	1	1	1	01	48	e	tag15131
839.72208	0.0001	2	0	0	13	11		3	0	0	03	12		tag15132
839.872015	0.0001	1	3	3	01	13	f	1	2	2	02	12	e	tag15133
839.970292	0.0001	1	1	1	11	16	e	2	1	1	01	17	f	tag15134
840.012621	0.0001	0	0	0	11	75		1	0	0	01	76		tag15135
840.040183	0.0001	1	4	4	01	14	e	1	3	3	02	15	f	tag15136
840.136343	0.0001	0	3	3	11	9	f	1	3	3	01	8	e	tag15137
840.174893	0.0001	1	2	2	01	49	f	1	1	1	02	48	e	tag15138
840.18345	0.0001	1	2	2	01	46	e	1	1	1	02	45	f	tag15139
840.196989	0.0001	1	0	0	11	45		2	0	0	01	46		tag15140
840.436799	0.0001	2	0	0	01	16		1	1	1	02	17	f	tag15141
840.462445	0.0001	0	2	2	11	19	f	1	2	2	01	20	e	tag15142
840.497596	0.0001	1	1	1	12	20	e	2	1	1	02	21	f	tag15143
840.649217	0.0001	1	3	3	01	14	e	1	2	2	02	13	f	tag15144
840.696188	0.0001	2	2	2	02	43	f	2	1	1	03	42	e	tag15145
840.698604	0.0001	1	1	1	11	15	f	2	1	1	01	16	e	tag15146
840.832739	0.0001	1	4	4	01	13	f	1	3	3	02	14	e	tag15147
840.870907	0.0001	0	3	3	11	10	e	1	3	3	01	9	f	tag15148
840.942904	0.0001	2	2	2	01	26	e	2	1	1	02	25	f	tag15149
840.952078	0.0001	2	2	2	01	27	f	2	1	1	02	26	e	tag15150
841.085653	0.0001	2	2	2	02	40	e	2	1	1	03	39	f	tag15151
841.112299	0.0001	1	1	1	12	19	f	2	1	1	02	20	e	tag15152
841.337306	0.0001	0	2	2	11	18	e	1	2	2	01	19	f	tag15153
841.344621	0.0001	2	0	0	13	9		3	0	0	03	10		tag15154
841.372103	0.0001	0	1	1	11	46	e	1	1	1	01	47	f	tag15155
841.423787	0.0001	1	3	3	01	15	f	1	2	2	02	14	e	tag15156
841.525872	0.0001	1	0	0	12	47		2	0	0	02	48		tag15157
841.591869	0.0001	1	2	2	01	51	f	1	1	1	02	50	e	tag15158
841.600538	0.0001	0	3	3	11	11	f	1	3	3	01	10	e	tag15159
841.624835	0.0001	1	4	4	01	12	e	1	3	3	02	13	f	tag15160
841.689794	0.0001	1	1	1	11	14	e	2	1	1	01	15	f	tag15161
841.742178	0.0001	0	1	1	11	45	f	1	1	1	01	46	e	tag15162
841.793862	0.0001	1	2	2	01	48	e	1	1	1	02	47	f	tag15163
842.004033	0.0001	2	2	2	02	45	f	2	1	1	03	44	e	tag15164
842.075028	0.0001	2	0	0	01	14		1	1	1	02	15	f	tag15165
842.162309	0.0001	1	1	1	12	18	e	2	1	1	02	19	f	tag15166
842.2005	0.0001	1	3	3	01	16	e	1	2	2	02	15	f	tag15167
842.20991	0.0001	0	2	2	11	17	f	1	2	2	01	18	e	tag15168
842.299773	0.0001	1	0	0	11	43		2	0	0	01	44		tag15169
842.325231	0.0001	0	3	3	11	12	e	1	3	3	01	11	f	tag15170
842.331923	0.0001	0	0	0	11	73		1	0	0	01	74		tag15171
842.41645	0.0001	1	4	4	01	11	f	1	3	3	02	12	e	tag15172
842.435726	0.0001	1	1	1	11	13	f	2	1	1	01	14	e	tag15173
842.491179	0.0001	2	2	2	01	29	f	2	1	1	02	28	e	tag15174
842.604323	0.0001	2	2	2	01	28	e	2	1	1	02	27	f	tag15175
842.655759	0.0001	2	2	2	02	42	e	2	1	1	03	41	f	tag15176
842.827108	0.0001	1	1	1	12	17	f	2	1	1	02	18	e	tag15177
842.973074	0.0001	1	3	3	01	17	f	1	2	2	02	16	e	tag15178
843.004838	0.0001	1	2	2	01	53	f	1	1	1	02	52	e	tag15179
843.044984	0.0001	0	3	3	11	13	f	1	3	3	01	12	e	tag15180
843.075447	0.0001	0	2	2	11	16	e	1	2	2	01	17	f	tag15181
843.207589	0.0001	1	4	4	01	10	e	1	3	3	02	11	f	tag15182
843.30172	0.0001	2	2	2	02	47	f	2	1	1	03	46	e	tag15183
843.36291	0.0001	0	1	1	11	44	e	1	1	1	01	45	f	tag15184
843.388606	0.0001	1	1	1	11	12	e	2	1	1	01	13	f	tag15185
843.393322	0.0001	1	0	0	12	45		2	0	0	02	46		tag15186
843.406837	0.0001	1	2	2	01	50	e	1	1	1	02	49	f	tag15187
843.704069	0.0001	2	0	0	01	12		1	1	1	02	13	f	tag15188
843.74962	0.0001	1	3	3	01	18	e	1	2	2	02	17	f	tag15189
843.759791	0.0001	0	3	3	11	14	e	1	3	3	01	13	f	tag15190
843.775879	0.0001	0	1	1	11	43	f	1	1	1	01	44	e	tag15191
843.825119	0.0001	1	1	1	12	16	e	2	1	1	02	17	f	tag15192
843.937751	0.0001	0	2	2	11	15	f	1	2	2	01	16	e	tag15193
843.998239	0.0001	1	4	4	01	9	f	1	3	3	02	10	e	tag15194
844.029048	0.0001	2	2	2	01	31	f	2	1	1	02	30	e	tag15195
844.079922	0.0001	2	0	0	01	70		1	1	1	02	70	e	tag15196
844.148923	0.0001	1	1	1	11	11	f	2	1	1	01	12	e	tag15197
844.22742	0.0001	2	2	2	02	44	e	2	1	1	03	43	f	tag15198
844.272851	0.0001	2	2	2	01	30	e	2	1	1	02	29	f	tag15199
844.377058	0.0001	1	0	0	11	41		2	0	0	01	42		tag15200
844.41405	0.0001	1	2	2	01	55	f	1	1	1	02	54	e	tag15201
844.469649	0.0001	0	3	3	11	15	f	1	3	3	01	14	e	tag15202
844.51982	0.0001	1	3	3	01	19	f	1	2	2	02	18	e	tag15203
844.525731	0.0001	1	1	1	12	15	f	2	1	1	02	16	e	tag15204
844.559849	0.0001	2	0	0	01	68		1	1	1	02	68	e	tag15205
844.589497	0.0001	2	2	2	02	49	f	2	1	1	03	48	e	tag15206
844.628417	0.0001	0	0	0	11	71		1	0	0	01	72		tag15207
844.793799	0.0001	0	2	2	11	14	e	1	2	2	01	15	f	tag15208
845.022427	0.0001	1	2	2	01	52	e	1	1	1	02	51	f	tag15209
845.035132	0.0001	2	0	0	01	66		1	1	1	02	66	e	tag15210
845.066723	0.0001	1	1	1	11	10	e	2	1	1	01	11	f	tag15211
845.10441	0.0001	1	2	2	12	15	f	2	2	2	02	14	e	tag15212
845.174553	0.0001	0	3	3	11	16	e	1	3	3	01	15	f	tag15213
845.247324	0.0001	1	0	0	12	43		2	0	0	02	44		tag15214
845.296615	0.0001	1	3	3	01	20	e	1	2	2	02	19	f	tag15215
845.323764	0.0001	2	0	0	01	10		1	1	1	02	11	f	tag15216
845.334594	0.0001	0	1	1	11	42	e	1	1	1	01	43	f	tag15217
845.481443	0.0001	1	1	1	12	14	e	2	1	1	02	15	f	tag15218
845.504918	0.0001	2	0	0	01	64		1	1	1	02	64	e	tag15219
845.565815	0.0001	2	2	2	01	33	f	2	1	1	02	32	e	tag15220
845.645932	0.0001	0	2	2	11	13	f	1	2	2	01	14	e	tag15221
845.667796	0.0001	2	0	0	12	25		3	0	0	02	26		tag15222
845.787945	0.0001	0	1	1	11	41	f	1	1	1	01	42	e	tag15223
845.80079	0.0001	2	2	2	02	46	e	2	1	1	03	45	f	tag15224
845.818616	0.0001	1	2	2	12	16	e	2	2	2	02	15	f	tag15225
845.819762	0.0001	1	2	2	01	57	f	1	1	1	02	56	e	tag15226
845.838209	0.0001	1	1	1	11	9	f	2	1	1	01	10	e	tag15227
845.874501	0.0001	0	3	3	11	17	f	1	3	3	01	16	e	tag15228
845.948431	0.0001	2	2	2	01	32	e	2	1	1	02	31	f	tag15229
845.968389	0.0001	2	0	0	01	62		1	1	1	02	62	e	tag15230
846.063968	0.0001	1	3	3	01	21	f	1	2	2	02	20	e	tag15231
846.208169	0.0001	1	1	1	12	13	f	2	1	1	02	14	e	tag15232
846.424757	0.0001	2	0	0	01	60		1	1	1	02	60	e	tag15233
846.429005	0.0001	1	0	0	11	39		2	0	0	01	40		tag15234
846.492361	0.0001	0	2	2	11	12	e	1	2	2	01	13	f	tag15235
846.531277	0.0001	1	2	2	12	17	f	2	2	2	02	16	e	tag15236
846.569485	0.0001	0	3	3	11	18	e	1	3	3	01	17	f	tag15237
846.640675	0.0001	1	2	2	01	54	e	1	1	1	02	53	f	tag15238
846.724141	0.0001	1	1	1	11	8	e	2	1	1	01	9	f	tag15239
846.841531	0.0001	1	3	3	01	22	e	1	2	2	02	21	f	tag15240
846.873264	0.0001	2	0	0	01	58		1	1	1	02	58	e	tag15241
846.902347	0.0001	0	0	0	11	69		1	0	0	01	70		tag15242
846.933974	0.0001	2	0	0	01	8		1	1	1	02	9	f	tag15243
847.087924	0.0001	1	0	0	12	41		2	0	0	02	42		tag15244
847.101619	0.0001	2	2	2	01	35	f	2	1	1	02	34	e	tag15245
847.128443	0.0001	1	1	1	12	12	e	2	1	1	02	13	f	tag15246
847.222245	0.0001	1	2	2	01	59	f	1	1	1	02	58	e	tag15247
847.236353	0.0001	1	2	2	12	18	e	2	2	2	02	17	f	tag15248
847.259505	0.0001	0	3	3	11	19	f	1	3	3	01	18	e	tag15249
847.287193	0.0001	0	1	1	11	40	e	1	1	1	01	41	f	tag15250
847.313186	0.0001	2	0	0	01	56		1	1	1	02	56	e	tag15251
847.334421	0.0001	0	2	2	11	11	f	1	2	2	01	12	e	tag15252
847.423587	0.0001	2	0	0	12	23		3	0	0	02	24		tag15253
847.503591	0.0001	1	1	1	11	7	f	2	1	1	01	8	e	tag15254
847.605459	0.0001	1	3	3	01	23	f	1	2	2	02	22	e	tag15255
847.630997	0.0001	2	2	2	01	34	e	2	1	1	02	33	f	tag15256
847.743827	0.0001	2	0	0	01	54		1	1	1	02	54	e	tag15257
847.77846	0.0001	0	1	1	11	39	f	1	1	1	01	40	e	tag15258
847.874415	0.0001	1	1	1	12	11	f	2	1	1	02	12	e	tag15259
847.944552	0.0001	0	3	3	11	20	e	1	3	3	01	19	f	tag15260
848.164519	0.0001	2	0	0	01	52		1	1	1	02	52	e	tag15261
848.17113	0.0001	0	2	2	11	10	e	1	2	2	01	11	f	tag15262
848.261623	0.0001	1	2	2	01	56	e	1	1	1	02	55	f	tag15263
848.360848	0.0001	1	1	1	11	6	e	2	1	1	01	7	f	tag15264
848.384419	0.0001	1	3	3	01	24	e	1	2	2	02	23	f	tag15265
848.455767	0.0001	1	0	0	11	37		2	0	0	01	38		tag15266
848.53458	0.0001	2	0	0	01	6		1	1	1	02	7	f	tag15267
848.574626	0.0001	2	0	0	01	50		1	1	1	02	50	e	tag15268
848.621779	0.0001	1	2	2	01	61	f	1	1	1	02	60	e	tag15269
848.624626	0.0001	0	3	3	11	21	f	1	3	3	01	20	e	tag15270
848.63661	0.0001	2	2	2	01	37	f	2	1	1	02	36	e	tag15271
848.76438	0.0001	1	1	1	12	10	e	2	1	1	02	11	f	tag15272
848.91516	0.0001	1	0	0	12	39		2	0	0	02	40		tag15273
848.973537	0.0001	2	0	0	01	48		1	1	1	02	48	e	tag15274
849.003184	0.0001	0	2	2	11	9	f	1	2	2	01	10	e	tag15275
849.144231	0.0001	1	3	3	01	25	f	1	2	2	02	24	e	tag15276
849.14507	0.0001	1	1	1	11	5	f	2	1	1	01	6	e	tag15277
849.153941	0.0001	0	0	0	11	67		1	0	0	01	68		tag15278
849.162687	0.0001	2	0	0	12	21		3	0	0	02	22		tag15279
849.220744	0.0001	0	1	1	11	38	e	1	1	1	01	39	f	tag15280
849.299718	0.0001	0	3	3	11	22	e	1	3	3	01	21	f	tag15281
849.320474	0.0001	2	2	2	01	36	e	2	1	1	02	35	f	tag15282
849.360673	0.0001	2	0	0	01	46		1	1	1	02	46	e	tag15283
849.524462	0.0001	1	1	1	12	9	f	2	1	1	02	10	e	tag15284
849.735479	0.0001	2	0	0	01	44		1	1	1	02	44	e	tag15285
849.747503	0.0001	0	1	1	11	37	f	1	1	1	01	38	e	tag15286
849.830097	0.0001	0	2	2	11	8	e	1	2	2	01	9	f	tag15287
849.885302	0.0001	1	2	2	01	58	e	1	1	1	02	57	f	tag15288
849.925338	0.0001	1	3	3	01	26	e	1	2	2	02	25	f	tag15289
849.96983	0.0001	0	3	3	11	23	f	1	3	3	01	22	e	tag15290
849.976832	0.0001	1	1	1	11	4	e	2	1	1	01	5	f	tag15291
850.018655	0.0001	1	2	2	01	63	f	1	1	1	02	62	e	tag15292
850.097429	0.0001	2	0	0	01	42		1	1	1	02	42	e	tag15293
850.125482	0.0001	2	0	0	01	4		1	1	1	02	5	f	tag15294
850.170946	0.0001	2	2	2	01	39	f	2	1	1	02	38	e	tag15295
850.388166	0.0001	1	1	1	12	8	e	2	1	1	02	9	f	tag15296
850.446021	0.0001	2	0	0	01	40		1	1	1	02	40	e	tag15297
850.457485	0.0001	1	0	0	11	35		2	0	0	01	36		tag15298
850.634948	0.0001	0	3	3	11	24	e	1	3	3	01	23	f	tag15299
850.65219	0.0001	0	2	2	11	7	f	1	2	2	01	8	e	tag15300
850.68022	0.0001	1	3	3	01	27	f	1	2	2	02	26	e	tag15301
850.729068	0.0001	1	0	0	12	37		2	0	0	02	38		tag15302
850.762642	0.0001	1	1	1	11	3	f	2	1	1	01	4	e	tag15303
850.780781	0.0001	2	0	0	01	38		1	1	1	02	38	e	tag15304
850.79878	0.0001	3	0	0	01	6		2	1	1	02	7	f	tag15305
850.885196	0.0001	2	0	0	12	19		3	0	0	02	20		tag15306
851.01678	0.0001	2	2	2	01	38	e	2	1	1	02	37	f	tag15307
851.101261	0.0001	2	0	0	01	36		1	1	1	02	36	e	tag15308
851.135282	0.0001	0	1	1	11	36	e	1	1	1	01	37	f	tag15309
851.158298	0.0001	1	1	1	12	7	f	2	1	1	02	8	e	tag15310
851.295078	0.0001	0	3	3	11	25	f	1	3	3	01	24	e	tag15311
851.383417	0.0001	0	0	0	11	65		1	0	0	01	66		tag15312
851.407035	0.0001	2	0	0	01	34		1	1	1	02	34	e	tag15313
851.413176	0.0001	1	2	2	01	65	f	1	1	1	02	64	e	tag15314
851.4593	0.0001	1	4	4	01	40	e	1	3	3	02	40	e	tag15315
851.464356	0.0001	1	3	3	01	28	e	1	2	2	02	27	f	tag15316
851.469254	0.0001	0	2	2	11	6	e	1	2	2	01	7	f	tag15317
851.480107	0.0001	1	4	4	01	39	f	1	3	3	02	39	f	tag15318
851.497749	0.0001	1	4	4	01	38	e	1	3	3	02	38	e	tag15319
851.511738	0.0001	1	2	2	01	60	e	1	1	1	02	59	f	tag15320
851.5174	0.0001	1	4	4	01	37	f	1	3	3	02	37	f	tag15321
851.534599	0.0001	1	4	4	01	36	e	1	3	3	02	36	e	tag15322
851.553149	0.0001	1	4	4	01	35	f	1	3	3	02	35	f	tag15323
851.569797	0.0001	1	4	4	01	34	e	1	3	3	02	34	e	tag15324
851.57208	0.0001	1	1	1	11	2	e	2	1	1	01	3	f	tag15325
851.587288	0.0001	1	4	4	01	33	f	1	3	3	02	33	f	tag15326
851.603293	0.0001	1	4	4	01	32	e	1	3	3	02	32	e	tag15327
851.619754	0.0001	1	4	4	01	31	f	1	3	3	02	31	f	tag15328
851.635039	0.0001	1	4	4	01	30	e	1	3	3	02	30	e	tag15329
851.650489	0.0001	1	4	4	01	29	f	1	3	3	02	29	f	tag15330
851.664989	0.0001	1	4	4	01	28	e	1	3	3	02	28	e	tag15331
851.679441	0.0001	1	4	4	01	27	f	1	3	3	02	27	f	tag15332
851.693101	0.0001	1	4	4	01	26	e	1	3	3	02	26	e	tag15333
851.695146	0.0001	0	1	1	11	35	f	1	1	1	01	36	e	tag15334
851.697706	0.0001	2	0	0	01	32		1	1	1	02	32	e	tag15335
851.704796	0.0001	2	2	2	01	41	f	2	1	1	02	40	e	tag15336
851.706559	0.0001	1	4	4	01	25	f	1	3	3	02	25	f	tag15337
851.706599	0.0001	2	0	0	01	2		1	1	1	02	3	f	tag15338
851.719335	0.0001	1	4	4	01	24	e	1	3	3	02	24	e	tag15339
851.7318	0.0001	1	4	4	01	23	f	1	3	3	02	23	f	tag15340
851.743653	0.0001	1	4	4	01	22	e	1	3	3	02	22	e	tag15341
851.755121	0.0001	1	4	4	01	21	f	1	3	3	02	21	f	tag15342
851.766023	0.0001	1	4	4	01	20	e	1	3	3	02	20	e	tag15343
851.776487	0.0001	1	4	4	01	19	f	1	3	3	02	19	f	tag15344
851.78641	0.0001	1	4	4	01	18	e	1	3	3	02	18	e	tag15345
851.795863	0.0001	1	4	4	01	17	f	1	3	3	02	17	f	tag15346
851.804788	0.0001	1	4	4	01	16	e	1	3	3	02	16	e	tag15347
851.81322	0.0001	1	4	4	01	15	f	1	3	3	02	15	f	tag15348
851.821129	0.0001	1	4	4	01	14	e	1	3	3	02	14	e	tag15349
851.828531	0.0001	1	4	4	01	13	f	1	3	3	02	13	f	tag15350
851.83541	0.0001	1	4	4	01	12	e	1	3	3	02	12	e	tag15351
851.841773	0.0001	1	4	4	01	11	f	1	3	3	02	11	f	tag15352
851.847612	0.0001	1	4	4	01	10	e	1	3	3	02	10	e	tag15353
851.852928	0.0001	1	4	4	01	9	f	1	3	3	02	9	f	tag15354
851.857717	0.0001	1	4	4	01	8	e	1	3	3	02	8	e	tag15355
851.861979	0.0001	1	4	4	01	7	f	1	3	3	02	7	f	tag15356
851.865711	0.0001	1	4	4	01	6	e	1	3	3	02	6	e	tag15357
851.868913	0.0001	1	4	4	01	5	f	1	3	3	02	5	f	tag15358
