v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
501.403374	0.0001	1	1	1	0	2	35	f	1	0	0	0	1	36	e	tag59
502.096058	0.0001	1	1	1	0	2	34	e	1	0	0	0	1	35	e	tag60
502.79033	0.0001	1	1	1	0	2	33	f	1	0	0	0	1	34	e	tag61
502.885015	0.0001	1	2	2	0	2	11	e	1	1	1	0	1	10	f	tag62
502.978767	0.0001	1	2	2	0	2	11	f	1	1	1	0	1	10	e	tag63
503.486213	0.0001	1	1	1	0	2	32	e	1	0	0	0	1	33	e	tag64
503.666135	0.0001	1	2	2	0	2	12	f	1	1	1	0	1	11	f	tag65
503.778724	0.0001	1	2	2	0	2	12	e	1	1	1	0	1	11	e	tag66
504.183727	0.0001	1	1	1	0	2	31	f	1	0	0	0	1	32	e	tag67
504.449055	0.0001	1	2	2	0	2	13	e	1	1	1	0	1	12	f	tag68
504.582224	0.0001	1	2	2	0	2	13	f	1	1	1	0	1	12	e	tag69
504.882894	0.0001	1	1	1	0	2	30	e	1	0	0	0	1	31	e	tag70
505.233762	0.0001	1	2	2	0	2	14	f	1	1	1	0	1	13	f	tag71
505.389263	0.0001	1	2	2	0	2	14	e	1	1	1	0	1	13	e	tag72
505.583733	0.0001	1	1	1	0	2	29	f	1	0	0	0	1	30	e	tag73
506.020245	0.0001	1	2	2	0	2	15	e	1	1	1	0	1	14	f	tag74
506.199836	0.0001	1	2	2	0	2	15	f	1	1	1	0	1	14	e	tag75
506.286262	0.0001	1	1	1	0	2	28	e	1	0	0	0	1	29	e	tag76
506.808489	0.0001	1	2	2	0	2	16	f	1	1	1	0	1	15	f	tag77
506.990502	0.0001	1	1	1	0	2	27	f	1	0	0	0	1	28	e	tag78
507.01394	0.0001	1	2	2	0	2	16	e	1	1	1	0	1	15	e	tag79
507.598481	0.0001	1	2	2	0	2	17	e	1	1	1	0	1	16	f	tag80
507.696468	0.0001	1	1	1	0	2	26	e	1	0	0	0	1	27	e	tag81
507.83157	0.0001	1	2	2	0	2	17	f	1	1	1	0	1	16	e	tag82
508.390206	0.0001	1	2	2	0	2	18	f	1	1	1	0	1	17	f	tag83
508.404179	0.0001	1	1	1	0	2	25	f	1	0	0	0	1	26	e	tag84
508.652721	0.0001	1	2	2	0	2	18	e	1	1	1	0	1	17	e	tag85
509.113649	0.0001	1	1	1	0	2	24	e	1	0	0	0	1	25	e	tag86
509.183648	0.0001	1	2	2	0	2	19	e	1	1	1	0	1	18	f	tag87
509.477389	0.0001	1	2	2	0	2	19	f	1	1	1	0	1	18	e	tag88
509.824895	0.0001	1	1	1	0	2	23	f	1	0	0	0	1	24	e	tag89
509.978792	0.0001	1	2	2	0	2	20	f	1	1	1	0	1	19	f	tag90
510.305566	0.0001	1	2	2	0	2	20	e	1	1	1	0	1	19	e	tag91
510.537931	0.0001	1	1	1	0	2	22	e	1	0	0	0	1	23	e	tag92
511.252771	0.0001	1	1	1	0	2	21	f	1	0	0	0	1	22	e	tag93
511.969428	0.0001	1	1	1	0	2	20	e	1	0	0	0	1	21	e	tag94
512.687915	0.0001	1	1	1	0	2	19	f	1	0	0	0	1	20	e	tag95
513.408243	0.0001	1	1	1	0	2	18	e	1	0	0	0	1	19	e	tag96
514.130424	0.0001	1	1	1	0	2	17	f	1	0	0	0	1	18	e	tag97
514.854467	0.0001	1	1	1	0	2	16	e	1	0	0	0	1	17	e	tag98
515.580382	0.0001	1	1	1	0	2	15	f	1	0	0	0	1	16	e	tag99
516.308178	0.0001	1	1	1	0	2	14	e	1	0	0	0	1	15	e	tag100
517.037863	0.0001	1	1	1	0	2	13	f	1	0	0	0	1	14	e	tag101
517.769445	0.0001	1	1	1	0	2	12	e	1	0	0	0	1	13	e	tag102
518.50293	0.0001	1	1	1	0	2	11	f	1	0	0	0	1	12	e	tag103
519.238323	0.0001	1	1	1	0	2	10	e	1	0	0	0	1	11	e	tag104
519.975631	0.0001	1	1	1	0	2	9	f	1	0	0	0	1	10	e	tag105
520.714858	0.0001	1	1	1	0	2	8	e	1	0	0	0	1	9	e	tag106
521.456008	0.0001	1	1	1	0	2	7	f	1	0	0	0	1	8	e	tag107
522.199082	0.0001	1	1	1	0	2	6	e	1	0	0	0	1	7	e	tag108
522.944085	0.0001	1	1	1	0	2	5	f	1	0	0	0	1	6	e	tag109
523.691018	0.0001	1	1	1	0	2	4	e	1	0	0	0	1	5	e	tag110
524.43988	0.0001	1	1	1	0	2	3	f	1	0	0	0	1	4	e	tag111
525.190674	0.0001	1	1	1	0	2	2	e	1	0	0	0	1	3	e	tag112
525.943398	0.0001	1	1	1	0	2	1	f	1	0	0	0	1	2	e	tag113
527.458495	0.0001	1	1	1	0	2	1	e	1	0	0	0	1	1	e	tag114
527.466224	0.0001	1	1	1	0	2	2	f	1	0	0	0	1	2	e	tag115
527.477817	0.0001	1	1	1	0	2	3	e	1	0	0	0	1	3	e	tag116
527.493268	0.0001	1	1	1	0	2	4	f	1	0	0	0	1	4	e	tag117
527.512577	0.0001	1	1	1	0	2	5	e	1	0	0	0	1	5	e	tag118
527.535737	0.0001	1	1	1	0	2	6	f	1	0	0	0	1	6	e	tag119
527.562744	0.0001	1	1	1	0	2	7	e	1	0	0	0	1	7	e	tag120
527.593592	0.0001	1	1	1	0	2	8	f	1	0	0	0	1	8	e	tag121
527.628273	0.0001	1	1	1	0	2	9	e	1	0	0	0	1	9	e	tag122
527.66678	0.0001	1	1	1	0	2	10	f	1	0	0	0	1	10	e	tag123
527.709103	0.0001	1	1	1	0	2	11	e	1	0	0	0	1	11	e	tag124
527.755234	0.0001	1	1	1	0	2	12	f	1	0	0	0	1	12	e	tag125
527.805161	0.0001	1	1	1	0	2	13	e	1	0	0	0	1	13	e	tag126
527.858873	0.0001	1	1	1	0	2	14	f	1	0	0	0	1	14	e	tag127
527.916358	0.0001	1	1	1	0	2	15	e	1	0	0	0	1	15	e	tag128
527.977602	0.0001	1	1	1	0	2	16	f	1	0	0	0	1	16	e	tag129
528.042592	0.0001	1	1	1	0	2	17	e	1	0	0	0	1	17	e	tag130
528.111312	0.0001	1	1	1	0	2	18	f	1	0	0	0	1	18	e	tag131
528.183746	0.0001	1	1	1	0	2	19	e	1	0	0	0	1	19	e	tag132
528.213134	0.0001	1	1	1	0	2	1	f	1	0	0	0	1	0	e	tag133
528.259878	0.0001	1	1	1	0	2	20	f	1	0	0	0	1	20	e	tag134
528.33969	0.0001	1	1	1	0	2	21	e	1	0	0	0	1	21	e	tag135
528.423163	0.0001	1	1	1	0	2	22	f	1	0	0	0	1	22	e	tag136
528.510278	0.0001	1	1	1	0	2	23	e	1	0	0	0	1	23	e	tag137
528.601015	0.0001	1	1	1	0	2	24	f	1	0	0	0	1	24	e	tag138
528.695351	0.0001	1	1	1	0	2	25	e	1	0	0	0	1	25	e	tag139
528.793265	0.0001	1	1	1	0	2	26	f	1	0	0	0	1	26	e	tag140
528.894734	0.0001	1	1	1	0	2	27	e	1	0	0	0	1	27	e	tag141
528.973559	0.0001	1	1	1	0	2	2	e	1	0	0	0	1	1	e	tag142
528.999733	0.0001	1	1	1	0	2	28	f	1	0	0	0	1	28	e	tag143
529.108239	0.0001	1	1	1	0	2	29	e	1	0	0	0	1	29	e	tag144
529.220224	0.0001	1	1	1	0	2	30	f	1	0	0	0	1	30	e	tag145
529.335662	0.0001	1	1	1	0	2	31	e	1	0	0	0	1	31	e	tag146
529.454525	0.0001	1	1	1	0	2	32	f	1	0	0	0	1	32	e	tag147
529.576785	0.0001	1	1	1	0	2	33	e	1	0	0	0	1	33	e	tag148
529.702412	0.0001	1	1	1	0	2	34	f	1	0	0	0	1	34	e	tag149
529.735901	0.0001	1	1	1	0	2	3	f	1	0	0	0	1	2	e	tag150
529.831375	0.0001	1	1	1	0	2	35	e	1	0	0	0	1	35	e	tag151
529.963644	0.0001	1	1	1	0	2	36	f	1	0	0	0	1	36	e	tag152
530.099185	0.0001	1	1	1	0	2	37	e	1	0	0	0	1	37	e	tag153
530.237965	0.0001	1	1	1	0	2	38	f	1	0	0	0	1	38	e	tag154
530.379951	0.0001	1	1	1	0	2	39	e	1	0	0	0	1	39	e	tag155
530.500154	0.0001	1	1	1	0	2	4	e	1	0	0	0	1	3	e	tag156
530.525107	0.0001	1	1	1	0	2	40	f	1	0	0	0	1	40	e	tag157
530.673396	0.0001	1	1	1	0	2	41	e	1	0	0	0	1	41	e	tag158
530.824782	0.0001	1	1	1	0	2	42	f	1	0	0	0	1	42	e	tag159
530.979226	0.0001	1	1	1	0	2	43	e	1	0	0	0	1	43	e	tag160
531.13669	0.0001	1	1	1	0	2	44	f	1	0	0	0	1	44	e	tag161
531.266315	0.0001	1	1	1	0	2	5	f	1	0	0	0	1	4	e	tag162
531.297133	0.0001	1	1	1	0	2	45	e	1	0	0	0	1	45	e	tag163
531.460514	0.0001	1	1	1	0	2	46	f	1	0	0	0	1	46	e	tag164
531.626792	0.0001	1	1	1	0	2	47	e	1	0	0	0	1	47	e	tag165
531.795923	0.0001	1	1	1	0	2	48	f	1	0	0	0	1	48	e	tag166
531.967863	0.0001	1	1	1	0	2	49	e	1	0	0	0	1	49	e	tag167
532.034376	0.0001	1	1	1	0	2	6	e	1	0	0	0	1	5	e	tag168
532.142568	0.0001	1	1	1	0	2	50	f	1	0	0	0	1	50	e	tag169
532.319992	0.0001	1	1	1	0	2	51	e	1	0	0	0	1	51	e	tag170
532.500087	0.0001	1	1	1	0	2	52	f	1	0	0	0	1	52	e	tag171
532.682805	0.0001	1	1	1	0	2	53	e	1	0	0	0	1	53	e	tag172
532.80433	0.0001	1	1	1	0	2	7	f	1	0	0	0	1	6	e	tag173
533.57617	0.0001	1	1	1	0	2	8	e	1	0	0	0	1	7	e	tag174
534.349888	0.0001	1	1	1	0	2	9	f	1	0	0	0	1	8	e	tag175
535.125474	0.0001	1	1	1	0	2	10	e	1	0	0	0	1	9	e	tag176
535.902918	0.0001	1	1	1	0	2	11	f	1	0	0	0	1	10	e	tag177
536.682211	0.0001	1	1	1	0	2	12	e	1	0	0	0	1	11	e	tag178
537.46334	0.0001	1	1	1	0	2	13	f	1	0	0	0	1	12	e	tag179
538.246294	0.0001	1	1	1	0	2	14	e	1	0	0	0	1	13	e	tag180
539.031061	0.0001	1	1	1	0	2	15	f	1	0	0	0	1	14	e	tag181
539.817626	0.0001	1	1	1	0	2	16	e	1	0	0	0	1	15	e	tag182
540.605976	0.0001	1	1	1	0	2	17	f	1	0	0	0	1	16	e	tag183
541.396096	0.0001	1	1	1	0	2	18	e	1	0	0	0	1	17	e	tag184
542.18797	0.0001	1	1	1	0	2	19	f	1	0	0	0	1	18	e	tag185
542.981583	0.0001	1	1	1	0	2	20	e	1	0	0	0	1	19	e	tag186
543.776917	0.0001	1	1	1	0	2	21	f	1	0	0	0	1	20	e	tag187
544.573954	0.0001	1	1	1	0	2	22	e	1	0	0	0	1	21	e	tag188
545.372677	0.0001	1	1	1	0	2	23	f	1	0	0	0	1	22	e	tag189
546.173065	0.0001	1	1	1	0	2	24	e	1	0	0	0	1	23	e	tag190
546.975099	0.0001	1	1	1	0	2	25	f	1	0	0	0	1	24	e	tag191
547.778759	0.0001	1	1	1	0	2	26	e	1	0	0	0	1	25	e	tag192
548.584023	0.0001	1	1	1	0	2	27	f	1	0	0	0	1	26	e	tag193
549.39087	0.0001	1	1	1	0	2	28	e	1	0	0	0	1	27	e	tag194
550.199275	0.0001	1	1	1	0	2	29	f	1	0	0	0	1	28	e	tag195
551.009217	0.0001	1	1	1	0	2	30	e	1	0	0	0	1	29	e	tag196
551.82067	0.0001	1	1	1	0	2	31	f	1	0	0	0	1	30	e	tag197
552.633609	0.0001	1	1	1	0	2	32	e	1	0	0	0	1	31	e	tag198
553.448009	0.0001	1	1	1	0	2	33	f	1	0	0	0	1	32	e	tag199
554.263844	0.0001	1	1	1	0	2	34	e	1	0	0	0	1	33	e	tag200
555.081086	0.0001	1	1	1	0	2	35	f	1	0	0	0	1	34	e	tag201
555.899706	0.0001	1	1	1	0	2	36	e	1	0	0	0	1	35	e	tag202
556.719678	0.0001	1	1	1	0	2	37	f	1	0	0	0	1	36	e	tag203
557.54097	0.0001	1	1	1	0	2	38	e	1	0	0	0	1	37	e	tag204
558.363553	0.0001	1	1	1	0	2	39	f	1	0	0	0	1	38	e	tag205
559.187396	0.0001	1	1	1	0	2	40	e	1	0	0	0	1	39	e	tag206
560.012467	0.0001	1	1	1	0	2	41	f	1	0	0	0	1	40	e	tag207
560.838733	0.0001	1	1	1	0	2	42	e	1	0	0	0	1	41	e	tag208
561.666161	0.0001	1	1	1	0	2	43	f	1	0	0	0	1	42	e	tag209
562.494718	0.0001	1	1	1	0	2	44	e	1	0	0	0	1	43	e	tag210
563.324368	0.0001	1	1	1	0	2	45	f	1	0	0	0	1	44	e	tag211
564.155075	0.0001	1	1	1	0	2	46	e	1	0	0	0	1	45	e	tag212
564.986804	0.0001	1	1	1	0	2	47	f	1	0	0	0	1	46	e	tag213
565.819517	0.0001	1	1	1	0	2	48	e	1	0	0	0	1	47	e	tag214
566.653177	0.0001	1	1	1	0	2	49	f	1	0	0	0	1	48	e	tag215
567.487743	0.0001	1	1	1	0	2	50	e	1	0	0	0	1	49	e	tag216
575.080059	0.0001	1	1	1	0	2	69	f	1	0	0	0	2	70	e	tag217
575.80459	0.0001	1	1	1	0	2	68	e	1	0	0	0	2	69	e	tag218
576.529973	0.0001	1	1	1	0	2	67	f	1	0	0	0	2	68	e	tag219
577.256196	0.0001	1	1	1	0	2	66	e	1	0	0	0	2	67	e	tag220
577.983245	0.0001	1	1	1	0	2	65	f	1	0	0	0	2	66	e	tag221
578.711108	0.0001	1	1	1	0	2	64	e	1	0	0	0	2	65	e	tag222
579.439772	0.0001	1	1	1	0	2	63	f	1	0	0	0	2	64	e	tag223
580.169226	0.0001	1	1	1	0	2	62	e	1	0	0	0	2	63	e	tag224
580.899456	0.0001	1	1	1	0	2	61	f	1	0	0	0	2	62	e	tag225
581.63045	0.0001	1	1	1	0	2	60	e	1	0	0	0	2	61	e	tag226
582.362195	0.0001	1	1	1	0	2	59	f	1	0	0	0	2	60	e	tag227
583.09468	0.0001	1	1	1	0	2	58	e	1	0	0	0	2	59	e	tag228
583.827892	0.0001	1	1	1	0	2	57	f	1	0	0	0	2	58	e	tag229
584.561818	0.0001	1	1	1	0	2	56	e	1	0	0	0	2	57	e	tag230
585.296447	0.0001	1	1	1	0	2	55	f	1	0	0	0	2	56	e	tag231
586.031767	0.0001	1	1	1	0	2	54	e	1	0	0	0	2	55	e	tag232
586.767766	0.0001	1	1	1	0	2	53	f	1	0	0	0	2	54	e	tag233
587.504432	0.0001	1	1	1	0	2	52	e	1	0	0	0	2	53	e	tag234
588.241752	0.0001	1	1	1	0	2	51	f	1	0	0	0	2	52	e	tag235
588.979716	0.0001	1	1	1	0	2	50	e	1	0	0	0	2	51	e	tag236
589.718312	0.0001	1	1	1	0	2	49	f	1	0	0	0	2	50	e	tag237
590.457528	0.0001	1	1	1	0	2	48	e	1	0	0	0	2	49	e	tag238
590.789505	0.0001	1	2	2	0	2	54	f	1	1	1	0	2	55	f	tag239
591.197352	0.0001	1	1	1	0	2	47	f	1	0	0	0	2	48	e	tag240
591.526754	0.0001	1	2	2	0	2	53	e	1	1	1	0	2	54	f	tag241
591.937775	0.0001	1	1	1	0	2	46	e	1	0	0	0	2	47	e	tag242
592.264599	0.0001	1	2	2	0	2	52	f	1	1	1	0	2	53	f	tag243
592.678783	0.0001	1	1	1	0	2	45	f	1	0	0	0	2	46	e	tag244
593.003032	0.0001	1	2	2	0	2	51	e	1	1	1	0	2	52	f	tag245
593.420366	0.0001	1	1	1	0	2	44	e	1	0	0	0	2	45	e	tag246
593.742047	0.0001	1	2	2	0	2	50	f	1	1	1	0	2	51	f	tag247
594.162514	0.0001	1	1	1	0	2	43	f	1	0	0	0	2	44	e	tag248
594.481636	0.0001	1	2	2	0	2	49	e	1	1	1	0	2	50	f	tag249
594.503613	0.0001	1	2	2	0	2	53	f	1	1	1	0	2	54	e	tag250
594.905215	0.0001	1	1	1	0	2	42	e	1	0	0	0	2	43	e	tag251
595.130506	0.0001	1	2	2	0	2	52	e	1	1	1	0	2	53	e	tag252
595.221791	0.0001	1	2	2	0	2	48	f	1	1	1	0	2	49	f	tag253
595.648459	0.0001	1	1	1	0	2	41	f	1	0	0	0	2	42	e	tag254
595.760184	0.0001	1	2	2	0	2	51	f	1	1	1	0	2	52	e	tag255
595.962504	0.0001	1	2	2	0	2	47	e	1	1	1	0	2	48	f	tag256
596.392234	0.0001	1	1	1	0	2	40	e	1	0	0	0	2	41	e	tag257
596.392639	0.0001	1	2	2	0	2	50	e	1	1	1	0	2	51	e	tag258
596.703769	0.0001	1	2	2	0	2	46	f	1	1	1	0	2	47	f	tag259
597.027861	0.0001	1	2	2	0	2	49	f	1	1	1	0	2	50	e	tag260
597.136531	0.0001	1	1	1	0	2	39	f	1	0	0	0	2	40	e	tag261
597.445578	0.0001	1	2	2	0	2	45	e	1	1	1	0	2	46	f	tag262
597.66584	0.0001	1	2	2	0	2	48	e	1	1	1	0	2	49	e	tag263
597.881339	0.0001	1	1	1	0	2	38	e	1	0	0	0	2	39	e	tag264
598.187923	0.0001	1	2	2	0	2	44	f	1	1	1	0	2	45	f	tag265
598.306565	0.0001	1	2	2	0	2	47	f	1	1	1	0	2	48	e	tag266
598.626647	0.0001	1	1	1	0	2	37	f	1	0	0	0	2	38	e	tag267
598.930799	0.0001	1	2	2	0	2	43	e	1	1	1	0	2	44	f	tag268
598.950024	0.0001	1	2	2	0	2	46	e	1	1	1	0	2	47	e	tag269
599.372446	0.0001	1	1	1	0	2	36	e	1	0	0	0	2	37	e	tag270
599.596208	0.0001	1	2	2	0	2	45	f	1	1	1	0	2	46	e	tag271
599.674198	0.0001	1	2	2	0	2	42	f	1	1	1	0	2	43	f	tag272
600.118726	0.0001	1	1	1	0	2	35	f	1	0	0	0	2	36	e	tag273
600.245104	0.0001	1	2	2	0	2	44	e	1	1	1	0	2	45	e	tag274
600.418113	0.0001	1	2	2	0	2	41	e	1	1	1	0	2	42	f	tag275
600.865477	0.0001	1	1	1	0	2	34	e	1	0	0	0	2	35	e	tag276
600.8967	0.0001	1	2	2	0	2	43	f	1	1	1	0	2	44	e	tag277
601.162537	0.0001	1	2	2	0	2	40	f	1	1	1	0	2	41	f	tag278
601.550984	0.0001	1	2	2	0	2	42	e	1	1	1	0	2	43	e	tag279
601.612689	0.0001	1	1	1	0	2	33	f	1	0	0	0	2	34	e	tag280
601.907464	0.0001	1	2	2	0	2	39	e	1	1	1	0	2	40	f	tag281
602.207943	0.0001	1	2	2	0	2	41	f	1	1	1	0	2	42	e	tag282
602.360352	0.0001	1	1	1	0	2	32	e	1	0	0	0	2	33	e	tag283
602.652886	0.0001	1	2	2	0	2	38	f	1	1	1	0	2	39	f	tag284
602.867564	0.0001	1	2	2	0	2	40	e	1	1	1	0	2	41	e	tag285
603.108457	0.0001	1	1	1	0	2	31	f	1	0	0	0	2	32	e	tag286
603.398798	0.0001	1	2	2	0	2	37	e	1	1	1	0	2	38	f	tag287
603.529836	0.0001	1	2	2	0	2	39	f	1	1	1	0	2	40	e	tag288
603.856996	0.0001	1	1	1	0	2	30	e	1	0	0	0	2	31	e	tag289
604.145193	0.0001	1	2	2	0	2	36	f	1	1	1	0	2	37	f	tag290
604.194744	0.0001	1	2	2	0	2	38	e	1	1	1	0	2	39	e	tag291
604.605958	0.0001	1	1	1	0	2	29	f	1	0	0	0	2	30	e	tag292
604.862275	0.0001	1	2	2	0	2	37	f	1	1	1	0	2	38	e	tag293
604.892064	0.0001	1	2	2	0	2	35	e	1	1	1	0	2	36	f	tag294
605.355335	0.0001	1	1	1	0	2	28	e	1	0	0	0	2	29	e	tag295
605.532417	0.0001	1	2	2	0	2	36	e	1	1	1	0	2	37	e	tag296
605.639405	0.0001	1	2	2	0	2	34	f	1	1	1	0	2	35	f	tag297
606.105118	0.0001	1	1	1	0	2	27	f	1	0	0	0	2	28	e	tag298
606.205156	0.0001	1	2	2	0	2	35	f	1	1	1	0	2	36	e	tag299
606.38721	0.0001	1	2	2	0	2	33	e	1	1	1	0	2	34	f	tag300
606.855298	0.0001	1	1	1	0	2	26	e	1	0	0	0	2	27	e	tag301
606.880478	0.0001	1	2	2	0	2	34	e	1	1	1	0	2	35	e	tag302
607.135473	0.0001	1	2	2	0	2	32	f	1	1	1	0	2	33	f	tag303
607.476725	0.0001	1	3	3	0	2	36	e	1	2	2	0	2	37	e	tag304
607.517864	0.0001	1	3	3	0	2	36	f	1	2	2	0	2	37	f	tag305
607.55837	0.0001	1	2	2	0	2	33	f	1	1	1	0	2	34	e	tag306
607.605868	0.0001	1	1	1	0	2	25	f	1	0	0	0	2	26	e	tag307
607.884188	0.0001	1	2	2	0	2	31	e	1	1	1	0	2	32	f	tag308
608.192224	0.0001	1	3	3	0	2	35	f	1	2	2	0	2	36	e	tag309
608.229246	0.0001	1	3	3	0	2	35	e	1	2	2	0	2	36	f	tag310
608.238819	0.0001	1	2	2	0	2	32	e	1	1	1	0	2	33	e	tag311
608.356817	0.0001	1	1	1	0	2	24	e	1	0	0	0	2	25	e	tag312
608.633349	0.0001	1	2	2	0	2	30	f	1	1	1	0	2	31	f	tag313
608.908903	0.0001	1	3	3	0	2	34	e	1	2	2	0	2	35	e	tag314
608.921811	0.0001	1	2	2	0	2	31	f	1	1	1	0	2	32	e	tag315
608.942117	0.0001	1	3	3	0	2	34	f	1	2	2	0	2	35	f	tag316
609.10814	0.0001	1	1	1	0	2	23	f	1	0	0	0	2	24	e	tag317
609.382949	0.0001	1	2	2	0	2	29	e	1	1	1	0	2	30	f	tag318
609.607334	0.0001	1	2	2	0	2	30	e	1	1	1	0	2	31	e	tag319
609.626767	0.0001	1	3	3	0	2	33	f	1	2	2	0	2	34	e	tag320
609.656467	0.0001	1	3	3	0	2	33	e	1	2	2	0	2	34	f	tag321
609.859827	0.0001	1	1	1	0	2	22	e	1	0	0	0	2	23	e	tag322
610.132984	0.0001	1	2	2	0	2	28	f	1	1	1	0	2	29	f	tag323
610.295373	0.0001	1	2	2	0	2	29	f	1	1	1	0	2	30	e	tag324
610.345825	0.0001	1	3	3	0	2	32	e	1	2	2	0	2	33	e	tag325
610.372291	0.0001	1	3	3	0	2	32	f	1	2	2	0	2	33	f	tag326
610.61187	0.0001	1	1	1	0	2	21	f	1	0	0	0	2	22	e	tag327
610.883447	0.0001	1	2	2	0	2	27	e	1	1	1	0	2	28	f	tag328
610.985915	0.0001	1	2	2	0	2	28	e	1	1	1	0	2	29	e	tag329
611.066081	0.0001	1	3	3	0	2	31	f	1	2	2	0	2	32	e	tag330
