v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
571.560487	0.0001	1	1	1	2	32	f	0	2	2	1	32	e	tag88
571.615309	0.0001	1	1	1	2	31	f	0	2	2	1	31	e	tag89
571.668347	0.0001	1	1	1	2	30	f	0	2	2	1	30	e	tag90
571.719609	0.0001	1	1	1	2	29	f	0	2	2	1	29	e	tag91
571.769101	0.0001	1	1	1	2	28	f	0	2	2	1	28	e	tag92
571.816828	0.0001	1	1	1	2	27	f	0	2	2	1	27	e	tag93
571.843373	0.0001	1	0	0	2	27	e	0	1	1	1	28	f	tag94
571.862797	0.0001	1	1	1	2	26	f	0	2	2	1	26	e	tag95
571.907014	0.0001	1	1	1	2	25	f	0	2	2	1	25	e	tag96
571.949484	0.0001	1	1	1	2	24	f	0	2	2	1	24	e	tag97
571.990213	0.0001	1	1	1	2	23	f	0	2	2	1	23	e	tag98
572.029206	0.0001	1	1	1	2	22	f	0	2	2	1	22	e	tag99
572.066467	0.0001	1	1	1	2	21	f	0	2	2	1	21	e	tag100
572.102001	0.0001	1	1	1	2	20	f	0	2	2	1	20	e	tag101
572.135815	0.0001	1	1	1	2	19	f	0	2	2	1	19	e	tag102
572.16791	0.0001	1	1	1	2	18	f	0	2	2	1	18	e	tag103
572.198292	0.0001	1	1	1	2	17	f	0	2	2	1	17	e	tag104
572.226964	0.0001	1	1	1	2	16	f	0	2	2	1	16	e	tag105
572.25393	0.0001	1	1	1	2	15	f	0	2	2	1	15	e	tag106
572.279194	0.0001	1	1	1	2	14	f	0	2	2	1	14	e	tag107
572.302758	0.0001	1	1	1	2	13	f	0	2	2	1	13	e	tag108
572.324627	0.0001	1	1	1	2	12	f	0	2	2	1	12	e	tag109
572.344803	0.0001	1	1	1	2	11	f	0	2	2	1	11	e	tag110
572.363289	0.0001	1	1	1	2	10	f	0	2	2	1	10	e	tag111
572.380085	0.0001	1	1	1	2	9	f	0	2	2	1	9	e	tag112
572.391034	0.0001	1	1	1	2	38	e	0	2	2	1	38	f	tag113
572.395196	0.0001	1	1	1	2	8	f	0	2	2	1	8	e	tag114
572.395819	0.0001	1	1	1	2	37	e	0	2	2	1	37	f	tag115
572.40033	0.0001	1	1	1	2	36	e	0	2	2	1	36	f	tag116
572.40458	0.0001	1	1	1	2	35	e	0	2	2	1	35	f	tag117
572.408576	0.0001	1	1	1	2	34	e	0	2	2	1	34	f	tag118
572.408623	0.0001	1	1	1	2	7	f	0	2	2	1	7	e	tag119
572.412332	0.0001	1	1	1	2	33	e	0	2	2	1	33	f	tag120
572.415856	0.0001	1	1	1	2	32	e	0	2	2	1	32	f	tag121
572.419159	0.0001	1	1	1	2	31	e	0	2	2	1	31	f	tag122
572.420368	0.0001	1	1	1	2	6	f	0	2	2	1	6	e	tag123
572.422252	0.0001	1	1	1	2	30	e	0	2	2	1	30	f	tag124
572.425142	0.0001	1	1	1	2	29	e	0	2	2	1	29	f	tag125
572.427843	0.0001	1	1	1	2	28	e	0	2	2	1	28	f	tag126
572.43036	0.0001	1	1	1	2	27	e	0	2	2	1	27	f	tag127
572.430432	0.0001	1	1	1	2	5	f	0	2	2	1	5	e	tag128
572.432704	0.0001	1	1	1	2	26	e	0	2	2	1	26	f	tag129
572.434884	0.0001	1	1	1	2	25	e	0	2	2	1	25	f	tag130
572.436908	0.0001	1	1	1	2	24	e	0	2	2	1	24	f	tag131
572.438784	0.0001	1	1	1	2	23	e	0	2	2	1	23	f	tag132
572.438816	0.0001	1	1	1	2	4	f	0	2	2	1	4	e	tag133
572.440521	0.0001	1	1	1	2	22	e	0	2	2	1	22	f	tag134
572.442125	0.0001	1	1	1	2	21	e	0	2	2	1	21	f	tag135
572.443604	0.0001	1	1	1	2	20	e	0	2	2	1	20	f	tag136
572.444966	0.0001	1	1	1	2	19	e	0	2	2	1	19	f	tag137
572.445523	0.0001	1	1	1	2	3	f	0	2	2	1	3	e	tag138
572.446217	0.0001	1	1	1	2	18	e	0	2	2	1	18	f	tag139
572.447363	0.0001	1	1	1	2	17	e	0	2	2	1	17	f	tag140
572.448412	0.0001	1	1	1	2	16	e	0	2	2	1	16	f	tag141
572.449367	0.0001	1	1	1	2	15	e	0	2	2	1	15	f	tag142
572.450237	0.0001	1	1	1	2	14	e	0	2	2	1	14	f	tag143
572.451024	0.0001	1	1	1	2	13	e	0	2	2	1	13	f	tag144
572.451735	0.0001	1	1	1	2	12	e	0	2	2	1	12	f	tag145
572.452373	0.0001	1	1	1	2	11	e	0	2	2	1	11	f	tag146
572.452943	0.0001	1	1	1	2	10	e	0	2	2	1	10	f	tag147
572.453449	0.0001	1	1	1	2	9	e	0	2	2	1	9	f	tag148
572.453895	0.0001	1	1	1	2	8	e	0	2	2	1	8	f	tag149
572.454282	0.0001	1	1	1	2	7	e	0	2	2	1	7	f	tag150
572.454615	0.0001	1	1	1	2	6	e	0	2	2	1	6	f	tag151
572.454896	0.0001	1	1	1	2	5	e	0	2	2	1	5	f	tag152
572.455128	0.0001	1	1	1	2	4	e	0	2	2	1	4	f	tag153
572.45531	0.0001	1	1	1	2	3	e	0	2	2	1	3	f	tag154
572.568582	0.0001	1	0	0	2	26	e	0	1	1	1	27	f	tag155
573.293339	0.0001	1	0	0	2	25	e	0	1	1	1	26	f	tag156
574.017653	0.0001	1	0	0	2	24	e	0	1	1	1	25	f	tag157
574.74153	0.0001	1	0	0	2	23	e	0	1	1	1	24	f	tag158
575.464979	0.0001	1	0	0	2	22	e	0	1	1	1	23	f	tag159
576.188005	0.0001	1	0	0	2	21	e	0	1	1	1	22	f	tag160
576.910615	0.0001	1	0	0	2	20	e	0	1	1	1	21	f	tag161
577.632816	0.0001	1	0	0	2	19	e	0	1	1	1	20	f	tag162
578.354612	0.0001	1	0	0	2	18	e	0	1	1	1	19	f	tag163
578.901069	0.0001	1	1	1	2	9	f	0	2	2	1	8	f	tag164
579.076009	0.0001	1	0	0	2	17	e	0	1	1	1	18	f	tag165
579.527224	0.0001	1	1	1	2	10	e	0	2	2	1	9	e	tag166
579.616878	0.0001	1	1	1	2	10	f	0	2	2	1	9	f	tag167
579.797012	0.0001	1	0	0	2	16	e	0	1	1	1	17	f	tag168
580.225026	0.0001	1	1	1	2	11	e	0	2	2	1	10	e	tag169
580.332595	0.0001	1	1	1	2	11	f	0	2	2	1	10	f	tag170
580.517625	0.0001	1	0	0	2	15	e	0	1	1	1	16	f	tag171
580.921107	0.0001	1	1	1	2	12	e	0	2	2	1	11	e	tag172
581.048212	0.0001	1	1	1	2	12	f	0	2	2	1	11	f	tag173
581.237852	0.0001	1	0	0	2	14	e	0	1	1	1	15	f	tag174
581.615463	0.0001	1	1	1	2	13	e	0	2	2	1	12	e	tag175
581.763724	0.0001	1	1	1	2	13	f	0	2	2	1	12	f	tag176
581.957697	0.0001	1	0	0	2	13	e	0	1	1	1	14	f	tag177
582.308087	0.0001	1	1	1	2	14	e	0	2	2	1	13	e	tag178
582.479123	0.0001	1	1	1	2	14	f	0	2	2	1	13	f	tag179
582.677162	0.0001	1	0	0	2	12	e	0	1	1	1	13	f	tag180
582.998973	0.0001	1	1	1	2	15	e	0	2	2	1	14	e	tag181
583.194401	0.0001	1	1	1	2	15	f	0	2	2	1	14	f	tag182
583.396251	0.0001	1	0	0	2	11	e	0	1	1	1	12	f	tag183
583.688116	0.0001	1	1	1	2	16	e	0	2	2	1	15	e	tag184
583.909551	0.0001	1	1	1	2	16	f	0	2	2	1	15	f	tag185
584.114966	0.0001	1	0	0	2	10	e	0	1	1	1	11	f	tag186
584.37551	0.0001	1	1	1	2	17	e	0	2	2	1	16	e	tag187
584.624563	0.0001	1	1	1	2	17	f	0	2	2	1	16	f	tag188
584.833308	0.0001	1	0	0	2	9	e	0	1	1	1	10	f	tag189
585.061147	0.0001	1	1	1	2	18	e	0	2	2	1	17	e	tag190
585.339429	0.0001	1	1	1	2	18	f	0	2	2	1	17	f	tag191
585.55128	0.0001	1	0	0	2	8	e	0	1	1	1	9	f	tag192
585.745023	0.0001	1	1	1	2	19	e	0	2	2	1	18	e	tag193
586.05414	0.0001	1	1	1	2	19	f	0	2	2	1	18	f	tag194
586.268882	0.0001	1	0	0	2	7	e	0	1	1	1	8	f	tag195
586.427128	0.0001	1	1	1	2	20	e	0	2	2	1	19	e	tag196
586.768686	0.0001	1	1	1	2	20	f	0	2	2	1	19	f	tag197
586.986115	0.0001	1	0	0	2	6	e	0	1	1	1	7	f	tag198
587.107459	0.0001	1	1	1	2	21	e	0	2	2	1	20	e	tag199
587.483057	0.0001	1	1	1	2	21	f	0	2	2	1	20	f	tag200
587.70298	0.0001	1	0	0	2	5	e	0	1	1	1	6	f	tag201
587.786007	0.0001	1	1	1	2	22	e	0	2	2	1	21	e	tag202
588.197244	0.0001	1	1	1	2	22	f	0	2	2	1	21	f	tag203
588.419475	0.0001	1	0	0	2	4	e	0	1	1	1	5	f	tag204
588.462765	0.0001	1	1	1	2	23	e	0	2	2	1	22	e	tag205
588.911235	0.0001	1	1	1	2	23	f	0	2	2	1	22	f	tag206
589.135601	0.0001	1	0	0	2	3	e	0	1	1	1	4	f	tag207
589.137725	0.0001	1	1	1	2	24	e	0	2	2	1	23	e	tag208
589.605984	0.0001	1	0	0	2	55	f	0	1	1	1	55	f	tag209
589.62502	0.0001	1	1	1	2	24	f	0	2	2	1	23	f	tag210
589.69654	0.0001	1	0	0	2	54	f	0	1	1	1	54	f	tag211
589.785088	0.0001	1	0	0	2	53	f	0	1	1	1	53	f	tag212
589.81088	0.0001	1	1	1	2	25	e	0	2	2	1	24	e	tag213
589.851356	0.0001	1	0	0	2	2	e	0	1	1	1	3	f	tag214
589.871644	0.0001	1	0	0	2	52	f	0	1	1	1	52	f	tag215
589.956229	0.0001	1	0	0	2	51	f	0	1	1	1	51	f	tag216
590.03886	0.0001	1	0	0	2	50	f	0	1	1	1	50	f	tag217
590.119556	0.0001	1	0	0	2	49	f	0	1	1	1	49	f	tag218
590.198334	0.0001	1	0	0	2	48	f	0	1	1	1	48	f	tag219
590.275212	0.0001	1	0	0	2	47	f	0	1	1	1	47	f	tag220
590.338588	0.0001	1	1	1	2	25	f	0	2	2	1	24	f	tag221
590.350206	0.0001	1	0	0	2	46	f	0	1	1	1	46	f	tag222
590.38856	0.0001	2	0	0	3	17	f	1	1	1	2	17	f	tag223
590.407402	0.0001	2	0	0	3	16	f	1	1	1	2	16	f	tag224
590.423335	0.0001	1	0	0	2	45	f	0	1	1	1	45	f	tag225
590.482222	0.0001	1	1	1	2	26	e	0	2	2	1	25	e	tag226
590.494615	0.0001	1	0	0	2	44	f	0	1	1	1	44	f	tag227
590.564061	0.0001	1	0	0	2	43	f	0	1	1	1	43	f	tag228
590.56674	0.0001	1	0	0	2	1	e	0	1	1	1	2	f	tag229
590.631691	0.0001	1	0	0	2	42	f	0	1	1	1	42	f	tag230
590.69752	0.0001	1	0	0	2	41	f	0	1	1	1	41	f	tag231
590.761564	0.0001	1	0	0	2	40	f	0	1	1	1	40	f	tag232
590.823838	0.0001	1	0	0	2	39	f	0	1	1	1	39	f	tag233
590.884356	0.0001	1	0	0	2	38	f	0	1	1	1	38	f	tag234
590.943134	0.0001	1	0	0	2	37	f	0	1	1	1	37	f	tag235
591.000186	0.0001	1	0	0	2	36	f	0	1	1	1	36	f	tag236
591.051927	0.0001	1	1	1	2	26	f	0	2	2	1	25	f	tag237
591.055526	0.0001	1	0	0	2	35	f	0	1	1	1	35	f	tag238
591.109167	0.0001	1	0	0	2	34	f	0	1	1	1	34	f	tag239
591.151745	0.0001	1	1	1	2	27	e	0	2	2	1	26	e	tag240
591.161122	0.0001	1	0	0	2	33	f	0	1	1	1	33	f	tag241
591.211405	0.0001	1	0	0	2	32	f	0	1	1	1	32	f	tag242
591.260029	0.0001	1	0	0	2	31	f	0	1	1	1	31	f	tag243
591.281749	0.0001	1	0	0	2	0	e	0	1	1	1	1	f	tag244
591.307005	0.0001	1	0	0	2	30	f	0	1	1	1	30	f	tag245
591.352346	0.0001	1	0	0	2	29	f	0	1	1	1	29	f	tag246
591.396063	0.0001	1	0	0	2	28	f	0	1	1	1	28	f	tag247
591.438167	0.0001	1	0	0	2	27	f	0	1	1	1	27	f	tag248
591.47867	0.0001	1	0	0	2	26	f	0	1	1	1	26	f	tag249
591.517582	0.0001	1	0	0	2	25	f	0	1	1	1	25	f	tag250
591.554912	0.0001	1	0	0	2	24	f	0	1	1	1	24	f	tag251
591.590672	0.0001	1	0	0	2	23	f	0	1	1	1	23	f	tag252
591.624869	0.0001	1	0	0	2	22	f	0	1	1	1	22	f	tag253
591.657515	0.0001	1	0	0	2	21	f	0	1	1	1	21	f	tag254
591.688616	0.0001	1	0	0	2	20	f	0	1	1	1	20	f	tag255
591.718181	0.0001	1	0	0	2	19	f	0	1	1	1	19	f	tag256
591.746219	0.0001	1	0	0	2	18	f	0	1	1	1	18	f	tag257
591.765026	0.0001	1	1	1	2	27	f	0	2	2	1	26	f	tag258
591.772737	0.0001	1	0	0	2	17	f	0	1	1	1	17	f	tag259
591.797741	0.0001	1	0	0	2	16	f	0	1	1	1	16	f	tag260
591.81944	0.0001	1	1	1	2	28	e	0	2	2	1	27	e	tag261
591.82124	0.0001	1	0	0	2	15	f	0	1	1	1	15	f	tag262
591.843239	0.0001	1	0	0	2	14	f	0	1	1	1	14	f	tag263
591.863743	0.0001	1	0	0	2	13	f	0	1	1	1	13	f	tag264
591.88276	0.0001	1	0	0	2	12	f	0	1	1	1	12	f	tag265
591.900294	0.0001	1	0	0	2	11	f	0	1	1	1	11	f	tag266
591.916349	0.0001	1	0	0	2	10	f	0	1	1	1	10	f	tag267
591.930931	0.0001	1	0	0	2	9	f	0	1	1	1	9	f	tag268
591.944043	0.0001	1	0	0	2	8	f	0	1	1	1	8	f	tag269
591.95569	0.0001	1	0	0	2	7	f	0	1	1	1	7	f	tag270
591.965873	0.0001	1	0	0	2	6	f	0	1	1	1	6	f	tag271
591.974596	0.0001	1	0	0	2	5	f	0	1	1	1	5	f	tag272
591.981862	0.0001	1	0	0	2	4	f	0	1	1	1	4	f	tag273
591.987672	0.0001	1	0	0	2	3	f	0	1	1	1	3	f	tag274
591.992028	0.0001	1	0	0	2	2	f	0	1	1	1	2	f	tag275
591.994931	0.0001	1	0	0	2	1	f	0	1	1	1	1	f	tag276
592.477871	0.0001	1	1	1	2	28	f	0	2	2	1	27	f	tag277
592.485298	0.0001	1	1	1	2	29	e	0	2	2	1	28	e	tag278
592.51094	0.0001	0	1	1	1	69	e	0	0	0	1	70	e	tag279
593.149311	0.0001	1	1	1	2	30	e	0	2	2	1	29	e	tag280
593.16885	0.0001	0	1	1	1	68	e	0	0	0	1	69	e	tag281
593.19045	0.0001	1	1	1	2	29	f	0	2	2	1	28	f	tag282
593.42451	0.0001	1	0	0	2	2	e	0	1	1	1	1	f	tag283
593.811473	0.0001	1	1	1	2	31	e	0	2	2	1	30	e	tag284
593.827608	0.0001	0	1	1	1	67	e	0	0	0	1	68	e	tag285
593.902752	0.0001	1	1	1	2	30	f	0	2	2	1	29	f	tag286
594.137997	0.0001	1	0	0	2	3	e	0	1	1	1	2	f	tag287
594.487212	0.0001	0	1	1	1	66	e	0	0	0	1	67	e	tag288
594.614761	0.0001	1	1	1	2	31	f	0	2	2	1	30	f	tag289
594.851095	0.0001	1	0	0	2	4	e	0	1	1	1	3	f	tag290
595.147662	0.0001	0	1	1	1	65	e	0	0	0	1	66	e	tag291
595.314299	0.0001	1	1	1	2	36	e	1	0	0	2	37	e	tag292
595.563799	0.0001	1	0	0	2	5	e	0	1	1	1	4	f	tag293
595.808959	0.0001	0	1	1	1	64	e	0	0	0	1	65	e	tag294
596.007074	0.0001	1	1	1	2	35	e	1	0	0	2	36	e	tag295
596.276104	0.0001	1	0	0	2	6	e	0	1	1	1	5	f	tag296
596.471101	0.0001	0	1	1	1	63	e	0	0	0	1	64	e	tag297
596.700557	0.0001	1	1	1	2	34	e	1	0	0	2	35	e	tag298
596.988005	0.0001	1	0	0	2	7	e	0	1	1	1	6	f	tag299
597.134088	0.0001	0	1	1	1	62	e	0	0	0	1	63	e	tag300
597.394742	0.0001	1	1	1	2	33	e	1	0	0	2	34	e	tag301
597.699496	0.0001	1	0	0	2	8	e	0	1	1	1	7	f	tag302
597.797921	0.0001	0	1	1	1	61	e	0	0	0	1	62	e	tag303
598.089619	0.0001	1	1	1	2	32	e	1	0	0	2	33	e	tag304
598.410572	0.0001	1	0	0	2	9	e	0	1	1	1	8	f	tag305
598.462597	0.0001	0	1	1	1	60	e	0	0	0	1	61	e	tag306
598.785183	0.0001	1	1	1	2	31	e	1	0	0	2	32	e	tag307
599.121226	0.0001	1	0	0	2	10	e	0	1	1	1	9	f	tag308
599.128117	0.0001	0	1	1	1	59	e	0	0	0	1	60	e	tag309
599.481424	0.0001	1	1	1	2	30	e	1	0	0	2	31	e	tag310
599.794481	0.0001	0	1	1	1	58	e	0	0	0	1	59	e	tag311
599.83145	0.0001	1	0	0	2	11	e	0	1	1	1	10	f	tag312
600.178337	0.0001	1	1	1	2	29	e	1	0	0	2	30	e	tag313
600.461687	0.0001	0	1	1	1	57	e	0	0	0	1	58	e	tag314
600.541238	0.0001	1	0	0	2	12	e	0	1	1	1	11	f	tag315
600.875913	0.0001	1	1	1	2	28	e	1	0	0	2	29	e	tag316
601.129735	0.0001	0	1	1	1	56	e	0	0	0	1	57	e	tag317
601.250582	0.0001	1	0	0	2	13	e	0	1	1	1	12	f	tag318
601.574147	0.0001	1	1	1	2	27	e	1	0	0	2	28	e	tag319
601.798625	0.0001	0	1	1	1	55	e	0	0	0	1	56	e	tag320
601.959474	0.0001	1	0	0	2	14	e	0	1	1	1	13	f	tag321
602.273029	0.0001	1	1	1	2	26	e	1	0	0	2	27	e	tag322
602.468355	0.0001	0	1	1	1	54	e	0	0	0	1	55	e	tag323
602.667904	0.0001	1	0	0	2	15	e	0	1	1	1	14	f	tag324
602.972555	0.0001	1	1	1	2	25	e	1	0	0	2	26	e	tag325
603.138925	0.0001	0	1	1	1	53	e	0	0	0	1	54	e	tag326
603.368173	0.0001	0	2	2	1	53	f	0	1	1	1	54	f	tag327
603.375865	0.0001	1	0	0	2	16	e	0	1	1	1	15	f	tag328
603.672716	0.0001	1	1	1	2	24	e	1	0	0	2	25	e	tag329
603.810334	0.0001	0	1	1	1	52	e	0	0	0	1	53	e	tag330
604.042032	0.0001	0	2	2	1	52	f	0	1	1	1	53	f	tag331
604.083346	0.0001	1	0	0	2	17	e	0	1	1	1	16	f	tag332
604.332132	0.0001	0	2	2	1	54	e	0	1	1	1	55	e	tag333
604.373507	0.0001	1	1	1	2	23	e	1	0	0	2	24	e	tag334
604.482582	0.0001	0	1	1	1	51	e	0	0	0	1	52	e	tag335
604.71672	0.0001	0	2	2	1	51	f	0	1	1	1	52	f	tag336
604.790338	0.0001	1	0	0	2	18	e	0	1	1	1	17	f	tag337
604.947477	0.0001	0	2	2	1	53	e	0	1	1	1	54	e	tag338
605.07492	0.0001	1	1	1	2	22	e	1	0	0	2	23	e	tag339
605.155667	0.0001	0	1	1	1	50	e	0	0	0	1	51	e	tag340
605.392235	0.0001	0	2	2	1	50	f	0	1	1	1	51	f	tag341
605.496831	0.0001	1	0	0	2	19	e	0	1	1	1	18	f	tag342
605.564625	0.0001	0	2	2	1	52	e	0	1	1	1	53	e	tag343
605.776951	0.0001	1	1	1	2	21	e	1	0	0	2	22	e	tag344
605.829589	0.0001	0	1	1	1	49	e	0	0	0	1	50	e	tag345
606.068576	0.0001	0	2	2	1	49	f	0	1	1	1	50	f	tag346
606.183582	0.0001	0	2	2	1	51	e	0	1	1	1	52	e	tag347
606.202815	0.0001	1	0	0	2	20	e	0	1	1	1	19	f	tag348
606.479591	0.0001	1	1	1	2	20	e	1	0	0	2	21	e	tag349
606.504346	0.0001	0	1	1	1	48	e	0	0	0	1	49	e	tag350
606.745742	0.0001	0	2	2	1	48	f	0	1	1	1	49	f	tag351
606.804352	0.0001	0	2	2	1	50	e	0	1	1	1	51	e	tag352
606.908277	0.0001	1	0	0	2	21	e	0	1	1	1	20	f	tag353
607.179939	0.0001	0	1	1	1	47	e	0	0	0	1	48	e	tag354
607.182836	0.0001	1	1	1	2	19	e	1	0	0	2	20	e	tag355
607.423732	0.0001	0	2	2	1	47	f	0	1	1	1	48	f	tag356
607.426939	0.0001	0	2	2	1	49	e	0	1	1	1	50	e	tag357
607.613207	0.0001	1	0	0	2	22	e	0	1	1	1	21	f	tag358
607.856365	0.0001	0	1	1	1	46	e	0	0	0	1	47	e	tag359
607.886678	0.0001	1	1	1	2	18	e	1	0	0	2	19	e	tag360
608.05135	0.0001	0	2	2	1	48	e	0	1	1	1	49	e	tag361
608.102545	0.0001	0	2	2	1	46	f	0	1	1	1	47	f	tag362
608.317592	0.0001	1	0	0	2	23	e	0	1	1	1	22	f	tag363
608.533625	0.0001	0	1	1	1	45	e	0	0	0	1	46	e	tag364
608.591113	0.0001	1	1	1	2	17	e	1	0	0	2	18	e	tag365
