v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
571.907014	0.0001	1	1	1	02	25	f	0	2	2	01	25	f	tag96
571.949484	0.0001	1	1	1	02	24	e	0	2	2	01	24	e	tag97
571.990213	0.0001	1	1	1	02	23	f	0	2	2	01	23	f	tag98
572.029206	0.0001	1	1	1	02	22	e	0	2	2	01	22	e	tag99
572.066467	0.0001	1	1	1	02	21	f	0	2	2	01	21	f	tag100
572.102001	0.0001	1	1	1	02	20	e	0	2	2	01	20	e	tag101
572.135815	0.0001	1	1	1	02	19	f	0	2	2	01	19	f	tag102
572.16791	0.0001	1	1	1	02	18	e	0	2	2	01	18	e	tag103
572.198292	0.0001	1	1	1	02	17	f	0	2	2	01	17	f	tag104
572.226964	0.0001	1	1	1	02	16	e	0	2	2	01	16	e	tag105
572.25393	0.0001	1	1	1	02	15	f	0	2	2	01	15	f	tag106
572.279194	0.0001	1	1	1	02	14	e	0	2	2	01	14	e	tag107
572.302758	0.0001	1	1	1	02	13	f	0	2	2	01	13	f	tag108
572.324627	0.0001	1	1	1	02	12	e	0	2	2	01	12	e	tag109
572.344803	0.0001	1	1	1	02	11	f	0	2	2	01	11	f	tag110
572.363289	0.0001	1	1	1	02	10	e	0	2	2	01	10	e	tag111
572.380085	0.0001	1	1	1	02	9	f	0	2	2	01	9	f	tag112
572.391034	0.0001	1	1	1	02	38	e	0	2	2	01	38	e	tag113
572.395196	0.0001	1	1	1	02	8	e	0	2	2	01	8	e	tag114
572.395819	0.0001	1	1	1	02	37	f	0	2	2	01	37	f	tag115
572.40033	0.0001	1	1	1	02	36	e	0	2	2	01	36	e	tag116
572.40458	0.0001	1	1	1	02	35	f	0	2	2	01	35	f	tag117
572.408576	0.0001	1	1	1	02	34	e	0	2	2	01	34	e	tag118
572.408623	0.0001	1	1	1	02	7	f	0	2	2	01	7	f	tag119
572.412332	0.0001	1	1	1	02	33	f	0	2	2	01	33	f	tag120
572.415856	0.0001	1	1	1	02	32	e	0	2	2	01	32	e	tag121
572.419159	0.0001	1	1	1	02	31	f	0	2	2	01	31	f	tag122
572.420368	0.0001	1	1	1	02	6	e	0	2	2	01	6	e	tag123
572.422252	0.0001	1	1	1	02	30	e	0	2	2	01	30	e	tag124
572.425142	0.0001	1	1	1	02	29	f	0	2	2	01	29	f	tag125
572.427843	0.0001	1	1	1	02	28	e	0	2	2	01	28	e	tag126
572.43036	0.0001	1	1	1	02	27	f	0	2	2	01	27	f	tag127
572.430432	0.0001	1	1	1	02	5	f	0	2	2	01	5	f	tag128
572.432704	0.0001	1	1	1	02	26	e	0	2	2	01	26	e	tag129
572.434884	0.0001	1	1	1	02	25	f	0	2	2	01	25	f	tag130
572.436908	0.0001	1	1	1	02	24	e	0	2	2	01	24	e	tag131
572.438784	0.0001	1	1	1	02	23	f	0	2	2	01	23	f	tag132
572.438816	0.0001	1	1	1	02	4	e	0	2	2	01	4	e	tag133
572.440521	0.0001	1	1	1	02	22	e	0	2	2	01	22	e	tag134
572.442125	0.0001	1	1	1	02	21	f	0	2	2	01	21	f	tag135
572.443604	0.0001	1	1	1	02	20	e	0	2	2	01	20	e	tag136
572.444966	0.0001	1	1	1	02	19	f	0	2	2	01	19	f	tag137
572.445523	0.0001	1	1	1	02	3	f	0	2	2	01	3	f	tag138
572.446217	0.0001	1	1	1	02	18	e	0	2	2	01	18	e	tag139
572.447363	0.0001	1	1	1	02	17	f	0	2	2	01	17	f	tag140
572.448412	0.0001	1	1	1	02	16	e	0	2	2	01	16	e	tag141
572.449367	0.0001	1	1	1	02	15	f	0	2	2	01	15	f	tag142
572.450237	0.0001	1	1	1	02	14	e	0	2	2	01	14	e	tag143
572.451024	0.0001	1	1	1	02	13	f	0	2	2	01	13	f	tag144
572.451735	0.0001	1	1	1	02	12	e	0	2	2	01	12	e	tag145
572.452373	0.0001	1	1	1	02	11	f	0	2	2	01	11	f	tag146
572.452943	0.0001	1	1	1	02	10	e	0	2	2	01	10	e	tag147
572.453449	0.0001	1	1	1	02	9	f	0	2	2	01	9	f	tag148
572.453895	0.0001	1	1	1	02	8	e	0	2	2	01	8	e	tag149
572.454282	0.0001	1	1	1	02	7	f	0	2	2	01	7	f	tag150
572.454615	0.0001	1	1	1	02	6	e	0	2	2	01	6	e	tag151
572.454896	0.0001	1	1	1	02	5	f	0	2	2	01	5	f	tag152
572.455128	0.0001	1	1	1	02	4	e	0	2	2	01	4	e	tag153
572.45531	0.0001	1	1	1	02	3	f	0	2	2	01	3	f	tag154
572.568582	0.0001	1	0	0	02	26		0	1	1	01	27	f	tag155
573.293339	0.0001	1	0	0	02	25		0	1	1	01	26	e	tag156
574.017653	0.0001	1	0	0	02	24		0	1	1	01	25	f	tag157
574.74153	0.0001	1	0	0	02	23		0	1	1	01	24	e	tag158
575.464979	0.0001	1	0	0	02	22		0	1	1	01	23	f	tag159
576.188005	0.0001	1	0	0	02	21		0	1	1	01	22	e	tag160
576.910615	0.0001	1	0	0	02	20		0	1	1	01	21	f	tag161
577.632816	0.0001	1	0	0	02	19		0	1	1	01	20	e	tag162
578.354612	0.0001	1	0	0	02	18		0	1	1	01	19	f	tag163
578.901069	0.0001	1	1	1	02	9	f	0	2	2	01	8	e	tag164
579.076009	0.0001	1	0	0	02	17		0	1	1	01	18	e	tag165
579.527224	0.0001	1	1	1	02	10	e	0	2	2	01	9	f	tag166
579.616878	0.0001	1	1	1	02	10	e	0	2	2	01	9	f	tag167
579.797012	0.0001	1	0	0	02	16		0	1	1	01	17	f	tag168
580.225026	0.0001	1	1	1	02	11	f	0	2	2	01	10	e	tag169
580.332595	0.0001	1	1	1	02	11	f	0	2	2	01	10	e	tag170
580.517625	0.0001	1	0	0	02	15		0	1	1	01	16	e	tag171
580.921107	0.0001	1	1	1	02	12	e	0	2	2	01	11	f	tag172
581.048212	0.0001	1	1	1	02	12	e	0	2	2	01	11	f	tag173
581.237852	0.0001	1	0	0	02	14		0	1	1	01	15	f	tag174
581.615463	0.0001	1	1	1	02	13	f	0	2	2	01	12	e	tag175
581.763724	0.0001	1	1	1	02	13	f	0	2	2	01	12	e	tag176
581.957697	0.0001	1	0	0	02	13		0	1	1	01	14	e	tag177
582.308087	0.0001	1	1	1	02	14	e	0	2	2	01	13	f	tag178
582.479123	0.0001	1	1	1	02	14	e	0	2	2	01	13	f	tag179
582.677162	0.0001	1	0	0	02	12		0	1	1	01	13	f	tag180
582.998973	0.0001	1	1	1	02	15	f	0	2	2	01	14	e	tag181
583.194401	0.0001	1	1	1	02	15	f	0	2	2	01	14	e	tag182
583.396251	0.0001	1	0	0	02	11		0	1	1	01	12	e	tag183
583.688116	0.0001	1	1	1	02	16	e	0	2	2	01	15	f	tag184
583.909551	0.0001	1	1	1	02	16	e	0	2	2	01	15	f	tag185
584.114966	0.0001	1	0	0	02	10		0	1	1	01	11	f	tag186
584.37551	0.0001	1	1	1	02	17	f	0	2	2	01	16	e	tag187
584.624563	0.0001	1	1	1	02	17	f	0	2	2	01	16	e	tag188
584.833308	0.0001	1	0	0	02	9		0	1	1	01	10	e	tag189
585.061147	0.0001	1	1	1	02	18	e	0	2	2	01	17	f	tag190
585.339429	0.0001	1	1	1	02	18	e	0	2	2	01	17	f	tag191
585.55128	0.0001	1	0	0	02	8		0	1	1	01	9	f	tag192
585.745023	0.0001	1	1	1	02	19	f	0	2	2	01	18	e	tag193
586.05414	0.0001	1	1	1	02	19	f	0	2	2	01	18	e	tag194
586.268882	0.0001	1	0	0	02	7		0	1	1	01	8	e	tag195
586.427128	0.0001	1	1	1	02	20	e	0	2	2	01	19	f	tag196
586.768686	0.0001	1	1	1	02	20	e	0	2	2	01	19	f	tag197
586.986115	0.0001	1	0	0	02	6		0	1	1	01	7	f	tag198
587.107459	0.0001	1	1	1	02	21	f	0	2	2	01	20	e	tag199
587.483057	0.0001	1	1	1	02	21	f	0	2	2	01	20	e	tag200
587.70298	0.0001	1	0	0	02	5		0	1	1	01	6	e	tag201
587.786007	0.0001	1	1	1	02	22	e	0	2	2	01	21	f	tag202
588.197244	0.0001	1	1	1	02	22	e	0	2	2	01	21	f	tag203
588.419475	0.0001	1	0	0	02	4		0	1	1	01	5	f	tag204
588.462765	0.0001	1	1	1	02	23	f	0	2	2	01	22	e	tag205
588.911235	0.0001	1	1	1	02	23	f	0	2	2	01	22	e	tag206
589.135601	0.0001	1	0	0	02	3		0	1	1	01	4	e	tag207
589.137725	0.0001	1	1	1	02	24	e	0	2	2	01	23	f	tag208
589.605984	0.0001	1	0	0	02	55		0	1	1	01	55	f	tag209
589.62502	0.0001	1	1	1	02	24	e	0	2	2	01	23	f	tag210
589.69654	0.0001	1	0	0	02	54		0	1	1	01	54	e	tag211
589.785088	0.0001	1	0	0	02	53		0	1	1	01	53	f	tag212
589.81088	0.0001	1	1	1	02	25	f	0	2	2	01	24	e	tag213
589.851356	0.0001	1	0	0	02	2		0	1	1	01	3	f	tag214
589.871644	0.0001	1	0	0	02	52		0	1	1	01	52	e	tag215
589.956229	0.0001	1	0	0	02	51		0	1	1	01	51	f	tag216
590.03886	0.0001	1	0	0	02	50		0	1	1	01	50	e	tag217
590.119556	0.0001	1	0	0	02	49		0	1	1	01	49	f	tag218
590.198334	0.0001	1	0	0	02	48		0	1	1	01	48	e	tag219
590.275212	0.0001	1	0	0	02	47		0	1	1	01	47	f	tag220
590.338588	0.0001	1	1	1	02	25	f	0	2	2	01	24	e	tag221
590.350206	0.0001	1	0	0	02	46		0	1	1	01	46	e	tag222
590.38856	0.0001	2	0	0	03	17		1	1	1	02	17	f	tag223
590.407402	0.0001	2	0	0	03	16		1	1	1	02	16	e	tag224
590.423335	0.0001	1	0	0	02	45		0	1	1	01	45	f	tag225
590.482222	0.0001	1	1	1	02	26	e	0	2	2	01	25	f	tag226
590.494615	0.0001	1	0	0	02	44		0	1	1	01	44	e	tag227
590.564061	0.0001	1	0	0	02	43		0	1	1	01	43	f	tag228
590.56674	0.0001	1	0	0	02	1		0	1	1	01	2	e	tag229
590.631691	0.0001	1	0	0	02	42		0	1	1	01	42	e	tag230
590.69752	0.0001	1	0	0	02	41		0	1	1	01	41	f	tag231
590.761564	0.0001	1	0	0	02	40		0	1	1	01	40	e	tag232
590.823838	0.0001	1	0	0	02	39		0	1	1	01	39	f	tag233
590.884356	0.0001	1	0	0	02	38		0	1	1	01	38	e	tag234
590.943134	0.0001	1	0	0	02	37		0	1	1	01	37	f	tag235
591.000186	0.0001	1	0	0	02	36		0	1	1	01	36	e	tag236
591.051927	0.0001	1	1	1	02	26	e	0	2	2	01	25	f	tag237
591.055526	0.0001	1	0	0	02	35		0	1	1	01	35	f	tag238
591.109167	0.0001	1	0	0	02	34		0	1	1	01	34	e	tag239
591.151745	0.0001	1	1	1	02	27	f	0	2	2	01	26	e	tag240
591.161122	0.0001	1	0	0	02	33		0	1	1	01	33	f	tag241
591.211405	0.0001	1	0	0	02	32		0	1	1	01	32	e	tag242
591.260029	0.0001	1	0	0	02	31		0	1	1	01	31	f	tag243
591.281749	0.0001	1	0	0	02	0		0	1	1	01	1	f	tag244
591.307005	0.0001	1	0	0	02	30		0	1	1	01	30	e	tag245
591.352346	0.0001	1	0	0	02	29		0	1	1	01	29	f	tag246
591.396063	0.0001	1	0	0	02	28		0	1	1	01	28	e	tag247
591.438167	0.0001	1	0	0	02	27		0	1	1	01	27	f	tag248
591.47867	0.0001	1	0	0	02	26		0	1	1	01	26	e	tag249
591.517582	0.0001	1	0	0	02	25		0	1	1	01	25	f	tag250
591.554912	0.0001	1	0	0	02	24		0	1	1	01	24	e	tag251
591.590672	0.0001	1	0	0	02	23		0	1	1	01	23	f	tag252
591.624869	0.0001	1	0	0	02	22		0	1	1	01	22	e	tag253
591.657515	0.0001	1	0	0	02	21		0	1	1	01	21	f	tag254
591.688616	0.0001	1	0	0	02	20		0	1	1	01	20	e	tag255
591.718181	0.0001	1	0	0	02	19		0	1	1	01	19	f	tag256
591.746219	0.0001	1	0	0	02	18		0	1	1	01	18	e	tag257
591.765026	0.0001	1	1	1	02	27	f	0	2	2	01	26	e	tag258
591.772737	0.0001	1	0	0	02	17		0	1	1	01	17	f	tag259
591.797741	0.0001	1	0	0	02	16		0	1	1	01	16	e	tag260
591.81944	0.0001	1	1	1	02	28	e	0	2	2	01	27	f	tag261
591.82124	0.0001	1	0	0	02	15		0	1	1	01	15	f	tag262
591.843239	0.0001	1	0	0	02	14		0	1	1	01	14	e	tag263
591.863743	0.0001	1	0	0	02	13		0	1	1	01	13	f	tag264
591.88276	0.0001	1	0	0	02	12		0	1	1	01	12	e	tag265
591.900294	0.0001	1	0	0	02	11		0	1	1	01	11	f	tag266
591.916349	0.0001	1	0	0	02	10		0	1	1	01	10	e	tag267
591.930931	0.0001	1	0	0	02	9		0	1	1	01	9	f	tag268
591.944043	0.0001	1	0	0	02	8		0	1	1	01	8	e	tag269
591.95569	0.0001	1	0	0	02	7		0	1	1	01	7	f	tag270
591.965873	0.0001	1	0	0	02	6		0	1	1	01	6	e	tag271
591.974596	0.0001	1	0	0	02	5		0	1	1	01	5	f	tag272
591.981862	0.0001	1	0	0	02	4		0	1	1	01	4	e	tag273
591.987672	0.0001	1	0	0	02	3		0	1	1	01	3	f	tag274
591.992028	0.0001	1	0	0	02	2		0	1	1	01	2	e	tag275
591.994931	0.0001	1	0	0	02	1		0	1	1	01	1	f	tag276
592.477871	0.0001	1	1	1	02	28	e	0	2	2	01	27	f	tag277
592.485298	0.0001	1	1	1	02	29	f	0	2	2	01	28	e	tag278
592.51094	0.0001	0	1	1	01	69	f	0	0	0	01	70		tag279
593.149311	0.0001	1	1	1	02	30	e	0	2	2	01	29	f	tag280
593.16885	0.0001	0	1	1	01	68	e	0	0	0	01	69		tag281
593.19045	0.0001	1	1	1	02	29	f	0	2	2	01	28	e	tag282
593.42451	0.0001	1	0	0	02	2		0	1	1	01	1	f	tag283
593.811473	0.0001	1	1	1	02	31	f	0	2	2	01	30	e	tag284
593.827608	0.0001	0	1	1	01	67	f	0	0	0	01	68		tag285
593.902752	0.0001	1	1	1	02	30	e	0	2	2	01	29	f	tag286
594.137997	0.0001	1	0	0	02	3		0	1	1	01	2	e	tag287
594.487212	0.0001	0	1	1	01	66	e	0	0	0	01	67		tag288
594.614761	0.0001	1	1	1	02	31	f	0	2	2	01	30	e	tag289
594.851095	0.0001	1	0	0	02	4		0	1	1	01	3	f	tag290
595.147662	0.0001	0	1	1	01	65	f	0	0	0	01	66		tag291
595.314299	0.0001	1	1	1	02	36	e	1	0	0	02	37		tag292
595.563799	0.0001	1	0	0	02	5		0	1	1	01	4	e	tag293
595.808959	0.0001	0	1	1	01	64	e	0	0	0	01	65		tag294
596.007074	0.0001	1	1	1	02	35	f	1	0	0	02	36		tag295
596.276104	0.0001	1	0	0	02	6		0	1	1	01	5	f	tag296
596.471101	0.0001	0	1	1	01	63	f	0	0	0	01	64		tag297
596.700557	0.0001	1	1	1	02	34	e	1	0	0	02	35		tag298
596.988005	0.0001	1	0	0	02	7		0	1	1	01	6	e	tag299
597.134088	0.0001	0	1	1	01	62	e	0	0	0	01	63		tag300
597.394742	0.0001	1	1	1	02	33	f	1	0	0	02	34		tag301
597.699496	0.0001	1	0	0	02	8		0	1	1	01	7	f	tag302
597.797921	0.0001	0	1	1	01	61	f	0	0	0	01	62		tag303
598.089619	0.0001	1	1	1	02	32	e	1	0	0	02	33		tag304
598.410572	0.0001	1	0	0	02	9		0	1	1	01	8	e	tag305
598.462597	0.0001	0	1	1	01	60	e	0	0	0	01	61		tag306
598.785183	0.0001	1	1	1	02	31	f	1	0	0	02	32		tag307
599.121226	0.0001	1	0	0	02	10		0	1	1	01	9	f	tag308
599.128117	0.0001	0	1	1	01	59	f	0	0	0	01	60		tag309
599.481424	0.0001	1	1	1	02	30	e	1	0	0	02	31		tag310
599.794481	0.0001	0	1	1	01	58	e	0	0	0	01	59		tag311
599.83145	0.0001	1	0	0	02	11		0	1	1	01	10	e	tag312
600.178337	0.0001	1	1	1	02	29	f	1	0	0	02	30		tag313
600.461687	0.0001	0	1	1	01	57	f	0	0	0	01	58		tag314
600.541238	0.0001	1	0	0	02	12		0	1	1	01	11	f	tag315
600.875913	0.0001	1	1	1	02	28	e	1	0	0	02	29		tag316
601.129735	0.0001	0	1	1	01	56	e	0	0	0	01	57		tag317
601.250582	0.0001	1	0	0	02	13		0	1	1	01	12	e	tag318
601.574147	0.0001	1	1	1	02	27	f	1	0	0	02	28		tag319
601.798625	0.0001	0	1	1	01	55	f	0	0	0	01	56		tag320
601.959474	0.0001	1	0	0	02	14		0	1	1	01	13	f	tag321
602.273029	0.0001	1	1	1	02	26	e	1	0	0	02	27		tag322
602.468355	0.0001	0	1	1	01	54	e	0	0	0	01	55		tag323
602.667904	0.0001	1	0	0	02	15		0	1	1	01	14	e	tag324
602.972555	0.0001	1	1	1	02	25	f	1	0	0	02	26		tag325
603.138925	0.0001	0	1	1	01	53	f	0	0	0	01	54		tag326
603.368173	0.0001	0	2	2	01	53	f	0	1	1	01	54	e	tag327
603.375865	0.0001	1	0	0	02	16		0	1	1	01	15	f	tag328
603.672716	0.0001	1	1	1	02	24	e	1	0	0	02	25		tag329
603.810334	0.0001	0	1	1	01	52	e	0	0	0	01	53		tag330
604.042032	0.0001	0	2	2	01	52	e	0	1	1	01	53	f	tag331
604.083346	0.0001	1	0	0	02	17		0	1	1	01	16	e	tag332
604.332132	0.0001	0	2	2	01	54	e	0	1	1	01	55	f	tag333
604.373507	0.0001	1	1	1	02	23	f	1	0	0	02	24		tag334
604.482582	0.0001	0	1	1	01	51	f	0	0	0	01	52		tag335
604.71672	0.0001	0	2	2	01	51	f	0	1	1	01	52	e	tag336
604.790338	0.0001	1	0	0	02	18		0	1	1	01	17	f	tag337
604.947477	0.0001	0	2	2	01	53	f	0	1	1	01	54	e	tag338
605.07492	0.0001	1	1	1	02	22	e	1	0	0	02	23		tag339
605.155667	0.0001	0	1	1	01	50	e	0	0	0	01	51		tag340
605.392235	0.0001	0	2	2	01	50	e	0	1	1	01	51	f	tag341
605.496831	0.0001	1	0	0	02	19		0	1	1	01	18	e	tag342
605.564625	0.0001	0	2	2	01	52	e	0	1	1	01	53	f	tag343
605.776951	0.0001	1	1	1	02	21	f	1	0	0	02	22		tag344
605.829589	0.0001	0	1	1	01	49	f	0	0	0	01	50		tag345
606.068576	0.0001	0	2	2	01	49	f	0	1	1	01	50	e	tag346
606.183582	0.0001	0	2	2	01	51	f	0	1	1	01	52	e	tag347
606.202815	0.0001	1	0	0	02	20		0	1	1	01	19	f	tag348
606.479591	0.0001	1	1	1	02	20	e	1	0	0	02	21		tag349
606.504346	0.0001	0	1	1	01	48	e	0	0	0	01	49		tag350
606.745742	0.0001	0	2	2	01	48	e	0	1	1	01	49	f	tag351
606.804352	0.0001	0	2	2	01	50	e	0	1	1	01	51	f	tag352
606.908277	0.0001	1	0	0	02	21		0	1	1	01	20	e	tag353
607.179939	0.0001	0	1	1	01	47	f	0	0	0	01	48		tag354
607.182836	0.0001	1	1	1	02	19	f	1	0	0	02	20		tag355
607.423732	0.0001	0	2	2	01	47	f	0	1	1	01	48	e	tag356
607.426939	0.0001	0	2	2	01	49	f	0	1	1	01	50	e	tag357
607.613207	0.0001	1	0	0	02	22		0	1	1	01	21	f	tag358
607.856365	0.0001	0	1	1	01	46	e	0	0	0	01	47		tag359
607.886678	0.0001	1	1	1	02	18	e	1	0	0	02	19		tag360
608.05135	0.0001	0	2	2	01	48	e	0	1	1	01	49	f	tag361
608.102545	0.0001	0	2	2	01	46	e	0	1	1	01	47	f	tag362
608.317592	0.0001	1	0	0	02	23		0	1	1	01	22	e	tag363
608.533625	0.0001	0	1	1	01	45	f	0	0	0	01	46		tag364
608.591113	0.0001	1	1	1	02	17	f	1	0	0	02	18		tag365
608.677586	0.0001	0	2	2	01	47	f	0	1	1	01	48	e	tag366
608.782181	0.0001	0	2	2	01	45	f	0	1	1	01	46	e	tag367
609.021422	0.0001	1	0	0	02	24		0	1	1	01	23	f	tag368
609.211716	0.0001	0	1	1	01	44	e	0	0	0	01	45		tag369
609.296135	0.0001	1	1	1	02	16	e	1	0	0	02	17		tag370
609.305652	0.0001	0	2	2	01	46	e	0	1	1	01	47	f	tag371
609.462638	0.0001	0	2	2	01	44	e	0	1	1	01	45	f	tag372
609.724683	0.0001	1	0	0	02	25		0	1	1	01	24	e	tag373
609.890638	0.0001	0	1	1	01	43	f	0	0	0	01	44		tag374
609.935551	0.0001	0	2	2	01	45	f	0	1	1	01	46	e	tag375
