v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
600.794868	0.0001	1	0	0	02	12		0	1	1	01	12	e	tag56
600.809318	0.0001	1	0	0	02	11		0	1	1	01	11	f	tag57
600.822545	0.0001	1	0	0	02	10		0	1	1	01	10	e	tag58
600.834553	0.0001	1	0	0	02	9		0	1	1	01	9	f	tag59
600.845348	0.0001	1	0	0	02	8		0	1	1	01	8	e	tag60
600.854933	0.0001	1	0	0	02	7		0	1	1	01	7	f	tag61
600.863313	0.0001	1	0	0	02	6		0	1	1	01	6	e	tag62
600.870489	0.0001	1	0	0	02	5		0	1	1	01	5	f	tag63
600.876465	0.0001	1	0	0	02	4		0	1	1	01	4	e	tag64
600.881243	0.0001	1	0	0	02	3		0	1	1	01	3	f	tag65
604.563264	0.0001	1	0	0	02	5		0	1	1	01	4	e	tag66
606.032665	0.0001	1	0	0	02	7		0	1	1	01	6	e	tag67
606.767227	0.0001	1	0	0	02	8		0	1	1	01	7	f	tag68
607.243544	0.0001	0	1	1	01	49	f	0	0	0	01	50		tag69
607.501688	0.0001	1	0	0	02	9		0	1	1	01	8	e	tag70
607.938698	0.0001	0	1	1	01	48	e	0	0	0	01	49		tag71
608.236041	0.0001	1	0	0	02	10		0	1	1	01	9	f	tag72
608.634692	0.0001	0	1	1	01	47	f	0	0	0	01	48		tag73
608.970279	0.0001	1	0	0	02	11		0	1	1	01	10	e	tag74
609.331525	0.0001	0	1	1	01	46	e	0	0	0	01	47		tag75
609.704394	0.0001	1	0	0	02	12		0	1	1	01	11	f	tag76
610.029196	0.0001	0	1	1	01	45	f	0	0	0	01	46		tag77
610.438376	0.0001	1	0	0	02	13		0	1	1	01	12	e	tag78
610.727704	0.0001	0	1	1	01	44	e	0	0	0	01	45		tag79
611.172218	0.0001	1	0	0	02	14		0	1	1	01	13	f	tag80
611.427047	0.0001	0	1	1	01	43	f	0	0	0	01	44		tag81
611.90591	0.0001	1	0	0	02	15		0	1	1	01	14	e	tag82
612.127224	0.0001	0	1	1	01	42	e	0	0	0	01	43		tag83
612.639442	0.0001	1	0	0	02	16		0	1	1	01	15	f	tag84
612.828235	0.0001	0	1	1	01	41	f	0	0	0	01	42		tag85
613.372803	0.0001	1	0	0	02	17		0	1	1	01	16	e	tag86
613.530077	0.0001	0	1	1	01	40	e	0	0	0	01	41		tag87
614.105983	0.0001	1	0	0	02	18		0	1	1	01	17	f	tag88
614.23275	0.0001	0	1	1	01	39	f	0	0	0	01	40		tag89
614.838971	0.0001	1	0	0	02	19		0	1	1	01	18	e	tag90
614.936253	0.0001	0	1	1	01	38	e	0	0	0	01	39		tag91
615.571755	0.0001	1	0	0	02	20		0	1	1	01	19	f	tag92
615.640583	0.0001	0	1	1	01	37	f	0	0	0	01	38		tag93
616.304323	0.0001	1	0	0	02	21		0	1	1	01	20	e	tag94
616.34574	0.0001	0	1	1	01	36	e	0	0	0	01	37		tag95
616.603205	0.0001	0	2	2	01	36	e	0	1	1	01	37	f	tag96
616.735797	0.0001	0	2	2	01	37	f	0	1	1	01	38	e	tag97
617.036663	0.0001	1	0	0	02	22		0	1	1	01	21	f	tag98
617.051723	0.0001	0	1	1	01	35	f	0	0	0	01	36		tag99
617.758529	0.0001	0	1	1	01	34	e	0	0	0	01	35		tag100
617.768761	0.0001	1	0	0	02	23		0	1	1	01	22	e	tag101
618.02066	0.0001	0	2	2	01	34	e	0	1	1	01	35	f	tag102
618.066576	0.0001	0	2	2	01	35	f	0	1	1	01	36	e	tag103
618.466157	0.0001	0	1	1	01	33	f	0	0	0	01	34		tag104
618.500604	0.0001	1	0	0	02	24		0	1	1	01	23	f	tag105
618.730604	0.0001	0	2	2	01	33	f	0	1	1	01	34	e	tag106
618.734881	0.0001	0	2	2	01	34	e	0	1	1	01	35	f	tag107
619.174606	0.0001	0	1	1	01	32	e	0	0	0	01	33		tag108
619.232178	0.0001	1	0	0	02	25		0	1	1	01	24	e	tag109
619.405129	0.0001	0	2	2	01	33	f	0	1	1	01	34	e	tag110
619.441357	0.0001	0	2	2	01	32	e	0	1	1	01	33	f	tag111
619.883874	0.0001	0	1	1	01	31	f	0	0	0	01	32		tag112
619.963469	0.0001	1	0	0	02	26		0	1	1	01	25	f	tag113
620.077319	0.0001	0	2	2	01	32	e	0	1	1	01	33	f	tag114
620.152917	0.0001	0	2	2	01	31	f	0	1	1	01	32	e	tag115
620.593959	0.0001	0	1	1	01	30	e	0	0	0	01	31		tag116
620.694462	0.0001	1	0	0	02	27		0	1	1	01	26	e	tag117
620.75145	0.0001	0	2	2	01	31	f	0	1	1	01	32	e	tag118
620.865283	0.0001	0	2	2	01	30	e	0	1	1	01	31	f	tag119
621.30486	0.0001	0	1	1	01	29	f	0	0	0	01	30		tag120
621.425142	0.0001	1	0	0	02	28		0	1	1	01	27	f	tag121
621.42752	0.0001	0	2	2	01	30	e	0	1	1	01	31	f	tag122
621.578452	0.0001	0	2	2	01	29	f	0	1	1	01	30	e	tag123
622.016576	0.0001	0	1	1	01	28	e	0	0	0	01	29		tag124
622.105529	0.0001	0	2	2	01	29	f	0	1	1	01	30	e	tag125
622.155494	0.0001	1	0	0	02	29		0	1	1	01	28	e	tag126
622.292424	0.0001	0	2	2	01	28	e	0	1	1	01	29	f	tag127
622.729104	0.0001	0	1	1	01	27	f	0	0	0	01	28		tag128
622.785475	0.0001	0	2	2	01	28	e	0	1	1	01	29	f	tag129
622.885501	0.0001	1	0	0	02	30		0	1	1	01	29	f	tag130
623.007196	0.0001	0	2	2	01	27	f	0	1	1	01	28	e	tag131
623.442443	0.0001	0	1	1	01	26	e	0	0	0	01	27		tag132
623.467357	0.0001	0	2	2	01	27	f	0	1	1	01	28	e	tag133
623.615148	0.0001	1	0	0	02	31		0	1	1	01	30	e	tag134
623.722766	0.0001	0	2	2	01	26	e	0	1	1	01	27	f	tag135
624.151173	0.0001	0	2	2	01	26	e	0	1	1	01	27	f	tag136
624.15659	0.0001	0	1	1	01	25	f	0	0	0	01	26		tag137
624.344417	0.0001	1	0	0	02	32		0	1	1	01	31	f	tag138
624.439133	0.0001	0	2	2	01	25	f	0	1	1	01	26	e	tag139
624.836921	0.0001	0	2	2	01	25	f	0	1	1	01	26	e	tag140
624.871545	0.0001	0	1	1	01	24	e	0	0	0	01	25		tag141
625.07329	0.0001	1	0	0	02	33		0	1	1	01	32	e	tag142
625.156294	0.0001	0	2	2	01	24	e	0	1	1	01	25	f	tag143
625.524599	0.0001	0	2	2	01	24	e	0	1	1	01	25	f	tag144
625.587305	0.0001	0	1	1	01	23	f	0	0	0	01	24		tag145
625.874248	0.0001	0	2	2	01	23	f	0	1	1	01	24	e	tag146
626.214206	0.0001	0	2	2	01	23	f	0	1	1	01	24	e	tag147
626.303868	0.0001	0	1	1	01	22	e	0	0	0	01	23		tag148
626.529783	0.0001	1	0	0	02	35		0	1	1	01	34	e	tag149
626.592994	0.0001	0	2	2	01	22	e	0	1	1	01	23	f	tag150
626.90574	0.0001	0	2	2	01	22	e	0	1	1	01	23	f	tag151
627.021232	0.0001	0	1	1	01	21	f	0	0	0	01	22		tag152
627.312527	0.0001	0	2	2	01	21	f	0	1	1	01	22	e	tag153
627.599198	0.0001	0	2	2	01	21	f	0	1	1	01	22	e	tag154
627.739396	0.0001	0	1	1	01	20	e	0	0	0	01	21		tag155
627.984479	0.0001	1	0	0	02	37		0	1	1	01	36	e	tag156
628.032848	0.0001	0	2	2	01	20	e	0	1	1	01	21	f	tag157
628.294579	0.0001	0	2	2	01	20	e	0	1	1	01	21	f	tag158
628.458357	0.0001	0	1	1	01	19	f	0	0	0	01	20		tag159
628.753953	0.0001	0	2	2	01	19	f	0	1	1	01	20	e	tag160
628.991879	0.0001	0	2	2	01	19	f	0	1	1	01	20	e	tag161
629.178113	0.0001	0	1	1	01	18	e	0	0	0	01	19		tag162
629.475841	0.0001	0	2	2	01	18	e	0	1	1	01	19	f	tag163
629.691098	0.0001	0	2	2	01	18	e	0	1	1	01	19	f	tag164
629.898663	0.0001	0	1	1	01	17	f	0	0	0	01	18		tag165
630.198509	0.0001	0	2	2	01	17	f	0	1	1	01	18	e	tag166
630.392232	0.0001	0	2	2	01	17	f	0	1	1	01	18	e	tag167
630.620003	0.0001	0	1	1	01	16	e	0	0	0	01	17		tag168
630.921955	0.0001	0	2	2	01	16	e	0	1	1	01	17	f	tag169
631.095279	0.0001	0	2	2	01	16	e	0	1	1	01	17	f	tag170
631.342132	0.0001	0	1	1	01	15	f	0	0	0	01	16		tag171
631.646178	0.0001	0	2	2	01	15	f	0	1	1	01	16	e	tag172
631.800237	0.0001	0	2	2	01	15	f	0	1	1	01	16	e	tag173
632.065048	0.0001	0	1	1	01	14	e	0	0	0	01	15		tag174
632.371174	0.0001	0	2	2	01	14	e	0	1	1	01	15	f	tag175
632.507103	0.0001	0	2	2	01	14	e	0	1	1	01	15	f	tag176
632.788749	0.0001	0	1	1	01	13	f	0	0	0	01	14		tag177
633.096941	0.0001	0	2	2	01	13	f	0	1	1	01	14	e	tag178
633.215875	0.0001	0	2	2	01	13	f	0	1	1	01	14	e	tag179
633.513231	0.0001	0	1	1	01	12	e	0	0	0	01	13		tag180
633.823477	0.0001	0	2	2	01	12	e	0	1	1	01	13	f	tag181
633.92655	0.0001	0	2	2	01	12	e	0	1	1	01	13	f	tag182
634.238493	0.0001	0	1	1	01	11	f	0	0	0	01	12		tag183
634.55078	0.0001	0	2	2	01	11	f	0	1	1	01	12	e	tag184
634.639125	0.0001	0	2	2	01	11	f	0	1	1	01	12	e	tag185
634.964533	0.0001	0	1	1	01	10	e	0	0	0	01	11		tag186
635.278847	0.0001	0	2	2	01	10	e	0	1	1	01	11	f	tag187
635.353598	0.0001	0	2	2	01	10	e	0	1	1	01	11	f	tag188
635.691347	0.0001	0	1	1	01	9	f	0	0	0	01	10		tag189
636.007675	0.0001	0	2	2	01	9	f	0	1	1	01	10	e	tag190
636.069967	0.0001	0	2	2	01	9	f	0	1	1	01	10	e	tag191
636.418934	0.0001	0	1	1	01	8	e	0	0	0	01	9		tag192
636.737263	0.0001	0	2	2	01	8	e	0	1	1	01	9	f	tag193
636.788228	0.0001	0	2	2	01	8	e	0	1	1	01	9	f	tag194
637.147291	0.0001	0	1	1	01	7	f	0	0	0	01	8		tag195
637.467608	0.0001	0	2	2	01	7	f	0	1	1	01	8	e	tag196
637.508379	0.0001	0	2	2	01	7	f	0	1	1	01	8	e	tag197
637.876416	0.0001	0	1	1	01	6	e	0	0	0	01	7		tag198
638.198707	0.0001	0	2	2	01	6	e	0	1	1	01	7	f	tag199
638.230417	0.0001	0	2	2	01	6	e	0	1	1	01	7	f	tag200
638.606305	0.0001	0	1	1	01	5	f	0	0	0	01	6		tag201
638.930557	0.0001	0	2	2	01	5	f	0	1	1	01	6	e	tag202
638.954339	0.0001	0	2	2	01	5	f	0	1	1	01	6	e	tag203
639.336957	0.0001	0	1	1	01	4	e	0	0	0	01	5		tag204
639.663156	0.0001	0	2	2	01	4	e	0	1	1	01	5	f	tag205
640.068368	0.0001	0	1	1	01	3	f	0	0	0	01	4		tag206
640.800537	0.0001	0	1	1	01	2	e	0	0	0	01	3		tag207
641.53346	0.0001	0	1	1	01	1	f	0	0	0	01	2		tag208
643.003436	0.0001	0	1	1	01	1	f	0	0	0	01	1		tag209
643.007193	0.0001	0	1	1	01	2	e	0	0	0	01	2		tag210
643.012828	0.0001	0	1	1	01	3	f	0	0	0	01	3		tag211
643.020341	0.0001	0	1	1	01	4	e	0	0	0	01	4		tag212
643.029732	0.0001	0	1	1	01	5	f	0	0	0	01	5		tag213
643.041001	0.0001	0	1	1	01	6	e	0	0	0	01	6		tag214
643.054147	0.0001	0	1	1	01	7	f	0	0	0	01	7		tag215
643.06917	0.0001	0	1	1	01	8	e	0	0	0	01	8		tag216
643.086069	0.0001	0	1	1	01	9	f	0	0	0	01	9		tag217
643.104844	0.0001	0	1	1	01	10	e	0	0	0	01	10		tag218
643.125494	0.0001	0	1	1	01	11	f	0	0	0	01	11		tag219
643.148019	0.0001	0	1	1	01	12	e	0	0	0	01	12		tag220
643.172417	0.0001	0	1	1	01	13	f	0	0	0	01	13		tag221
643.198689	0.0001	0	1	1	01	14	e	0	0	0	01	14		tag222
643.226834	0.0001	0	1	1	01	15	f	0	0	0	01	15		tag223
643.25685	0.0001	0	1	1	01	16	e	0	0	0	01	16		tag224
643.288736	0.0001	0	1	1	01	17	f	0	0	0	01	17		tag225
643.322492	0.0001	0	1	1	01	18	e	0	0	0	01	18		tag226
643.339483	0.0001	0	2	2	01	2	e	0	1	1	01	2	e	tag227
643.341679	0.0001	0	2	2	01	3	f	0	1	1	01	3	f	tag228
643.34288	0.0001	0	2	2	01	2	e	0	1	1	01	2	e	tag229
643.344607	0.0001	0	2	2	01	4	e	0	1	1	01	4	e	tag230
643.348268	0.0001	0	2	2	01	5	f	0	1	1	01	5	f	tag231
643.348473	0.0001	0	2	2	01	3	f	0	1	1	01	3	f	tag232
643.35266	0.0001	0	2	2	01	6	e	0	1	1	01	6	e	tag233
643.355931	0.0001	0	2	2	01	4	e	0	1	1	01	4	e	tag234
643.357785	0.0001	0	2	2	01	7	f	0	1	1	01	7	f	tag235
643.358117	0.0001	0	1	1	01	19	f	0	0	0	01	19		tag236
643.363642	0.0001	0	2	2	01	8	e	0	1	1	01	8	e	tag237
643.365253	0.0001	0	2	2	01	5	f	0	1	1	01	5	f	tag238
643.370231	0.0001	0	2	2	01	9	f	0	1	1	01	9	f	tag239
643.376438	0.0001	0	2	2	01	6	e	0	1	1	01	6	e	tag240
643.377552	0.0001	0	2	2	01	10	e	0	1	1	01	10	e	tag241
643.385606	0.0001	0	2	2	01	11	f	0	1	1	01	11	f	tag242
643.389486	0.0001	0	2	2	01	7	f	0	1	1	01	7	f	tag243
643.394391	0.0001	0	2	2	01	12	e	0	1	1	01	12	e	tag244
643.395609	0.0001	0	1	1	01	20	e	0	0	0	01	20		tag245
643.40391	0.0001	0	2	2	01	13	f	0	1	1	01	13	f	tag246
643.404398	0.0001	0	2	2	01	8	e	0	1	1	01	8	e	tag247
643.41416	0.0001	0	2	2	01	14	e	0	1	1	01	14	e	tag248
643.421172	0.0001	0	2	2	01	9	f	0	1	1	01	9	f	tag249
643.425142	0.0001	0	2	2	01	15	f	0	1	1	01	15	f	tag250
643.434968	0.0001	0	1	1	01	21	f	0	0	0	01	21		tag251
643.436857	0.0001	0	2	2	01	16	e	0	1	1	01	16	e	tag252
643.439808	0.0001	0	2	2	01	10	e	0	1	1	01	10	e	tag253
643.449304	0.0001	0	2	2	01	17	f	0	1	1	01	17	f	tag254
643.460305	0.0001	0	2	2	01	11	f	0	1	1	01	11	f	tag255
643.462483	0.0001	0	2	2	01	18	e	0	1	1	01	18	e	tag256
643.476192	0.0001	0	1	1	01	22	e	0	0	0	01	22		tag257
643.476394	0.0001	0	2	2	01	19	f	0	1	1	01	19	f	tag258
643.482663	0.0001	0	2	2	01	12	e	0	1	1	01	12	e	tag259
643.491036	0.0001	0	2	2	01	20	e	0	1	1	01	20	e	tag260
643.50641	0.0001	0	2	2	01	21	f	0	1	1	01	21	f	tag261
643.506881	0.0001	0	2	2	01	13	f	0	1	1	01	13	f	tag262
643.519279	0.0001	0	1	1	01	23	f	0	0	0	01	23		tag263
643.522515	0.0001	0	2	2	01	22	e	0	1	1	01	22	e	tag264
643.532959	0.0001	0	2	2	01	14	e	0	1	1	01	14	e	tag265
643.539352	0.0001	0	2	2	01	23	f	0	1	1	01	23	f	tag266
643.556918	0.0001	0	2	2	01	24	e	0	1	1	01	24	e	tag267
643.560895	0.0001	0	2	2	01	15	f	0	1	1	01	15	f	tag268
643.564229	0.0001	0	1	1	01	24	e	0	0	0	01	24		tag269
643.575216	0.0001	0	2	2	01	25	f	0	1	1	01	25	f	tag270
643.590688	0.0001	0	2	2	01	16	e	0	1	1	01	16	e	tag271
643.594242	0.0001	0	2	2	01	26	e	0	1	1	01	26	e	tag272
643.611041	0.0001	0	1	1	01	25	f	0	0	0	01	25		tag273
643.613998	0.0001	0	2	2	01	27	f	0	1	1	01	27	f	tag274
643.622339	0.0001	0	2	2	01	17	f	0	1	1	01	17	f	tag275
643.634483	0.0001	0	2	2	01	28	e	0	1	1	01	28	e	tag276
643.655695	0.0001	0	2	2	01	29	f	0	1	1	01	29	f	tag277
643.655845	0.0001	0	2	2	01	18	e	0	1	1	01	18	e	tag278
643.659712	0.0001	0	1	1	01	26	e	0	0	0	01	26		tag279
643.677635	0.0001	0	2	2	01	30	e	0	1	1	01	30	e	tag280
643.691206	0.0001	0	2	2	01	19	f	0	1	1	01	19	f	tag281
643.700301	0.0001	0	2	2	01	31	f	0	1	1	01	31	f	tag282
643.710241	0.0001	0	1	1	01	27	f	0	0	0	01	27		tag283
643.723692	0.0001	0	2	2	01	32	e	0	1	1	01	32	e	tag284
643.72842	0.0001	0	2	2	01	20	e	0	1	1	01	20	e	tag285
643.736727	0.0001	0	1	1	01	1	f	0	0	0	01	0		tag286
643.747807	0.0001	0	2	2	01	33	f	0	1	1	01	33	f	tag287
643.762627	0.0001	0	1	1	01	28	e	0	0	0	01	28		tag288
643.767487	0.0001	0	2	2	01	21	f	0	1	1	01	21	f	tag289
643.772644	0.0001	0	2	2	01	34	e	0	1	1	01	34	e	tag290
643.798204	0.0001	0	2	2	01	35	f	0	1	1	01	35	f	tag291
643.808405	0.0001	0	2	2	01	22	e	0	1	1	01	22	e	tag292
643.816868	0.0001	0	1	1	01	29	f	0	0	0	01	29		tag293
643.824483	0.0001	0	2	2	01	36	e	0	1	1	01	36	e	tag294
643.851173	0.0001	0	2	2	01	23	f	0	1	1	01	23	f	tag295
643.85148	0.0001	0	2	2	01	37	f	0	1	1	01	37	f	tag296
643.872962	0.0001	0	1	1	01	30	e	0	0	0	01	30		tag297
643.879194	0.0001	0	2	2	01	38	e	0	1	1	01	38	e	tag298
643.89579	0.0001	0	2	2	01	24	e	0	1	1	01	24	e	tag299
643.907623	0.0001	0	2	2	01	39	f	0	1	1	01	39	f	tag300
643.930908	0.0001	0	1	1	01	31	f	0	0	0	01	31		tag301
643.936764	0.0001	0	2	2	01	40	e	0	1	1	01	40	e	tag302
643.942254	0.0001	0	2	2	01	25	f	0	1	1	01	25	f	tag303
643.966616	0.0001	0	2	2	01	41	f	0	1	1	01	41	f	tag304
643.990564	0.0001	0	2	2	01	26	e	0	1	1	01	26	e	tag305
643.990705	0.0001	0	1	1	01	32	e	0	0	0	01	32		tag306
643.997175	0.0001	0	2	2	01	42	e	0	1	1	01	42	e	tag307
644.028439	0.0001	0	2	2	01	43	f	0	1	1	01	43	f	tag308
644.040719	0.0001	0	2	2	01	27	f	0	1	1	01	27	f	tag309
644.052349	0.0001	0	1	1	01	33	f	0	0	0	01	33		tag310
644.092716	0.0001	0	2	2	01	28	e	0	1	1	01	28	e	tag311
644.093071	0.0001	0	2	2	01	45	f	0	1	1	01	45	f	tag312
644.115839	0.0001	0	1	1	01	34	e	0	0	0	01	34		tag313
644.146554	0.0001	0	2	2	01	29	f	0	1	1	01	29	f	tag314
644.181174	0.0001	0	1	1	01	35	f	0	0	0	01	35		tag315
644.202232	0.0001	0	2	2	01	30	e	0	1	1	01	30	e	tag316
644.248351	0.0001	0	1	1	01	36	e	0	0	0	01	36		tag317
644.259748	0.0001	0	2	2	01	31	f	0	1	1	01	31	f	tag318
644.317368	0.0001	0	1	1	01	37	f	0	0	0	01	37		tag319
644.3191	0.0001	0	2	2	01	32	e	0	1	1	01	32	e	tag320
644.380287	0.0001	0	2	2	01	33	f	0	1	1	01	33	f	tag321
644.388223	0.0001	0	1	1	01	38	e	0	0	0	01	38		tag322
644.443305	0.0001	0	2	2	01	34	e	0	1	1	01	34	e	tag323
644.460914	0.0001	0	1	1	01	39	f	0	0	0	01	39		tag324
644.472639	0.0001	0	1	1	01	2	e	0	0	0	01	1		tag325
644.508154	0.0001	0	2	2	01	35	f	0	1	1	01	35	f	tag326
644.535438	0.0001	0	1	1	01	40	e	0	0	0	01	40		tag327
644.574832	0.0001	0	2	2	01	36	e	0	1	1	01	36	e	tag328
644.611795	0.0001	0	1	1	01	41	f	0	0	0	01	41		tag329
644.643336	0.0001	0	2	2	01	37	f	0	1	1	01	37	f	tag330
644.68998	0.0001	0	1	1	01	42	e	0	0	0	01	42		tag331
644.713664	0.0001	0	2	2	01	38	e	0	1	1	01	38	e	tag332
644.769992	0.0001	0	1	1	01	43	f	0	0	0	01	43		tag333
644.785814	0.0001	0	2	2	01	39	f	0	1	1	01	39	f	tag334
644.812083	0.0001	0	2	2	01	2	e	0	1	1	01	1	f	tag335
644.813216	0.0001	0	2	2	01	2	e	0	1	1	01	1	f	tag336
644.851828	0.0001	0	1	1	01	44	e	0	0	0	01	44		tag337
644.859784	0.0001	0	2	2	01	40	e	0	1	1	01	40	e	tag338
644.935485	0.0001	0	1	1	01	45	f	0	0	0	01	45		tag339
644.935572	0.0001	0	2	2	01	41	f	0	1	1	01	41	f	tag340
645.013175	0.0001	0	2	2	01	42	e	0	1	1	01	42	e	tag341
645.020962	0.0001	0	1	1	01	46	e	0	0	0	01	46		tag342
645.092591	0.0001	0	2	2	01	43	f	0	1	1	01	43	f	tag343
645.108255	0.0001	0	1	1	01	47	f	0	0	0	01	47		tag344
645.173817	0.0001	0	2	2	01	44	e	0	1	1	01	44	e	tag345
645.197363	0.0001	0	1	1	01	48	e	0	0	0	01	48		tag346
645.209292	0.0001	0	1	1	01	3	f	0	0	0	01	2		tag347
645.288281	0.0001	0	1	1	01	49	f	0	0	0	01	49		tag348
645.341691	0.0001	0	2	2	01	46	e	0	1	1	01	46	e	tag349
645.381008	0.0001	0	1	1	01	50	e	0	0	0	01	50		tag350
645.550572	0.0001	0	2	2	01	3	f	0	1	1	01	2	e	tag351
645.55397	0.0001	0	2	2	01	3	f	0	1	1	01	2	e	tag352
645.946682	0.0001	0	1	1	01	4	e	0	0	0	01	3		tag353
646.289785	0.0001	0	2	2	01	4	e	0	1	1	01	3	f	tag354
646.29658	0.0001	0	2	2	01	4	e	0	1	1	01	3	f	tag355
646.684806	0.0001	0	1	1	01	5	f	0	0	0	01	4		tag356
647.029717	0.0001	0	2	2	01	5	f	0	1	1	01	4	e	tag357
647.041043	0.0001	0	2	2	01	5	f	0	1	1	01	4	e	tag358
647.423661	0.0001	0	1	1	01	6	e	0	0	0	01	5		tag359
647.770366	0.0001	0	2	2	01	6	e	0	1	1	01	5	f	tag360
647.787356	0.0001	0	2	2	01	6	e	0	1	1	01	5	f	tag361
648.163244	0.0001	0	1	1	01	7	f	0	0	0	01	6		tag362
648.51173	0.0001	0	2	2	01	7	f	0	1	1	01	6	e	tag363
648.535516	0.0001	0	2	2	01	7	f	0	1	1	01	6	e	tag364
648.903553	0.0001	0	1	1	01	8	e	0	0	0	01	7		tag365
649.253804	0.0001	0	2	2	01	8	e	0	1	1	01	7	f	tag366
649.28552	0.0001	0	2	2	01	8	e	0	1	1	01	7	f	tag367
649.644583	0.0001	0	1	1	01	9	f	0	0	0	01	8		tag368
649.996586	0.0001	0	2	2	01	9	f	0	1	1	01	8	e	tag369
650.037365	0.0001	0	2	2	01	9	f	0	1	1	01	8	e	tag370
650.386332	0.0001	0	1	1	01	10	e	0	0	0	01	9		tag371
650.740072	0.0001	0	2	2	01	10	e	0	1	1	01	9	f	tag372
650.791049	0.0001	0	2	2	01	10	e	0	1	1	01	9	f	tag373
651.128797	0.0001	0	1	1	01	11	f	0	0	0	01	10		tag374
651.484259	0.0001	0	2	2	01	11	f	0	1	1	01	10	e	tag375
651.546567	0.0001	0	2	2	01	11	f	0	1	1	01	10	e	tag376
