v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
2224.470617	0.0001	1	0	0	1	1	23	f	1	0	0	0	1	24	e	tag29
2224.788679	0.0001	1	0	0	1	2	23	f	1	0	0	0	2	24	e	tag30
2225.334059	0.0001	1	0	0	1	1	22	e	1	0	0	0	1	23	e	tag31
2225.646922	0.0001	1	0	0	1	2	22	e	1	0	0	0	2	23	e	tag32
2226.191908	0.0001	1	0	0	1	1	21	f	1	0	0	0	1	22	e	tag33
2226.499848	0.0001	1	0	0	1	2	21	f	1	0	0	0	2	22	e	tag34
2227.04416	0.0001	1	0	0	1	1	20	e	1	0	0	0	1	21	e	tag35
2227.347453	0.0001	1	0	0	1	2	20	e	1	0	0	0	2	21	e	tag36
2227.890813	0.0001	1	0	0	1	1	19	f	1	0	0	0	1	20	e	tag37
2228.189734	0.0001	1	0	0	1	2	19	f	1	0	0	0	2	20	e	tag38
2228.731864	0.0001	1	0	0	1	1	18	e	1	0	0	0	1	19	e	tag39
2229.026687	0.0001	1	0	0	1	2	18	e	1	0	0	0	2	19	e	tag40
2229.567311	0.0001	1	0	0	1	1	17	f	1	0	0	0	1	18	e	tag41
2229.85831	0.0001	1	0	0	1	2	17	f	1	0	0	0	2	18	e	tag42
2230.397151	0.0001	1	0	0	1	1	16	e	1	0	0	0	1	17	e	tag43
2230.684599	0.0001	1	0	0	1	2	16	e	1	0	0	0	2	17	e	tag44
2231.221382	0.0001	1	0	0	1	1	15	f	1	0	0	0	1	16	e	tag45
2231.505551	0.0001	1	0	0	1	2	15	f	1	0	0	0	2	16	e	tag46
2232.040001	0.0001	1	0	0	1	1	14	e	1	0	0	0	1	15	e	tag47
2232.321162	0.0001	1	0	0	1	2	14	e	1	0	0	0	2	15	e	tag48
2232.853005	0.0001	1	0	0	1	1	13	f	1	0	0	0	1	14	e	tag49
2233.13143	0.0001	1	0	0	1	2	13	f	1	0	0	0	2	14	e	tag50
2233.660391	0.0001	1	0	0	1	1	12	e	1	0	0	0	1	13	e	tag51
2233.93635	0.0001	1	0	0	1	2	12	e	1	0	0	0	2	13	e	tag52
2234.462158	0.0001	1	0	0	1	1	11	f	1	0	0	0	1	12	e	tag53
2234.735921	0.0001	1	0	0	1	2	11	f	1	0	0	0	2	12	e	tag54
2235.258303	0.0001	1	0	0	1	1	10	e	1	0	0	0	1	11	e	tag55
2235.530137	0.0001	1	0	0	1	2	10	e	1	0	0	0	2	11	e	tag56
2236.048823	0.0001	1	0	0	1	1	9	f	1	0	0	0	1	10	e	tag57
2236.318997	0.0001	1	0	0	1	2	9	f	1	0	0	0	2	10	e	tag58
2236.833715	0.0001	1	0	0	1	1	8	e	1	0	0	0	1	9	e	tag59
2237.102496	0.0001	1	0	0	1	2	8	e	1	0	0	0	2	9	e	tag60
2237.612977	0.0001	1	0	0	1	1	7	f	1	0	0	0	1	8	e	tag61
2237.880632	0.0001	1	0	0	1	2	7	f	1	0	0	0	2	8	e	tag62
2238.386607	0.0001	1	0	0	1	1	6	e	1	0	0	0	1	7	e	tag63
2238.653402	0.0001	1	0	0	1	2	6	e	1	0	0	0	2	7	e	tag64
2239.154602	0.0001	1	0	0	1	1	5	f	1	0	0	0	1	6	e	tag65
2239.420801	0.0001	1	0	0	1	2	5	f	1	0	0	0	2	6	e	tag66
2239.916959	0.0001	1	0	0	1	1	4	e	1	0	0	0	1	5	e	tag67
2240.182826	0.0001	1	0	0	1	2	4	e	1	0	0	0	2	5	e	tag68
2240.673676	0.0001	1	0	0	1	1	3	f	1	0	0	0	1	4	e	tag69
2240.939475	0.0001	1	0	0	1	2	3	f	1	0	0	0	2	4	e	tag70
2241.42475	0.0001	1	0	0	1	1	2	e	1	0	0	0	1	3	e	tag71
2241.690744	0.0001	1	0	0	1	2	2	e	1	0	0	0	2	3	e	tag72
2245.366268	0.0001	1	0	0	1	2	2	e	1	0	0	0	2	1	e	tag73
2246.085186	0.0001	1	0	0	1	2	3	f	1	0	0	0	2	2	e	tag74
2246.524073	0.0001	1	0	0	1	1	4	e	1	0	0	0	1	3	e	tag75
2246.798701	0.0001	1	0	0	1	2	4	e	1	0	0	0	2	3	e	tag76
2247.229918	0.0001	1	0	0	1	1	5	f	1	0	0	0	1	4	e	tag77
2247.506808	0.0001	1	0	0	1	2	5	f	1	0	0	0	2	4	e	tag78
2247.930099	0.0001	1	0	0	1	1	6	e	1	0	0	0	1	5	e	tag79
2248.209506	0.0001	1	0	0	1	2	6	e	1	0	0	0	2	5	e	tag80
2248.624613	0.0001	1	0	0	1	1	7	f	1	0	0	0	1	6	e	tag81
2248.90679	0.0001	1	0	0	1	2	7	f	1	0	0	0	2	6	e	tag82
2249.313457	0.0001	1	0	0	1	1	8	e	1	0	0	0	1	7	e	tag83
2249.598657	0.0001	1	0	0	1	2	8	e	1	0	0	0	2	7	e	tag84
2249.996629	0.0001	1	0	0	1	1	9	f	1	0	0	0	1	8	e	tag85
2250.285104	0.0001	1	0	0	1	2	9	f	1	0	0	0	2	8	e	tag86
2250.674128	0.0001	1	0	0	1	1	10	e	1	0	0	0	1	9	e	tag87
2250.966127	0.0001	1	0	0	1	2	10	e	1	0	0	0	2	9	e	tag88
2251.345949	0.0001	1	0	0	1	1	11	f	1	0	0	0	1	10	e	tag89
2251.641723	0.0001	1	0	0	1	2	11	f	1	0	0	0	2	10	e	tag90
2252.012092	0.0001	1	0	0	1	1	12	e	1	0	0	0	1	11	e	tag91
2252.311889	0.0001	1	0	0	1	2	12	e	1	0	0	0	2	11	e	tag92
2252.672554	0.0001	1	0	0	1	1	13	f	1	0	0	0	1	12	e	tag93
2252.976621	0.0001	1	0	0	1	2	13	f	1	0	0	0	2	12	e	tag94
2253.327332	0.0001	1	0	0	1	1	14	e	1	0	0	0	1	13	e	tag95
2253.635917	0.0001	1	0	0	1	2	14	e	1	0	0	0	2	13	e	tag96
2253.976424	0.0001	1	0	0	1	1	15	f	1	0	0	0	1	14	e	tag97
2254.289772	0.0001	1	0	0	1	2	15	f	1	0	0	0	2	14	e	tag98
2254.619828	0.0001	1	0	0	1	1	16	e	1	0	0	0	1	15	e	tag99
2254.938183	0.0001	1	0	0	1	2	16	e	1	0	0	0	2	15	e	tag100
2255.257541	0.0001	1	0	0	1	1	17	f	1	0	0	0	1	16	e	tag101
2255.581147	0.0001	1	0	0	1	2	17	f	1	0	0	0	2	16	e	tag102
2255.889561	0.0001	1	0	0	1	1	18	e	1	0	0	0	1	17	e	tag103
2256.218661	0.0001	1	0	0	1	2	18	e	1	0	0	0	2	17	e	tag104
2256.515887	0.0001	1	0	0	1	1	19	f	1	0	0	0	1	18	e	tag105
2256.850721	0.0001	1	0	0	1	2	19	f	1	0	0	0	2	18	e	tag106
2257.136515	0.0001	1	0	0	1	1	20	e	1	0	0	0	1	19	e	tag107
2257.477323	0.0001	1	0	0	1	2	20	e	1	0	0	0	2	19	e	tag108
2257.751443	0.0001	1	0	0	1	1	21	f	1	0	0	0	1	20	e	tag109
2258.098465	0.0001	1	0	0	1	2	21	f	1	0	0	0	2	20	e	tag110
2258.36067	0.0001	1	0	0	1	1	22	e	1	0	0	0	1	21	e	tag111
2258.714144	0.0001	1	0	0	1	2	22	e	1	0	0	0	2	21	e	tag112
2258.964192	0.0001	1	0	0	1	1	23	f	1	0	0	0	1	22	e	tag113
2259.324355	0.0001	1	0	0	1	2	23	f	1	0	0	0	2	22	e	tag114
2259.562009	0.0001	1	0	0	1	1	24	e	1	0	0	0	1	23	e	tag115
2259.929095	0.0001	1	0	0	1	2	24	e	1	0	0	0	2	23	e	tag116
2260.154116	0.0001	1	0	0	1	1	25	f	1	0	0	0	1	24	e	tag117
2260.528361	0.0001	1	0	0	1	2	25	f	1	0	0	0	2	24	e	tag118
2260.740513	0.0001	1	0	0	1	1	26	e	1	0	0	0	1	25	e	tag119
2261.12215	0.0001	1	0	0	1	2	26	e	1	0	0	0	2	25	e	tag120
2261.321197	0.0001	1	0	0	1	1	27	f	1	0	0	0	1	26	e	tag121
2261.710458	0.0001	1	0	0	1	2	27	f	1	0	0	0	2	26	e	tag122
2261.896167	0.0001	1	0	0	1	1	28	e	1	0	0	0	1	27	e	tag123
2262.293282	0.0001	1	0	0	1	2	28	e	1	0	0	0	2	27	e	tag124
2262.465419	0.0001	1	0	0	1	1	29	f	1	0	0	0	1	28	e	tag125
2262.870618	0.0001	1	0	0	1	2	29	f	1	0	0	0	2	28	e	tag126
2263.028951	0.0001	1	0	0	1	1	30	e	1	0	0	0	1	29	e	tag127
2263.442464	0.0001	1	0	0	1	2	30	e	1	0	0	0	2	29	e	tag128
2263.586762	0.0001	1	0	0	1	1	31	f	1	0	0	0	1	30	e	tag129
2264.008815	0.0001	1	0	0	1	2	31	f	1	0	0	0	2	30	e	tag130
2264.13885	0.0001	1	0	0	1	1	32	e	1	0	0	0	1	31	e	tag131
2264.569668	0.0001	1	0	0	1	2	32	e	1	0	0	0	2	31	e	tag132
2264.685212	0.0001	1	0	0	1	1	33	f	1	0	0	0	1	32	e	tag133
2265.125021	0.0001	1	0	0	1	2	33	f	1	0	0	0	2	32	e	tag134
2265.225847	0.0001	1	0	0	1	1	34	e	1	0	0	0	1	33	e	tag135
2265.674869	0.0001	1	0	0	1	2	34	e	1	0	0	0	2	33	e	tag136
2265.760751	0.0001	1	0	0	1	1	35	f	1	0	0	0	1	34	e	tag137
2266.21921	0.0001	1	0	0	1	2	35	f	1	0	0	0	2	34	e	tag138
2266.289924	0.0001	1	0	0	1	1	36	e	1	0	0	0	1	35	e	tag139
2266.758039	0.0001	1	0	0	1	2	36	e	1	0	0	0	2	35	e	tag140
2267.291353	0.0001	1	0	0	1	2	37	f	1	0	0	0	2	36	e	tag141
2267.331066	0.0001	1	0	0	1	1	38	e	1	0	0	0	1	37	e	tag142
2267.81915	0.0001	1	0	0	1	2	38	e	1	0	0	0	2	37	e	tag143
2268.341426	0.0001	1	0	0	1	2	39	f	1	0	0	0	2	38	e	tag144
2268.858177	0.0001	1	0	0	1	2	40	e	1	0	0	0	2	39	e	tag145
2269.87509	0.0001	1	0	0	1	2	42	e	1	0	0	0	2	41	e	tag146
