v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
562.720672	0.0001	1	1	1	2	18	e	0	2	2	1	18	f	tag71
562.721059	0.0001	1	1	1	2	7	f	0	2	2	1	7	e	tag72
562.731165	0.0001	1	1	1	2	16	e	0	2	2	1	16	f	tag73
562.740365	0.0001	1	1	1	2	14	e	0	2	2	1	14	f	tag74
562.744185	0.0001	1	1	1	2	5	f	0	2	2	1	5	e	tag75
562.748304	0.0001	1	1	1	2	12	e	0	2	2	1	12	f	tag76
562.755013	0.0001	1	1	1	2	10	e	0	2	2	1	10	f	tag77
562.760189	0.0001	1	1	1	2	3	f	0	2	2	1	3	e	tag78
562.760518	0.0001	1	1	1	2	8	e	0	2	2	1	8	f	tag79
562.76484	0.0001	1	1	1	2	6	e	0	2	2	1	6	f	tag80
562.767996	0.0001	1	1	1	2	4	e	0	2	2	1	4	f	tag81
563.28763	0.0001	1	0	0	2	26	e	0	1	1	1	27	f	tag82
564.710727	0.0001	1	0	0	2	24	e	0	1	1	1	25	f	tag83
566.130981	0.0001	1	0	0	2	22	e	0	1	1	1	23	f	tag84
567.548438	0.0001	1	0	0	2	20	e	0	1	1	1	21	f	tag85
568.329545	0.0001	1	1	1	2	8	f	0	2	2	1	7	f	tag86
568.955906	0.0001	1	1	1	2	9	e	0	2	2	1	8	e	tag87
568.963139	0.0001	1	0	0	2	18	e	0	1	1	1	19	f	tag88
569.716132	0.0001	1	1	1	2	10	f	0	2	2	1	9	f	tag89
570.310565	0.0001	1	1	1	2	11	e	0	2	2	1	10	e	tag90
570.37512	0.0001	1	0	0	2	16	e	0	1	1	1	17	f	tag91
571.101402	0.0001	1	1	1	2	12	f	0	2	2	1	11	f	tag92
571.657954	0.0001	1	1	1	2	13	e	0	2	2	1	12	e	tag93
571.784409	0.0001	1	0	0	2	14	e	0	1	1	1	15	f	tag94
572.485305	0.0001	1	1	1	2	14	f	0	2	2	1	13	f	tag95
572.998038	0.0001	1	1	1	2	15	e	0	2	2	1	14	e	tag96
573.191032	0.0001	1	0	0	2	12	e	0	1	1	1	13	f	tag97
573.867786	0.0001	1	1	1	2	16	f	0	2	2	1	15	f	tag98
574.330777	0.0001	1	1	1	2	17	e	0	2	2	1	16	e	tag99
574.595007	0.0001	1	0	0	2	10	e	0	1	1	1	11	f	tag100
575.248785	0.0001	1	1	1	2	18	f	0	2	2	1	17	f	tag101
575.656129	0.0001	1	1	1	2	19	e	0	2	2	1	18	e	tag102
575.996348	0.0001	1	0	0	2	8	e	0	1	1	1	9	f	tag103
576.628235	0.0001	1	1	1	2	20	f	0	2	2	1	19	f	tag104
576.974052	0.0001	1	1	1	2	21	e	0	2	2	1	20	e	tag105
577.39506	0.0001	1	0	0	2	6	e	0	1	1	1	7	f	tag106
578.006068	0.0001	1	1	1	2	22	f	0	2	2	1	21	f	tag107
578.284499	0.0001	1	1	1	2	23	e	0	2	2	1	22	e	tag108
578.791146	0.0001	1	0	0	2	4	e	0	1	1	1	5	f	tag109
579.382208	0.0001	1	1	1	2	24	f	0	2	2	1	23	f	tag110
579.587423	0.0001	1	1	1	2	25	e	0	2	2	1	24	e	tag111
580.034892	0.0001	1	0	0	2	50	f	0	1	1	1	50	f	tag112
580.184601	0.0001	1	0	0	2	2	e	0	1	1	1	3	f	tag113
580.214899	0.0001	1	0	0	2	48	f	0	1	1	1	48	f	tag114
580.386632	0.0001	1	0	0	2	46	f	0	1	1	1	46	f	tag115
580.550212	0.0001	1	0	0	2	44	f	0	1	1	1	44	f	tag116
580.70575	0.0001	1	0	0	2	42	f	0	1	1	1	42	f	tag117
580.756576	0.0001	1	1	1	2	26	f	0	2	2	1	25	f	tag118
580.853358	0.0001	1	0	0	2	40	f	0	1	1	1	40	f	tag119
580.882777	0.0001	1	1	1	2	27	e	0	2	2	1	26	e	tag120
580.993141	0.0001	1	0	0	2	38	f	0	1	1	1	38	f	tag121
581.125201	0.0001	1	0	0	2	36	f	0	1	1	1	36	f	tag122
581.249637	0.0001	1	0	0	2	34	f	0	1	1	1	34	f	tag123
581.36654	0.0001	1	0	0	2	32	f	0	1	1	1	32	f	tag124
581.476	0.0001	1	0	0	2	30	f	0	1	1	1	30	f	tag125
581.575415	0.0001	1	0	0	2	0	e	0	1	1	1	1	f	tag126
581.578101	0.0001	1	0	0	2	28	f	0	1	1	1	28	f	tag127
581.672922	0.0001	1	0	0	2	26	f	0	1	1	1	26	f	tag128
581.760536	0.0001	1	0	0	2	24	f	0	1	1	1	24	f	tag129
581.841014	0.0001	1	0	0	2	22	f	0	1	1	1	22	f	tag130
581.91442	0.0001	1	0	0	2	20	f	0	1	1	1	20	f	tag131
581.980812	0.0001	1	0	0	2	18	f	0	1	1	1	18	f	tag132
582.040244	0.0001	1	0	0	2	16	f	0	1	1	1	16	f	tag133
582.092766	0.0001	1	0	0	2	14	f	0	1	1	1	14	f	tag134
582.129085	0.0001	1	1	1	2	28	f	0	2	2	1	27	f	tag135
582.138419	0.0001	1	0	0	2	12	f	0	1	1	1	12	f	tag136
582.170508	0.0001	1	1	1	2	29	e	0	2	2	1	28	e	tag137
582.177241	0.0001	1	0	0	2	10	f	0	1	1	1	10	f	tag138
582.209265	0.0001	1	0	0	2	8	f	0	1	1	1	8	f	tag139
582.234518	0.0001	1	0	0	2	6	f	0	1	1	1	6	f	tag140
582.253019	0.0001	1	0	0	2	4	f	0	1	1	1	4	f	tag141
582.264786	0.0001	1	0	0	2	2	f	0	1	1	1	2	f	tag142
582.298172	0.0001	2	0	0	3	26	f	1	1	1	2	26	f	tag143
582.366123	0.0001	2	0	0	3	24	f	1	1	1	2	24	f	tag144
582.428409	0.0001	2	0	0	3	22	f	1	1	1	2	22	f	tag145
582.485112	0.0001	2	0	0	3	20	f	1	1	1	2	20	f	tag146
582.536305	0.0001	2	0	0	3	18	f	1	1	1	2	18	f	tag147
582.582058	0.0001	2	0	0	3	16	f	1	1	1	2	16	f	tag148
582.622431	0.0001	2	0	0	3	14	f	1	1	1	2	14	f	tag149
582.657479	0.0001	2	0	0	3	12	f	1	1	1	2	12	f	tag150
582.68725	0.0001	2	0	0	3	10	f	1	1	1	2	10	f	tag151
583.450566	0.0001	1	1	1	2	31	e	0	2	2	1	30	e	tag152
583.499647	0.0001	1	1	1	2	30	f	0	2	2	1	29	f	tag153
583.656647	0.0001	1	0	0	2	2	e	0	1	1	1	1	f	tag154
584.722898	0.0001	1	1	1	2	33	e	0	2	2	1	32	e	tag155
584.868167	0.0001	1	1	1	2	32	f	0	2	2	1	31	f	tag156
585.040775	0.0001	1	0	0	2	4	e	0	1	1	1	3	f	tag157
585.155321	0.0001	1	1	1	2	49	e	1	0	0	2	50	e	tag158
585.987451	0.0001	1	1	1	2	35	e	0	2	2	1	34	e	tag159
586.234547	0.0001	1	1	1	2	34	f	0	2	2	1	33	f	tag160
586.392515	0.0001	0	1	1	1	77	e	0	0	0	1	78	e	tag161
586.422179	0.0001	1	0	0	2	6	e	0	1	1	1	5	f	tag162
586.470071	0.0001	1	1	1	2	47	e	1	0	0	2	48	e	tag163
587.656136	0.0001	0	1	1	1	75	e	0	0	0	1	76	e	tag164
587.788394	0.0001	1	1	1	2	45	e	1	0	0	2	46	e	tag165
587.800824	0.0001	1	0	0	2	8	e	0	1	1	1	7	f	tag166
588.923106	0.0001	0	1	1	1	73	e	0	0	0	1	74	e	tag167
589.110232	0.0001	1	1	1	2	43	e	1	0	0	2	44	e	tag168
589.176667	0.0001	1	0	0	2	10	e	0	1	1	1	9	f	tag169
590.193426	0.0001	0	1	1	1	71	e	0	0	0	1	72	e	tag170
590.435528	0.0001	1	1	1	2	41	e	1	0	0	2	42	e	tag171
590.54966	0.0001	1	0	0	2	12	e	0	1	1	1	11	f	tag172
591.467096	0.0001	0	1	1	1	69	e	0	0	0	1	70	e	tag173
591.764226	0.0001	1	1	1	2	39	e	1	0	0	2	40	e	tag174
591.919749	0.0001	1	0	0	2	14	e	0	1	1	1	13	f	tag175
592.744113	0.0001	0	1	1	1	67	e	0	0	0	1	68	e	tag176
593.09627	0.0001	1	1	1	2	37	e	1	0	0	2	38	e	tag177
593.286874	0.0001	1	0	0	2	16	e	0	1	1	1	15	f	tag178
594.024478	0.0001	0	1	1	1	65	e	0	0	0	1	66	e	tag179
594.431605	0.0001	1	1	1	2	35	e	1	0	0	2	36	e	tag180
594.65097	0.0001	1	0	0	2	18	e	0	1	1	1	17	f	tag181
595.308189	0.0001	0	1	1	1	63	e	0	0	0	1	64	e	tag182
595.531636	0.0001	0	2	2	1	63	f	0	1	1	1	64	f	tag183
595.770179	0.0001	1	1	1	2	33	e	1	0	0	2	34	e	tag184
596.011967	0.0001	1	0	0	2	20	e	0	1	1	1	19	f	tag185
596.595243	0.0001	0	1	1	1	61	e	0	0	0	1	62	e	tag186
596.823689	0.0001	0	2	2	1	61	f	0	1	1	1	62	f	tag187
597.111938	0.0001	1	1	1	2	31	e	1	0	0	2	32	e	tag188
597.369787	0.0001	1	0	0	2	22	e	0	1	1	1	21	f	tag189
597.885636	0.0001	0	1	1	1	59	e	0	0	0	1	60	e	tag190
598.119041	0.0001	0	2	2	1	59	f	0	1	1	1	60	f	tag191
598.17401	0.0001	0	2	2	1	62	e	0	1	1	1	63	e	tag192
598.456833	0.0001	1	1	1	2	29	e	1	0	0	2	30	e	tag193
598.724349	0.0001	1	0	0	2	24	e	0	1	1	1	23	f	tag194
599.179367	0.0001	0	1	1	1	57	e	0	0	0	1	58	e	tag195
599.347486	0.0001	0	2	2	1	60	e	0	1	1	1	61	e	tag196
599.417689	0.0001	0	2	2	1	57	f	0	1	1	1	58	f	tag197
599.804814	0.0001	1	1	1	2	27	e	1	0	0	2	28	e	tag198
600.075567	0.0001	1	0	0	2	26	e	0	1	1	1	25	f	tag199
600.47643	0.0001	0	1	1	1	55	e	0	0	0	1	56	e	tag200
600.527554	0.0001	0	2	2	1	58	e	0	1	1	1	59	e	tag201
600.719627	0.0001	0	2	2	1	55	f	0	1	1	1	56	f	tag202
601.155832	0.0001	1	1	1	2	25	e	1	0	0	2	26	e	tag203
601.423346	0.0001	1	0	0	2	28	e	0	1	1	1	27	f	tag204
601.714284	0.0001	0	2	2	1	56	e	0	1	1	1	57	e	tag205
601.776822	0.0001	0	1	1	1	53	e	0	0	0	1	54	e	tag206
602.024852	0.0001	0	2	2	1	53	f	0	1	1	1	54	f	tag207
602.509841	0.0001	1	1	1	2	23	e	1	0	0	2	24	e	tag208
602.76759	0.0001	1	0	0	2	30	e	0	1	1	1	29	f	tag209
602.907739	0.0001	0	2	2	1	54	e	0	1	1	1	55	e	tag210
603.080538	0.0001	0	1	1	1	51	e	0	0	0	1	52	e	tag211
603.333358	0.0001	0	2	2	1	51	f	0	1	1	1	52	f	tag212
603.866795	0.0001	1	1	1	2	21	e	1	0	0	2	22	e	tag213
604.107975	0.0001	0	2	2	1	52	e	0	1	1	1	53	e	tag214
604.108196	0.0001	1	0	0	2	32	e	0	1	1	1	31	f	tag215
604.387571	0.0001	0	1	1	1	49	e	0	0	0	1	50	e	tag216
604.645138	0.0001	0	2	2	1	49	f	0	1	1	1	50	f	tag217
605.226652	0.0001	1	1	1	2	19	e	1	0	0	2	20	e	tag218
605.315044	0.0001	0	2	2	1	50	e	0	1	1	1	51	e	tag219
605.445056	0.0001	1	0	0	2	34	e	0	1	1	1	33	f	tag220
605.697916	0.0001	0	1	1	1	47	e	0	0	0	1	48	e	tag221
605.960186	0.0001	0	2	2	1	47	f	0	1	1	1	48	f	tag222
606.528993	0.0001	0	2	2	1	48	e	0	1	1	1	49	e	tag223
606.589368	0.0001	1	1	1	2	17	e	1	0	0	2	18	e	tag224
606.778056	0.0001	1	0	0	2	36	e	0	1	1	1	35	f	tag225
606.841485	0.0001	0	3	3	1	47	e	0	2	2	1	48	e	tag226
607.011567	0.0001	0	1	1	1	45	e	0	0	0	1	46	e	tag227
607.278496	0.0001	0	2	2	1	45	f	0	1	1	1	46	f	tag228
607.467194	0.0001	0	3	3	1	46	f	0	2	2	1	47	f	tag229
607.749864	0.0001	0	2	2	1	46	e	0	1	1	1	47	e	tag230
607.954904	0.0001	1	1	1	2	15	e	1	0	0	2	16	e	tag231
608.107081	0.0001	1	0	0	2	38	e	0	1	1	1	37	f	tag232
608.114304	0.0001	0	3	3	1	45	e	0	2	2	1	46	e	tag233
608.328516	0.0001	0	1	1	1	43	e	0	0	0	1	44	e	tag234
608.60006	0.0001	0	2	2	1	43	f	0	1	1	1	44	f	tag235
608.744474	0.0001	0	3	3	1	44	f	0	2	2	1	45	f	tag236
608.977693	0.0001	0	2	2	1	44	e	0	1	1	1	45	e	tag237
609.323221	0.0001	1	1	1	2	13	e	1	0	0	2	14	e	tag238
609.392508	0.0001	0	3	3	1	43	e	0	2	2	1	44	e	tag239
609.432007	0.0001	1	0	0	2	40	e	0	1	1	1	39	f	tag240
609.648756	0.0001	0	1	1	1	41	e	0	0	0	1	42	e	tag241
609.924869	0.0001	0	2	2	1	41	f	0	1	1	1	42	f	tag242
610.026864	0.0001	0	3	3	1	42	f	0	2	2	1	43	f	tag243
610.212513	0.0001	0	2	2	1	42	e	0	1	1	1	43	e	tag244
610.676069	0.0001	0	3	3	1	41	e	0	2	2	1	42	e	tag245
610.694282	0.0001	1	1	1	2	11	e	1	0	0	2	12	e	tag246
610.752708	0.0001	1	0	0	2	42	e	0	1	1	1	41	f	tag247
610.972278	0.0001	0	1	1	1	39	e	0	0	0	1	40	e	tag248
611.252916	0.0001	0	2	2	1	39	f	0	1	1	1	40	f	tag249
611.314368	0.0001	0	3	3	1	40	f	0	2	2	1	41	f	tag250
611.454352	0.0001	0	2	2	1	40	e	0	1	1	1	41	e	tag251
611.964962	0.0001	0	3	3	1	39	e	0	2	2	1	40	e	tag252
612.068052	0.0001	1	1	1	2	9	e	1	0	0	2	10	e	tag253
612.069053	0.0001	1	0	0	2	44	e	0	1	1	1	43	f	tag254
612.299074	0.0001	0	1	1	1	37	e	0	0	0	1	38	e	tag255
612.58419	0.0001	0	2	2	1	37	f	0	1	1	1	38	f	tag256
612.60699	0.0001	0	3	3	1	38	f	0	2	2	1	39	f	tag257
612.703234	0.0001	0	2	2	1	38	e	0	1	1	1	39	e	tag258
613.259162	0.0001	0	3	3	1	37	e	0	2	2	1	38	e	tag259
613.380906	0.0001	1	0	0	2	46	e	0	1	1	1	45	f	tag260
613.444497	0.0001	1	1	1	2	7	e	1	0	0	2	8	e	tag261
613.629134	0.0001	0	1	1	1	35	e	0	0	0	1	36	e	tag262
613.904732	0.0001	0	3	3	1	36	f	0	2	2	1	37	f	tag263
613.918682	0.0001	0	2	2	1	35	f	0	1	1	1	36	f	tag264
613.959182	0.0001	0	2	2	1	36	e	0	1	1	1	37	e	tag265
614.558645	0.0001	0	3	3	1	35	e	0	2	2	1	36	e	tag266
614.688128	0.0001	1	0	0	2	48	e	0	1	1	1	47	f	tag267
614.823587	0.0001	1	1	1	2	5	e	1	0	0	2	6	e	tag268
614.962448	0.0001	0	1	1	1	33	e	0	0	0	1	34	e	tag269
615.207593	0.0001	0	3	3	1	34	f	0	2	2	1	35	f	tag270
615.222211	0.0001	0	2	2	1	34	e	0	1	1	1	35	e	tag271
615.256383	0.0001	0	2	2	1	33	f	0	1	1	1	34	f	tag272
615.863389	0.0001	0	3	3	1	33	e	0	2	2	1	34	e	tag273
615.990576	0.0001	1	0	0	2	50	e	0	1	1	1	49	f	tag274
616.205292	0.0001	1	1	1	2	3	e	1	0	0	2	4	e	tag275
616.299007	0.0001	0	1	1	1	31	e	0	0	0	1	32	e	tag276
616.492336	0.0001	0	2	2	1	32	e	0	1	1	1	33	e	tag277
616.515572	0.0001	0	3	3	1	32	f	0	2	2	1	33	f	tag278
616.59728	0.0001	0	2	2	1	31	f	0	1	1	1	32	f	tag279
617.173372	0.0001	0	3	3	1	31	e	0	2	2	1	32	e	tag280
617.589583	0.0001	1	1	1	2	1	e	1	0	0	2	2	e	tag281
617.638799	0.0001	0	1	1	1	29	e	0	0	0	1	30	e	tag282
617.769568	0.0001	0	2	2	1	30	e	0	1	1	1	31	e	tag283
617.828666	0.0001	0	3	3	1	30	f	0	2	2	1	31	f	tag284
617.941363	0.0001	0	2	2	1	29	f	0	1	1	1	30	f	tag285
618.488572	0.0001	0	3	3	1	29	e	0	2	2	1	30	e	tag286
618.981812	0.0001	0	1	1	1	27	e	0	0	0	1	28	e	tag287
618.982815	0.0001	1	1	1	2	2	e	1	0	0	2	2	f	tag288
618.997699	0.0001	1	1	1	2	4	e	1	0	0	2	4	f	tag289
619.021089	0.0001	1	1	1	2	6	e	1	0	0	2	6	f	tag290
619.052983	0.0001	1	1	1	2	8	e	1	0	0	2	8	f	tag291
619.053915	0.0001	0	2	2	1	28	e	0	1	1	1	29	e	tag292
619.093383	0.0001	1	1	1	2	10	e	1	0	0	2	10	f	tag293
619.142287	0.0001	1	1	1	2	12	e	1	0	0	2	12	f	tag294
619.14687	0.0001	0	3	3	1	28	f	0	2	2	1	29	f	tag295
619.199695	0.0001	1	1	1	2	14	e	1	0	0	2	14	f	tag296
619.265607	0.0001	1	1	1	2	16	e	1	0	0	2	16	f	tag297
619.28862	0.0001	0	2	2	1	27	f	0	1	1	1	28	f	tag298
619.340022	0.0001	1	1	1	2	18	e	1	0	0	2	18	f	tag299
619.422939	0.0001	1	1	1	2	20	e	1	0	0	2	20	f	tag300
619.514357	0.0001	1	1	1	2	22	e	1	0	0	2	22	f	tag301
619.614275	0.0001	1	1	1	2	24	e	1	0	0	2	24	f	tag302
619.670815	0.0001	1	1	1	2	1	e	1	0	0	2	0	e	tag303
619.722691	0.0001	1	1	1	2	26	e	1	0	0	2	26	f	tag304
619.808968	0.0001	0	3	3	1	27	e	0	2	2	1	28	e	tag305
619.839603	0.0001	1	1	1	2	28	e	1	0	0	2	28	f	tag306
619.96501	0.0001	1	1	1	2	30	e	1	0	0	2	30	f	tag307
620.098907	0.0001	1	1	1	2	32	e	1	0	0	2	32	f	tag308
620.241293	0.0001	1	1	1	2	34	e	1	0	0	2	34	f	tag309
620.328034	0.0001	0	1	1	1	25	e	0	0	0	1	26	e	tag310
620.345383	0.0001	0	2	2	1	26	e	0	1	1	1	27	e	tag311
620.392163	0.0001	1	1	1	2	36	e	1	0	0	2	36	f	tag312
620.47018	0.0001	0	3	3	1	26	f	0	2	2	1	27	f	tag313
620.551513	0.0001	1	1	1	2	38	e	1	0	0	2	38	f	tag314
620.639037	0.0001	0	2	2	1	25	f	0	1	1	1	26	f	tag315
620.719338	0.0001	1	1	1	2	40	e	1	0	0	2	40	f	tag316
620.895633	0.0001	1	1	1	2	42	e	1	0	0	2	42	f	tag317
621.061465	0.0001	1	1	1	2	3	e	1	0	0	2	2	e	tag318
621.080392	0.0001	1	1	1	2	44	e	1	0	0	2	44	f	tag319
621.134541	0.0001	0	3	3	1	25	e	0	2	2	1	26	e	tag320
621.273606	0.0001	1	1	1	2	46	e	1	0	0	2	46	f	tag321
621.475268	0.0001	1	1	1	2	48	e	1	0	0	2	48	f	tag322
621.643975	0.0001	0	2	2	1	24	e	0	1	1	1	25	e	tag323
621.677453	0.0001	0	1	1	1	23	e	0	0	0	1	24	e	tag324
621.685369	0.0001	1	1	1	2	50	e	1	0	0	2	50	f	tag325
621.798586	0.0001	0	3	3	1	24	f	0	2	2	1	25	f	tag326
621.992603	0.0001	0	2	2	1	23	f	0	1	1	1	24	f	tag327
622.45462	0.0001	1	1	1	2	5	e	1	0	0	2	4	e	tag328
622.465271	0.0001	0	3	3	1	23	e	0	2	2	1	24	e	tag329
622.949692	0.0001	0	2	2	1	22	e	0	1	1	1	23	e	tag330
623.030056	0.0001	0	1	1	1	21	e	0	0	0	1	22	e	tag331
623.132083	0.0001	0	3	3	1	22	f	0	2	2	1	23	f	tag332
623.349303	0.0001	0	2	2	1	21	f	0	1	1	1	22	f	tag333
623.801138	0.0001	0	3	3	1	21	e	0	2	2	1	22	e	tag334
623.850262	0.0001	1	1	1	2	7	e	1	0	0	2	6	e	tag335
624.130653	0.0001	1	2	2	2	8	f	1	1	1	2	8	e	tag336
624.141231	0.0001	1	2	2	2	10	f	1	1	1	2	10	e	tag337
624.154067	0.0001	1	2	2	2	12	f	1	1	1	2	12	e	tag338
624.167951	0.0001	1	2	2	2	7	e	1	1	1	2	7	f	tag339
624.169177	0.0001	1	2	2	2	14	f	1	1	1	2	14	e	tag340
624.186581	0.0001	1	2	2	2	16	f	1	1	1	2	16	e	tag341
624.202718	0.0001	1	2	2	2	9	e	1	1	1	2	9	f	tag342
624.2063	0.0001	1	2	2	2	18	f	1	1	1	2	18	e	tag343
624.22836	0.0001	1	2	2	2	20	f	1	1	1	2	20	e	tag344
624.245656	0.0001	1	2	2	2	11	e	1	1	1	2	11	f	tag345
624.252786	0.0001	1	2	2	2	22	f	1	1	1	2	22	e	tag346
624.262531	0.0001	0	2	2	1	20	e	0	1	1	1	21	e	tag347
624.279608	0.0001	1	2	2	2	24	f	1	1	1	2	24	e	tag348
624.296761	0.0001	1	2	2	2	13	e	1	1	1	2	13	f	tag349
624.308853	0.0001	1	2	2	2	26	f	1	1	1	2	26	e	tag350
624.340554	0.0001	1	2	2	2	28	f	1	1	1	2	28	e	tag351
624.356024	0.0001	1	2	2	2	15	e	1	1	1	2	15	f	tag352
624.374743	0.0001	1	2	2	2	30	f	1	1	1	2	30	e	tag353
624.385829	0.0001	0	1	1	1	19	e	0	0	0	1	20	e	tag354
624.423439	0.0001	1	2	2	2	17	e	1	1	1	2	17	f	tag355
624.470659	0.0001	0	3	3	1	20	f	0	2	2	1	21	f	tag356
624.498996	0.0001	1	2	2	2	19	e	1	1	1	2	19	f	tag357
624.582685	0.0001	1	2	2	2	21	e	1	1	1	2	21	f	tag358
624.674495	0.0001	1	2	2	2	23	e	1	1	1	2	23	f	tag359
624.709124	0.0001	0	2	2	1	19	f	0	1	1	1	20	f	tag360
624.774415	0.0001	1	2	2	2	25	e	1	1	1	2	25	f	tag361
624.882429	0.0001	1	2	2	2	27	e	1	1	1	2	27	f	tag362
624.998525	0.0001	1	2	2	2	29	e	1	1	1	2	29	f	tag363
625.142122	0.0001	0	3	3	1	19	e	0	2	2	1	20	e	tag364
625.203585	0.0001	1	1	1	1	47	e	1	0	0	1	48	e	tag365
