v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
106.013988	0.0001	1	0	0	0	1	3	f	1	0	0	0	2	2	e	tag36
106.772009	0.0001	1	0	0	0	1	4	e	1	0	0	0	2	3	e	tag37
107.530183	0.0001	1	0	0	0	1	5	f	1	0	0	0	2	4	e	tag38
108.288513	0.0001	1	0	0	0	1	6	e	1	0	0	0	2	5	e	tag39
109.047	0.0001	1	0	0	0	1	7	f	1	0	0	0	2	6	e	tag40
109.805646	0.0001	1	0	0	0	1	8	e	1	0	0	0	2	7	e	tag41
110.564457	0.0001	1	0	0	0	1	9	f	1	0	0	0	2	8	e	tag42
111.323436	0.0001	1	0	0	0	1	10	e	1	0	0	0	2	9	e	tag43
112.08259	0.0001	1	0	0	0	1	11	f	1	0	0	0	2	10	e	tag44
112.841925	0.0001	1	0	0	0	1	12	e	1	0	0	0	2	11	e	tag45
113.60145	0.0001	1	0	0	0	1	13	f	1	0	0	0	2	12	e	tag46
114.361171	0.0001	1	0	0	0	1	14	e	1	0	0	0	2	13	e	tag47
115.121099	0.0001	1	0	0	0	1	15	f	1	0	0	0	2	14	e	tag48
115.881244	0.0001	1	0	0	0	1	16	e	1	0	0	0	2	15	e	tag49
116.641618	0.0001	1	0	0	0	1	17	f	1	0	0	0	2	16	e	tag50
117.402233	0.0001	1	0	0	0	1	18	e	1	0	0	0	2	17	e	tag51
118.163101	0.0001	1	0	0	0	1	19	f	1	0	0	0	2	18	e	tag52
118.924238	0.0001	1	0	0	0	1	20	e	1	0	0	0	2	19	e	tag53
119.685657	0.0001	1	0	0	0	1	21	f	1	0	0	0	2	20	e	tag54
120.447375	0.0001	1	0	0	0	1	22	e	1	0	0	0	2	21	e	tag55
121.209409	0.0001	1	0	0	0	1	23	f	1	0	0	0	2	22	e	tag56
121.971777	0.0001	1	0	0	0	1	24	e	1	0	0	0	2	23	e	tag57
122.734496	0.0001	1	0	0	0	1	25	f	1	0	0	0	2	24	e	tag58
123.497587	0.0001	1	0	0	0	1	26	e	1	0	0	0	2	25	e	tag59
124.26107	0.0001	1	0	0	0	1	27	f	1	0	0	0	2	26	e	tag60
125.024967	0.0001	1	0	0	0	1	28	e	1	0	0	0	2	27	e	tag61
125.789299	0.0001	1	0	0	0	1	29	f	1	0	0	0	2	28	e	tag62
126.554091	0.0001	1	0	0	0	1	30	e	1	0	0	0	2	29	e	tag63
127.319366	0.0001	1	0	0	0	1	31	f	1	0	0	0	2	30	e	tag64
128.085148	0.0001	1	0	0	0	1	32	e	1	0	0	0	2	31	e	tag65
128.851465	0.0001	1	0	0	0	1	33	f	1	0	0	0	2	32	e	tag66
129.618343	0.0001	1	0	0	0	1	34	e	1	0	0	0	2	33	e	tag67
130.385809	0.0001	1	0	0	0	1	35	f	1	0	0	0	2	34	e	tag68
131.153893	0.0001	1	0	0	0	1	36	e	1	0	0	0	2	35	e	tag69
131.922624	0.0001	1	0	0	0	1	37	f	1	0	0	0	2	36	e	tag70
466.520329	0.0001	1	2	2	0	2	50	f	1	1	1	0	1	51	f	tag71
467.255434	0.0001	1	2	2	0	2	49	e	1	1	1	0	1	50	f	tag72
467.990536	0.0001	1	2	2	0	2	48	f	1	1	1	0	1	49	f	tag73
468.725665	0.0001	1	2	2	0	2	47	e	1	1	1	0	1	48	f	tag74
468.983984	0.0001	1	2	2	0	2	50	e	1	1	1	0	1	51	e	tag75
469.460853	0.0001	1	2	2	0	2	46	f	1	1	1	0	1	47	f	tag76
469.622141	0.0001	1	2	2	0	2	49	f	1	1	1	0	1	50	e	tag77
470.196128	0.0001	1	2	2	0	2	45	e	1	1	1	0	1	46	f	tag78
470.262334	0.0001	1	2	2	0	2	48	e	1	1	1	0	1	49	e	tag79
470.904589	0.0001	1	2	2	0	2	47	f	1	1	1	0	1	48	e	tag80
470.931519	0.0001	1	2	2	0	2	44	f	1	1	1	0	1	45	f	tag81
471.548933	0.0001	1	2	2	0	2	46	e	1	1	1	0	1	47	e	tag82
471.667056	0.0001	1	2	2	0	2	43	e	1	1	1	0	1	44	f	tag83
472.19539	0.0001	1	2	2	0	2	45	f	1	1	1	0	1	46	e	tag84
472.402766	0.0001	1	2	2	0	2	42	f	1	1	1	0	1	43	f	tag85
472.843983	0.0001	1	2	2	0	2	44	e	1	1	1	0	1	45	e	tag86
473.138675	0.0001	1	2	2	0	2	41	e	1	1	1	0	1	42	f	tag87
473.494737	0.0001	1	2	2	0	2	43	f	1	1	1	0	1	44	e	tag88
473.87481	0.0001	1	2	2	0	2	40	f	1	1	1	0	1	41	f	tag89
474.147671	0.0001	1	2	2	0	2	42	e	1	1	1	0	1	43	e	tag90
474.611197	0.0001	1	2	2	0	2	39	e	1	1	1	0	1	40	f	tag91
474.802809	0.0001	1	2	2	0	2	41	f	1	1	1	0	1	42	e	tag92
475.347861	0.0001	1	2	2	0	2	38	f	1	1	1	0	1	39	f	tag93
475.46017	0.0001	1	2	2	0	2	40	e	1	1	1	0	1	41	e	tag94
476.084826	0.0001	1	2	2	0	2	37	e	1	1	1	0	1	38	f	tag95
476.119774	0.0001	1	2	2	0	2	39	f	1	1	1	0	1	40	e	tag96
476.19308	0.0001	1	3	3	0	2	8	e	1	2	2	0	1	8	f	tag97
476.19316	0.0001	1	3	3	0	2	8	f	1	2	2	0	1	8	e	tag98
476.208922	0.0001	1	3	3	0	2	9	f	1	2	2	0	1	9	f	tag99
476.209047	0.0001	1	3	3	0	2	9	e	1	2	2	0	1	9	e	tag100
476.226507	0.0001	1	3	3	0	2	10	e	1	2	2	0	1	10	f	tag101
476.226695	0.0001	1	3	3	0	2	10	f	1	2	2	0	1	10	e	tag102
476.24583	0.0001	1	3	3	0	2	11	f	1	2	2	0	1	11	f	tag103
476.246102	0.0001	1	3	3	0	2	11	e	1	2	2	0	1	11	e	tag104
476.266886	0.0001	1	3	3	0	2	12	e	1	2	2	0	1	12	f	tag105
476.267267	0.0001	1	3	3	0	2	12	f	1	2	2	0	1	12	e	tag106
476.289669	0.0001	1	3	3	0	2	13	f	1	2	2	0	1	13	f	tag107
476.29019	0.0001	1	3	3	0	2	13	e	1	2	2	0	1	13	e	tag108
476.314172	0.0001	1	3	3	0	2	14	e	1	2	2	0	1	14	f	tag109
476.314867	0.0001	1	3	3	0	2	14	f	1	2	2	0	1	14	e	tag110
476.340388	0.0001	1	3	3	0	2	15	f	1	2	2	0	1	15	f	tag111
476.341297	0.0001	1	3	3	0	2	15	e	1	2	2	0	1	15	e	tag112
476.368308	0.0001	1	3	3	0	2	16	e	1	2	2	0	1	16	f	tag113
476.369479	0.0001	1	3	3	0	2	16	f	1	2	2	0	1	16	e	tag114
476.397924	0.0001	1	3	3	0	2	17	f	1	2	2	0	1	17	f	tag115
476.39941	0.0001	1	3	3	0	2	17	e	1	2	2	0	1	17	e	tag116
476.429228	0.0001	1	3	3	0	2	18	e	1	2	2	0	1	18	f	tag117
476.431088	0.0001	1	3	3	0	2	18	f	1	2	2	0	1	18	e	tag118
476.462209	0.0001	1	3	3	0	2	19	f	1	2	2	0	1	19	f	tag119
476.464512	0.0001	1	3	3	0	2	19	e	1	2	2	0	1	19	e	tag120
476.496859	0.0001	1	3	3	0	2	20	e	1	2	2	0	1	20	f	tag121
476.499679	0.0001	1	3	3	0	2	20	f	1	2	2	0	1	20	e	tag122
476.533166	0.0001	1	3	3	0	2	21	f	1	2	2	0	1	21	f	tag123
476.536587	0.0001	1	3	3	0	2	21	e	1	2	2	0	1	21	e	tag124
476.571119	0.0001	1	3	3	0	2	22	e	1	2	2	0	1	22	f	tag125
476.575233	0.0001	1	3	3	0	2	22	f	1	2	2	0	1	22	e	tag126
476.610707	0.0001	1	3	3	0	2	23	f	1	2	2	0	1	23	f	tag127
476.615616	0.0001	1	3	3	0	2	23	e	1	2	2	0	1	23	e	tag128
476.651918	0.0001	1	3	3	0	2	24	e	1	2	2	0	1	24	f	tag129
476.657732	0.0001	1	3	3	0	2	24	f	1	2	2	0	1	24	e	tag130
476.694738	0.0001	1	3	3	0	2	25	f	1	2	2	0	1	25	f	tag131
476.70158	0.0001	1	3	3	0	2	25	e	1	2	2	0	1	25	e	tag132
476.739154	0.0001	1	3	3	0	2	26	e	1	2	2	0	1	26	f	tag133
476.747156	0.0001	1	3	3	0	2	26	f	1	2	2	0	1	26	e	tag134
476.781639	0.0001	1	2	2	0	2	38	e	1	1	1	0	1	39	e	tag135
476.785153	0.0001	1	3	3	0	2	27	f	1	2	2	0	1	27	f	tag136
476.794459	0.0001	1	3	3	0	2	27	e	1	2	2	0	1	27	e	tag137
476.822116	0.0001	1	2	2	0	2	36	f	1	1	1	0	1	37	f	tag138
476.83272	0.0001	1	3	3	0	2	28	e	1	2	2	0	1	28	f	tag139
476.843487	0.0001	1	3	3	0	2	28	f	1	2	2	0	1	28	e	tag140
477.445783	0.0001	1	2	2	0	2	37	f	1	1	1	0	1	38	e	tag141
477.559753	0.0001	1	2	2	0	2	35	e	1	1	1	0	1	36	f	tag142
478.112225	0.0001	1	2	2	0	2	36	e	1	1	1	0	1	37	e	tag143
478.297761	0.0001	1	2	2	0	2	34	f	1	1	1	0	1	35	f	tag144
478.780979	0.0001	1	2	2	0	2	35	f	1	1	1	0	1	36	e	tag145
479.036161	0.0001	1	2	2	0	2	33	e	1	1	1	0	1	34	f	tag146
479.452063	0.0001	1	2	2	0	2	34	e	1	1	1	0	1	35	e	tag147
479.774974	0.0001	1	2	2	0	2	32	f	1	1	1	0	1	33	f	tag148
480.12549	0.0001	1	2	2	0	2	33	f	1	1	1	0	1	34	e	tag149
480.514219	0.0001	1	2	2	0	2	31	e	1	1	1	0	1	32	f	tag150
480.801276	0.0001	1	2	2	0	2	32	e	1	1	1	0	1	33	e	tag151
481.253918	0.0001	1	2	2	0	2	30	f	1	1	1	0	1	31	f	tag152
481.479434	0.0001	1	2	2	0	2	31	f	1	1	1	0	1	32	e	tag153
481.994088	0.0001	1	2	2	0	2	29	e	1	1	1	0	1	30	f	tag154
482.159977	0.0001	1	2	2	0	2	30	e	1	1	1	0	1	31	e	tag155
482.273284	0.0001	1	3	3	0	2	8	f	1	2	2	0	1	7	f	tag156
482.273331	0.0001	1	3	3	0	2	8	e	1	2	2	0	1	7	e	tag157
482.734748	0.0001	1	2	2	0	2	28	f	1	1	1	0	1	29	f	tag158
482.842917	0.0001	1	2	2	0	2	29	f	1	1	1	0	1	30	e	tag159
483.049077	0.0001	1	3	3	0	2	9	e	1	2	2	0	1	8	f	tag160
483.049156	0.0001	1	3	3	0	2	9	f	1	2	2	0	1	8	e	tag161
483.475916	0.0001	1	2	2	0	2	27	e	1	1	1	0	1	28	f	tag162
483.528266	0.0001	1	2	2	0	2	28	e	1	1	1	0	1	29	e	tag163
483.826587	0.0001	1	3	3	0	2	10	f	1	2	2	0	1	9	f	tag164
483.826712	0.0001	1	3	3	0	2	10	e	1	2	2	0	1	9	e	tag165
484.216036	0.0001	1	2	2	0	2	27	f	1	1	1	0	1	28	e	tag166
484.217608	0.0001	1	2	2	0	2	26	f	1	1	1	0	1	27	f	tag167
484.605808	0.0001	1	3	3	0	2	11	e	1	2	2	0	1	10	f	tag168
484.605996	0.0001	1	3	3	0	2	11	f	1	2	2	0	1	10	e	tag169
484.906236	0.0001	1	2	2	0	2	26	e	1	1	1	0	1	27	e	tag170
484.95984	0.0001	1	2	2	0	2	25	e	1	1	1	0	1	26	f	tag171
485.38673	0.0001	1	3	3	0	2	12	f	1	2	2	0	1	11	f	tag172
485.387001	0.0001	1	3	3	0	2	12	e	1	2	2	0	1	11	e	tag173
485.598877	0.0001	1	2	2	0	2	25	f	1	1	1	0	1	26	e	tag174
485.702629	0.0001	1	2	2	0	2	24	f	1	1	1	0	1	25	f	tag175
486.169343	0.0001	1	3	3	0	2	13	e	1	2	2	0	1	12	f	tag176
486.169723	0.0001	1	3	3	0	2	13	f	1	2	2	0	1	12	e	tag177
486.293968	0.0001	1	2	2	0	2	24	e	1	1	1	0	1	25	e	tag178
486.445989	0.0001	1	2	2	0	2	23	e	1	1	1	0	1	24	f	tag179
486.752705	0.0001	1	1	1	0	2	71	f	1	0	0	0	1	72	e	tag180
486.953639	0.0001	1	3	3	0	2	14	f	1	2	2	0	1	13	f	tag181
486.954158	0.0001	1	3	3	0	2	14	e	1	2	2	0	1	13	e	tag182
486.991518	0.0001	1	2	2	0	2	23	f	1	1	1	0	1	24	e	tag183
487.189933	0.0001	1	2	2	0	2	22	f	1	1	1	0	1	23	f	tag184
487.513794	0.0001	1	1	1	0	2	70	e	1	0	0	0	1	71	e	tag185
487.691534	0.0001	1	2	2	0	2	22	e	1	1	1	0	1	23	e	tag186
487.739607	0.0001	1	3	3	0	2	15	e	1	2	2	0	1	14	f	tag187
487.7403	0.0001	1	3	3	0	2	15	f	1	2	2	0	1	14	e	tag188
487.934476	0.0001	1	2	2	0	2	21	e	1	1	1	0	1	22	f	tag189
488.273617	0.0001	1	1	1	0	2	69	f	1	0	0	0	1	70	e	tag190
488.394025	0.0001	1	2	2	0	2	21	f	1	1	1	0	1	22	e	tag191
488.527237	0.0001	1	3	3	0	2	16	f	1	2	2	0	1	15	f	tag192
488.528144	0.0001	1	3	3	0	2	16	e	1	2	2	0	1	15	e	tag193
488.67963	0.0001	1	2	2	0	2	20	f	1	1	1	0	1	21	f	tag194
489.032226	0.0001	1	1	1	0	2	68	e	1	0	0	0	1	69	e	tag195
489.098998	0.0001	1	2	2	0	2	20	e	1	1	1	0	1	21	e	tag196
489.316517	0.0001	1	3	3	0	2	17	e	1	2	2	0	1	16	f	tag197
489.317684	0.0001	1	3	3	0	2	17	f	1	2	2	0	1	16	e	tag198
489.425408	0.0001	1	2	2	0	2	19	e	1	1	1	0	1	20	f	tag199
489.789675	0.0001	1	1	1	0	2	67	f	1	0	0	0	1	68	e	tag200
489.80646	0.0001	1	2	2	0	2	19	f	1	1	1	0	1	20	e	tag201
490.107435	0.0001	1	3	3	0	2	18	f	1	2	2	0	1	17	f	tag202
490.108916	0.0001	1	3	3	0	2	18	e	1	2	2	0	1	17	e	tag203
490.17182	0.0001	1	2	2	0	2	18	f	1	1	1	0	1	19	f	tag204
490.516416	0.0001	1	2	2	0	2	18	e	1	1	1	0	1	19	e	tag205
490.546016	0.0001	1	1	1	0	2	66	e	1	0	0	0	1	67	e	tag206
490.89998	0.0001	1	3	3	0	2	19	e	1	2	2	0	1	18	f	tag207
490.901834	0.0001	1	3	3	0	2	19	f	1	2	2	0	1	18	e	tag208
490.918876	0.0001	1	2	2	0	2	17	e	1	1	1	0	1	18	f	tag209
491.228872	0.0001	1	2	2	0	2	17	f	1	1	1	0	1	18	e	tag210
491.3013	0.0001	1	1	1	0	2	65	f	1	0	0	0	1	66	e	tag211
491.666588	0.0001	1	2	2	0	2	16	f	1	1	1	0	1	17	f	tag212
491.694138	0.0001	1	3	3	0	2	20	f	1	2	2	0	1	19	f	tag213
491.696431	0.0001	1	3	3	0	2	20	e	1	2	2	0	1	19	e	tag214
491.943833	0.0001	1	2	2	0	2	16	e	1	1	1	0	1	17	e	tag215
492.055577	0.0001	1	1	1	0	2	64	e	1	0	0	0	1	65	e	tag216
492.414965	0.0001	1	2	2	0	2	15	e	1	1	1	0	1	16	f	tag217
492.489897	0.0001	1	3	3	0	2	21	e	1	2	2	0	1	20	f	tag218
492.492704	0.0001	1	3	3	0	2	21	f	1	2	2	0	1	20	e	tag219
492.661303	0.0001	1	2	2	0	2	15	f	1	1	1	0	1	16	e	tag220
492.808898	0.0001	1	1	1	0	2	63	f	1	0	0	0	1	64	e	tag221
493.164014	0.0001	1	2	2	0	2	14	f	1	1	1	0	1	15	f	tag222
493.381288	0.0001	1	2	2	0	2	14	e	1	1	1	0	1	15	e	tag223
493.561311	0.0001	1	1	1	0	2	62	e	1	0	0	0	1	63	e	tag224
493.913743	0.0001	1	2	2	0	2	13	e	1	1	1	0	1	14	f	tag225
494.10379	0.0001	1	2	2	0	2	13	f	1	1	1	0	1	14	e	tag226
494.312863	0.0001	1	1	1	0	2	61	f	1	0	0	0	1	62	e	tag227
494.664161	0.0001	1	2	2	0	2	12	f	1	1	1	0	1	13	f	tag228
494.828813	0.0001	1	2	2	0	2	12	e	1	1	1	0	1	13	e	tag229
495.063602	0.0001	1	1	1	0	2	60	e	1	0	0	0	1	61	e	tag230
495.415273	0.0001	1	2	2	0	2	11	e	1	1	1	0	1	12	f	tag231
495.55636	0.0001	1	2	2	0	2	11	f	1	1	1	0	1	12	e	tag232
495.813574	0.0001	1	1	1	0	2	59	f	1	0	0	0	1	60	e	tag233
496.167084	0.0001	1	2	2	0	2	10	f	1	1	1	0	1	11	f	tag234
496.286432	0.0001	1	2	2	0	2	10	e	1	1	1	0	1	11	e	tag235
496.562824	0.0001	1	1	1	0	2	58	e	1	0	0	0	1	59	e	tag236
496.919601	0.0001	1	2	2	0	2	9	e	1	1	1	0	1	10	f	tag237
497.019031	0.0001	1	2	2	0	2	9	f	1	1	1	0	1	10	e	tag238
497.311397	0.0001	1	1	1	0	2	57	f	1	0	0	0	1	58	e	tag239
497.672826	0.0001	1	2	2	0	2	8	f	1	1	1	0	1	9	f	tag240
497.75416	0.0001	1	2	2	0	2	8	e	1	1	1	0	1	9	e	tag241
498.059336	0.0001	1	1	1	0	2	56	e	1	0	0	0	1	57	e	tag242
498.426765	0.0001	1	2	2	0	2	7	e	1	1	1	0	1	8	f	tag243
498.491819	0.0001	1	2	2	0	2	7	f	1	1	1	0	1	8	e	tag244
498.806685	0.0001	1	1	1	0	2	55	f	1	0	0	0	1	56	e	tag245
499.181419	0.0001	1	2	2	0	2	6	f	1	1	1	0	1	7	f	tag246
499.232008	0.0001	1	2	2	0	2	6	e	1	1	1	0	1	7	e	tag247
499.553485	0.0001	1	1	1	0	2	54	e	1	0	0	0	1	55	e	tag248
499.936792	0.0001	1	2	2	0	2	5	e	1	1	1	0	1	6	f	tag249
499.974727	0.0001	1	2	2	0	2	5	f	1	1	1	0	1	6	e	tag250
500.299777	0.0001	1	1	1	0	2	53	f	1	0	0	0	1	54	e	tag251
500.692884	0.0001	1	2	2	0	2	4	f	1	1	1	0	1	5	f	tag252
500.719977	0.0001	1	2	2	0	2	4	e	1	1	1	0	1	5	e	tag253
501.045602	0.0001	1	1	1	0	2	52	e	1	0	0	0	1	53	e	tag254
501.449696	0.0001	1	2	2	0	2	3	e	1	1	1	0	1	4	f	tag255
501.467756	0.0001	1	2	2	0	2	3	f	1	1	1	0	1	4	e	tag256
501.790999	0.0001	1	1	1	0	2	51	f	1	0	0	0	1	52	e	tag257
502.207228	0.0001	1	2	2	0	2	2	f	1	1	1	0	1	3	f	tag258
502.218064	0.0001	1	2	2	0	2	2	e	1	1	1	0	1	3	e	tag259
502.536007	0.0001	1	1	1	0	2	50	e	1	0	0	0	1	51	e	tag260
503.280663	0.0001	1	1	1	0	2	49	f	1	0	0	0	1	50	e	tag261
504.025006	0.0001	1	1	1	0	2	48	e	1	0	0	0	1	49	e	tag262
504.486278	0.0001	1	2	2	0	2	2	e	1	1	1	0	1	2	f	tag263
504.488417	0.0001	1	2	2	0	2	3	f	1	1	1	0	1	3	f	tag264
504.491266	0.0001	1	2	2	0	2	4	e	1	1	1	0	1	4	f	tag265
504.491695	0.0001	1	2	2	0	2	2	f	1	1	1	0	1	2	e	tag266
504.494824	0.0001	1	2	2	0	2	5	f	1	1	1	0	1	5	f	tag267
504.499088	0.0001	1	2	2	0	2	6	e	1	1	1	0	1	6	f	tag268
504.499251	0.0001	1	2	2	0	2	3	e	1	1	1	0	1	3	e	tag269
504.504054	0.0001	1	2	2	0	2	7	f	1	1	1	0	1	7	f	tag270
504.509323	0.0001	1	2	2	0	2	4	f	1	1	1	0	1	4	e	tag271
504.50972	0.0001	1	2	2	0	2	8	e	1	1	1	0	1	8	f	tag272
504.51608	0.0001	1	2	2	0	2	9	f	1	1	1	0	1	9	f	tag273
504.521908	0.0001	1	2	2	0	2	5	e	1	1	1	0	1	5	e	tag274
504.523132	0.0001	1	2	2	0	2	10	e	1	1	1	0	1	10	f	tag275
504.530868	0.0001	1	2	2	0	2	11	f	1	1	1	0	1	11	f	tag276
504.537003	0.0001	1	2	2	0	2	6	f	1	1	1	0	1	6	e	tag277
504.539284	0.0001	1	2	2	0	2	12	e	1	1	1	0	1	12	f	tag278
504.548372	0.0001	1	2	2	0	2	13	f	1	1	1	0	1	13	f	tag279
504.554605	0.0001	1	2	2	0	2	7	e	1	1	1	0	1	7	e	tag280
504.558128	0.0001	1	2	2	0	2	14	e	1	1	1	0	1	14	f	tag281
504.568542	0.0001	1	2	2	0	2	15	f	1	1	1	0	1	15	f	tag282
504.574709	0.0001	1	2	2	0	2	8	f	1	1	1	0	1	8	e	tag283
504.579607	0.0001	1	2	2	0	2	16	e	1	1	1	0	1	16	f	tag284
504.591314	0.0001	1	2	2	0	2	17	f	1	1	1	0	1	17	f	tag285
504.597311	0.0001	1	2	2	0	2	9	e	1	1	1	0	1	9	e	tag286
504.603655	0.0001	1	2	2	0	2	18	e	1	1	1	0	1	18	f	tag287
504.61662	0.0001	1	2	2	0	2	19	f	1	1	1	0	1	19	f	tag288
504.622405	0.0001	1	2	2	0	2	10	f	1	1	1	0	1	10	e	tag289
504.630198	0.0001	1	2	2	0	2	20	e	1	1	1	0	1	20	f	tag290
504.644378	0.0001	1	2	2	0	2	21	f	1	1	1	0	1	21	f	tag291
504.649984	0.0001	1	2	2	0	2	11	e	1	1	1	0	1	11	e	tag292
504.65915	0.0001	1	2	2	0	2	22	e	1	1	1	0	1	22	f	tag293
504.674501	0.0001	1	2	2	0	2	23	f	1	1	1	0	1	23	f	tag294
504.680044	0.0001	1	2	2	0	2	12	f	1	1	1	0	1	12	e	tag295
504.690418	0.0001	1	2	2	0	2	24	e	1	1	1	0	1	24	f	tag296
504.706889	0.0001	1	2	2	0	2	25	f	1	1	1	0	1	25	f	tag297
504.712575	0.0001	1	2	2	0	2	13	e	1	1	1	0	1	13	e	tag298
504.723898	0.0001	1	2	2	0	2	26	e	1	1	1	0	1	26	f	tag299
504.741432	0.0001	1	2	2	0	2	27	f	1	1	1	0	1	27	f	tag300
504.74757	0.0001	1	2	2	0	2	14	f	1	1	1	0	1	14	e	tag301
504.759475	0.0001	1	2	2	0	2	28	e	1	1	1	0	1	28	f	tag302
504.76907	0.0001	1	1	1	0	2	47	f	1	0	0	0	1	48	e	tag303
504.778012	0.0001	1	2	2	0	2	29	f	1	1	1	0	1	29	f	tag304
504.785021	0.0001	1	2	2	0	2	15	e	1	1	1	0	1	15	e	tag305
504.797025	0.0001	1	2	2	0	2	30	e	1	1	1	0	1	30	f	tag306
504.816497	0.0001	1	2	2	0	2	31	f	1	1	1	0	1	31	f	tag307
504.824919	0.0001	1	2	2	0	2	16	f	1	1	1	0	1	16	e	tag308
504.83641	0.0001	1	2	2	0	2	32	e	1	1	1	0	1	32	f	tag309
504.856746	0.0001	1	2	2	0	2	33	f	1	1	1	0	1	33	f	tag310
504.867253	0.0001	1	2	2	0	2	17	e	1	1	1	0	1	17	e	tag311
504.877484	0.0001	1	2	2	0	2	34	e	1	1	1	0	1	34	f	tag312
504.898605	0.0001	1	2	2	0	2	35	f	1	1	1	0	1	35	f	tag313
504.912014	0.0001	1	2	2	0	2	18	f	1	1	1	0	1	18	e	tag314
504.920088	0.0001	1	2	2	0	2	36	e	1	1	1	0	1	36	f	tag315
504.94191	0.0001	1	2	2	0	2	37	f	1	1	1	0	1	37	f	tag316
504.95919	0.0001	1	2	2	0	2	19	e	1	1	1	0	1	19	e	tag317
504.964049	0.0001	1	2	2	0	2	38	e	1	1	1	0	1	38	f	tag318
504.986481	0.0001	1	2	2	0	2	39	f	1	1	1	0	1	39	f	tag319
505.00877	0.0001	1	2	2	0	2	20	f	1	1	1	0	1	20	e	tag320
505.009183	0.0001	1	2	2	0	2	40	e	1	1	1	0	1	40	f	tag321
505.032129	0.0001	1	2	2	0	2	41	f	1	1	1	0	1	41	f	tag322
505.055293	0.0001	1	2	2	0	2	42	e	1	1	1	0	1	42	f	tag323
505.060743	0.0001	1	2	2	0	2	21	e	1	1	1	0	1	21	e	tag324
505.078649	0.0001	1	2	2	0	2	43	f	1	1	1	0	1	43	f	tag325
505.102168	0.0001	1	2	2	0	2	44	e	1	1	1	0	1	44	f	tag326
505.115094	0.0001	1	2	2	0	2	22	f	1	1	1	0	1	22	e	tag327
505.125822	0.0001	1	2	2	0	2	45	f	1	1	1	0	1	45	f	tag328
505.149581	0.0001	1	2	2	0	2	46	e	1	1	1	0	1	46	f	tag329
505.171811	0.0001	1	2	2	0	2	23	e	1	1	1	0	1	23	e	tag330
