v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
6.814675	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag95
6.814675	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag96
6.814679	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag97
6.814686	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag98
6.814691	0.0001	0	0	0	1	9	e	0	0	0	1	8	f	tag99
6.82221	0.0001	0	1	1	1	9	e	0	1	1	1	8	e	tag100
6.832683	0.0001	0	1	1	1	9	f	0	1	1	1	8	f	tag101
7.571744	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag102
7.571758	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag103
7.571764	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag104
7.571764	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag105
7.571765	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag106
7.571765	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag107
7.571765	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag108
7.571765	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag109
7.571769	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag110
7.571776	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag111
7.571781	0.0001	0	0	0	1	10	e	0	0	0	1	9	f	tag112
7.580137	0.0001	0	1	1	1	10	e	0	1	1	1	9	e	tag113
7.591774	0.0001	0	1	1	1	10	f	0	1	1	1	9	f	tag114
8.328804	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag115
8.328817	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag116
8.328824	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag117
8.328824	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag118
8.328824	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag119
8.328825	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag120
8.328825	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag121
8.328825	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag122
8.328828	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag123
8.328836	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag124
8.328841	0.0001	0	0	0	1	11	e	0	0	0	1	10	f	tag125
8.338033	0.0001	0	1	1	1	11	e	0	1	1	1	10	e	tag126
8.350832	0.0001	0	1	1	1	11	f	0	1	1	1	10	f	tag127
9.08583	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag128
9.085843	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag129
9.08585	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag130
9.085851	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag131
9.085851	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag132
9.085851	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag133
9.085851	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag134
9.085851	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag135
9.085854	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag136
9.085862	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag137
9.085868	0.0001	0	0	0	1	12	e	0	0	0	1	11	f	tag138
9.095895	0.0001	0	1	1	1	12	e	0	1	1	1	11	e	tag139
9.109857	0.0001	0	1	1	1	12	f	0	1	1	1	11	f	tag140
9.84282	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag141
9.842833	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag142
9.84284	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag143
9.84284	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag144
9.84284	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag145
9.842841	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag146
9.842841	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag147
9.842841	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag148
9.842844	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag149
9.842852	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag150
9.842858	0.0001	0	0	0	1	13	e	0	0	0	1	12	f	tag151
9.853722	0.0001	0	1	1	1	13	e	0	1	1	1	12	e	tag152
9.868845	0.0001	0	1	1	1	13	f	0	1	1	1	12	f	tag153
10.599771	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag154
10.599783	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag155
10.599791	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag156
10.599791	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag157
10.599791	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag158
10.599791	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag159
10.599791	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag160
10.599791	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag161
10.599794	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag162
10.599802	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag163
10.599809	0.0001	0	0	0	1	14	e	0	0	0	1	13	f	tag164
10.611507	0.0001	0	1	1	1	14	e	0	1	1	1	13	e	tag165
10.627794	0.0001	0	1	1	1	14	f	0	1	1	1	13	f	tag166
11.356679	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag167
11.356691	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag168
11.356699	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag169
11.356699	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag170
11.356699	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag171
11.356699	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag172
11.356699	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag173
11.356699	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag174
11.356702	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag175
11.35671	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag176
11.356717	0.0001	0	0	0	1	15	e	0	0	0	1	14	f	tag177
11.36925	0.0001	0	1	1	1	15	e	0	1	1	1	14	e	tag178
11.386699	0.0001	0	1	1	1	15	f	0	1	1	1	14	f	tag179
12.113541	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag180
12.113554	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag181
12.113561	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag182
12.113561	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag183
12.113561	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag184
12.113561	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag185
12.113562	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag186
12.113562	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag187
12.113564	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag188
12.113572	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag189
12.113579	0.0001	0	0	0	1	16	e	0	0	0	1	15	f	tag190
12.126947	0.0001	0	1	1	1	16	e	0	1	1	1	15	e	tag191
12.145558	0.0001	0	1	1	1	16	f	0	1	1	1	15	f	tag192
12.870355	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag193
12.870367	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag194
12.870375	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag195
12.870375	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag196
12.870375	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag197
12.870375	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag198
12.870375	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag199
12.870375	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag200
12.870378	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag201
12.870386	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag202
12.870393	0.0001	0	0	0	1	17	e	0	0	0	1	16	f	tag203
12.884596	0.0001	0	1	1	1	17	e	0	1	1	1	16	e	tag204
12.904368	0.0001	0	1	1	1	17	f	0	1	1	1	16	f	tag205
13.627117	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag206
13.627129	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag207
13.627137	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag208
13.627138	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag209
13.627138	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag210
13.627138	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag211
13.627138	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag212
13.627138	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag213
13.62714	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag214
13.627148	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag215
13.627156	0.0001	0	0	0	1	18	e	0	0	0	1	17	f	tag216
13.642193	0.0001	0	1	1	1	18	e	0	1	1	1	17	e	tag217
13.663126	0.0001	0	1	1	1	18	f	0	1	1	1	17	f	tag218
14.383825	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag219
14.383837	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag220
14.383845	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag221
14.383845	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag222
14.383845	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag223
14.383845	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag224
14.383845	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag225
14.383845	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag226
14.383847	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag227
14.383856	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag228
14.383863	0.0001	0	0	0	1	19	e	0	0	0	1	18	f	tag229
14.399734	0.0001	0	1	1	1	19	e	0	1	1	1	18	e	tag230
14.421828	0.0001	0	1	1	1	19	f	0	1	1	1	18	f	tag231
15.140475	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag232
15.140487	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag233
15.140495	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag234
15.140495	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag235
15.140495	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag236
15.140495	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag237
15.140495	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag238
15.140495	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag239
15.140497	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag240
15.140506	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag241
15.140513	0.0001	0	0	0	1	20	e	0	0	0	1	19	f	tag242
15.157217	0.0001	0	1	1	1	20	e	0	1	1	1	19	e	tag243
15.180472	0.0001	0	1	1	1	20	f	0	1	1	1	19	f	tag244
15.897065	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag245
15.897076	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag246
15.897085	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag247
15.897085	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag248
15.897085	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag249
15.897085	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag250
15.897085	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag251
15.897085	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag252
15.897086	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag253
15.897095	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag254
15.897103	0.0001	0	0	0	1	21	e	0	0	0	1	20	f	tag255
15.91464	0.0001	0	1	1	1	21	e	0	1	1	1	20	e	tag256
15.939055	0.0001	0	1	1	1	21	f	0	1	1	1	20	f	tag257
16.65359	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag258
16.653602	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag259
16.65361	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag260
16.65361	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag261
16.65361	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag262
16.65361	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag263
16.65361	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag264
16.65361	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag265
16.653612	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag266
16.653621	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag267
16.653629	0.0001	0	0	0	1	22	e	0	0	0	1	21	f	tag268
16.671998	0.0001	0	1	1	1	22	e	0	1	1	1	21	e	tag269
16.697572	0.0001	0	1	1	1	22	f	0	1	1	1	21	f	tag270
17.410049	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag271
17.410061	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag272
17.410069	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag273
17.410069	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag274
17.410069	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag275
17.410069	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag276
17.410069	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag277
17.410069	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag278
17.410071	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag279
17.41008	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag280
17.410087	0.0001	0	0	0	1	23	e	0	0	0	1	22	f	tag281
17.429289	0.0001	0	1	1	1	23	e	0	1	1	1	22	e	tag282
17.456023	0.0001	0	1	1	1	23	f	0	1	1	1	22	f	tag283
18.166438	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag284
18.16645	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag285
18.166458	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag286
18.166458	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag287
18.166458	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag288
18.166458	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag289
18.166458	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag290
18.166458	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag291
18.16646	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag292
18.166469	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag293
18.166477	0.0001	0	0	0	1	24	e	0	0	0	1	23	f	tag294
18.186509	0.0001	0	1	1	1	24	e	0	1	1	1	23	e	tag295
18.214403	0.0001	0	1	1	1	24	f	0	1	1	1	23	f	tag296
18.922755	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag297
18.922766	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag298
18.922774	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag299
18.922774	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag300
18.922774	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag301
18.922775	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag302
18.922775	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag303
18.922775	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag304
18.922776	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag305
18.922785	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag306
18.922793	0.0001	0	0	0	1	25	e	0	0	0	1	24	f	tag307
18.943657	0.0001	0	1	1	1	25	e	0	1	1	1	24	e	tag308
18.972708	0.0001	0	1	1	1	25	f	0	1	1	1	24	f	tag309
19.678995	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag310
19.679006	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag311
19.679015	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag312
19.679015	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag313
19.679015	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag314
19.679015	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag315
19.679015	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag316
19.679016	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag317
19.679025	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag318
19.679033	0.0001	0	0	0	1	26	e	0	0	0	1	25	f	tag319
19.700727	0.0001	0	1	1	1	26	e	0	1	1	1	25	e	tag320
19.730937	0.0001	0	1	1	1	26	f	0	1	1	1	25	f	tag321
20.435249	0.0001	0	0	0	1	27	e	0	0	0	1	26	f	tag322
20.457719	0.0001	0	1	1	1	27	e	0	1	1	1	26	e	tag323
20.489087	0.0001	0	1	1	1	27	f	0	1	1	1	26	f	tag324
21.191337	0.0001	0	0	0	1	28	e	0	0	0	1	27	f	tag325
21.214628	0.0001	0	1	1	1	28	e	0	1	1	1	27	e	tag326
21.247152	0.0001	0	1	1	1	28	f	0	1	1	1	27	f	tag327
21.947341	0.0001	0	0	0	1	29	e	0	0	0	1	28	f	tag328
21.971451	0.0001	0	1	1	1	29	e	0	1	1	1	28	e	tag329
22.005133	0.0001	0	1	1	1	29	f	0	1	1	1	28	f	tag330
22.703257	0.0001	0	0	0	1	30	e	0	0	0	1	29	f	tag331
22.728186	0.0001	0	1	1	1	30	e	0	1	1	1	29	e	tag332
22.763024	0.0001	0	1	1	1	30	f	0	1	1	1	29	f	tag333
23.459083	0.0001	0	0	0	1	31	e	0	0	0	1	30	f	tag334
23.484829	0.0001	0	1	1	1	31	e	0	1	1	1	30	e	tag335
23.520822	0.0001	0	1	1	1	31	f	0	1	1	1	30	f	tag336
24.214815	0.0001	0	0	0	1	32	e	0	0	0	1	31	f	tag337
24.241378	0.0001	0	1	1	1	32	e	0	1	1	1	31	e	tag338
24.278527	0.0001	0	1	1	1	32	f	0	1	1	1	31	f	tag339
24.970452	0.0001	0	0	0	1	33	e	0	0	0	1	32	f	tag340
24.997829	0.0001	0	1	1	1	33	e	0	1	1	1	32	e	tag341
25.036131	0.0001	0	1	1	1	33	f	0	1	1	1	32	f	tag342
25.725989	0.0001	0	0	0	1	34	e	0	0	0	1	33	f	tag343
25.754178	0.0001	0	1	1	1	34	e	0	1	1	1	33	e	tag344
25.793635	0.0001	0	1	1	1	34	f	0	1	1	1	33	f	tag345
26.481423	0.0001	0	0	0	1	35	e	0	0	0	1	34	f	tag346
26.510424	0.0001	0	1	1	1	35	e	0	1	1	1	34	e	tag347
26.551035	0.0001	0	1	1	1	35	f	0	1	1	1	34	f	tag348
27.236753	0.0001	0	0	0	1	36	e	0	0	0	1	35	f	tag349
27.266563	0.0001	0	1	1	1	36	e	0	1	1	1	35	e	tag350
27.308327	0.0001	0	1	1	1	36	f	0	1	1	1	35	f	tag351
27.991973	0.0001	0	0	0	1	37	e	0	0	0	1	36	f	tag352
28.022593	0.0001	0	1	1	1	37	e	0	1	1	1	36	e	tag353
28.065507	0.0001	0	1	1	1	37	f	0	1	1	1	36	f	tag354
28.747082	0.0001	0	0	0	1	38	e	0	0	0	1	37	f	tag355
28.778509	0.0001	0	1	1	1	38	e	0	1	1	1	37	e	tag356
28.822576	0.0001	0	1	1	1	38	f	0	1	1	1	37	f	tag357
29.502077	0.0001	0	0	0	1	39	e	0	0	0	1	38	f	tag358
29.534309	0.0001	0	1	1	1	39	e	0	1	1	1	38	e	tag359
29.579526	0.0001	0	1	1	1	39	f	0	1	1	1	38	f	tag360
30.256955	0.0001	0	0	0	1	40	e	0	0	0	1	39	f	tag361
30.28999	0.0001	0	1	1	1	40	e	0	1	1	1	39	e	tag362
30.336358	0.0001	0	1	1	1	40	f	0	1	1	1	39	f	tag363
31.011712	0.0001	0	0	0	1	41	e	0	0	0	1	40	f	tag364
31.045548	0.0001	0	1	1	1	41	e	0	1	1	1	40	e	tag365
