v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
642.125566	0.0001	1	1	1	0	2	9	e	1	0	0	0	2	9	e	tag71
642.149379	0.0001	1	1	1	0	2	10	f	1	0	0	0	2	10	e	tag72
642.175572	0.0001	1	1	1	0	2	11	e	1	0	0	0	2	11	e	tag73
642.204144	0.0001	1	1	1	0	2	12	f	1	0	0	0	2	12	e	tag74
642.235097	0.0001	1	1	1	0	2	13	e	1	0	0	0	2	13	e	tag75
642.26843	0.0001	1	1	1	0	2	14	f	1	0	0	0	2	14	e	tag76
642.304141	0.0001	1	1	1	0	2	15	e	1	0	0	0	2	15	e	tag77
642.342232	0.0001	1	1	1	0	2	16	f	1	0	0	0	2	16	e	tag78
642.382701	0.0001	1	1	1	0	2	17	e	1	0	0	0	2	17	e	tag79
642.425548	0.0001	1	1	1	0	2	18	f	1	0	0	0	2	18	e	tag80
642.470773	0.0001	1	1	1	0	2	19	e	1	0	0	0	2	19	e	tag81
642.518375	0.0001	1	1	1	0	2	20	f	1	0	0	0	2	20	e	tag82
642.568354	0.0001	1	1	1	0	2	21	e	1	0	0	0	2	21	e	tag83
642.620709	0.0001	1	1	1	0	2	22	f	1	0	0	0	2	22	e	tag84
642.67544	0.0001	1	1	1	0	2	23	e	1	0	0	0	2	23	e	tag85
642.732545	0.0001	1	1	1	0	2	24	f	1	0	0	0	2	24	e	tag86
642.753454	0.0001	1	1	1	0	2	1	f	1	0	0	0	2	0	e	tag87
642.792025	0.0001	1	1	1	0	2	25	e	1	0	0	0	2	25	e	tag88
642.853879	0.0001	1	1	1	0	2	26	f	1	0	0	0	2	26	e	tag89
642.918105	0.0001	1	1	1	0	2	27	e	1	0	0	0	2	27	e	tag90
642.984704	0.0001	1	1	1	0	2	28	f	1	0	0	0	2	28	e	tag91
643.053674	0.0001	1	1	1	0	2	29	e	1	0	0	0	2	29	e	tag92
643.125015	0.0001	1	1	1	0	2	30	f	1	0	0	0	2	30	e	tag93
643.198725	0.0001	1	1	1	0	2	31	e	1	0	0	0	2	31	e	tag94
643.274803	0.0001	1	1	1	0	2	32	f	1	0	0	0	2	32	e	tag95
643.35325	0.0001	1	1	1	0	2	33	e	1	0	0	0	2	33	e	tag96
643.434062	0.0001	1	1	1	0	2	34	f	1	0	0	0	2	34	e	tag97
643.489306	0.0001	1	1	1	0	2	2	e	1	0	0	0	2	1	e	tag98
643.51724	0.0001	1	1	1	0	2	35	e	1	0	0	0	2	35	e	tag99
643.602783	0.0001	1	1	1	0	2	36	f	1	0	0	0	2	36	e	tag100
643.690688	0.0001	1	1	1	0	2	37	e	1	0	0	0	2	37	e	tag101
643.780955	0.0001	1	1	1	0	2	38	f	1	0	0	0	2	38	e	tag102
643.873582	0.0001	1	1	1	0	2	39	e	1	0	0	0	2	39	e	tag103
643.968568	0.0001	1	1	1	0	2	40	f	1	0	0	0	2	40	e	tag104
644.065911	0.0001	1	1	1	0	2	41	e	1	0	0	0	2	41	e	tag105
644.16561	0.0001	1	1	1	0	2	42	f	1	0	0	0	2	42	e	tag106
644.225955	0.0001	1	1	1	0	2	3	f	1	0	0	0	2	2	e	tag107
644.267663	0.0001	1	1	1	0	2	43	e	1	0	0	0	2	43	e	tag108
644.372069	0.0001	1	1	1	0	2	44	f	1	0	0	0	2	44	e	tag109
644.478825	0.0001	1	1	1	0	2	45	e	1	0	0	0	2	45	e	tag110
644.58793	0.0001	1	1	1	0	2	46	f	1	0	0	0	2	46	e	tag111
644.699382	0.0001	1	1	1	0	2	47	e	1	0	0	0	2	47	e	tag112
644.813179	0.0001	1	1	1	0	2	48	f	1	0	0	0	2	48	e	tag113
644.929319	0.0001	1	1	1	0	2	49	e	1	0	0	0	2	49	e	tag114
644.9634	0.0001	1	1	1	0	2	4	e	1	0	0	0	2	3	e	tag115
645.047799	0.0001	1	1	1	0	2	50	f	1	0	0	0	2	50	e	tag116
645.168617	0.0001	1	1	1	0	2	51	e	1	0	0	0	2	51	e	tag117
645.291771	0.0001	1	1	1	0	2	52	f	1	0	0	0	2	52	e	tag118
645.417258	0.0001	1	1	1	0	2	53	e	1	0	0	0	2	53	e	tag119
645.545076	0.0001	1	1	1	0	2	54	f	1	0	0	0	2	54	e	tag120
645.675223	0.0001	1	1	1	0	2	55	e	1	0	0	0	2	55	e	tag121
645.701636	0.0001	1	1	1	0	2	5	f	1	0	0	0	2	4	e	tag122
646.440662	0.0001	1	1	1	0	2	6	e	1	0	0	0	2	5	e	tag123
647.180475	0.0001	1	1	1	0	2	7	f	1	0	0	0	2	6	e	tag124
647.353588	0.0001	1	2	2	0	2	5	f	1	1	1	0	2	5	f	tag125
647.357672	0.0001	1	2	2	0	2	6	e	1	1	1	0	2	6	f	tag126
647.362438	0.0001	1	2	2	0	2	7	f	1	1	1	0	2	7	f	tag127
647.367888	0.0001	1	2	2	0	2	8	e	1	1	1	0	2	8	f	tag128
647.374024	0.0001	1	2	2	0	2	9	f	1	1	1	0	2	9	f	tag129
647.380845	0.0001	1	2	2	0	2	10	e	1	1	1	0	2	10	f	tag130
647.388355	0.0001	1	2	2	0	2	11	f	1	1	1	0	2	11	f	tag131
647.390787	0.0001	1	2	2	0	2	6	f	1	1	1	0	2	6	e	tag132
647.396553	0.0001	1	2	2	0	2	12	e	1	1	1	0	2	12	f	tag133
647.405443	0.0001	1	2	2	0	2	13	f	1	1	1	0	2	13	f	tag134
647.406585	0.0001	1	2	2	0	2	7	e	1	1	1	0	2	7	e	tag135
647.415025	0.0001	1	2	2	0	2	14	e	1	1	1	0	2	14	f	tag136
647.424638	0.0001	1	2	2	0	2	8	f	1	1	1	0	2	8	e	tag137
647.425302	0.0001	1	2	2	0	2	15	f	1	1	1	0	2	15	f	tag138
647.4258	0.0001	1	1	1	0	1	48	e	1	0	0	0	1	49	e	tag139
647.436276	0.0001	1	2	2	0	2	16	e	1	1	1	0	2	16	f	tag140
647.444945	0.0001	1	2	2	0	2	9	e	1	1	1	0	2	9	e	tag141
647.447948	0.0001	1	2	2	0	2	17	f	1	1	1	0	2	17	f	tag142
647.460321	0.0001	1	2	2	0	2	18	e	1	1	1	0	2	18	f	tag143
647.467507	0.0001	1	2	2	0	2	10	f	1	1	1	0	2	10	e	tag144
647.473397	0.0001	1	2	2	0	2	19	f	1	1	1	0	2	19	f	tag145
647.487178	0.0001	1	2	2	0	2	20	e	1	1	1	0	2	20	f	tag146
647.492321	0.0001	1	2	2	0	2	11	e	1	1	1	0	2	11	e	tag147
647.501668	0.0001	1	2	2	0	2	21	f	1	1	1	0	2	21	f	tag148
647.516868	0.0001	1	2	2	0	2	22	e	1	1	1	0	2	22	f	tag149
647.519388	0.0001	1	2	2	0	2	12	f	1	1	1	0	2	12	e	tag150
647.532781	0.0001	1	2	2	0	2	23	f	1	1	1	0	2	23	f	tag151
647.548706	0.0001	1	2	2	0	2	13	e	1	1	1	0	2	13	e	tag152
647.54941	0.0001	1	2	2	0	2	24	e	1	1	1	0	2	24	f	tag153
647.566756	0.0001	1	2	2	0	2	25	f	1	1	1	0	2	25	f	tag154
647.580274	0.0001	1	2	2	0	2	14	f	1	1	1	0	2	14	e	tag155
647.584824	0.0001	1	2	2	0	2	26	e	1	1	1	0	2	26	f	tag156
647.603615	0.0001	1	2	2	0	2	27	f	1	1	1	0	2	27	f	tag157
647.614092	0.0001	1	2	2	0	2	15	e	1	1	1	0	2	15	e	tag158
647.623132	0.0001	1	2	2	0	2	28	e	1	1	1	0	2	28	f	tag159
647.643378	0.0001	1	2	2	0	2	29	f	1	1	1	0	2	29	f	tag160
647.650158	0.0001	1	2	2	0	2	16	f	1	1	1	0	2	16	e	tag161
647.664355	0.0001	1	2	2	0	2	30	e	1	1	1	0	2	30	f	tag162
647.686067	0.0001	1	2	2	0	2	31	f	1	1	1	0	2	31	f	tag163
647.68847	0.0001	1	2	2	0	2	17	e	1	1	1	0	2	17	e	tag164
647.729028	0.0001	1	2	2	0	2	18	f	1	1	1	0	2	18	e	tag165
647.731702	0.0001	1	2	2	0	2	33	f	1	1	1	0	2	33	f	tag166
647.77183	0.0001	1	2	2	0	2	19	e	1	1	1	0	2	19	e	tag167
647.816874	0.0001	1	2	2	0	2	20	f	1	1	1	0	2	20	e	tag168
647.864159	0.0001	1	2	2	0	2	21	e	1	1	1	0	2	21	e	tag169
647.913683	0.0001	1	2	2	0	2	22	f	1	1	1	0	2	22	e	tag170
647.921071	0.0001	1	1	1	0	2	8	e	1	0	0	0	2	7	e	tag171
647.965445	0.0001	1	2	2	0	2	23	e	1	1	1	0	2	23	e	tag172
648.019443	0.0001	1	2	2	0	2	24	f	1	1	1	0	2	24	e	tag173
648.075675	0.0001	1	2	2	0	2	25	e	1	1	1	0	2	25	e	tag174
648.134138	0.0001	1	2	2	0	2	26	f	1	1	1	0	2	26	e	tag175
648.194832	0.0001	1	2	2	0	2	27	e	1	1	1	0	2	27	e	tag176
648.257752	0.0001	1	2	2	0	2	28	f	1	1	1	0	2	28	e	tag177
648.322899	0.0001	1	2	2	0	2	29	e	1	1	1	0	2	29	e	tag178
648.390269	0.0001	1	2	2	0	2	30	f	1	1	1	0	2	30	e	tag179
648.531668	0.0001	1	2	2	0	2	32	f	1	1	1	0	2	32	e	tag180
648.66245	0.0001	1	1	1	0	2	9	f	1	0	0	0	2	8	e	tag181
648.68193	0.0001	1	2	2	0	2	34	f	1	1	1	0	2	34	e	tag182
648.877102	0.0001	1	1	1	0	1	46	e	1	0	0	0	1	47	e	tag183
649.404608	0.0001	1	1	1	0	2	10	e	1	0	0	0	2	9	e	tag184
649.602877	0.0001	1	1	1	0	1	45	f	1	0	0	0	1	46	e	tag185
650.147543	0.0001	1	1	1	0	2	11	f	1	0	0	0	2	10	e	tag186
650.328744	0.0001	1	1	1	0	1	44	e	1	0	0	0	1	45	e	tag187
650.891254	0.0001	1	1	1	0	2	12	e	1	0	0	0	2	11	e	tag188
651.052442	0.0001	1	2	2	0	2	5	f	1	1	1	0	2	4	e	tag189
651.054714	0.0001	1	1	1	0	1	43	f	1	0	0	0	1	44	e	tag190
651.635739	0.0001	1	1	1	0	2	13	f	1	0	0	0	2	12	e	tag191
651.777324	0.0001	1	2	2	0	2	6	f	1	1	1	0	2	5	f	tag192
651.780795	0.0001	1	1	1	0	1	42	e	1	0	0	0	1	43	e	tag193
652.380995	0.0001	1	1	1	0	2	14	e	1	0	0	0	2	13	e	tag194
652.506994	0.0001	1	1	1	0	1	41	f	1	0	0	0	1	42	e	tag195
652.55178	0.0001	1	2	2	0	2	7	f	1	1	1	0	2	6	e	tag196
653.127021	0.0001	1	1	1	0	2	15	f	1	0	0	0	2	14	e	tag197
653.233319	0.0001	1	1	1	0	1	40	e	1	0	0	0	1	41	e	tag198
653.260625	0.0001	1	2	2	0	2	8	f	1	1	1	0	2	7	f	tag199
653.873815	0.0001	1	1	1	0	2	16	e	1	0	0	0	2	15	e	tag200
653.959778	0.0001	1	1	1	0	1	39	f	1	0	0	0	1	40	e	tag201
654.06006	0.0001	1	2	2	0	2	9	f	1	1	1	0	2	8	e	tag202
654.621376	0.0001	1	1	1	0	2	17	f	1	0	0	0	2	16	e	tag203
654.686377	0.0001	1	1	1	0	1	38	e	1	0	0	0	1	39	e	tag204
654.746548	0.0001	1	2	2	0	2	10	f	1	1	1	0	2	9	f	tag205
654.817547	0.0001	1	2	2	0	2	10	e	1	1	1	0	2	9	e	tag206
655.369702	0.0001	1	1	1	0	2	18	e	1	0	0	0	2	17	e	tag207
655.413124	0.0001	1	1	1	0	1	37	f	1	0	0	0	1	38	e	tag208
655.490486	0.0001	1	2	2	0	2	11	e	1	1	1	0	2	10	f	tag209
655.57726	0.0001	1	2	2	0	2	11	f	1	1	1	0	2	10	e	tag210
656.118792	0.0001	1	1	1	0	2	19	f	1	0	0	0	2	18	e	tag211
656.140026	0.0001	1	1	1	0	1	36	e	1	0	0	0	1	37	e	tag212
656.235071	0.0001	1	2	2	0	2	12	f	1	1	1	0	2	11	f	tag213
656.339196	0.0001	1	2	2	0	2	12	e	1	1	1	0	2	11	e	tag214
656.867088	0.0001	1	1	1	0	1	35	f	1	0	0	0	1	36	e	tag215
656.868646	0.0001	1	1	1	0	2	20	e	1	0	0	0	2	19	e	tag216
656.9803	0.0001	1	2	2	0	2	13	e	1	1	1	0	2	12	f	tag217
657.103354	0.0001	1	2	2	0	2	13	f	1	1	1	0	2	12	e	tag218
657.594318	0.0001	1	1	1	0	1	34	e	1	0	0	0	1	35	e	tag219
657.61926	0.0001	1	1	1	0	2	21	f	1	0	0	0	2	20	e	tag220
657.726172	0.0001	1	2	2	0	2	14	f	1	1	1	0	2	13	f	tag221
657.869728	0.0001	1	2	2	0	2	14	e	1	1	1	0	2	13	e	tag222
658.32172	0.0001	1	1	1	0	1	33	f	1	0	0	0	1	34	e	tag223
658.370636	0.0001	1	1	1	0	2	22	e	1	0	0	0	2	21	e	tag224
658.472683	0.0001	1	2	2	0	2	15	e	1	1	1	0	2	14	f	tag225
658.638317	0.0001	1	2	2	0	2	15	f	1	1	1	0	2	14	e	tag226
659.049301	0.0001	1	1	1	0	1	32	e	1	0	0	0	1	33	e	tag227
659.122772	0.0001	1	1	1	0	2	23	f	1	0	0	0	2	22	e	tag228
659.219831	0.0001	1	2	2	0	2	16	f	1	1	1	0	2	15	f	tag229
659.409118	0.0001	1	2	2	0	2	16	e	1	1	1	0	2	15	e	tag230
659.777066	0.0001	1	1	1	0	1	31	f	1	0	0	0	1	32	e	tag231
659.875666	0.0001	1	1	1	0	2	24	e	1	0	0	0	2	23	e	tag232
659.967614	0.0001	1	2	2	0	2	17	e	1	1	1	0	2	16	f	tag233
660.182126	0.0001	1	2	2	0	2	17	f	1	1	1	0	2	16	e	tag234
660.505021	0.0001	1	1	1	0	1	30	e	1	0	0	0	1	31	e	tag235
660.629319	0.0001	1	1	1	0	2	25	f	1	0	0	0	2	24	e	tag236
660.716029	0.0001	1	2	2	0	2	18	f	1	1	1	0	2	17	f	tag237
660.95734	0.0001	1	2	2	0	2	18	e	1	1	1	0	2	17	e	tag238
661.233169	0.0001	1	1	1	0	1	29	f	1	0	0	0	1	30	e	tag239
661.383729	0.0001	1	1	1	0	2	26	e	1	0	0	0	2	25	e	tag240
661.465074	0.0001	1	2	2	0	2	19	e	1	1	1	0	2	18	f	tag241
661.734755	0.0001	1	2	2	0	2	19	f	1	1	1	0	2	18	e	tag242
661.961516	0.0001	1	1	1	0	1	28	e	1	0	0	0	1	29	e	tag243
662.138897	0.0001	1	1	1	0	2	27	f	1	0	0	0	2	26	e	tag244
662.214746	0.0001	1	2	2	0	2	20	f	1	1	1	0	2	19	f	tag245
662.514368	0.0001	1	2	2	0	2	20	e	1	1	1	0	2	19	e	tag246
662.690067	0.0001	1	1	1	0	1	27	f	1	0	0	0	1	28	e	tag247
662.894821	0.0001	1	1	1	0	2	28	e	1	0	0	0	2	27	e	tag248
662.965044	0.0001	1	2	2	0	2	21	e	1	1	1	0	2	20	f	tag249
663.296177	0.0001	1	2	2	0	2	21	f	1	1	1	0	2	20	e	tag250
663.418825	0.0001	1	1	1	0	1	26	e	1	0	0	0	1	27	e	tag251
663.651502	0.0001	1	1	1	0	2	29	f	1	0	0	0	2	28	e	tag252
663.715966	0.0001	1	2	2	0	2	22	f	1	1	1	0	2	21	f	tag253
664.080177	0.0001	1	2	2	0	2	22	e	1	1	1	0	2	21	e	tag254
664.147795	0.0001	1	1	1	0	1	25	f	1	0	0	0	1	26	e	tag255
664.408938	0.0001	1	1	1	0	2	30	e	1	0	0	0	2	29	e	tag256
664.467508	0.0001	1	2	2	0	2	23	e	1	1	1	0	2	22	f	tag257
664.866366	0.0001	1	2	2	0	2	23	f	1	1	1	0	2	22	e	tag258
664.876979	0.0001	1	1	1	0	1	24	e	1	0	0	0	1	25	e	tag259
665.16713	0.0001	1	1	1	0	2	31	f	1	0	0	0	2	30	e	tag260
665.21967	0.0001	1	2	2	0	2	24	f	1	1	1	0	2	23	f	tag261
665.606382	0.0001	1	1	1	0	1	23	f	1	0	0	0	1	24	e	tag262
665.926078	0.0001	1	1	1	0	2	32	e	1	0	0	0	2	31	e	tag263
666.336007	0.0001	1	1	1	0	1	22	e	1	0	0	0	1	23	e	tag264
666.445293	0.0001	1	2	2	0	2	25	f	1	1	1	0	2	24	e	tag265
666.685781	0.0001	1	1	1	0	2	33	f	1	0	0	0	2	32	e	tag266
666.725842	0.0001	1	2	2	0	2	26	f	1	1	1	0	2	25	f	tag267
667.065857	0.0001	1	1	1	0	1	21	f	1	0	0	0	1	22	e	tag268
667.44624	0.0001	1	1	1	0	2	34	e	1	0	0	0	2	33	e	tag269
667.795934	0.0001	1	1	1	0	1	20	e	1	0	0	0	1	21	e	tag270
668.032929	0.0001	1	2	2	0	2	27	f	1	1	1	0	2	26	e	tag271
668.207454	0.0001	1	1	1	0	2	35	f	1	0	0	0	2	34	e	tag272
668.234468	0.0001	1	2	2	0	2	28	f	1	1	1	0	2	27	f	tag273
668.526241	0.0001	1	1	1	0	1	19	f	1	0	0	0	1	20	e	tag274
668.969425	0.0001	1	1	1	0	2	36	e	1	0	0	0	2	35	e	tag275
669.256781	0.0001	1	1	1	0	1	18	e	1	0	0	0	1	19	e	tag276
669.629243	0.0001	1	2	2	0	2	29	f	1	1	1	0	2	28	e	tag277
669.732151	0.0001	1	1	1	0	2	37	f	1	0	0	0	2	36	e	tag278
669.987555	0.0001	1	1	1	0	1	17	f	1	0	0	0	1	18	e	tag279
670.495634	0.0001	1	1	1	0	2	38	e	1	0	0	0	2	37	e	tag280
670.718564	0.0001	1	1	1	0	1	16	e	1	0	0	0	1	17	e	tag281
671.259873	0.0001	1	1	1	0	2	39	f	1	0	0	0	2	38	e	tag282
671.449811	0.0001	1	1	1	0	1	15	f	1	0	0	0	1	16	e	tag283
672.02487	0.0001	1	1	1	0	2	40	e	1	0	0	0	2	39	e	tag284
672.181297	0.0001	1	1	1	0	1	14	e	1	0	0	0	1	15	e	tag285
672.790624	0.0001	1	1	1	0	2	41	f	1	0	0	0	2	40	e	tag286
672.913023	0.0001	1	1	1	0	1	13	f	1	0	0	0	1	14	e	tag287
673.557136	0.0001	1	1	1	0	2	42	e	1	0	0	0	2	41	e	tag288
673.64499	0.0001	1	1	1	0	1	12	e	1	0	0	0	1	13	e	tag289
674.324407	0.0001	1	1	1	0	2	43	f	1	0	0	0	2	42	e	tag290
674.377198	0.0001	1	1	1	0	1	11	f	1	0	0	0	1	12	e	tag291
675.092437	0.0001	1	1	1	0	2	44	e	1	0	0	0	2	43	e	tag292
675.109648	0.0001	1	1	1	0	1	10	e	1	0	0	0	1	11	e	tag293
675.842339	0.0001	1	1	1	0	1	9	f	1	0	0	0	1	10	e	tag294
675.861227	0.0001	1	1	1	0	2	45	f	1	0	0	0	2	44	e	tag295
676.575272	0.0001	1	1	1	0	1	8	e	1	0	0	0	1	9	e	tag296
676.630778	0.0001	1	1	1	0	2	46	e	1	0	0	0	2	45	e	tag297
677.308447	0.0001	1	1	1	0	1	7	f	1	0	0	0	1	8	e	tag298
677.40109	0.0001	1	1	1	0	2	47	f	1	0	0	0	2	46	e	tag299
678.041862	0.0001	1	1	1	0	1	6	e	1	0	0	0	1	7	e	tag300
678.172164	0.0001	1	1	1	0	2	48	e	1	0	0	0	2	47	e	tag301
678.616404	0.0001	1	2	2	0	1	9	f	1	1	1	0	1	9	f	tag302
678.622918	0.0001	1	2	2	0	1	11	f	1	1	1	0	1	11	f	tag303
678.630566	0.0001	1	2	2	0	1	13	f	1	1	1	0	1	13	f	tag304
678.63929	0.0001	1	2	2	0	1	15	f	1	1	1	0	1	15	f	tag305
678.649023	0.0001	1	2	2	0	1	17	f	1	1	1	0	1	17	f	tag306
678.659691	0.0001	1	2	2	0	1	19	f	1	1	1	0	1	19	f	tag307
678.671206	0.0001	1	2	2	0	1	21	f	1	1	1	0	1	21	f	tag308
678.683471	0.0001	1	2	2	0	1	23	f	1	1	1	0	1	23	f	tag309
678.696382	0.0001	1	2	2	0	1	25	f	1	1	1	0	1	25	f	tag310
678.716433	0.0001	1	2	2	0	1	10	f	1	1	1	0	1	10	e	tag311
678.764203	0.0001	1	2	2	0	1	12	f	1	1	1	0	1	12	e	tag312
678.775517	0.0001	1	1	1	0	1	5	f	1	0	0	0	1	6	e	tag313
678.820271	0.0001	1	2	2	0	1	14	f	1	1	1	0	1	14	e	tag314
678.884632	0.0001	1	2	2	0	1	16	f	1	1	1	0	1	16	e	tag315
678.944001	0.0001	1	1	1	0	2	49	f	1	0	0	0	2	48	e	tag316
678.957279	0.0001	1	2	2	0	1	18	f	1	1	1	0	1	18	e	tag317
679.038208	0.0001	1	2	2	0	1	20	f	1	1	1	0	1	20	e	tag318
679.12741	0.0001	1	2	2	0	1	22	f	1	1	1	0	1	22	e	tag319
679.224877	0.0001	1	2	2	0	1	24	f	1	1	1	0	1	24	e	tag320
679.330601	0.0001	1	2	2	0	1	26	f	1	1	1	0	1	26	e	tag321
679.509411	0.0001	1	1	1	0	1	4	e	1	0	0	0	1	5	e	tag322
679.716601	0.0001	1	1	1	0	2	50	e	1	0	0	0	2	49	e	tag323
680.243543	0.0001	1	1	1	0	1	3	f	1	0	0	0	1	4	e	tag324
680.489967	0.0001	1	1	1	0	2	51	f	1	0	0	0	2	50	e	tag325
680.977911	0.0001	1	1	1	0	1	2	e	1	0	0	0	1	3	e	tag326
681.264097	0.0001	1	1	1	0	2	52	e	1	0	0	0	2	51	e	tag327
681.712513	0.0001	1	1	1	0	1	1	f	1	0	0	0	1	2	e	tag328
682.038994	0.0001	1	1	1	0	2	53	f	1	0	0	0	2	52	e	tag329
682.814659	0.0001	1	1	1	0	2	54	e	1	0	0	0	2	53	e	tag330
