v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
557.460274	0.0001	1	1	1	02	23	f	0	2	2	01	24	e	tag42
557.892964	0.0001	1	1	1	02	23	f	0	2	2	01	24	e	tag43
558.180963	0.0001	1	0	0	02	49		0	1	1	01	50	e	tag44
558.244945	0.0001	1	1	1	02	22	e	0	2	2	01	23	f	tag45
558.641786	0.0001	1	1	1	02	22	e	0	2	2	01	23	f	tag46
558.967635	0.0001	1	0	0	02	48		0	1	1	01	49	f	tag47
559.02756	0.0001	1	1	1	02	21	f	0	2	2	01	22	e	tag48
559.390075	0.0001	1	1	1	02	21	f	0	2	2	01	22	e	tag49
559.753054	0.0001	1	0	0	02	47		0	1	1	01	48	e	tag50
559.808121	0.0001	1	1	1	02	20	e	0	2	2	01	21	f	tag51
560.137837	0.0001	1	1	1	02	20	e	0	2	2	01	21	f	tag52
560.537233	0.0001	1	0	0	02	46		0	1	1	01	47	f	tag53
560.586626	0.0001	1	1	1	02	19	f	0	2	2	01	20	e	tag54
560.885076	0.0001	1	1	1	02	19	f	0	2	2	01	20	e	tag55
561.320184	0.0001	1	0	0	02	45		0	1	1	01	46	e	tag56
561.363074	0.0001	1	1	1	02	18	e	0	2	2	01	19	f	tag57
561.631795	0.0001	1	1	1	02	18	e	0	2	2	01	19	f	tag58
562.101921	0.0001	1	0	0	02	44		0	1	1	01	45	f	tag59
562.137466	0.0001	1	1	1	02	17	f	0	2	2	01	18	e	tag60
562.377998	0.0001	1	1	1	02	17	f	0	2	2	01	18	e	tag61
562.882455	0.0001	1	0	0	02	43		0	1	1	01	44	e	tag62
562.9098	0.0001	1	1	1	02	16	e	0	2	2	01	17	f	tag63
563.123689	0.0001	1	1	1	02	16	e	0	2	2	01	17	f	tag64
563.661799	0.0001	1	0	0	02	42		0	1	1	01	43	f	tag65
563.680076	0.0001	1	1	1	02	15	f	0	2	2	01	16	e	tag66
563.86887	0.0001	1	1	1	02	15	f	0	2	2	01	16	e	tag67
564.439964	0.0001	1	0	0	02	41		0	1	1	01	42	e	tag68
564.448293	0.0001	1	1	1	02	14	e	0	2	2	01	15	f	tag69
564.613543	0.0001	1	1	1	02	14	e	0	2	2	01	15	f	tag70
565.21445	0.0001	1	1	1	02	13	f	0	2	2	01	14	e	tag71
565.216962	0.0001	1	0	0	02	40		0	1	1	01	41	f	tag72
565.357712	0.0001	1	1	1	02	13	f	0	2	2	01	14	e	tag73
565.978545	0.0001	1	1	1	02	12	e	0	2	2	01	13	f	tag74
565.992804	0.0001	1	0	0	02	39		0	1	1	01	40	e	tag75
566.101378	0.0001	1	1	1	02	12	e	0	2	2	01	13	f	tag76
566.740578	0.0001	1	1	1	02	11	f	0	2	2	01	12	e	tag77
566.767501	0.0001	1	0	0	02	38		0	1	1	01	39	f	tag78
566.844542	0.0001	1	1	1	02	11	f	0	2	2	01	12	e	tag79
567.500548	0.0001	1	1	1	02	10	e	0	2	2	01	11	f	tag80
567.541064	0.0001	1	0	0	02	37		0	1	1	01	38	e	tag81
567.587206	0.0001	1	1	1	02	10	e	0	2	2	01	11	f	tag82
568.258452	0.0001	1	1	1	02	9	f	0	2	2	01	10	e	tag83
568.313503	0.0001	1	0	0	02	36		0	1	1	01	37	f	tag84
568.32937	0.0001	1	1	1	02	9	f	0	2	2	01	10	e	tag85
569.014289	0.0001	1	1	1	02	8	e	0	2	2	01	9	f	tag86
569.071036	0.0001	1	1	1	02	8	e	0	2	2	01	9	f	tag87
569.084828	0.0001	1	0	0	02	35		0	1	1	01	36	e	tag88
569.768058	0.0001	1	1	1	02	7	f	0	2	2	01	8	e	tag89
569.812202	0.0001	1	1	1	02	7	f	0	2	2	01	8	e	tag90
569.85505	0.0001	1	0	0	02	34		0	1	1	01	35	f	tag91
570.519757	0.0001	1	1	1	02	6	e	0	2	2	01	7	f	tag92
570.55287	0.0001	1	1	1	02	6	e	0	2	2	01	7	f	tag93
570.624178	0.0001	1	0	0	02	33		0	1	1	01	34	e	tag94
571.269383	0.0001	1	1	1	02	5	f	0	2	2	01	6	e	tag95
571.293039	0.0001	1	1	1	02	5	f	0	2	2	01	6	e	tag96
571.39222	0.0001	1	0	0	02	32		0	1	1	01	33	f	tag97
572.016934	0.0001	1	1	1	02	4	e	0	2	2	01	5	f	tag98
572.032707	0.0001	1	1	1	02	4	e	0	2	2	01	5	f	tag99
572.159186	0.0001	1	0	0	02	31		0	1	1	01	32	e	tag100
572.762409	0.0001	1	1	1	02	3	f	0	2	2	01	4	e	tag101
572.771873	0.0001	1	1	1	02	3	f	0	2	2	01	4	e	tag102
572.925085	0.0001	1	0	0	02	30		0	1	1	01	31	f	tag103
573.505804	0.0001	1	1	1	02	2	e	0	2	2	01	3	f	tag104
573.510537	0.0001	1	1	1	02	2	e	0	2	2	01	3	f	tag105
573.689925	0.0001	1	0	0	02	29		0	1	1	01	30	e	tag106
573.985759	0.0001	1	1	1	02	40	e	0	2	2	01	40	e	tag107
574.071609	0.0001	1	1	1	02	39	f	0	2	2	01	39	f	tag108
574.155207	0.0001	1	1	1	02	38	e	0	2	2	01	38	e	tag109
574.236561	0.0001	1	1	1	02	37	f	0	2	2	01	37	f	tag110
574.247118	0.0001	1	1	1	02	1	f	0	2	2	01	2	e	tag111
574.248696	0.0001	1	1	1	02	1	f	0	2	2	01	2	e	tag112
574.315678	0.0001	1	1	1	02	36	e	0	2	2	01	36	e	tag113
574.392567	0.0001	1	1	1	02	35	f	0	2	2	01	35	f	tag114
574.453713	0.0001	1	0	0	02	28		0	1	1	01	29	f	tag115
574.467234	0.0001	1	1	1	02	34	e	0	2	2	01	34	e	tag116
574.539687	0.0001	1	1	1	02	33	f	0	2	2	01	33	f	tag117
574.609932	0.0001	1	1	1	02	32	e	0	2	2	01	32	e	tag118
574.677977	0.0001	1	1	1	02	31	f	0	2	2	01	31	f	tag119
574.743827	0.0001	1	1	1	02	30	e	0	2	2	01	30	e	tag120
574.807489	0.0001	1	1	1	02	29	f	0	2	2	01	29	f	tag121
574.86897	0.0001	1	1	1	02	28	e	0	2	2	01	28	e	tag122
574.928274	0.0001	1	1	1	02	27	f	0	2	2	01	27	f	tag123
574.985409	0.0001	1	1	1	02	26	e	0	2	2	01	26	e	tag124
575.04038	0.0001	1	1	1	02	25	f	0	2	2	01	25	f	tag125
575.093191	0.0001	1	1	1	02	24	e	0	2	2	01	24	e	tag126
575.143849	0.0001	1	1	1	02	23	f	0	2	2	01	23	f	tag127
575.192358	0.0001	1	1	1	02	22	e	0	2	2	01	22	e	tag128
575.216458	0.0001	1	0	0	02	27		0	1	1	01	28	e	tag129
575.238723	0.0001	1	1	1	02	21	f	0	2	2	01	21	f	tag130
575.249682	0.0001	1	1	1	02	41	f	0	2	2	01	41	f	tag131
575.282948	0.0001	1	1	1	02	20	e	0	2	2	01	20	e	tag132
575.296867	0.0001	1	1	1	02	39	f	0	2	2	01	39	f	tag133
575.319403	0.0001	1	1	1	02	38	e	0	2	2	01	38	e	tag134
575.325039	0.0001	1	1	1	02	19	f	0	2	2	01	19	f	tag135
575.341246	0.0001	1	1	1	02	37	f	0	2	2	01	37	f	tag136
575.362403	0.0001	1	1	1	02	36	e	0	2	2	01	36	e	tag137
575.364999	0.0001	1	1	1	02	18	e	0	2	2	01	18	e	tag138
575.382882	0.0001	1	1	1	02	35	f	0	2	2	01	35	f	tag139
575.402692	0.0001	1	1	1	02	34	e	0	2	2	01	34	e	tag140
575.402833	0.0001	1	1	1	02	17	f	0	2	2	01	17	f	tag141
575.42184	0.0001	1	1	1	02	33	f	0	2	2	01	33	f	tag142
575.438543	0.0001	1	1	1	02	16	e	0	2	2	01	16	e	tag143
575.440333	0.0001	1	1	1	02	32	e	0	2	2	01	32	e	tag144
575.45818	0.0001	1	1	1	02	31	f	0	2	2	01	31	f	tag145
575.472134	0.0001	1	1	1	02	15	f	0	2	2	01	15	f	tag146
575.475388	0.0001	1	1	1	02	30	e	0	2	2	01	30	e	tag147
575.491964	0.0001	1	1	1	02	29	f	0	2	2	01	29	f	tag148
575.50361	0.0001	1	1	1	02	14	e	0	2	2	01	14	e	tag149
575.507914	0.0001	1	1	1	02	28	e	0	2	2	01	28	e	tag150
575.523247	0.0001	1	1	1	02	27	f	0	2	2	01	27	f	tag151
575.532972	0.0001	1	1	1	02	13	f	0	2	2	01	13	f	tag152
575.537968	0.0001	1	1	1	02	26	e	0	2	2	01	26	e	tag153
575.552084	0.0001	1	1	1	02	25	f	0	2	2	01	25	f	tag154
575.560225	0.0001	1	1	1	02	12	e	0	2	2	01	12	e	tag155
575.565603	0.0001	1	1	1	02	24	e	0	2	2	01	24	e	tag156
575.578529	0.0001	1	1	1	02	23	f	0	2	2	01	23	f	tag157
575.58537	0.0001	1	1	1	02	11	f	0	2	2	01	11	f	tag158
575.590869	0.0001	1	1	1	02	22	e	0	2	2	01	22	e	tag159
575.60263	0.0001	1	1	1	02	21	f	0	2	2	01	21	f	tag160
575.608412	0.0001	1	1	1	02	10	e	0	2	2	01	10	e	tag161
575.613815	0.0001	1	1	1	02	20	e	0	2	2	01	20	e	tag162
575.624432	0.0001	1	1	1	02	19	f	0	2	2	01	19	f	tag163
575.629351	0.0001	1	1	1	02	9	f	0	2	2	01	9	f	tag164
575.634485	0.0001	1	1	1	02	18	e	0	2	2	01	18	e	tag165
575.643979	0.0001	1	1	1	02	17	f	0	2	2	01	17	f	tag166
575.64819	0.0001	1	1	1	02	8	e	0	2	2	01	8	e	tag167
575.652918	0.0001	1	1	1	02	16	e	0	2	2	01	16	e	tag168
575.661308	0.0001	1	1	1	02	15	f	0	2	2	01	15	f	tag169
575.664931	0.0001	1	1	1	02	7	f	0	2	2	01	7	f	tag170
575.669153	0.0001	1	1	1	02	14	e	0	2	2	01	14	e	tag171
575.676456	0.0001	1	1	1	02	13	f	0	2	2	01	13	f	tag172
575.679576	0.0001	1	1	1	02	6	e	0	2	2	01	6	e	tag173
575.683221	0.0001	1	1	1	02	12	e	0	2	2	01	12	e	tag174
575.689453	0.0001	1	1	1	02	11	f	0	2	2	01	11	f	tag175
575.692125	0.0001	1	1	1	02	5	f	0	2	2	01	5	f	tag176
575.695153	0.0001	1	1	1	02	10	e	0	2	2	01	10	e	tag177
575.700326	0.0001	1	1	1	02	9	f	0	2	2	01	9	f	tag178
575.702582	0.0001	1	1	1	02	4	e	0	2	2	01	4	e	tag179
575.704973	0.0001	1	1	1	02	8	e	0	2	2	01	8	e	tag180
575.709098	0.0001	1	1	1	02	7	f	0	2	2	01	7	f	tag181
575.710945	0.0001	1	1	1	02	3	f	0	2	2	01	3	f	tag182
575.712703	0.0001	1	1	1	02	6	e	0	2	2	01	6	e	tag183
575.715789	0.0001	1	1	1	02	5	f	0	2	2	01	5	f	tag184
575.717217	0.0001	1	1	1	02	2	e	0	2	2	01	2	e	tag185
575.718358	0.0001	1	1	1	02	4	e	0	2	2	01	4	e	tag186
575.720411	0.0001	1	1	1	02	3	f	0	2	2	01	3	f	tag187
575.978167	0.0001	1	0	0	02	26		0	1	1	01	27	f	tag188
576.738846	0.0001	1	0	0	02	25		0	1	1	01	26	e	tag189
577.498503	0.0001	1	0	0	02	24		0	1	1	01	25	f	tag190
578.257144	0.0001	1	0	0	02	23		0	1	1	01	24	e	tag191
579.014774	0.0001	1	0	0	02	22		0	1	1	01	23	f	tag192
579.7714	0.0001	1	0	0	02	21		0	1	1	01	22	e	tag193
580.102325	0.0001	1	1	1	02	6	e	0	2	2	01	5	f	tag194
580.527027	0.0001	1	0	0	02	20		0	1	1	01	21	f	tag195
580.868917	0.0001	1	1	1	02	7	f	0	2	2	01	6	e	tag196
581.281659	0.0001	1	0	0	02	19		0	1	1	01	20	e	tag197
581.545086	0.0001	1	1	1	02	8	e	0	2	2	01	7	f	tag198
581.601846	0.0001	1	1	1	02	8	e	0	2	2	01	7	f	tag199
582.035301	0.0001	1	0	0	02	18		0	1	1	01	19	f	tag200
582.263288	0.0001	1	1	1	02	9	f	0	2	2	01	8	e	tag201
582.334226	0.0001	1	1	1	02	9	f	0	2	2	01	8	e	tag202
582.787958	0.0001	1	0	0	02	17		0	1	1	01	18	e	tag203
582.979367	0.0001	1	1	1	02	10	e	0	2	2	01	9	f	tag204
583.066052	0.0001	1	1	1	02	10	e	0	2	2	01	9	f	tag205
583.539634	0.0001	1	0	0	02	16		0	1	1	01	17	f	tag206
583.693318	0.0001	1	1	1	02	11	f	0	2	2	01	10	e	tag207
583.797317	0.0001	1	1	1	02	11	f	0	2	2	01	10	e	tag208
584.290331	0.0001	1	0	0	02	15		0	1	1	01	16	e	tag209
584.405136	0.0001	1	1	1	02	12	e	0	2	2	01	11	f	tag210
584.528013	0.0001	1	1	1	02	12	e	0	2	2	01	11	f	tag211
585.040053	0.0001	1	0	0	02	14		0	1	1	01	15	f	tag212
585.114816	0.0001	1	1	1	02	13	f	0	2	2	01	12	e	tag213
585.258135	0.0001	1	1	1	02	13	f	0	2	2	01	12	e	tag214
585.788804	0.0001	1	0	0	02	13		0	1	1	01	14	e	tag215
585.822353	0.0001	1	1	1	02	14	e	0	2	2	01	13	f	tag216
585.987675	0.0001	1	1	1	02	14	e	0	2	2	01	13	f	tag217
586.527744	0.0001	1	1	1	02	15	f	0	2	2	01	14	e	tag218
586.536584	0.0001	1	0	0	02	12		0	1	1	01	13	f	tag219
586.716625	0.0001	1	1	1	02	15	f	0	2	2	01	14	e	tag220
587.230982	0.0001	1	1	1	02	16	e	0	2	2	01	15	f	tag221
587.283397	0.0001	1	0	0	02	11		0	1	1	01	12	e	tag222
587.444977	0.0001	1	1	1	02	16	e	0	2	2	01	15	f	tag223
587.932062	0.0001	1	1	1	02	17	f	0	2	2	01	16	e	tag224
588.029243	0.0001	1	0	0	02	10		0	1	1	01	11	f	tag225
588.172722	0.0001	1	1	1	02	17	f	0	2	2	01	16	e	tag226
588.63098	0.0001	1	1	1	02	18	e	0	2	2	01	17	f	tag227
588.774125	0.0001	1	0	0	02	9		0	1	1	01	10	e	tag228
588.899852	0.0001	1	1	1	02	18	e	0	2	2	01	17	f	tag229
589.327729	0.0001	1	1	1	02	19	f	0	2	2	01	18	e	tag230
589.518043	0.0001	1	0	0	02	8		0	1	1	01	9	f	tag231
589.626357	0.0001	1	1	1	02	19	f	0	2	2	01	18	e	tag232
590.022305	0.0001	1	1	1	02	20	e	0	2	2	01	19	f	tag233
590.260998	0.0001	1	0	0	02	7		0	1	1	01	8	e	tag234
590.352229	0.0001	1	1	1	02	20	e	0	2	2	01	19	f	tag235
590.714701	0.0001	1	1	1	02	21	f	0	2	2	01	20	e	tag236
591.002989	0.0001	1	0	0	02	6		0	1	1	01	7	f	tag237
591.077457	0.0001	1	1	1	02	21	f	0	2	2	01	20	e	tag238
591.404912	0.0001	1	1	1	02	22	e	0	2	2	01	21	f	tag239
591.744018	0.0001	1	0	0	02	5		0	1	1	01	6	e	tag240
591.751868	0.0001	1	0	0	02	63		0	1	1	01	63	f	tag241
591.802032	0.0001	1	1	1	02	22	e	0	2	2	01	21	f	tag242
591.89673	0.0001	1	0	0	02	62		0	1	1	01	62	e	tag243
592.038887	0.0001	1	0	0	02	61		0	1	1	01	61	f	tag244
592.092932	0.0001	1	1	1	02	23	f	0	2	2	01	22	e	tag245
592.178354	0.0001	1	0	0	02	60		0	1	1	01	60	e	tag246
592.31515	0.0001	1	0	0	02	59		0	1	1	01	59	f	tag247
592.449292	0.0001	1	0	0	02	58		0	1	1	01	58	e	tag248
592.484082	0.0001	1	0	0	02	4		0	1	1	01	5	f	tag249
592.525942	0.0001	1	1	1	02	23	f	0	2	2	01	22	e	tag250
592.580797	0.0001	1	0	0	02	57		0	1	1	01	57	f	tag251
592.709681	0.0001	1	0	0	02	56		0	1	1	01	56	e	tag252
592.778756	0.0001	1	1	1	02	24	e	0	2	2	01	23	f	tag253
592.835963	0.0001	1	0	0	02	55		0	1	1	01	55	f	tag254
592.959658	0.0001	1	0	0	02	54		0	1	1	01	54	e	tag255
593.080783	0.0001	1	0	0	02	53		0	1	1	01	53	f	tag256
593.199355	0.0001	1	0	0	02	52		0	1	1	01	52	e	tag257
593.223182	0.0001	1	0	0	02	3		0	1	1	01	4	e	tag258
593.249178	0.0001	1	1	1	02	24	e	0	2	2	01	23	f	tag259
593.315388	0.0001	1	0	0	02	51		0	1	1	01	51	f	tag260
593.428901	0.0001	1	0	0	02	50		0	1	1	01	50	e	tag261
593.462377	0.0001	1	1	1	02	25	f	0	2	2	01	24	e	tag262
593.539908	0.0001	1	0	0	02	49		0	1	1	01	49	f	tag263
593.648424	0.0001	1	0	0	02	48		0	1	1	01	48	e	tag264
593.754466	0.0001	1	0	0	02	47		0	1	1	01	47	f	tag265
593.858048	0.0001	1	0	0	02	46		0	1	1	01	46	e	tag266
593.959185	0.0001	1	0	0	02	45		0	1	1	01	45	f	tag267
593.961315	0.0001	1	0	0	02	2		0	1	1	01	3	f	tag268
593.971728	0.0001	1	1	1	02	25	f	0	2	2	01	24	e	tag269
594.057893	0.0001	1	0	0	02	44		0	1	1	01	44	e	tag270
594.143789	0.0001	1	1	1	02	26	e	0	2	2	01	25	f	tag271
594.154184	0.0001	1	0	0	02	43		0	1	1	01	43	f	tag272
594.248075	0.0001	1	0	0	02	42		0	1	1	01	42	e	tag273
594.339578	0.0001	1	0	0	02	41		0	1	1	01	41	f	tag274
594.428707	0.0001	1	0	0	02	40		0	1	1	01	40	e	tag275
594.515477	0.0001	1	0	0	02	39		0	1	1	01	39	f	tag276
594.5999	0.0001	1	0	0	02	38		0	1	1	01	38	e	tag277
594.681988	0.0001	1	0	0	02	37		0	1	1	01	37	f	tag278
594.69358	0.0001	1	1	1	02	26	e	0	2	2	01	25	f	tag279
594.69848	0.0001	1	0	0	02	1		0	1	1	01	2	e	tag280
594.761756	0.0001	1	0	0	02	36		0	1	1	01	36	e	tag281
594.822986	0.0001	1	1	1	02	27	f	0	2	2	01	26	e	tag282
594.839215	0.0001	1	0	0	02	35		0	1	1	01	35	f	tag283
594.914377	0.0001	1	0	0	02	34		0	1	1	01	34	e	tag284
594.987255	0.0001	1	0	0	02	33		0	1	1	01	33	f	tag285
595.05786	0.0001	1	0	0	02	32		0	1	1	01	32	e	tag286
595.126202	0.0001	1	0	0	02	31		0	1	1	01	31	f	tag287
595.192294	0.0001	1	0	0	02	30		0	1	1	01	30	e	tag288
595.256146	0.0001	1	0	0	02	29		0	1	1	01	29	f	tag289
595.317769	0.0001	1	0	0	02	28		0	1	1	01	28	e	tag290
595.377171	0.0001	1	0	0	02	27		0	1	1	01	27	f	tag291
595.414723	0.0001	1	1	1	02	27	f	0	2	2	01	26	e	tag292
595.434364	0.0001	1	0	0	02	26		0	1	1	01	26	e	tag293
595.434676	0.0001	1	0	0	02	0		0	1	1	01	1	f	tag294
595.489356	0.0001	1	0	0	02	25		0	1	1	01	25	f	tag295
595.499962	0.0001	1	1	1	02	28	e	0	2	2	01	27	f	tag296
595.542158	0.0001	1	0	0	02	24		0	1	1	01	24	e	tag297
595.592777	0.0001	1	0	0	02	23		0	1	1	01	23	f	tag298
595.641221	0.0001	1	0	0	02	22		0	1	1	01	22	e	tag299
595.687501	0.0001	1	0	0	02	21		0	1	1	01	21	f	tag300
595.731622	0.0001	1	0	0	02	20		0	1	1	01	20	e	tag301
595.773593	0.0001	1	0	0	02	19		0	1	1	01	19	f	tag302
595.81342	0.0001	1	0	0	02	18		0	1	1	01	18	e	tag303
595.851112	0.0001	1	0	0	02	17		0	1	1	01	17	f	tag304
595.886673	0.0001	1	0	0	02	16		0	1	1	01	16	e	tag305
595.92011	0.0001	1	0	0	02	15		0	1	1	01	15	f	tag306
595.95143	0.0001	1	0	0	02	14		0	1	1	01	14	e	tag307
595.980637	0.0001	1	0	0	02	13		0	1	1	01	13	f	tag308
596.007736	0.0001	1	0	0	02	12		0	1	1	01	12	e	tag309
596.032732	0.0001	1	0	0	02	11		0	1	1	01	11	f	tag310
596.05563	0.0001	1	0	0	02	10		0	1	1	01	10	e	tag311
596.076434	0.0001	1	0	0	02	9		0	1	1	01	9	f	tag312
596.095147	0.0001	1	0	0	02	8		0	1	1	01	8	e	tag313
596.111772	0.0001	1	0	0	02	7		0	1	1	01	7	f	tag314
596.126313	0.0001	1	0	0	02	6		0	1	1	01	6	e	tag315
596.135146	0.0001	1	1	1	02	28	e	0	2	2	01	27	f	tag316
596.138771	0.0001	1	0	0	02	5		0	1	1	01	5	f	tag317
596.14915	0.0001	1	0	0	02	4		0	1	1	01	4	e	tag318
596.157451	0.0001	1	0	0	02	3		0	1	1	01	3	f	tag319
596.163675	0.0001	1	0	0	02	2		0	1	1	01	2	e	tag320
596.167824	0.0001	1	0	0	02	1		0	1	1	01	1	f	tag321
596.174711	0.0001	1	1	1	02	29	f	0	2	2	01	28	e	tag322
596.847227	0.0001	1	1	1	02	30	e	0	2	2	01	29	f	tag323
596.854835	0.0001	1	1	1	02	29	f	0	2	2	01	28	e	tag324
597.517503	0.0001	1	1	1	02	31	f	0	2	2	01	30	e	tag325
597.5281	0.0001	2	0	0	03	29		1	1	1	02	29	f	tag326
597.573777	0.0001	1	1	1	02	30	e	0	2	2	01	29	f	tag327
597.626242	0.0001	2	0	0	03	27		1	1	1	02	27	f	tag328
597.637415	0.0001	1	0	0	02	2		0	1	1	01	1	f	tag329
597.717024	0.0001	2	0	0	03	25		1	1	1	02	25	f	tag330
597.759687	0.0001	2	0	0	03	24		1	1	1	02	24	e	tag331
597.800548	0.0001	2	0	0	03	23		1	1	1	02	23	f	tag332
597.839618	0.0001	2	0	0	03	22		1	1	1	02	22	e	tag333
597.876909	0.0001	2	0	0	03	21		1	1	1	02	21	f	tag334
597.91243	0.0001	2	0	0	03	20		1	1	1	02	20	e	tag335
597.946192	0.0001	2	0	0	03	19		1	1	1	02	19	f	tag336
597.978206	0.0001	2	0	0	03	18		1	1	1	02	18	e	tag337
598.00848	0.0001	2	0	0	03	17		1	1	1	02	17	f	tag338
598.037022	0.0001	2	0	0	03	16		1	1	1	02	16	e	tag339
598.063842	0.0001	2	0	0	03	15		1	1	1	02	15	f	tag340
598.088948	0.0001	2	0	0	03	14		1	1	1	02	14	e	tag341
598.112346	0.0001	2	0	0	03	13		1	1	1	02	13	f	tag342
598.134043	0.0001	2	0	0	03	12		1	1	1	02	12	e	tag343
598.154047	0.0001	2	0	0	03	11		1	1	1	02	11	f	tag344
598.172363	0.0001	2	0	0	03	10		1	1	1	02	10	e	tag345
598.185533	0.0001	1	1	1	02	32	e	0	2	2	01	31	f	tag346
598.188996	0.0001	2	0	0	03	9		1	1	1	02	9	f	tag347
598.217234	0.0001	2	0	0	03	7		1	1	1	02	7	f	tag348
598.291961	0.0001	1	1	1	02	31	f	0	2	2	01	30	e	tag349
598.369701	0.0001	1	0	0	02	3		0	1	1	01	2	e	tag350
598.851311	0.0001	1	1	1	02	33	f	0	2	2	01	32	e	tag351
599.009372	0.0001	1	1	1	02	32	e	0	2	2	01	31	f	tag352
599.101001	0.0001	1	0	0	02	4		0	1	1	01	3	f	tag353
599.51483	0.0001	1	1	1	02	34	e	0	2	2	01	33	f	tag354
599.725997	0.0001	1	1	1	02	33	f	0	2	2	01	32	e	tag355
599.831311	0.0001	1	0	0	02	5		0	1	1	01	4	e	tag356
600.441822	0.0001	1	1	1	02	34	e	0	2	2	01	33	f	tag357
600.560624	0.0001	1	0	0	02	6		0	1	1	01	5	f	tag358
600.835066	0.0001	1	1	1	02	36	e	0	2	2	01	35	f	tag359
601.156833	0.0001	1	1	1	02	35	f	0	2	2	01	34	e	tag360
601.288937	0.0001	1	0	0	02	7		0	1	1	01	6	e	tag361
602.016244	0.0001	1	0	0	02	8		0	1	1	01	7	f	tag362
602.146192	0.0001	1	1	1	02	38	e	0	2	2	01	37	f	tag363
602.584353	0.0001	1	1	1	02	37	f	0	2	2	01	36	e	tag364
602.742539	0.0001	1	0	0	02	9		0	1	1	01	8	e	tag365
603.467815	0.0001	1	0	0	02	10		0	1	1	01	9	f	tag366
604.192066	0.0001	1	0	0	02	11		0	1	1	01	10	e	tag367
604.915285	0.0001	1	0	0	02	12		0	1	1	01	11	f	tag368
605.637464	0.0001	1	0	0	02	13		0	1	1	01	12	e	tag369
605.696684	0.0001	1	1	1	02	50	e	1	0	0	02	51		tag370
606.358596	0.0001	1	0	0	02	14		0	1	1	01	13	f	tag371
606.384508	0.0001	1	1	1	02	49	f	1	0	0	02	50		tag372
607.073412	0.0001	1	1	1	02	48	e	1	0	0	02	49		tag373
607.078673	0.0001	1	0	0	02	15		0	1	1	01	14	e	tag374
