v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
514.490758	0.0001	1	1	1	2	51	e	0	2	2	1	52	e	tag43
514.627766	0.0001	1	1	1	2	9	e	1	0	0	1	10	e	tag44
514.811571	0.0001	1	2	2	2	32	e	0	3	3	1	33	e	tag45
514.896546	0.0001	2	0	0	2	28	e	1	1	1	1	29	f	tag46
515.263898	0.0001	1	0	0	2	76	e	0	1	1	1	77	f	tag47
515.447491	0.0001	1	1	1	2	52	f	0	2	2	1	53	f	tag48
515.555357	0.0001	1	2	2	2	31	f	0	3	3	1	32	f	tag49
516.030913	0.0001	1	1	1	2	7	e	1	0	0	1	8	e	tag50
516.104217	0.0001	1	1	1	2	49	e	0	2	2	1	50	e	tag51
516.294842	0.0001	1	2	2	2	30	e	0	3	3	1	31	e	tag52
516.368177	0.0001	2	0	0	2	26	e	1	1	1	1	27	f	tag53
516.882719	0.0001	1	0	0	2	74	e	0	1	1	1	75	f	tag54
516.938366	0.0001	1	1	1	2	50	f	0	2	2	1	51	f	tag55
517.035433	0.0001	1	2	2	2	29	f	0	3	3	1	30	f	tag56
517.430867	0.0001	1	1	1	2	5	e	1	0	0	1	6	e	tag57
517.709207	0.0001	1	1	1	2	47	e	0	2	2	1	48	e	tag58
517.772454	0.0001	1	2	2	2	28	e	0	3	3	1	29	e	tag59
517.834134	0.0001	2	0	0	2	24	e	1	1	1	1	25	f	tag60
518.424885	0.0001	1	1	1	2	48	f	0	2	2	1	49	f	tag61
518.494393	0.0001	1	0	0	2	72	e	0	1	1	1	73	f	tag62
518.509939	0.0001	1	2	2	2	27	f	0	3	3	1	28	f	tag63
518.827641	0.0001	1	1	1	2	3	e	1	0	0	1	4	e	tag64
519.24443	0.0001	1	2	2	2	26	e	0	3	3	1	27	e	tag65
519.294363	0.0001	2	0	0	2	22	e	1	1	1	1	23	f	tag66
519.305693	0.0001	1	1	1	2	45	e	0	2	2	1	46	e	tag67
519.907117	0.0001	1	1	1	2	46	f	0	2	2	1	47	f	tag68
519.978884	0.0001	1	2	2	2	25	f	0	3	3	1	26	f	tag69
520.098998	0.0001	1	0	0	2	70	e	0	1	1	1	71	f	tag70
520.221237	0.0001	1	1	1	2	1	e	1	0	0	1	2	e	tag71
520.710791	0.0001	1	2	2	2	24	e	0	3	3	1	25	e	tag72
520.748811	0.0001	2	0	0	2	20	e	1	1	1	1	21	f	tag73
520.893642	0.0001	1	1	1	2	43	e	0	2	2	1	44	e	tag74
521.385128	0.0001	1	1	1	2	44	f	0	2	2	1	45	f	tag75
521.442273	0.0001	1	2	2	2	23	f	0	3	3	1	24	f	tag76
521.613253	0.0001	1	1	1	2	2	e	1	0	0	1	2	f	tag77
521.616992	0.0001	1	1	1	2	4	e	1	0	0	1	4	f	tag78
521.622845	0.0001	1	1	1	2	6	e	1	0	0	1	6	f	tag79
521.630783	0.0001	1	1	1	2	8	e	1	0	0	1	8	f	tag80
521.640769	0.0001	1	1	1	2	10	e	1	0	0	1	10	f	tag81
521.65275	0.0001	1	1	1	2	12	e	1	0	0	1	12	f	tag82
521.666667	0.0001	1	1	1	2	14	e	1	0	0	1	14	f	tag83
521.682449	0.0001	1	1	1	2	16	e	1	0	0	1	16	f	tag84
521.696611	0.0001	1	0	0	2	68	e	0	1	1	1	69	f	tag85
521.700015	0.0001	1	1	1	2	18	e	1	0	0	1	18	f	tag86
521.719273	0.0001	1	1	1	2	20	e	1	0	0	1	20	f	tag87
521.74012	0.0001	1	1	1	2	22	e	1	0	0	1	22	f	tag88
521.762443	0.0001	1	1	1	2	24	e	1	0	0	1	24	f	tag89
521.78612	0.0001	1	1	1	2	26	e	1	0	0	1	26	f	tag90
521.811016	0.0001	1	1	1	2	28	e	1	0	0	1	28	f	tag91
521.836988	0.0001	1	1	1	2	30	e	1	0	0	1	30	f	tag92
521.86388	0.0001	1	1	1	2	32	e	1	0	0	1	32	f	tag93
521.891529	0.0001	1	1	1	2	34	e	1	0	0	1	34	f	tag94
521.919758	0.0001	1	1	1	2	36	e	1	0	0	1	36	f	tag95
521.948382	0.0001	1	1	1	2	38	e	1	0	0	1	38	f	tag96
521.977206	0.0001	1	1	1	2	40	e	1	0	0	1	40	f	tag97
522.006021	0.0001	1	1	1	2	42	e	1	0	0	1	42	f	tag98
522.034613	0.0001	1	1	1	2	44	e	1	0	0	1	44	f	tag99
522.062754	0.0001	1	1	1	2	46	e	1	0	0	1	46	f	tag100
522.090206	0.0001	1	1	1	2	48	e	1	0	0	1	48	f	tag101
522.116724	0.0001	1	1	1	2	50	e	1	0	0	1	50	f	tag102
522.142048	0.0001	1	1	1	2	52	e	1	0	0	1	52	f	tag103
522.165911	0.0001	1	1	1	2	54	e	1	0	0	1	54	f	tag104
522.171551	0.0001	1	2	2	2	22	e	0	3	3	1	23	e	tag105
522.188036	0.0001	1	1	1	2	56	e	1	0	0	1	56	f	tag106
522.197433	0.0001	2	0	0	2	18	e	1	1	1	1	19	f	tag107
522.208135	0.0001	1	1	1	2	58	e	1	0	0	1	58	f	tag108
522.22591	0.0001	1	1	1	2	60	e	1	0	0	1	60	f	tag109
522.305654	0.0001	1	1	1	2	1	e	1	0	0	1	0	e	tag110
522.473024	0.0001	1	1	1	2	41	e	0	2	2	1	42	e	tag111
522.858983	0.0001	1	1	1	2	42	f	0	2	2	1	43	f	tag112
522.900111	0.0001	1	2	2	2	21	f	0	3	3	1	22	f	tag113
523.287307	0.0001	1	0	0	2	66	e	0	1	1	1	67	f	tag114
523.626724	0.0001	1	2	2	2	20	e	0	3	3	1	21	e	tag115
523.640181	0.0001	2	0	0	2	16	e	1	1	1	1	17	f	tag116
523.691256	0.0001	1	1	1	2	3	e	1	0	0	1	2	e	tag117
524.043813	0.0001	1	1	1	2	39	e	0	2	2	1	40	e	tag118
524.328743	0.0001	1	1	1	2	40	f	0	2	2	1	41	f	tag119
524.352402	0.0001	1	2	2	2	19	f	0	3	3	1	20	f	tag120
524.871163	0.0001	1	0	0	2	64	e	0	1	1	1	65	f	tag121
525.073618	0.0001	1	1	1	2	5	e	1	0	0	1	4	e	tag122
525.07632	0.0001	1	2	2	2	18	e	0	3	3	1	19	e	tag123
525.077013	0.0001	2	0	0	2	14	e	1	1	1	1	15	f	tag124
525.605982	0.0001	1	1	1	2	37	e	0	2	2	1	38	e	tag125
525.794465	0.0001	1	1	1	2	38	f	0	2	2	1	39	f	tag126
525.799145	0.0001	1	2	2	2	17	f	0	3	3	1	18	f	tag127
526.448253	0.0001	1	0	0	2	62	e	0	1	1	1	63	f	tag128
526.452701	0.0001	1	1	1	2	7	e	1	0	0	1	6	e	tag129
526.50789	0.0001	2	0	0	2	12	e	1	1	1	1	13	f	tag130
526.520345	0.0001	1	2	2	2	16	e	0	3	3	1	17	e	tag131
527.159509	0.0001	1	1	1	2	35	e	0	2	2	1	36	e	tag132
527.24034	0.0001	1	2	2	2	15	f	0	3	3	1	16	f	tag133
527.256204	0.0001	1	1	1	2	36	f	0	2	2	1	37	f	tag134
527.82846	0.0001	1	1	1	2	9	e	1	0	0	1	8	e	tag135
527.932775	0.0001	2	0	0	2	10	e	1	1	1	1	11	f	tag136
527.958802	0.0001	1	2	2	2	14	e	0	3	3	1	15	e	tag137
528.01865	0.0001	1	0	0	2	60	e	0	1	1	1	61	f	tag138
528.675983	0.0001	1	2	2	2	13	f	0	3	3	1	14	f	tag139
528.70437	0.0001	1	1	1	2	33	e	0	2	2	1	34	e	tag140
528.71401	0.0001	1	1	1	2	34	f	0	2	2	1	35	f	tag141
529.200837	0.0001	1	1	1	2	11	e	1	0	0	1	10	e	tag142
529.351634	0.0001	2	0	0	2	8	e	1	1	1	1	9	f	tag143
529.391692	0.0001	1	2	2	2	12	e	0	3	3	1	13	e	tag144
529.582428	0.0001	1	0	0	2	58	e	0	1	1	1	59	f	tag145
530.106068	0.0001	1	2	2	2	11	f	0	3	3	1	12	f	tag146
530.167931	0.0001	1	1	1	2	32	f	0	2	2	1	33	f	tag147
530.240547	0.0001	1	1	1	2	31	e	0	2	2	1	32	e	tag148
530.569769	0.0001	1	1	1	2	13	e	1	0	0	1	12	e	tag149
530.764435	0.0001	2	0	0	2	6	e	1	1	1	1	7	f	tag150
530.819011	0.0001	1	2	2	2	10	e	0	3	3	1	11	e	tag151
531.139656	0.0001	1	0	0	2	56	e	0	1	1	1	57	f	tag152
531.530589	0.0001	1	2	2	2	9	f	0	3	3	1	10	f	tag153
531.618012	0.0001	1	1	1	2	30	f	0	2	2	1	31	f	tag154
531.768017	0.0001	1	1	1	2	29	e	0	2	2	1	30	e	tag155
531.935181	0.0001	1	1	1	2	15	e	1	0	0	1	14	e	tag156
532.171148	0.0001	2	0	0	2	4	e	1	1	1	1	5	f	tag157
532.240754	0.0001	1	2	2	2	8	e	0	3	3	1	9	e	tag158
532.507581	0.0001	2	0	0	2	44	f	1	1	1	1	44	f	tag159
532.690405	0.0001	1	0	0	2	54	e	0	1	1	1	55	f	tag160
532.783179	0.0001	2	0	0	2	42	f	1	1	1	1	42	f	tag161
532.949536	0.0001	1	2	2	2	7	f	0	3	3	1	8	f	tag162
533.046398	0.0001	2	0	0	2	40	f	1	1	1	1	40	f	tag163
533.064294	0.0001	1	1	1	2	28	f	0	2	2	1	29	f	tag164
533.286764	0.0001	1	1	1	2	27	e	0	2	2	1	28	e	tag165
533.29699	0.0001	1	1	1	2	17	e	1	0	0	1	16	e	tag166
533.297193	0.0001	2	0	0	2	38	f	1	1	1	1	38	f	tag167
533.535521	0.0001	2	0	0	2	36	f	1	1	1	1	36	f	tag168
533.571749	0.0001	2	0	0	2	2	e	1	1	1	1	3	f	tag169
533.656913	0.0001	1	2	2	2	6	e	0	3	3	1	7	e	tag170
533.761343	0.0001	2	0	0	2	34	f	1	1	1	1	34	f	tag171
533.974621	0.0001	2	0	0	2	32	f	1	1	1	1	32	f	tag172
534.175322	0.0001	2	0	0	2	30	f	1	1	1	1	30	f	tag173
534.234743	0.0001	1	0	0	2	52	e	0	1	1	1	53	f	tag174
534.362896	0.0001	1	2	2	2	5	f	0	3	3	1	6	f	tag175
534.363415	0.0001	2	0	0	2	28	f	1	1	1	1	28	f	tag176
534.506812	0.0001	1	1	1	2	26	f	0	2	2	1	27	f	tag177
534.538872	0.0001	2	0	0	2	26	f	1	1	1	1	26	f	tag178
534.655106	0.0001	1	1	1	2	19	e	1	0	0	1	18	e	tag179
534.701667	0.0001	2	0	0	2	24	f	1	1	1	1	24	f	tag180
534.796769	0.0001	1	1	1	2	25	e	0	2	2	1	26	e	tag181
534.851777	0.0001	2	0	0	2	22	f	1	1	1	1	22	f	tag182
534.98918	0.0001	2	0	0	2	20	f	1	1	1	1	20	f	tag183
535.067476	0.0001	1	2	2	2	4	e	0	3	3	1	5	e	tag184
535.113857	0.0001	2	0	0	2	18	f	1	1	1	1	18	f	tag185
535.225792	0.0001	2	0	0	2	16	f	1	1	1	1	16	f	tag186
535.32497	0.0001	2	0	0	2	14	f	1	1	1	1	14	f	tag187
535.411377	0.0001	2	0	0	2	12	f	1	1	1	1	12	f	tag188
535.485003	0.0001	2	0	0	2	10	f	1	1	1	1	10	f	tag189
535.545838	0.0001	2	0	0	2	8	f	1	1	1	1	8	f	tag190
535.593874	0.0001	2	0	0	2	6	f	1	1	1	1	6	f	tag191
535.629105	0.0001	2	0	0	2	4	f	1	1	1	1	4	f	tag192
535.651526	0.0001	2	0	0	2	2	f	1	1	1	1	2	f	tag193
535.770655	0.0001	1	2	2	2	3	f	0	3	3	1	4	f	tag194
535.772735	0.0001	1	0	0	2	50	e	0	1	1	1	51	f	tag195
535.945602	0.0001	1	1	1	2	24	f	0	2	2	1	25	f	tag196
536.009426	0.0001	1	1	1	2	21	e	1	0	0	1	20	e	tag197
536.298014	0.0001	1	1	1	2	23	e	0	2	2	1	24	e	tag198
536.472429	0.0001	1	2	2	2	2	e	0	3	3	1	3	e	tag199
537.004837	0.0001	1	2	2	2	46	f	0	3	3	1	46	e	tag200
537.081421	0.0001	1	2	2	2	45	e	0	3	3	1	45	f	tag201
537.139456	0.0001	1	2	2	2	44	f	0	3	3	1	44	e	tag202
537.211161	0.0001	1	2	2	2	43	e	0	3	3	1	43	f	tag203
537.26763	0.0001	1	2	2	2	42	f	0	3	3	1	42	e	tag204
537.304447	0.0001	1	0	0	2	48	e	0	1	1	1	49	f	tag205
537.334771	0.0001	1	2	2	2	41	e	0	3	3	1	41	f	tag206
537.359842	0.0001	1	1	1	2	23	e	1	0	0	1	22	e	tag207
537.380692	0.0001	1	1	1	2	22	f	0	2	2	1	23	f	tag208
537.389436	0.0001	1	2	2	2	40	f	0	3	3	1	40	e	tag209
537.452287	0.0001	1	2	2	2	39	e	0	3	3	1	39	f	tag210
537.504948	0.0001	1	2	2	2	38	f	0	3	3	1	38	e	tag211
537.563746	0.0001	1	2	2	2	37	e	0	3	3	1	37	f	tag212
537.614233	0.0001	1	2	2	2	36	f	0	3	3	1	36	e	tag213
537.669184	0.0001	1	2	2	2	35	e	0	3	3	1	35	f	tag214
537.717355	0.0001	1	2	2	2	34	f	0	3	3	1	34	e	tag215
537.768634	0.0001	1	2	2	2	33	e	0	3	3	1	33	f	tag216
537.790482	0.0001	1	1	1	2	21	e	0	2	2	1	22	e	tag217
537.814373	0.0001	1	2	2	2	32	f	0	3	3	1	32	e	tag218
537.862129	0.0001	1	2	2	2	31	e	0	3	3	1	31	f	tag219
537.90534	0.0001	1	2	2	2	30	f	0	3	3	1	30	e	tag220
537.949702	0.0001	1	2	2	2	29	e	0	3	3	1	29	f	tag221
537.990307	0.0001	1	2	2	2	28	f	0	3	3	1	28	e	tag222
538.031384	0.0001	1	2	2	2	27	e	0	3	3	1	27	f	tag223
538.06932	0.0001	1	2	2	2	26	f	0	3	3	1	26	e	tag224
538.107202	0.0001	1	2	2	2	25	e	0	3	3	1	25	f	tag225
538.142422	0.0001	1	2	2	2	24	f	0	3	3	1	24	e	tag226
538.177185	0.0001	1	2	2	2	23	e	0	3	3	1	23	f	tag227
538.209652	0.0001	1	2	2	2	22	f	0	3	3	1	22	e	tag228
538.241359	0.0001	1	2	2	2	21	e	0	3	3	1	21	f	tag229
538.271043	0.0001	1	2	2	2	20	f	0	3	3	1	20	e	tag230
538.299747	0.0001	1	2	2	2	19	e	0	3	3	1	19	f	tag231
538.326629	0.0001	1	2	2	2	18	f	0	3	3	1	18	e	tag232
538.352373	0.0001	1	2	2	2	17	e	0	3	3	1	17	f	tag233
538.376438	0.0001	1	2	2	2	16	f	0	3	3	1	16	e	tag234
538.399255	0.0001	1	2	2	2	15	e	0	3	3	1	15	f	tag235
538.420494	0.0001	1	2	2	2	14	f	0	3	3	1	14	e	tag236
538.42539	0.0001	2	0	0	2	4	e	1	1	1	1	3	f	tag237
538.440412	0.0001	1	2	2	2	13	e	0	3	3	1	13	f	tag238
538.45882	0.0001	1	2	2	2	12	f	0	3	3	1	12	e	tag239
538.475861	0.0001	1	2	2	2	11	e	0	3	3	1	11	f	tag240
538.491434	0.0001	1	2	2	2	10	f	0	3	3	1	10	e	tag241
538.505615	0.0001	1	2	2	2	9	e	0	3	3	1	9	f	tag242
538.518354	0.0001	1	2	2	2	8	f	0	3	3	1	8	e	tag243
538.529686	0.0001	1	2	2	2	7	e	0	3	3	1	7	f	tag244
538.539592	0.0001	1	2	2	2	6	f	0	3	3	1	6	e	tag245
538.548084	0.0001	1	2	2	2	5	e	0	3	3	1	5	f	tag246
538.555158	0.0001	1	2	2	2	4	f	0	3	3	1	4	e	tag247
538.560817	0.0001	1	2	2	2	3	e	0	3	3	1	3	f	tag248
538.706235	0.0001	1	1	1	2	25	e	1	0	0	1	24	e	tag249
538.812108	0.0001	1	1	1	2	20	f	0	2	2	1	21	f	tag250
538.829939	0.0001	1	0	0	2	46	e	0	1	1	1	47	f	tag251
539.274156	0.0001	1	1	1	2	19	e	0	2	2	1	20	e	tag252
539.798225	0.0001	2	0	0	2	6	e	1	1	1	1	5	f	tag253
540.048478	0.0001	1	1	1	2	27	e	1	0	0	1	26	e	tag254
540.239873	0.0001	1	1	1	2	18	f	0	2	2	1	19	f	tag255
540.349273	0.0001	1	0	0	2	44	e	0	1	1	1	45	f	tag256
540.362277	0.0001	2	0	0	3	52	e	1	1	1	2	53	f	tag257
540.74902	0.0001	1	1	1	2	17	e	0	2	2	1	18	e	tag258
541.164848	0.0001	2	0	0	2	8	e	1	1	1	1	7	f	tag259
541.386432	0.0001	1	1	1	2	29	e	1	0	0	1	28	e	tag260
541.664005	0.0001	1	1	1	2	16	f	0	2	2	1	17	f	tag261
541.848092	0.0001	2	0	0	3	50	e	1	1	1	2	51	f	tag262
541.862506	0.0001	1	0	0	2	42	e	0	1	1	1	43	f	tag263
542.215056	0.0001	1	1	1	2	15	e	0	2	2	1	16	e	tag264
542.525251	0.0001	2	0	0	2	10	e	1	1	1	1	9	f	tag265
542.719954	0.0001	1	1	1	2	31	e	1	0	0	1	30	e	tag266
543.084518	0.0001	1	1	1	2	14	f	0	2	2	1	15	f	tag267
543.328924	0.0001	2	0	0	3	48	e	1	1	1	2	49	f	tag268
543.369692	0.0001	1	0	0	2	40	e	0	1	1	1	41	f	tag269
543.412365	0.0001	1	2	2	2	7	f	0	3	3	1	6	f	tag270
543.672247	0.0001	1	1	1	2	13	e	0	2	2	1	14	e	tag271
543.879425	0.0001	2	0	0	2	12	e	1	1	1	1	11	f	tag272
544.048888	0.0001	1	1	1	2	33	e	1	0	0	1	32	e	tag273
544.098504	0.0001	1	2	2	2	8	e	0	3	3	1	7	e	tag274
544.501422	0.0001	1	1	1	2	12	f	0	2	2	1	13	f	tag275
544.783215	0.0001	1	2	2	2	9	f	0	3	3	1	8	f	tag276
544.804914	0.0001	2	0	0	3	46	e	1	1	1	2	47	f	tag277
544.870886	0.0001	1	0	0	2	38	e	0	1	1	1	39	f	tag278
545.120576	0.0001	1	1	1	2	11	e	0	2	2	1	12	e	tag279
545.227368	0.0001	2	0	0	2	14	e	1	1	1	1	13	f	tag280
545.373072	0.0001	1	1	1	2	35	e	1	0	0	1	34	e	tag281
545.46646	0.0001	1	2	2	2	10	e	0	3	3	1	9	e	tag282
545.914725	0.0001	1	1	1	2	10	f	0	2	2	1	11	f	tag283
546.148284	0.0001	1	2	2	2	11	f	0	3	3	1	10	f	tag284
546.276199	0.0001	2	0	0	3	44	e	1	1	1	2	45	f	tag285
546.366136	0.0001	1	0	0	2	36	e	0	1	1	1	37	f	tag286
546.560025	0.0001	1	1	1	2	9	e	0	2	2	1	10	e	tag287
546.569077	0.0001	2	0	0	2	16	e	1	1	1	1	15	f	tag288
546.692331	0.0001	1	1	1	2	37	e	1	0	0	1	36	e	tag289
546.828612	0.0001	1	2	2	2	12	e	0	3	3	1	11	e	tag290
547.324427	0.0001	1	1	1	2	8	f	0	2	2	1	9	f	tag291
547.50754	0.0001	1	2	2	2	13	f	0	3	3	1	12	f	tag292
547.742909	0.0001	2	0	0	3	42	e	1	1	1	2	43	f	tag293
547.85549	0.0001	1	0	0	2	34	e	0	1	1	1	35	f	tag294
547.904554	0.0001	2	0	0	2	18	e	1	1	1	1	17	f	tag295
547.990576	0.0001	1	1	1	2	7	e	0	2	2	1	8	e	tag296
548.006485	0.0001	1	1	1	2	39	e	1	0	0	1	38	e	tag297
548.184923	0.0001	1	2	2	2	14	e	0	3	3	1	13	e	tag298
548.730528	0.0001	1	1	1	2	6	f	0	2	2	1	7	f	tag299
548.860946	0.0001	1	2	2	2	15	f	0	3	3	1	14	f	tag300
548.983828	0.0001	1	1	1	2	63	f	0	2	2	1	63	e	tag301
549.205171	0.0001	2	0	0	3	40	e	1	1	1	2	41	f	tag302
549.233804	0.0001	2	0	0	2	20	e	1	1	1	1	19	f	tag303
549.277318	0.0001	1	1	1	2	61	f	0	2	2	1	61	e	tag304
549.315344	0.0001	1	1	1	2	41	e	1	0	0	1	40	e	tag305
549.338992	0.0001	1	0	0	2	32	e	0	1	1	1	33	f	tag306
549.412209	0.0001	1	1	1	2	5	e	0	2	2	1	6	e	tag307
549.535353	0.0001	1	2	2	2	16	e	0	3	3	1	15	e	tag308
549.560709	0.0001	1	1	1	2	59	f	0	2	2	1	59	e	tag309
549.834064	0.0001	1	1	1	2	57	f	0	2	2	1	57	e	tag310
550.097447	0.0001	1	1	1	2	55	f	0	2	2	1	55	e	tag311
550.133022	0.0001	1	1	1	2	4	f	0	2	2	1	5	f	tag312
550.208465	0.0001	1	2	2	2	17	f	0	3	3	1	16	f	tag313
550.35092	0.0001	1	1	1	2	53	f	0	2	2	1	53	e	tag314
550.556833	0.0001	2	0	0	2	22	e	1	1	1	1	21	f	tag315
550.594542	0.0001	1	1	1	2	51	f	0	2	2	1	51	e	tag316
550.618707	0.0001	1	1	1	2	43	e	1	0	0	1	42	e	tag317
550.663107	0.0001	2	0	0	3	38	e	1	1	1	2	39	f	tag318
550.816683	0.0001	1	0	0	2	30	e	0	1	1	1	31	f	tag319
550.824904	0.0001	1	1	1	2	3	e	0	2	2	1	4	e	tag320
550.828372	0.0001	1	1	1	2	49	f	0	2	2	1	49	e	tag321
550.879857	0.0001	1	2	2	2	18	e	0	3	3	1	17	e	tag322
551.052467	0.0001	1	1	1	2	47	f	0	2	2	1	47	e	tag323
551.266881	0.0001	1	1	1	2	45	f	0	2	2	1	45	e	tag324
551.471669	0.0001	1	1	1	2	43	f	0	2	2	1	43	e	tag325
551.5319	0.0001	1	1	1	2	2	f	0	2	2	1	3	f	tag326
551.550057	0.0001	1	2	2	2	19	f	0	3	3	1	18	f	tag327
551.64034	0.0001	1	1	1	2	64	e	0	2	2	1	64	f	tag328
551.666881	0.0001	1	1	1	2	41	f	0	2	2	1	41	e	tag329
551.764894	0.0001	1	1	1	2	62	e	0	2	2	1	62	f	tag330
551.852568	0.0001	1	1	1	2	39	f	0	2	2	1	39	e	tag331
551.873651	0.0001	2	0	0	2	24	e	1	1	1	1	23	f	tag332
551.885224	0.0001	1	1	1	2	60	e	0	2	2	1	60	f	tag333
551.916366	0.0001	1	1	1	2	45	e	1	0	0	1	44	e	tag334
552.001336	0.0001	1	1	1	2	58	e	0	2	2	1	58	f	tag335
552.028776	0.0001	1	1	1	2	37	f	0	2	2	1	37	e	tag336
552.113238	0.0001	1	1	1	2	56	e	0	2	2	1	56	f	tag337
552.116832	0.0001	2	0	0	3	36	e	1	1	1	2	37	f	tag338
552.195552	0.0001	1	1	1	2	35	f	0	2	2	1	35	e	tag339
552.218389	0.0001	1	2	2	2	20	e	0	3	3	1	19	e	tag340
552.220942	0.0001	1	1	1	2	54	e	0	2	2	1	54	f	tag341
552.228643	0.0001	1	1	1	2	1	e	0	2	2	1	2	e	tag342
552.288601	0.0001	1	0	0	2	28	e	0	1	1	1	29	f	tag343
552.324462	0.0001	1	1	1	2	52	e	0	2	2	1	52	f	tag344
552.352939	0.0001	1	1	1	2	33	f	0	2	2	1	33	e	tag345
552.423816	0.0001	1	1	1	2	50	e	0	2	2	1	50	f	tag346
552.500979	0.0001	1	1	1	2	31	f	0	2	2	1	31	e	tag347
552.519023	0.0001	1	1	1	2	48	e	0	2	2	1	48	f	tag348
552.610105	0.0001	1	1	1	2	46	e	0	2	2	1	46	f	tag349
552.63971	0.0001	1	1	1	2	29	f	0	2	2	1	29	e	tag350
552.697084	0.0001	1	1	1	2	44	e	0	2	2	1	44	f	tag351
552.76917	0.0001	1	1	1	2	27	f	0	2	2	1	27	e	tag352
552.779985	0.0001	1	1	1	2	42	e	0	2	2	1	42	f	tag353
552.858834	0.0001	1	1	1	2	40	e	0	2	2	1	40	f	tag354
552.885678	0.0001	1	2	2	2	21	f	0	3	3	1	20	f	tag355
552.889394	0.0001	1	1	1	2	25	f	0	2	2	1	25	e	tag356
552.933656	0.0001	1	1	1	2	38	e	0	2	2	1	38	f	tag357
553.000415	0.0001	1	1	1	2	23	f	0	2	2	1	23	e	tag358
553.004479	0.0001	1	1	1	2	36	e	0	2	2	1	36	f	tag359
553.071331	0.0001	1	1	1	2	34	e	0	2	2	1	34	f	tag360
553.102262	0.0001	1	1	1	2	21	f	0	2	2	1	21	e	tag361
553.134237	0.0001	1	1	1	2	32	e	0	2	2	1	32	f	tag362
553.184271	0.0001	2	0	0	2	26	e	1	1	1	1	25	f	tag363
553.193226	0.0001	1	1	1	2	30	e	0	2	2	1	30	f	tag364
553.194964	0.0001	1	1	1	2	19	f	0	2	2	1	19	e	tag365
