v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
493.846784	0.0001	1	2	2	0	2	20	f	1	1	1	0	1	20	e	tag65
493.851082	0.0001	1	2	2	0	2	30	e	1	1	1	0	1	30	f	tag66
493.89335	0.0001	1	2	2	0	2	31	f	1	1	1	0	1	31	f	tag67
493.910588	0.0001	1	2	2	0	2	21	e	1	1	1	0	1	21	e	tag68
493.936862	0.0001	1	2	2	0	2	32	e	1	1	1	0	1	32	f	tag69
493.97734	0.0001	1	2	2	0	2	22	f	1	1	1	0	1	22	e	tag70
493.981605	0.0001	1	2	2	0	2	33	f	1	1	1	0	1	33	f	tag71
494.027567	0.0001	1	2	2	0	2	34	e	1	1	1	0	1	34	f	tag72
494.047027	0.0001	1	2	2	0	2	23	e	1	1	1	0	1	23	e	tag73
494.074733	0.0001	1	2	2	0	2	35	f	1	1	1	0	1	35	f	tag74
494.119637	0.0001	1	2	2	0	2	24	f	1	1	1	0	1	24	e	tag75
494.195156	0.0001	1	2	2	0	2	25	e	1	1	1	0	1	25	e	tag76
494.273569	0.0001	1	2	2	0	2	26	f	1	1	1	0	1	26	e	tag77
494.354862	0.0001	1	2	2	0	2	27	e	1	1	1	0	1	27	e	tag78
494.439019	0.0001	1	2	2	0	2	28	f	1	1	1	0	1	28	e	tag79
494.449032	0.0001	1	1	1	0	2	45	f	1	0	0	0	1	46	e	tag80
494.526024	0.0001	1	2	2	0	2	29	e	1	1	1	0	1	29	e	tag81
494.615861	0.0001	1	2	2	0	2	30	f	1	1	1	0	1	30	e	tag82
494.708513	0.0001	1	2	2	0	2	31	e	1	1	1	0	1	31	e	tag83
494.803961	0.0001	1	2	2	0	2	32	f	1	1	1	0	1	32	e	tag84
494.902188	0.0001	1	2	2	0	2	33	e	1	1	1	0	1	33	e	tag85
495.003174	0.0001	1	2	2	0	2	34	f	1	1	1	0	1	34	e	tag86
495.106901	0.0001	1	2	2	0	2	35	e	1	1	1	0	1	35	e	tag87
495.131184	0.0001	1	1	1	0	2	44	e	1	0	0	0	1	45	e	tag88
495.814116	0.0001	1	1	1	0	2	43	f	1	0	0	0	1	44	e	tag89
496.497857	0.0001	1	1	1	0	2	42	e	1	0	0	0	1	43	e	tag90
496.916225	0.0001	1	2	2	0	2	5	e	1	1	1	0	1	4	f	tag91
496.932882	0.0001	1	2	2	0	2	5	f	1	1	1	0	1	4	e	tag92
497.182436	0.0001	1	1	1	0	2	41	f	1	0	0	0	1	42	e	tag93
497.662846	0.0001	1	2	2	0	2	6	f	1	1	1	0	1	5	f	tag94
497.687838	0.0001	1	2	2	0	2	6	e	1	1	1	0	1	5	e	tag95
497.867882	0.0001	1	1	1	0	2	40	e	1	0	0	0	1	41	e	tag96
498.410853	0.0001	1	2	2	0	2	7	e	1	1	1	0	1	6	f	tag97
498.445855	0.0001	1	2	2	0	2	7	f	1	1	1	0	1	6	e	tag98
498.554221	0.0001	1	1	1	0	2	39	f	1	0	0	0	1	40	e	tag99
499.160239	0.0001	1	2	2	0	2	8	f	1	1	1	0	1	7	f	tag100
499.206927	0.0001	1	2	2	0	2	8	e	1	1	1	0	1	7	e	tag101
499.241481	0.0001	1	1	1	0	2	38	e	1	0	0	0	1	39	e	tag102
499.910997	0.0001	1	2	2	0	2	9	e	1	1	1	0	1	8	f	tag103
499.929687	0.0001	1	1	1	0	2	37	f	1	0	0	0	1	38	e	tag104
499.97105	0.0001	1	2	2	0	2	9	f	1	1	1	0	1	8	e	tag105
500.618864	0.0001	1	1	1	0	2	36	e	1	0	0	0	1	37	e	tag106
500.663117	0.0001	1	2	2	0	2	10	f	1	1	1	0	1	9	f	tag107
500.73822	0.0001	1	2	2	0	2	10	e	1	1	1	0	1	9	e	tag108
501.309038	0.0001	1	1	1	0	2	35	f	1	0	0	0	1	36	e	tag109
501.41659	0.0001	1	2	2	0	2	11	e	1	1	1	0	1	10	f	tag110
501.508432	0.0001	1	2	2	0	2	11	f	1	1	1	0	1	10	e	tag111
502.000231	0.0001	1	1	1	0	2	34	e	1	0	0	0	1	35	e	tag112
502.171406	0.0001	1	2	2	0	2	12	f	1	1	1	0	1	11	f	tag113
502.28168	0.0001	1	2	2	0	2	12	e	1	1	1	0	1	11	e	tag114
502.692467	0.0001	1	1	1	0	2	33	f	1	0	0	0	1	34	e	tag115
502.927555	0.0001	1	2	2	0	2	13	e	1	1	1	0	1	12	f	tag116
503.05796	0.0001	1	2	2	0	2	13	f	1	1	1	0	1	12	e	tag117
503.385767	0.0001	1	1	1	0	2	32	e	1	0	0	0	1	33	e	tag118
503.685025	0.0001	1	2	2	0	2	14	f	1	1	1	0	1	13	f	tag119
503.837265	0.0001	1	2	2	0	2	14	e	1	1	1	0	1	13	e	tag120
504.080154	0.0001	1	1	1	0	2	31	f	1	0	0	0	1	32	e	tag121
504.443804	0.0001	1	2	2	0	2	15	e	1	1	1	0	1	14	f	tag122
504.619591	0.0001	1	2	2	0	2	15	f	1	1	1	0	1	14	e	tag123
504.775646	0.0001	1	1	1	0	2	30	e	1	0	0	0	1	31	e	tag124
505.203881	0.0001	1	2	2	0	2	16	f	1	1	1	0	1	15	f	tag125
505.40493	0.0001	1	2	2	0	2	16	e	1	1	1	0	1	15	e	tag126
505.472266	0.0001	1	1	1	0	2	29	f	1	0	0	0	1	30	e	tag127
505.96524	0.0001	1	2	2	0	2	17	e	1	1	1	0	1	16	f	tag128
506.170031	0.0001	1	1	1	0	2	28	e	1	0	0	0	1	29	e	tag129
506.193277	0.0001	1	2	2	0	2	17	f	1	1	1	0	1	16	e	tag130
506.727869	0.0001	1	2	2	0	2	18	f	1	1	1	0	1	17	f	tag131
506.868961	0.0001	1	1	1	0	2	27	f	1	0	0	0	1	28	e	tag132
506.984625	0.0001	1	2	2	0	2	18	e	1	1	1	0	1	17	e	tag133
507.491753	0.0001	1	2	2	0	2	19	e	1	1	1	0	1	18	f	tag134
507.569072	0.0001	1	1	1	0	2	26	e	1	0	0	0	1	27	e	tag135
507.778967	0.0001	1	2	2	0	2	19	f	1	1	1	0	1	18	e	tag136
508.256876	0.0001	1	2	2	0	2	20	f	1	1	1	0	1	19	f	tag137
508.270382	0.0001	1	1	1	0	2	25	f	1	0	0	0	1	26	e	tag138
508.576296	0.0001	1	2	2	0	2	20	e	1	1	1	0	1	19	e	tag139
508.972907	0.0001	1	1	1	0	2	24	e	1	0	0	0	1	25	e	tag140
509.023223	0.0001	1	2	2	0	2	21	e	1	1	1	0	1	20	f	tag141
509.376605	0.0001	1	2	2	0	2	21	f	1	1	1	0	1	20	e	tag142
509.676662	0.0001	1	1	1	0	2	23	f	1	0	0	0	1	24	e	tag143
509.790777	0.0001	1	2	2	0	2	22	f	1	1	1	0	1	21	f	tag144
510.179885	0.0001	1	2	2	0	2	22	e	1	1	1	0	1	21	e	tag145
510.381662	0.0001	1	1	1	0	2	22	e	1	0	0	0	1	23	e	tag146
510.559521	0.0001	1	2	2	0	2	23	e	1	1	1	0	1	22	f	tag147
510.986129	0.0001	1	2	2	0	2	23	f	1	1	1	0	1	22	e	tag148
511.087922	0.0001	1	1	1	0	2	21	f	1	0	0	0	1	22	e	tag149
511.329436	0.0001	1	2	2	0	2	24	f	1	1	1	0	1	23	f	tag150
511.795328	0.0001	1	2	2	0	2	24	e	1	1	1	0	1	23	e	tag151
511.795454	0.0001	1	1	1	0	2	20	e	1	0	0	0	1	21	e	tag152
512.100504	0.0001	1	2	2	0	2	25	e	1	1	1	0	1	24	f	tag153
512.504272	0.0001	1	1	1	0	2	19	f	1	0	0	0	1	20	e	tag154
512.607472	0.0001	1	2	2	0	2	25	f	1	1	1	0	1	24	e	tag155
512.872706	0.0001	1	2	2	0	2	26	f	1	1	1	0	1	25	f	tag156
513.214386	0.0001	1	1	1	0	2	18	e	1	0	0	0	1	19	e	tag157
513.422554	0.0001	1	2	2	0	2	26	e	1	1	1	0	1	25	e	tag158
513.646021	0.0001	1	2	2	0	2	27	e	1	1	1	0	1	26	f	tag159
513.925808	0.0001	1	1	1	0	2	17	f	1	0	0	0	1	18	e	tag160
514.240563	0.0001	1	2	2	0	2	27	f	1	1	1	0	1	26	e	tag161
514.42043	0.0001	1	2	2	0	2	28	f	1	1	1	0	1	27	f	tag162
514.638549	0.0001	1	1	1	0	2	16	e	1	0	0	0	1	17	e	tag163
515.06149	0.0001	1	2	2	0	2	28	e	1	1	1	0	1	27	e	tag164
515.195911	0.0001	1	2	2	0	2	29	e	1	1	1	0	1	28	f	tag165
515.352617	0.0001	1	1	1	0	2	15	f	1	0	0	0	1	16	e	tag166
515.885323	0.0001	1	2	2	0	2	29	f	1	1	1	0	1	28	e	tag167
515.972441	0.0001	1	2	2	0	2	30	f	1	1	1	0	1	29	f	tag168
516.068023	0.0001	1	1	1	0	2	14	e	1	0	0	0	1	15	e	tag169
516.712053	0.0001	1	2	2	0	2	30	e	1	1	1	0	1	29	e	tag170
516.784774	0.0001	1	1	1	0	2	13	f	1	0	0	0	1	14	e	tag171
517.502878	0.0001	1	1	1	0	2	12	e	1	0	0	0	1	13	e	tag172
518.222341	0.0001	1	1	1	0	2	11	f	1	0	0	0	1	12	e	tag173
518.94317	0.0001	1	1	1	0	2	10	e	1	0	0	0	1	11	e	tag174
519.66537	0.0001	1	1	1	0	2	9	f	1	0	0	0	1	10	e	tag175
520.388946	0.0001	1	1	1	0	2	8	e	1	0	0	0	1	9	e	tag176
521.113901	0.0001	1	1	1	0	2	7	f	1	0	0	0	1	8	e	tag177
521.84024	0.0001	1	1	1	0	2	6	e	1	0	0	0	1	7	e	tag178
522.567963	0.0001	1	1	1	0	2	5	f	1	0	0	0	1	6	e	tag179
523.297074	0.0001	1	1	1	0	2	4	e	1	0	0	0	1	5	e	tag180
524.027572	0.0001	1	1	1	0	2	3	f	1	0	0	0	1	4	e	tag181
524.75946	0.0001	1	1	1	0	2	2	e	1	0	0	0	1	3	e	tag182
525.492735	0.0001	1	1	1	0	2	1	f	1	0	0	0	1	2	e	tag183
526.966616	0.0001	1	1	1	0	2	1	e	1	0	0	0	1	1	e	tag184
526.972956	0.0001	1	1	1	0	2	2	f	1	0	0	0	1	2	e	tag185
526.982463	0.0001	1	1	1	0	2	3	e	1	0	0	0	1	3	e	tag186
526.995134	0.0001	1	1	1	0	2	4	f	1	0	0	0	1	4	e	tag187
527.010968	0.0001	1	1	1	0	2	5	e	1	0	0	0	1	5	e	tag188
527.029958	0.0001	1	1	1	0	2	6	f	1	0	0	0	1	6	e	tag189
527.052101	0.0001	1	1	1	0	2	7	e	1	0	0	0	1	7	e	tag190
527.07739	0.0001	1	1	1	0	2	8	f	1	0	0	0	1	8	e	tag191
527.105818	0.0001	1	1	1	0	2	9	e	1	0	0	0	1	9	e	tag192
527.137378	0.0001	1	1	1	0	2	10	f	1	0	0	0	1	10	e	tag193
527.172061	0.0001	1	1	1	0	2	11	e	1	0	0	0	1	11	e	tag194
527.209857	0.0001	1	1	1	0	2	12	f	1	0	0	0	1	12	e	tag195
527.250757	0.0001	1	1	1	0	2	13	e	1	0	0	0	1	13	e	tag196
527.294749	0.0001	1	1	1	0	2	14	f	1	0	0	0	1	14	e	tag197
527.341822	0.0001	1	1	1	0	2	15	e	1	0	0	0	1	15	e	tag198
527.391962	0.0001	1	1	1	0	2	16	f	1	0	0	0	1	16	e	tag199
527.445156	0.0001	1	1	1	0	2	17	e	1	0	0	0	1	17	e	tag200
527.501389	0.0001	1	1	1	0	2	18	f	1	0	0	0	1	18	e	tag201
527.560646	0.0001	1	1	1	0	2	19	e	1	0	0	0	1	19	e	tag202
527.622911	0.0001	1	1	1	0	2	20	f	1	0	0	0	1	20	e	tag203
527.688165	0.0001	1	1	1	0	2	21	e	1	0	0	0	1	21	e	tag204
527.700877	0.0001	1	1	1	0	2	1	f	1	0	0	0	1	0	e	tag205
527.756392	0.0001	1	1	1	0	2	22	f	1	0	0	0	1	22	e	tag206
527.827573	0.0001	1	1	1	0	2	23	e	1	0	0	0	1	23	e	tag207
527.901687	0.0001	1	1	1	0	2	24	f	1	0	0	0	1	24	e	tag208
527.978714	0.0001	1	1	1	0	2	25	e	1	0	0	0	1	25	e	tag209
528.058632	0.0001	1	1	1	0	2	26	f	1	0	0	0	1	26	e	tag210
528.141419	0.0001	1	1	1	0	2	27	e	1	0	0	0	1	27	e	tag211
528.227052	0.0001	1	1	1	0	2	28	f	1	0	0	0	1	28	e	tag212
528.315507	0.0001	1	1	1	0	2	29	e	1	0	0	0	1	29	e	tag213
528.406758	0.0001	1	1	1	0	2	30	f	1	0	0	0	1	30	e	tag214
528.439688	0.0001	1	1	1	0	2	2	e	1	0	0	0	1	1	e	tag215
528.50078	0.0001	1	1	1	0	2	31	e	1	0	0	0	1	31	e	tag216
528.597546	0.0001	1	1	1	0	2	32	f	1	0	0	0	1	32	e	tag217
528.697028	0.0001	1	1	1	0	2	33	e	1	0	0	0	1	33	e	tag218
528.799197	0.0001	1	1	1	0	2	34	f	1	0	0	0	1	34	e	tag219
528.904024	0.0001	1	1	1	0	2	35	e	1	0	0	0	1	35	e	tag220
529.011479	0.0001	1	1	1	0	2	36	f	1	0	0	0	1	36	e	tag221
529.12153	0.0001	1	1	1	0	2	37	e	1	0	0	0	1	37	e	tag222
529.179875	0.0001	1	1	1	0	2	3	f	1	0	0	0	1	2	e	tag223
529.234146	0.0001	1	1	1	0	2	38	f	1	0	0	0	1	38	e	tag224
529.349292	0.0001	1	1	1	0	2	39	e	1	0	0	0	1	39	e	tag225
529.466935	0.0001	1	1	1	0	2	40	f	1	0	0	0	1	40	e	tag226
529.587041	0.0001	1	1	1	0	2	41	e	1	0	0	0	1	41	e	tag227
529.709573	0.0001	1	1	1	0	2	42	f	1	0	0	0	1	42	e	tag228
529.834495	0.0001	1	1	1	0	2	43	e	1	0	0	0	1	43	e	tag229
529.921433	0.0001	1	1	1	0	2	4	e	1	0	0	0	1	3	e	tag230
529.961768	0.0001	1	1	1	0	2	44	f	1	0	0	0	1	44	e	tag231
530.091355	0.0001	1	1	1	0	2	45	e	1	0	0	0	1	45	e	tag232
530.223216	0.0001	1	1	1	0	2	46	f	1	0	0	0	1	46	e	tag233
530.357311	0.0001	1	1	1	0	2	47	e	1	0	0	0	1	47	e	tag234
530.493597	0.0001	1	1	1	0	2	48	f	1	0	0	0	1	48	e	tag235
530.632034	0.0001	1	1	1	0	2	49	e	1	0	0	0	1	49	e	tag236
530.664356	0.0001	1	1	1	0	2	5	f	1	0	0	0	1	4	e	tag237
530.772577	0.0001	1	1	1	0	2	50	f	1	0	0	0	1	50	e	tag238
530.915182	0.0001	1	1	1	0	2	51	e	1	0	0	0	1	51	e	tag239
531.059805	0.0001	1	1	1	0	2	52	f	1	0	0	0	1	52	e	tag240
531.206399	0.0001	1	1	1	0	2	53	e	1	0	0	0	1	53	e	tag241
531.354918	0.0001	1	1	1	0	2	54	f	1	0	0	0	1	54	e	tag242
531.40864	0.0001	1	1	1	0	2	6	e	1	0	0	0	1	5	e	tag243
531.505313	0.0001	1	1	1	0	2	55	e	1	0	0	0	1	55	e	tag244
531.657535	0.0001	1	1	1	0	2	56	f	1	0	0	0	1	56	e	tag245
531.811535	0.0001	1	1	1	0	2	57	e	1	0	0	0	1	57	e	tag246
531.967261	0.0001	1	1	1	0	2	58	f	1	0	0	0	1	58	e	tag247
532.124663	0.0001	1	1	1	0	2	59	e	1	0	0	0	1	59	e	tag248
532.154277	0.0001	1	1	1	0	2	7	f	1	0	0	0	1	6	e	tag249
532.283687	0.0001	1	1	1	0	2	60	f	1	0	0	0	1	60	e	tag250
532.444279	0.0001	1	1	1	0	2	61	e	1	0	0	0	1	61	e	tag251
532.606385	0.0001	1	1	1	0	2	62	f	1	0	0	0	1	62	e	tag252
532.769948	0.0001	1	1	1	0	2	63	e	1	0	0	0	1	63	e	tag253
532.901259	0.0001	1	1	1	0	2	8	e	1	0	0	0	1	7	e	tag254
532.934913	0.0001	1	1	1	0	2	64	f	1	0	0	0	1	64	e	tag255
533.649579	0.0001	1	1	1	0	2	9	f	1	0	0	0	1	8	e	tag256
534.399227	0.0001	1	1	1	0	2	10	e	1	0	0	0	1	9	e	tag257
535.150194	0.0001	1	1	1	0	2	11	f	1	0	0	0	1	10	e	tag258
535.902471	0.0001	1	1	1	0	2	12	e	1	0	0	0	1	11	e	tag259
536.656044	0.0001	1	1	1	0	2	13	f	1	0	0	0	1	12	e	tag260
537.410904	0.0001	1	1	1	0	2	14	e	1	0	0	0	1	13	e	tag261
538.167037	0.0001	1	1	1	0	2	15	f	1	0	0	0	1	14	e	tag262
538.92443	0.0001	1	1	1	0	2	16	e	1	0	0	0	1	15	e	tag263
539.68307	0.0001	1	1	1	0	2	17	f	1	0	0	0	1	16	e	tag264
540.442942	0.0001	1	1	1	0	2	18	e	1	0	0	0	1	17	e	tag265
541.20403	0.0001	1	1	1	0	2	19	f	1	0	0	0	1	18	e	tag266
541.966319	0.0001	1	1	1	0	2	20	e	1	0	0	0	1	19	e	tag267
542.729792	0.0001	1	1	1	0	2	21	f	1	0	0	0	1	20	e	tag268
543.49443	0.0001	1	1	1	0	2	22	e	1	0	0	0	1	21	e	tag269
544.260217	0.0001	1	1	1	0	2	23	f	1	0	0	0	1	22	e	tag270
545.027133	0.0001	1	1	1	0	2	24	e	1	0	0	0	1	23	e	tag271
545.795159	0.0001	1	1	1	0	2	25	f	1	0	0	0	1	24	e	tag272
546.564274	0.0001	1	1	1	0	2	26	e	1	0	0	0	1	25	e	tag273
547.334456	0.0001	1	1	1	0	2	27	f	1	0	0	0	1	26	e	tag274
548.105686	0.0001	1	1	1	0	2	28	e	1	0	0	0	1	27	e	tag275
548.877939	0.0001	1	1	1	0	2	29	f	1	0	0	0	1	28	e	tag276
549.651192	0.0001	1	1	1	0	2	30	e	1	0	0	0	1	29	e	tag277
550.425422	0.0001	1	1	1	0	2	31	f	1	0	0	0	1	30	e	tag278
551.200603	0.0001	1	1	1	0	2	32	e	1	0	0	0	1	31	e	tag279
551.976711	0.0001	1	1	1	0	2	33	f	1	0	0	0	1	32	e	tag280
552.753719	0.0001	1	1	1	0	2	34	e	1	0	0	0	1	33	e	tag281
553.5316	0.0001	1	1	1	0	2	35	f	1	0	0	0	1	34	e	tag282
554.310326	0.0001	1	1	1	0	2	36	e	1	0	0	0	1	35	e	tag283
555.08987	0.0001	1	1	1	0	2	37	f	1	0	0	0	1	36	e	tag284
555.870201	0.0001	1	1	1	0	2	38	e	1	0	0	0	1	37	e	tag285
556.65129	0.0001	1	1	1	0	2	39	f	1	0	0	0	1	38	e	tag286
557.433106	0.0001	1	1	1	0	2	40	e	1	0	0	0	1	39	e	tag287
558.215618	0.0001	1	1	1	0	2	41	f	1	0	0	0	1	40	e	tag288
558.998794	0.0001	1	1	1	0	2	42	e	1	0	0	0	1	41	e	tag289
559.7826	0.0001	1	1	1	0	2	43	f	1	0	0	0	1	42	e	tag290
560.567003	0.0001	1	1	1	0	2	44	e	1	0	0	0	1	43	e	tag291
561.351969	0.0001	1	1	1	0	2	45	f	1	0	0	0	1	44	e	tag292
562.137461	0.0001	1	1	1	0	2	46	e	1	0	0	0	1	45	e	tag293
562.923445	0.0001	1	1	1	0	2	47	f	1	0	0	0	1	46	e	tag294
563.709884	0.0001	1	1	1	0	2	48	e	1	0	0	0	1	47	e	tag295
564.496739	0.0001	1	1	1	0	2	49	f	1	0	0	0	1	48	e	tag296
565.283972	0.0001	1	1	1	0	2	50	e	1	0	0	0	1	49	e	tag297
566.071545	0.0001	1	1	1	0	2	51	f	1	0	0	0	1	50	e	tag298
566.859418	0.0001	1	1	1	0	2	52	e	1	0	0	0	1	51	e	tag299
567.647549	0.0001	1	1	1	0	2	53	f	1	0	0	0	1	52	e	tag300
568.435898	0.0001	1	1	1	0	2	54	e	1	0	0	0	1	53	e	tag301
568.437754	0.0001	1	1	1	0	2	77	f	1	0	0	0	2	78	e	tag302
569.12553	0.0001	1	1	1	0	2	76	e	1	0	0	0	2	77	e	tag303
569.224421	0.0001	1	1	1	0	2	55	f	1	0	0	0	1	54	e	tag304
569.814323	0.0001	1	1	1	0	2	75	f	1	0	0	0	2	76	e	tag305
570.013076	0.0001	1	1	1	0	2	56	e	1	0	0	0	1	55	e	tag306
570.504121	0.0001	1	1	1	0	2	74	e	1	0	0	0	2	75	e	tag307
570.801819	0.0001	1	1	1	0	2	57	f	1	0	0	0	1	56	e	tag308
571.194913	0.0001	1	1	1	0	2	73	f	1	0	0	0	2	74	e	tag309
571.590605	0.0001	1	1	1	0	2	58	e	1	0	0	0	1	57	e	tag310
571.886687	0.0001	1	1	1	0	2	72	e	1	0	0	0	2	73	e	tag311
572.379389	0.0001	1	1	1	0	2	59	f	1	0	0	0	1	58	e	tag312
572.579433	0.0001	1	1	1	0	2	71	f	1	0	0	0	2	72	e	tag313
573.168124	0.0001	1	1	1	0	2	60	e	1	0	0	0	1	59	e	tag314
573.273139	0.0001	1	1	1	0	2	70	e	1	0	0	0	2	71	e	tag315
573.956763	0.0001	1	1	1	0	2	61	f	1	0	0	0	1	60	e	tag316
573.967793	0.0001	1	1	1	0	2	69	f	1	0	0	0	2	70	e	tag317
574.663386	0.0001	1	1	1	0	2	68	e	1	0	0	0	2	69	e	tag318
574.745258	0.0001	1	1	1	0	2	62	e	1	0	0	0	1	61	e	tag319
575.359904	0.0001	1	1	1	0	2	67	f	1	0	0	0	2	68	e	tag320
576.057337	0.0001	1	1	1	0	2	66	e	1	0	0	0	2	67	e	tag321
576.755675	0.0001	1	1	1	0	2	65	f	1	0	0	0	2	66	e	tag322
577.454905	0.0001	1	1	1	0	2	64	e	1	0	0	0	2	65	e	tag323
578.155016	0.0001	1	1	1	0	2	63	f	1	0	0	0	2	64	e	tag324
578.855998	0.0001	1	1	1	0	2	62	e	1	0	0	0	2	63	e	tag325
579.557838	0.0001	1	1	1	0	2	61	f	1	0	0	0	2	62	e	tag326
580.260527	0.0001	1	1	1	0	2	60	e	1	0	0	0	2	61	e	tag327
580.964053	0.0001	1	1	1	0	2	59	f	1	0	0	0	2	60	e	tag328
581.668405	0.0001	1	1	1	0	2	58	e	1	0	0	0	2	59	e	tag329
582.373573	0.0001	1	1	1	0	2	57	f	1	0	0	0	2	58	e	tag330
