v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
20.62852	0.0001	0	1	1	01	28	e	0	1	1	01	27	f	tag48
20.660299	0.0001	0	1	1	01	28	e	0	1	1	01	27	f	tag49
21.342971	0.0001	0	0	0	01	29		0	0	0	01	28		tag50
21.364458	0.0001	0	1	1	01	29	f	0	1	1	01	28	e	tag51
21.397367	0.0001	0	1	1	01	29	f	0	1	1	01	28	e	tag52
22.078096	0.0001	0	0	0	01	30		0	0	0	01	29		tag53
22.100312	0.0001	0	1	1	01	30	e	0	1	1	01	29	f	tag54
22.13435	0.0001	0	1	1	01	30	e	0	1	1	01	29	f	tag55
22.813134	0.0001	0	0	0	01	31		0	0	0	01	30		tag56
22.836078	0.0001	0	1	1	01	31	f	0	1	1	01	30	e	tag57
22.871247	0.0001	0	1	1	01	31	f	0	1	1	01	30	e	tag58
23.548085	0.0001	0	0	0	01	32		0	0	0	01	31		tag59
23.571756	0.0001	0	1	1	01	32	e	0	1	1	01	31	f	tag60
23.608054	0.0001	0	1	1	01	32	e	0	1	1	01	31	f	tag61
24.282946	0.0001	0	0	0	01	33		0	0	0	01	32		tag62
24.307342	0.0001	0	1	1	01	33	f	0	1	1	01	32	e	tag63
24.344767	0.0001	0	1	1	01	33	f	0	1	1	01	32	e	tag64
25.017711	0.0001	0	0	0	01	34		0	0	0	01	33		tag65
25.042831	0.0001	0	1	1	01	34	e	0	1	1	01	33	f	tag66
25.081384	0.0001	0	1	1	01	34	e	0	1	1	01	33	f	tag67
25.75238	0.0001	0	0	0	01	35		0	0	0	01	34		tag68
26.486949	0.0001	0	0	0	01	36		0	0	0	01	35		tag69
27.221416	0.0001	0	0	0	01	37		0	0	0	01	36		tag70
27.955778	0.0001	0	0	0	01	38		0	0	0	01	37		tag71
28.690031	0.0001	0	0	0	01	39		0	0	0	01	38		tag72
29.424174	0.0001	0	0	0	01	40		0	0	0	01	39		tag73
30.158203	0.0001	0	0	0	01	41		0	0	0	01	40		tag74
30.892114	0.0001	0	0	0	01	42		0	0	0	01	41		tag75
31.625907	0.0001	0	0	0	01	43		0	0	0	01	42		tag76
32.359576	0.0001	0	0	0	01	44		0	0	0	01	43		tag77
33.093122	0.0001	0	0	0	01	45		0	0	0	01	44		tag78
33.826538	0.0001	0	0	0	01	46		0	0	0	01	45		tag79
34.559824	0.0001	0	0	0	01	47		0	0	0	01	46		tag80
35.292977	0.0001	0	0	0	01	48		0	0	0	01	47		tag81
36.025992	0.0001	0	0	0	01	49		0	0	0	01	48		tag82
36.758868	0.0001	0	0	0	01	50		0	0	0	01	49		tag83
37.491602	0.0001	0	0	0	01	51		0	0	0	01	50		tag84
38.224191	0.0001	0	0	0	01	52		0	0	0	01	51		tag85
38.956632	0.0001	0	0	0	01	53		0	0	0	01	52		tag86
39.688923	0.0001	0	0	0	01	54		0	0	0	01	53		tag87
40.421059	0.0001	0	0	0	01	55		0	0	0	01	54		tag88
41.153039	0.0001	0	0	0	01	56		0	0	0	01	55		tag89
461.995177	0.0001	2	0	0	03	10		1	1	1	01	10	e	tag90
461.996249	0.0001	2	0	0	03	11		1	1	1	01	11	f	tag91
461.99736	0.0001	2	0	0	03	12		1	1	1	01	12	e	tag92
461.998494	0.0001	2	0	0	03	13		1	1	1	01	13	f	tag93
461.999633	0.0001	2	0	0	03	14		1	1	1	01	14	e	tag94
462.000761	0.0001	2	0	0	03	15		1	1	1	01	15	f	tag95
462.001857	0.0001	2	0	0	03	16		1	1	1	01	16	e	tag96
462.002902	0.0001	2	0	0	03	17		1	1	1	01	17	f	tag97
462.003874	0.0001	2	0	0	03	18		1	1	1	01	18	e	tag98
462.00475	0.0001	2	0	0	03	19		1	1	1	01	19	f	tag99
462.005505	0.0001	2	0	0	03	20		1	1	1	01	20	e	tag100
462.006115	0.0001	2	0	0	03	21		1	1	1	01	21	f	tag101
462.006552	0.0001	2	0	0	03	22		1	1	1	01	22	e	tag102
462.006789	0.0001	2	0	0	03	23		1	1	1	01	23	f	tag103
478.708855	0.0001	1	2	2	02	19	f	1	1	1	01	20	e	tag104
479.420409	0.0001	1	2	2	02	18	e	1	1	1	01	19	f	tag105
479.738948	0.0001	1	2	2	02	18	e	1	1	1	01	19	f	tag106
480.133314	0.0001	1	2	2	02	17	f	1	1	1	01	18	e	tag107
480.419773	0.0001	1	2	2	02	17	f	1	1	1	01	18	e	tag108
480.847579	0.0001	1	2	2	02	16	e	1	1	1	01	17	f	tag109
481.103694	0.0001	1	2	2	02	16	e	1	1	1	01	17	f	tag110
481.563213	0.0001	1	2	2	02	15	f	1	1	1	01	16	e	tag111
481.790711	0.0001	1	2	2	02	15	f	1	1	1	01	16	e	tag112
485.636998	0.0001	1	1	1	02	58	e	1	0	0	01	59		tag113
486.312087	0.0001	1	1	1	02	57	f	1	0	0	01	58		tag114
486.987496	0.0001	1	1	1	02	56	e	1	0	0	01	57		tag115
487.663265	0.0001	1	1	1	02	55	f	1	0	0	01	56		tag116
488.339434	0.0001	1	1	1	02	54	e	1	0	0	01	55		tag117
489.016041	0.0001	1	1	1	02	53	f	1	0	0	01	54		tag118
489.693124	0.0001	1	1	1	02	52	e	1	0	0	01	53		tag119
490.37072	0.0001	1	1	1	02	51	f	1	0	0	01	52		tag120
491.048865	0.0001	1	1	1	02	50	e	1	0	0	01	51		tag121
491.182729	0.0001	2	1	1	03	6	e	2	0	0	02	6		tag122
491.220542	0.0001	2	1	1	03	7	f	2	0	0	02	7		tag123
491.263741	0.0001	2	1	1	03	8	e	2	0	0	02	8		tag124
491.312322	0.0001	2	1	1	03	9	f	2	0	0	02	9		tag125
491.366276	0.0001	2	1	1	03	10	e	2	0	0	02	10		tag126
491.425597	0.0001	2	1	1	03	11	f	2	0	0	02	11		tag127
491.490275	0.0001	2	1	1	03	12	e	2	0	0	02	12		tag128
491.560303	0.0001	2	1	1	03	13	f	2	0	0	02	13		tag129
491.63567	0.0001	2	1	1	03	14	e	2	0	0	02	14		tag130
491.716364	0.0001	2	1	1	03	15	f	2	0	0	02	15		tag131
491.727594	0.0001	1	1	1	02	49	f	1	0	0	01	50		tag132
491.802377	0.0001	2	1	1	03	16	e	2	0	0	02	16		tag133
491.893694	0.0001	2	1	1	03	17	f	2	0	0	02	17		tag134
491.990304	0.0001	2	1	1	03	18	e	2	0	0	02	18		tag135
492.092191	0.0001	2	1	1	03	19	f	2	0	0	02	19		tag136
492.199342	0.0001	2	1	1	03	20	e	2	0	0	02	20		tag137
492.311742	0.0001	2	1	1	03	21	f	2	0	0	02	21		tag138
492.406942	0.0001	1	1	1	02	48	e	1	0	0	01	49		tag139
492.429373	0.0001	2	1	1	03	22	e	2	0	0	02	22		tag140
492.55222	0.0001	2	1	1	03	23	f	2	0	0	02	23		tag141
492.680263	0.0001	2	1	1	03	24	e	2	0	0	02	24		tag142
492.813484	0.0001	2	1	1	03	25	f	2	0	0	02	25		tag143
492.951866	0.0001	2	1	1	03	26	e	2	0	0	02	26		tag144
493.086943	0.0001	1	1	1	02	47	f	1	0	0	01	48		tag145
493.095386	0.0001	2	1	1	03	27	f	2	0	0	02	27		tag146
493.218278	0.0001	1	2	2	02	4	e	1	1	1	01	4	e	tag147
493.225352	0.0001	1	2	2	02	5	f	1	1	1	01	5	f	tag148
493.233837	0.0001	1	2	2	02	6	e	1	1	1	01	6	e	tag149
493.234917	0.0001	1	2	2	02	4	e	1	1	1	01	4	e	tag150
493.243732	0.0001	1	2	2	02	7	f	1	1	1	01	7	f	tag151
493.244023	0.0001	2	1	1	03	28	e	2	0	0	02	28		tag152
493.250306	0.0001	1	2	2	02	5	f	1	1	1	01	5	f	tag153
493.255034	0.0001	1	2	2	02	8	e	1	1	1	01	8	e	tag154
493.267742	0.0001	1	2	2	02	9	f	1	1	1	01	9	f	tag155
493.268768	0.0001	1	2	2	02	6	e	1	1	1	01	6	e	tag156
493.281851	0.0001	1	2	2	02	10	e	1	1	1	01	10	e	tag157
493.290297	0.0001	1	2	2	02	7	f	1	1	1	01	7	f	tag158
493.29736	0.0001	1	2	2	02	11	f	1	1	1	01	11	f	tag159
493.314264	0.0001	1	2	2	02	12	e	1	1	1	01	12	e	tag160
493.314891	0.0001	1	2	2	02	8	e	1	1	1	01	8	e	tag161
493.33256	0.0001	1	2	2	02	13	f	1	1	1	01	13	f	tag162
493.342544	0.0001	1	2	2	02	9	f	1	1	1	01	9	f	tag163
493.352243	0.0001	1	2	2	02	14	e	1	1	1	01	14	e	tag164
493.373252	0.0001	1	2	2	02	10	e	1	1	1	01	10	e	tag165
493.37331	0.0001	1	2	2	02	15	f	1	1	1	01	15	f	tag166
493.395756	0.0001	1	2	2	02	16	e	1	1	1	01	16	e	tag167
493.397756	0.0001	2	1	1	03	29	f	2	0	0	02	29		tag168
493.407008	0.0001	1	2	2	02	11	f	1	1	1	01	11	f	tag169
493.419574	0.0001	1	2	2	02	17	f	1	1	1	01	17	f	tag170
493.443807	0.0001	1	2	2	02	12	e	1	1	1	01	12	e	tag171
493.44476	0.0001	1	2	2	02	18	e	1	1	1	01	18	e	tag172
493.471308	0.0001	1	2	2	02	19	f	1	1	1	01	19	f	tag173
493.483642	0.0001	1	2	2	02	13	f	1	1	1	01	13	f	tag174
493.499211	0.0001	1	2	2	02	20	e	1	1	1	01	20	e	tag175
493.526504	0.0001	1	2	2	02	14	e	1	1	1	01	14	e	tag176
493.528463	0.0001	1	2	2	02	21	f	1	1	1	01	21	f	tag177
493.556562	0.0001	2	1	1	03	30	e	2	0	0	02	30		tag178
493.559056	0.0001	1	2	2	02	22	e	1	1	1	01	22	e	tag179
493.572387	0.0001	1	2	2	02	15	f	1	1	1	01	15	f	tag180
493.590983	0.0001	1	2	2	02	23	f	1	1	1	01	23	f	tag181
493.621282	0.0001	1	2	2	02	16	e	1	1	1	01	16	e	tag182
493.624236	0.0001	1	2	2	02	24	e	1	1	1	01	24	e	tag183
493.658805	0.0001	1	2	2	02	25	f	1	1	1	01	25	f	tag184
493.673179	0.0001	1	2	2	02	17	f	1	1	1	01	17	f	tag185
493.694683	0.0001	1	2	2	02	26	e	1	1	1	01	26	e	tag186
493.720417	0.0001	2	1	1	03	31	f	2	0	0	02	31		tag187
493.728068	0.0001	1	2	2	02	18	e	1	1	1	01	18	e	tag188
493.73186	0.0001	1	2	2	02	27	f	1	1	1	01	27	f	tag189
493.767629	0.0001	1	1	1	02	46	e	1	0	0	01	47		tag190
493.770326	0.0001	1	2	2	02	28	e	1	1	1	01	28	e	tag191
493.78594	0.0001	1	2	2	02	19	f	1	1	1	01	19	f	tag192
493.81007	0.0001	1	2	2	02	29	f	1	1	1	01	29	f	tag193
493.846784	0.0001	1	2	2	02	20	e	1	1	1	01	20	e	tag194
493.851082	0.0001	1	2	2	02	30	e	1	1	1	01	30	e	tag195
493.89335	0.0001	1	2	2	02	31	f	1	1	1	01	31	f	tag196
493.910588	0.0001	1	2	2	02	21	f	1	1	1	01	21	f	tag197
493.936862	0.0001	1	2	2	02	32	e	1	1	1	01	32	e	tag198
493.97734	0.0001	1	2	2	02	22	e	1	1	1	01	22	e	tag199
493.981605	0.0001	1	2	2	02	33	f	1	1	1	01	33	f	tag200
494.027567	0.0001	1	2	2	02	34	e	1	1	1	01	34	e	tag201
494.047027	0.0001	1	2	2	02	23	f	1	1	1	01	23	f	tag202
494.074733	0.0001	1	2	2	02	35	f	1	1	1	01	35	f	tag203
494.119637	0.0001	1	2	2	02	24	e	1	1	1	01	24	e	tag204
494.195156	0.0001	1	2	2	02	25	f	1	1	1	01	25	f	tag205
494.273569	0.0001	1	2	2	02	26	e	1	1	1	01	26	e	tag206
494.354862	0.0001	1	2	2	02	27	f	1	1	1	01	27	f	tag207
494.439019	0.0001	1	2	2	02	28	e	1	1	1	01	28	e	tag208
494.449032	0.0001	1	1	1	02	45	f	1	0	0	01	46		tag209
494.526024	0.0001	1	2	2	02	29	f	1	1	1	01	29	f	tag210
494.615861	0.0001	1	2	2	02	30	e	1	1	1	01	30	e	tag211
494.708513	0.0001	1	2	2	02	31	f	1	1	1	01	31	f	tag212
494.803961	0.0001	1	2	2	02	32	e	1	1	1	01	32	e	tag213
494.902188	0.0001	1	2	2	02	33	f	1	1	1	01	33	f	tag214
495.003174	0.0001	1	2	2	02	34	e	1	1	1	01	34	e	tag215
495.106901	0.0001	1	2	2	02	35	f	1	1	1	01	35	f	tag216
495.131184	0.0001	1	1	1	02	44	e	1	0	0	01	45		tag217
495.814116	0.0001	1	1	1	02	43	f	1	0	0	01	44		tag218
496.497857	0.0001	1	1	1	02	42	e	1	0	0	01	43		tag219
496.916225	0.0001	1	2	2	02	5	f	1	1	1	01	4	e	tag220
496.932882	0.0001	1	2	2	02	5	f	1	1	1	01	4	e	tag221
497.182436	0.0001	1	1	1	02	41	f	1	0	0	01	42		tag222
497.662846	0.0001	1	2	2	02	6	e	1	1	1	01	5	f	tag223
497.687838	0.0001	1	2	2	02	6	e	1	1	1	01	5	f	tag224
497.867882	0.0001	1	1	1	02	40	e	1	0	0	01	41		tag225
498.410853	0.0001	1	2	2	02	7	f	1	1	1	01	6	e	tag226
498.445855	0.0001	1	2	2	02	7	f	1	1	1	01	6	e	tag227
498.554221	0.0001	1	1	1	02	39	f	1	0	0	01	40		tag228
499.160239	0.0001	1	2	2	02	8	e	1	1	1	01	7	f	tag229
499.206927	0.0001	1	2	2	02	8	e	1	1	1	01	7	f	tag230
499.241481	0.0001	1	1	1	02	38	e	1	0	0	01	39		tag231
499.910997	0.0001	1	2	2	02	9	f	1	1	1	01	8	e	tag232
499.929687	0.0001	1	1	1	02	37	f	1	0	0	01	38		tag233
499.97105	0.0001	1	2	2	02	9	f	1	1	1	01	8	e	tag234
500.618864	0.0001	1	1	1	02	36	e	1	0	0	01	37		tag235
500.663117	0.0001	1	2	2	02	10	e	1	1	1	01	9	f	tag236
500.73822	0.0001	1	2	2	02	10	e	1	1	1	01	9	f	tag237
501.309038	0.0001	1	1	1	02	35	f	1	0	0	01	36		tag238
501.41659	0.0001	1	2	2	02	11	f	1	1	1	01	10	e	tag239
501.508432	0.0001	1	2	2	02	11	f	1	1	1	01	10	e	tag240
502.000231	0.0001	1	1	1	02	34	e	1	0	0	01	35		tag241
502.171406	0.0001	1	2	2	02	12	e	1	1	1	01	11	f	tag242
502.28168	0.0001	1	2	2	02	12	e	1	1	1	01	11	f	tag243
502.692467	0.0001	1	1	1	02	33	f	1	0	0	01	34		tag244
502.927555	0.0001	1	2	2	02	13	f	1	1	1	01	12	e	tag245
503.05796	0.0001	1	2	2	02	13	f	1	1	1	01	12	e	tag246
503.22009	0.0001	2	1	1	03	16	e	2	0	0	02	15		tag247
503.385767	0.0001	1	1	1	02	32	e	1	0	0	01	33		tag248
503.685025	0.0001	1	2	2	02	14	e	1	1	1	01	13	f	tag249
503.837265	0.0001	1	2	2	02	14	e	1	1	1	01	13	f	tag250
504.003428	0.0001	2	1	1	03	17	f	2	0	0	02	16		tag251
504.080154	0.0001	1	1	1	02	31	f	1	0	0	01	32		tag252
504.443804	0.0001	1	2	2	02	15	f	1	1	1	01	14	e	tag253
504.619591	0.0001	1	2	2	02	15	f	1	1	1	01	14	e	tag254
504.775646	0.0001	1	1	1	02	30	e	1	0	0	01	31		tag255
504.789519	0.0001	2	1	1	03	18	e	2	0	0	02	17		tag256
505.203881	0.0001	1	2	2	02	16	e	1	1	1	01	15	f	tag257
505.40493	0.0001	1	2	2	02	16	e	1	1	1	01	15	f	tag258
505.472266	0.0001	1	1	1	02	29	f	1	0	0	01	30		tag259
505.96524	0.0001	1	2	2	02	17	f	1	1	1	01	16	e	tag260
506.170031	0.0001	1	1	1	02	28	e	1	0	0	01	29		tag261
506.193277	0.0001	1	2	2	02	17	f	1	1	1	01	16	e	tag262
506.727869	0.0001	1	2	2	02	18	e	1	1	1	01	17	f	tag263
506.868961	0.0001	1	1	1	02	27	f	1	0	0	01	28		tag264
506.984625	0.0001	1	2	2	02	18	e	1	1	1	01	17	f	tag265
507.491753	0.0001	1	2	2	02	19	f	1	1	1	01	18	e	tag266
507.569072	0.0001	1	1	1	02	26	e	1	0	0	01	27		tag267
507.778967	0.0001	1	2	2	02	19	f	1	1	1	01	18	e	tag268
508.062267	0.0001	2	1	1	02	27	f	2	0	0	01	28		tag269
508.256876	0.0001	1	2	2	02	20	e	1	1	1	01	19	f	tag270
508.270382	0.0001	1	1	1	02	25	f	1	0	0	01	26		tag271
508.576296	0.0001	1	2	2	02	20	e	1	1	1	01	19	f	tag272
508.819686	0.0001	2	1	1	02	26	e	2	0	0	01	27		tag273
508.972907	0.0001	1	1	1	02	24	e	1	0	0	01	25		tag274
509.023223	0.0001	1	2	2	02	21	f	1	1	1	01	20	e	tag275
509.376605	0.0001	1	2	2	02	21	f	1	1	1	01	20	e	tag276
509.576157	0.0001	2	1	1	02	25	f	2	0	0	01	26		tag277
509.676662	0.0001	1	1	1	02	23	f	1	0	0	01	24		tag278
509.790777	0.0001	1	2	2	02	22	e	1	1	1	01	21	f	tag279
510.179885	0.0001	1	2	2	02	22	e	1	1	1	01	21	f	tag280
510.331702	0.0001	2	1	1	02	24	e	2	0	0	01	25		tag281
510.381662	0.0001	1	1	1	02	22	e	1	0	0	01	23		tag282
510.559521	0.0001	1	2	2	02	23	f	1	1	1	01	22	e	tag283
510.986129	0.0001	1	2	2	02	23	f	1	1	1	01	22	e	tag284
511.086343	0.0001	2	1	1	02	23	f	2	0	0	01	24		tag285
511.087922	0.0001	1	1	1	02	21	f	1	0	0	01	22		tag286
511.329436	0.0001	1	2	2	02	24	e	1	1	1	01	23	f	tag287
511.795328	0.0001	1	2	2	02	24	e	1	1	1	01	23	f	tag288
511.795454	0.0001	1	1	1	02	20	e	1	0	0	01	21		tag289
511.840098	0.0001	2	1	1	02	22	e	2	0	0	01	23		tag290
512.100504	0.0001	1	2	2	02	25	f	1	1	1	01	24	e	tag291
512.504272	0.0001	1	1	1	02	19	f	1	0	0	01	20		tag292
512.592986	0.0001	2	1	1	02	21	f	2	0	0	01	22		tag293
512.607472	0.0001	1	2	2	02	25	f	1	1	1	01	24	e	tag294
512.872706	0.0001	1	2	2	02	26	e	1	1	1	01	25	f	tag295
513.214386	0.0001	1	1	1	02	18	e	1	0	0	01	19		tag296
513.345024	0.0001	2	1	1	02	20	e	2	0	0	01	21		tag297
513.422554	0.0001	1	2	2	02	26	e	1	1	1	01	25	f	tag298
513.646021	0.0001	1	2	2	02	27	f	1	1	1	01	26	e	tag299
513.925808	0.0001	1	1	1	02	17	f	1	0	0	01	18		tag300
514.096231	0.0001	2	1	1	02	19	f	2	0	0	01	20		tag301
514.240563	0.0001	1	2	2	02	27	f	1	1	1	01	26	e	tag302
514.42043	0.0001	1	2	2	02	28	e	1	1	1	01	27	f	tag303
514.638549	0.0001	1	1	1	02	16	e	1	0	0	01	17		tag304
514.846619	0.0001	2	1	1	02	18	e	2	0	0	01	19		tag305
515.06149	0.0001	1	2	2	02	28	e	1	1	1	01	27	f	tag306
515.195911	0.0001	1	2	2	02	29	f	1	1	1	01	28	e	tag307
515.352617	0.0001	1	1	1	02	15	f	1	0	0	01	16		tag308
515.596207	0.0001	2	1	1	02	17	f	2	0	0	01	18		tag309
515.885323	0.0001	1	2	2	02	29	f	1	1	1	01	28	e	tag310
515.972441	0.0001	1	2	2	02	30	e	1	1	1	01	29	f	tag311
516.068023	0.0001	1	1	1	02	14	e	1	0	0	01	15		tag312
516.345005	0.0001	2	1	1	02	16	e	2	0	0	01	17		tag313
516.712053	0.0001	1	2	2	02	30	e	1	1	1	01	29	f	tag314
516.784774	0.0001	1	1	1	02	13	f	1	0	0	01	14		tag315
517.093029	0.0001	2	1	1	02	15	f	2	0	0	01	16		tag316
517.502878	0.0001	1	1	1	02	12	e	1	0	0	01	13		tag317
517.840289	0.0001	2	1	1	02	14	e	2	0	0	01	15		tag318
518.222341	0.0001	1	1	1	02	11	f	1	0	0	01	12		tag319
518.586798	0.0001	2	1	1	02	13	f	2	0	0	01	14		tag320
518.94317	0.0001	1	1	1	02	10	e	1	0	0	01	11		tag321
519.332565	0.0001	2	1	1	02	12	e	2	0	0	01	13		tag322
519.66537	0.0001	1	1	1	02	9	f	1	0	0	01	10		tag323
520.077601	0.0001	2	1	1	02	11	f	2	0	0	01	12		tag324
520.388946	0.0001	1	1	1	02	8	e	1	0	0	01	9		tag325
520.821913	0.0001	2	1	1	02	10	e	2	0	0	01	11		tag326
521.113901	0.0001	1	1	1	02	7	f	1	0	0	01	8		tag327
521.565509	0.0001	2	1	1	02	9	f	2	0	0	01	10		tag328
521.84024	0.0001	1	1	1	02	6	e	1	0	0	01	7		tag329
522.308396	0.0001	2	1	1	02	8	e	2	0	0	01	9		tag330
522.567963	0.0001	1	1	1	02	5	f	1	0	0	01	6		tag331
523.050579	0.0001	2	1	1	02	7	f	2	0	0	01	8		tag332
523.297074	0.0001	1	1	1	02	4	e	1	0	0	01	5		tag333
524.027572	0.0001	1	1	1	02	3	f	1	0	0	01	4		tag334
524.75946	0.0001	1	1	1	02	2	e	1	0	0	01	3		tag335
525.492735	0.0001	1	1	1	02	1	f	1	0	0	01	2		tag336
525.974761	0.0001	1	2	2	02	54	e	0	3	3	01	55	f	tag337
526.090668	0.0001	1	2	2	02	54	e	0	3	3	01	55	f	tag338
526.753552	0.0001	1	2	2	02	53	f	0	3	3	01	54	e	tag339
526.861823	0.0001	1	2	2	02	53	f	0	3	3	01	54	e	tag340
526.966616	0.0001	1	1	1	02	1	f	1	0	0	01	1		tag341
526.972956	0.0001	1	1	1	02	2	e	1	0	0	01	2		tag342
526.982463	0.0001	1	1	1	02	3	f	1	0	0	01	3		tag343
526.995134	0.0001	1	1	1	02	4	e	1	0	0	01	4		tag344
527.010968	0.0001	1	1	1	02	5	f	1	0	0	01	5		tag345
527.029958	0.0001	1	1	1	02	6	e	1	0	0	01	6		tag346
527.052101	0.0001	1	1	1	02	7	f	1	0	0	01	7		tag347
527.07739	0.0001	1	1	1	02	8	e	1	0	0	01	8		tag348
527.105818	0.0001	1	1	1	02	9	f	1	0	0	01	9		tag349
527.137378	0.0001	1	1	1	02	10	e	1	0	0	01	10		tag350
527.172061	0.0001	1	1	1	02	11	f	1	0	0	01	11		tag351
527.209857	0.0001	1	1	1	02	12	e	1	0	0	01	12		tag352
527.250757	0.0001	1	1	1	02	13	f	1	0	0	01	13		tag353
527.294749	0.0001	1	1	1	02	14	e	1	0	0	01	14		tag354
527.341822	0.0001	1	1	1	02	15	f	1	0	0	01	15		tag355
527.391962	0.0001	1	1	1	02	16	e	1	0	0	01	16		tag356
527.445156	0.0001	1	1	1	02	17	f	1	0	0	01	17		tag357
527.501389	0.0001	1	1	1	02	18	e	1	0	0	01	18		tag358
527.531467	0.0001	1	2	2	02	52	e	0	3	3	01	53	f	tag359
527.560646	0.0001	1	1	1	02	19	f	1	0	0	01	19		tag360
527.58172	0.0001	1	1	1	02	68	e	0	2	2	01	69	f	tag361
527.622911	0.0001	1	1	1	02	20	e	1	0	0	01	20		tag362
527.63245	0.0001	1	2	2	02	52	e	0	3	3	01	53	f	tag363
527.688165	0.0001	1	1	1	02	21	f	1	0	0	01	21		tag364
527.700877	0.0001	1	1	1	02	1	f	1	0	0	01	0		tag365
527.756392	0.0001	1	1	1	02	22	e	1	0	0	01	22		tag366
527.827573	0.0001	1	1	1	02	23	f	1	0	0	01	23		tag367
527.901687	0.0001	1	1	1	02	24	e	1	0	0	01	24		tag368
527.978714	0.0001	1	1	1	02	25	f	1	0	0	01	25		tag369
528.058632	0.0001	1	1	1	02	26	e	1	0	0	01	26		tag370
528.141419	0.0001	1	1	1	02	27	f	1	0	0	01	27		tag371
528.227052	0.0001	1	1	1	02	28	e	1	0	0	01	28		tag372
528.308517	0.0001	1	2	2	02	51	f	0	3	3	01	52	e	tag373
528.315507	0.0001	1	1	1	02	29	f	1	0	0	01	29		tag374
528.402552	0.0001	1	2	2	02	51	f	0	3	3	01	52	e	tag375
528.406758	0.0001	1	1	1	02	30	e	1	0	0	01	30		tag376
528.430722	0.0001	1	1	1	02	67	f	0	2	2	01	68	e	tag377
528.439688	0.0001	1	1	1	02	2	e	1	0	0	01	1		tag378
528.50078	0.0001	1	1	1	02	31	f	1	0	0	01	31		tag379
