v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
532.743715	0.0001	1	2	2	2	22	f	0	3	3	1	23	f	tag116
532.743924	0.0001	1	2	2	2	22	e	0	3	3	1	23	e	tag117
532.963625	0.0001	1	1	1	2	41	e	0	2	2	1	42	e	tag118
533.348994	0.0001	1	1	1	2	6	e	1	0	0	1	5	e	tag119
533.405086	0.0001	1	0	0	2	67	e	0	1	1	1	68	f	tag120
533.435909	0.0001	1	1	1	2	42	f	0	2	2	1	43	f	tag121
533.48999	0.0001	1	2	2	2	21	f	0	3	3	1	22	f	tag122
533.490168	0.0001	1	2	2	2	21	e	0	3	3	1	22	e	tag123
533.767916	0.0001	1	1	1	2	40	e	0	2	2	1	41	e	tag124
534.060626	0.0001	1	1	1	2	7	e	1	0	0	1	6	e	tag125
534.184241	0.0001	1	1	1	2	41	f	0	2	2	1	42	f	tag126
534.209634	0.0001	1	0	0	2	66	e	0	1	1	1	67	f	tag127
534.234979	0.0001	1	2	2	2	20	f	0	3	3	1	21	f	tag128
534.235128	0.0001	1	2	2	2	20	e	0	3	3	1	21	e	tag129
534.570095	0.0001	1	1	1	2	39	e	0	2	2	1	40	e	tag130
534.771782	0.0001	1	1	1	2	8	e	1	0	0	1	7	e	tag131
534.93171	0.0001	1	1	1	2	40	f	0	2	2	1	41	f	tag132
534.97868	0.0001	1	2	2	2	19	f	0	3	3	1	20	f	tag133
534.978805	0.0001	1	2	2	2	19	e	0	3	3	1	20	e	tag134
535.012545	0.0001	1	0	0	2	65	e	0	1	1	1	66	f	tag135
535.370162	0.0001	1	1	1	2	38	e	0	2	2	1	39	e	tag136
535.482454	0.0001	1	1	1	2	9	e	1	0	0	1	8	e	tag137
535.678324	0.0001	1	1	1	2	39	f	0	2	2	1	40	f	tag138
535.721096	0.0001	1	2	2	2	18	f	0	3	3	1	19	f	tag139
535.721199	0.0001	1	2	2	2	18	e	0	3	3	1	19	e	tag140
535.813834	0.0001	1	0	0	2	64	e	0	1	1	1	65	f	tag141
536.168114	0.0001	1	1	1	2	37	e	0	2	2	1	38	e	tag142
536.192634	0.0001	1	1	1	2	10	e	1	0	0	1	9	e	tag143
536.424092	0.0001	1	1	1	2	38	f	0	2	2	1	39	f	tag144
536.462227	0.0001	1	2	2	2	17	f	0	3	3	1	18	f	tag145
536.46231	0.0001	1	2	2	2	17	e	0	3	3	1	18	e	tag146
536.613511	0.0001	1	0	0	2	63	e	0	1	1	1	64	f	tag147
536.902315	0.0001	1	1	1	2	11	e	1	0	0	1	10	e	tag148
536.96395	0.0001	1	1	1	2	36	e	0	2	2	1	37	e	tag149
537.169021	0.0001	1	1	1	2	37	f	0	2	2	1	38	f	tag150
537.202072	0.0001	1	2	2	2	16	f	0	3	3	1	17	f	tag151
537.202139	0.0001	1	2	2	2	16	e	0	3	3	1	17	e	tag152
537.411589	0.0001	1	0	0	2	62	e	0	1	1	1	63	f	tag153
537.611485	0.0001	1	1	1	2	12	e	1	0	0	1	11	e	tag154
537.757668	0.0001	1	1	1	2	35	e	0	2	2	1	36	e	tag155
537.913121	0.0001	1	1	1	2	36	f	0	2	2	1	37	f	tag156
537.940632	0.0001	1	2	2	2	15	f	0	3	3	1	16	f	tag157
537.940685	0.0001	1	2	2	2	15	e	0	3	3	1	16	e	tag158
538.208081	0.0001	1	0	0	2	61	e	0	1	1	1	62	f	tag159
538.320136	0.0001	1	1	1	2	13	e	1	0	0	1	12	e	tag160
538.549268	0.0001	1	1	1	2	34	e	0	2	2	1	35	e	tag161
538.656398	0.0001	1	1	1	2	35	f	0	2	2	1	36	f	tag162
538.677907	0.0001	1	2	2	2	14	f	0	3	3	1	15	f	tag163
538.677948	0.0001	1	2	2	2	14	e	0	3	3	1	15	e	tag164
539.003	0.0001	1	0	0	2	60	e	0	1	1	1	61	f	tag165
539.028257	0.0001	1	1	1	2	14	e	1	0	0	1	13	e	tag166
539.338747	0.0001	1	1	1	2	33	e	0	2	2	1	34	e	tag167
539.39886	0.0001	1	1	1	2	34	f	0	2	2	1	35	f	tag168
539.413896	0.0001	1	2	2	2	13	f	0	3	3	1	14	f	tag169
539.413927	0.0001	1	2	2	2	13	e	0	3	3	1	14	e	tag170
539.735836	0.0001	1	1	1	2	15	e	1	0	0	1	14	e	tag171
539.796356	0.0001	1	0	0	2	59	e	0	1	1	1	60	f	tag172
540.126105	0.0001	1	1	1	2	32	e	0	2	2	1	33	e	tag173
540.140515	0.0001	1	1	1	2	33	f	0	2	2	1	34	f	tag174
540.148599	0.0001	1	2	2	2	12	f	0	3	3	1	13	f	tag175
540.148623	0.0001	1	2	2	2	12	e	0	3	3	1	13	e	tag176
540.442862	0.0001	1	1	1	2	16	e	1	0	0	1	15	e	tag177
540.588162	0.0001	1	0	0	2	58	e	0	1	1	1	59	f	tag178
540.881369	0.0001	1	1	1	2	32	f	0	2	2	1	33	f	tag179
540.882017	0.0001	1	2	2	2	11	f	0	3	3	1	12	f	tag180
540.882033	0.0001	1	2	2	2	11	e	0	3	3	1	12	e	tag181
540.91134	0.0001	1	1	1	2	31	e	0	2	2	1	32	e	tag182
541.149323	0.0001	1	1	1	2	17	e	1	0	0	1	16	e	tag183
541.37843	0.0001	1	0	0	2	57	e	0	1	1	1	58	f	tag184
541.614146	0.0001	1	2	2	2	10	f	0	3	3	1	11	f	tag185
541.614158	0.0001	1	2	2	2	10	e	0	3	3	1	11	e	tag186
541.62143	0.0001	1	1	1	2	31	f	0	2	2	1	32	f	tag187
541.694451	0.0001	1	1	1	2	30	e	0	2	2	1	31	e	tag188
541.855205	0.0001	1	1	1	2	18	e	1	0	0	1	17	e	tag189
542.167172	0.0001	1	0	0	2	56	e	0	1	1	1	57	f	tag190
542.344988	0.0001	1	2	2	2	9	f	0	3	3	1	10	f	tag191
542.344996	0.0001	1	2	2	2	9	e	0	3	3	1	10	e	tag192
542.360703	0.0001	1	1	1	2	30	f	0	2	2	1	31	f	tag193
542.475436	0.0001	1	1	1	2	29	e	0	2	2	1	30	e	tag194
542.560495	0.0001	1	1	1	2	19	e	1	0	0	1	18	e	tag195
542.954399	0.0001	1	0	0	2	55	e	0	1	1	1	56	f	tag196
543.074541	0.0001	1	2	2	2	8	f	0	3	3	1	9	f	tag197
543.074546	0.0001	1	2	2	2	8	e	0	3	3	1	9	e	tag198
543.099195	0.0001	1	1	1	2	29	f	0	2	2	1	30	f	tag199
543.254296	0.0001	1	1	1	2	28	e	0	2	2	1	29	e	tag200
543.265178	0.0001	1	1	1	2	20	e	1	0	0	1	19	e	tag201
543.740123	0.0001	1	0	0	2	54	e	0	1	1	1	55	f	tag202
543.802803	0.0001	1	2	2	2	7	f	0	3	3	1	8	f	tag203
543.802806	0.0001	1	2	2	2	7	e	0	3	3	1	8	e	tag204
543.836912	0.0001	1	1	1	2	28	f	0	2	2	1	29	f	tag205
543.969239	0.0001	1	1	1	2	21	e	1	0	0	1	20	e	tag206
544.031027	0.0001	1	1	1	2	27	e	0	2	2	1	28	e	tag207
544.524355	0.0001	1	0	0	2	53	e	0	1	1	1	54	f	tag208
544.529774	0.0001	1	2	2	2	6	f	0	3	3	1	7	f	tag209
544.529775	0.0001	1	2	2	2	6	e	0	3	3	1	7	e	tag210
544.573859	0.0001	1	1	1	2	27	f	0	2	2	1	28	f	tag211
544.672662	0.0001	1	1	1	2	22	e	1	0	0	1	21	e	tag212
544.80563	0.0001	1	1	1	2	26	e	0	2	2	1	27	e	tag213
545.255451	0.0001	1	2	2	2	5	f	0	3	3	1	6	f	tag214
545.255452	0.0001	1	2	2	2	5	e	0	3	3	1	6	e	tag215
545.307107	0.0001	1	0	0	2	52	e	0	1	1	1	53	f	tag216
545.310042	0.0001	1	1	1	2	26	f	0	2	2	1	27	f	tag217
545.375432	0.0001	1	1	1	2	23	e	1	0	0	1	22	e	tag218
545.578103	0.0001	1	1	1	2	25	e	0	2	2	1	26	e	tag219
545.979833	0.0001	1	2	2	2	4	e	0	3	3	1	5	e	tag220
545.979833	0.0001	1	2	2	2	4	f	0	3	3	1	5	f	tag221
546.045466	0.0001	1	1	1	2	25	f	0	2	2	1	26	f	tag222
546.077532	0.0001	1	1	1	2	24	e	1	0	0	1	23	e	tag223
546.088389	0.0001	1	0	0	2	51	e	0	1	1	1	52	f	tag224
546.348444	0.0001	1	1	1	2	24	e	0	2	2	1	25	e	tag225
546.702917	0.0001	1	2	2	2	3	e	0	3	3	1	4	e	tag226
546.702917	0.0001	1	2	2	2	3	f	0	3	3	1	4	f	tag227
546.778944	0.0001	1	1	1	2	25	e	1	0	0	1	24	e	tag228
546.780136	0.0001	1	1	1	2	24	f	0	2	2	1	25	f	tag229
546.868212	0.0001	1	0	0	2	50	e	0	1	1	1	51	f	tag230
547.116653	0.0001	1	1	1	2	23	e	0	2	2	1	24	e	tag231
547.424702	0.0001	1	2	2	2	2	e	0	3	3	1	3	e	tag232
547.424702	0.0001	1	2	2	2	2	f	0	3	3	1	3	f	tag233
547.479649	0.0001	1	1	1	2	26	e	1	0	0	1	25	e	tag234
547.514057	0.0001	1	1	1	2	23	f	0	2	2	1	24	f	tag235
547.646587	0.0001	1	0	0	2	49	e	0	1	1	1	50	f	tag236
547.882729	0.0001	1	1	1	2	22	e	0	2	2	1	23	e	tag237
548.059238	0.0001	2	0	0	2	30	f	1	1	1	1	30	f	tag238
548.160356	0.0001	2	0	0	2	29	f	1	1	1	1	29	f	tag239
548.179629	0.0001	1	1	1	2	27	e	1	0	0	1	26	e	tag240
548.247232	0.0001	1	1	1	2	22	f	0	2	2	1	23	f	tag241
548.258124	0.0001	2	0	0	2	28	f	1	1	1	1	28	f	tag242
548.35254	0.0001	2	0	0	2	27	f	1	1	1	1	27	f	tag243
548.423524	0.0001	1	0	0	2	48	e	0	1	1	1	49	f	tag244
548.443601	0.0001	2	0	0	2	26	f	1	1	1	1	26	f	tag245
548.531305	0.0001	2	0	0	2	25	f	1	1	1	1	25	f	tag246
548.61565	0.0001	2	0	0	2	24	f	1	1	1	1	24	f	tag247
548.64667	0.0001	1	1	1	2	21	e	0	2	2	1	22	e	tag248
548.696635	0.0001	2	0	0	2	23	f	1	1	1	1	23	f	tag249
548.774258	0.0001	2	0	0	2	22	f	1	1	1	1	22	f	tag250
548.848516	0.0001	2	0	0	2	21	f	1	1	1	1	21	f	tag251
548.878865	0.0001	1	1	1	2	28	e	1	0	0	1	27	e	tag252
548.882647	0.0001	1	2	2	2	32	e	0	3	3	1	32	f	tag253
548.883224	0.0001	1	2	2	2	32	f	0	3	3	1	32	e	tag254
548.919408	0.0001	2	0	0	2	20	f	1	1	1	1	20	f	tag255
548.925496	0.0001	1	2	2	2	31	e	0	3	3	1	31	f	tag256
548.926035	0.0001	1	2	2	2	31	f	0	3	3	1	31	e	tag257
548.966953	0.0001	1	2	2	2	30	e	0	3	3	1	30	f	tag258
548.967452	0.0001	1	2	2	2	30	f	0	3	3	1	30	e	tag259
548.979665	0.0001	1	1	1	2	21	f	0	2	2	1	22	f	tag260
548.986934	0.0001	2	0	0	2	19	f	1	1	1	1	19	f	tag261
549.007021	0.0001	1	2	2	2	29	e	0	3	3	1	29	f	tag262
549.007479	0.0001	1	2	2	2	29	f	0	3	3	1	29	e	tag263
549.045705	0.0001	1	2	2	2	28	e	0	3	3	1	28	f	tag264
549.046123	0.0001	1	2	2	2	28	f	0	3	3	1	28	e	tag265
549.051091	0.0001	2	0	0	2	18	f	1	1	1	1	18	f	tag266
549.083011	0.0001	1	2	2	2	27	e	0	3	3	1	27	f	tag267
549.083388	0.0001	1	2	2	2	27	f	0	3	3	1	27	e	tag268
549.111878	0.0001	2	0	0	2	17	f	1	1	1	1	17	f	tag269
549.118943	0.0001	1	2	2	2	26	e	0	3	3	1	26	f	tag270
549.11928	0.0001	1	2	2	2	26	f	0	3	3	1	26	e	tag271
549.153504	0.0001	1	2	2	2	25	e	0	3	3	1	25	f	tag272
549.153804	0.0001	1	2	2	2	25	f	0	3	3	1	25	e	tag273
549.169294	0.0001	2	0	0	2	16	f	1	1	1	1	16	f	tag274
549.186701	0.0001	1	2	2	2	24	e	0	3	3	1	24	f	tag275
549.186965	0.0001	1	2	2	2	24	f	0	3	3	1	24	e	tag276
549.199035	0.0001	1	0	0	2	47	e	0	1	1	1	48	f	tag277
549.218536	0.0001	1	2	2	2	23	e	0	3	3	1	23	f	tag278
549.218766	0.0001	1	2	2	2	23	f	0	3	3	1	23	e	tag279
549.223338	0.0001	2	0	0	2	15	f	1	1	1	1	15	f	tag280
549.249013	0.0001	1	2	2	2	22	e	0	3	3	1	22	f	tag281
549.249212	0.0001	1	2	2	2	22	f	0	3	3	1	22	e	tag282
549.274008	0.0001	2	0	0	2	14	f	1	1	1	1	14	f	tag283
549.278137	0.0001	1	2	2	2	21	e	0	3	3	1	21	f	tag284
549.278307	0.0001	1	2	2	2	21	f	0	3	3	1	21	e	tag285
549.305911	0.0001	1	2	2	2	20	e	0	3	3	1	20	f	tag286
549.306055	0.0001	1	2	2	2	20	f	0	3	3	1	20	e	tag287
549.321305	0.0001	2	0	0	2	13	f	1	1	1	1	13	f	tag288
549.332339	0.0001	1	2	2	2	19	e	0	3	3	1	19	f	tag289
549.33246	0.0001	1	2	2	2	19	f	0	3	3	1	19	e	tag290
549.357424	0.0001	1	2	2	2	18	e	0	3	3	1	18	f	tag291
549.357524	0.0001	1	2	2	2	18	f	0	3	3	1	18	e	tag292
549.365227	0.0001	2	0	0	2	12	f	1	1	1	1	12	f	tag293
549.381169	0.0001	1	2	2	2	17	e	0	3	3	1	17	f	tag294
549.381251	0.0001	1	2	2	2	17	f	0	3	3	1	17	e	tag295
549.403578	0.0001	1	2	2	2	16	e	0	3	3	1	16	f	tag296
549.403644	0.0001	1	2	2	2	16	f	0	3	3	1	16	e	tag297
549.405773	0.0001	2	0	0	2	11	f	1	1	1	1	11	f	tag298
549.408474	0.0001	1	1	1	2	20	e	0	2	2	1	21	e	tag299
549.424653	0.0001	1	2	2	2	15	e	0	3	3	1	15	f	tag300
549.424705	0.0001	1	2	2	2	15	f	0	3	3	1	15	e	tag301
549.442943	0.0001	2	0	0	2	10	f	1	1	1	1	10	f	tag302
549.444398	0.0001	1	2	2	2	14	e	0	3	3	1	14	f	tag303
549.444438	0.0001	1	2	2	2	14	f	0	3	3	1	14	e	tag304
549.462814	0.0001	1	2	2	2	13	e	0	3	3	1	13	f	tag305
549.462845	0.0001	1	2	2	2	13	f	0	3	3	1	13	e	tag306
549.476736	0.0001	2	0	0	2	9	f	1	1	1	1	9	f	tag307
549.479905	0.0001	1	2	2	2	12	e	0	3	3	1	12	f	tag308
549.479927	0.0001	1	2	2	2	12	f	0	3	3	1	12	e	tag309
549.495672	0.0001	1	2	2	2	11	e	0	3	3	1	11	f	tag310
549.495688	0.0001	1	2	2	2	11	f	0	3	3	1	11	e	tag311
549.507151	0.0001	2	0	0	2	8	f	1	1	1	1	8	f	tag312
549.510117	0.0001	1	2	2	2	10	e	0	3	3	1	10	f	tag313
549.510129	0.0001	1	2	2	2	10	f	0	3	3	1	10	e	tag314
549.523243	0.0001	1	2	2	2	9	e	0	3	3	1	9	f	tag315
549.523251	0.0001	1	2	2	2	9	f	0	3	3	1	9	e	tag316
549.534188	0.0001	2	0	0	2	7	f	1	1	1	1	7	f	tag317
549.535052	0.0001	1	2	2	2	8	e	0	3	3	1	8	f	tag318
549.535057	0.0001	1	2	2	2	8	f	0	3	3	1	8	e	tag319
549.545544	0.0001	1	2	2	2	7	e	0	3	3	1	7	f	tag320
549.545547	0.0001	1	2	2	2	7	f	0	3	3	1	7	e	tag321
549.554722	0.0001	1	2	2	2	6	e	0	3	3	1	6	f	tag322
549.554724	0.0001	1	2	2	2	6	f	0	3	3	1	6	e	tag323
549.557846	0.0001	2	0	0	2	6	f	1	1	1	1	6	f	tag324
549.577337	0.0001	1	1	1	2	29	e	1	0	0	1	28	e	tag325
549.711361	0.0001	1	1	1	2	20	f	0	2	2	1	21	f	tag326
549.973128	0.0001	1	0	0	2	46	e	0	1	1	1	47	f	tag327
550.168141	0.0001	1	1	1	2	19	e	0	2	2	1	20	e	tag328
550.275023	0.0001	1	1	1	2	30	e	1	0	0	1	29	e	tag329
550.442323	0.0001	1	1	1	2	19	f	0	2	2	1	20	f	tag330
550.745815	0.0001	1	0	0	2	45	e	0	1	1	1	46	f	tag331
550.925669	0.0001	1	1	1	2	18	e	0	2	2	1	19	e	tag332
550.971903	0.0001	1	1	1	2	31	e	1	0	0	1	30	e	tag333
551.172554	0.0001	1	1	1	2	18	f	0	2	2	1	19	f	tag334
551.517104	0.0001	1	0	0	2	44	e	0	1	1	1	45	f	tag335
551.667954	0.0001	1	1	1	2	32	e	1	0	0	1	31	e	tag336
551.681057	0.0001	1	1	1	2	17	e	0	2	2	1	18	e	tag337
551.902056	0.0001	1	1	1	2	17	f	0	2	2	1	18	f	tag338
552.287006	0.0001	1	0	0	2	43	e	0	1	1	1	44	f	tag339
552.363154	0.0001	1	1	1	2	33	e	1	0	0	1	32	e	tag340
552.434304	0.0001	1	1	1	2	16	e	0	2	2	1	17	e	tag341
552.630833	0.0001	1	1	1	2	16	f	0	2	2	1	17	f	tag342
553.05553	0.0001	1	0	0	2	42	e	0	1	1	1	43	f	tag343
553.057481	0.0001	1	1	1	2	34	e	1	0	0	1	33	e	tag344
553.185407	0.0001	1	1	1	2	15	e	0	2	2	1	16	e	tag345
553.358887	0.0001	1	1	1	2	15	f	0	2	2	1	16	f	tag346
553.750908	0.0001	1	1	1	2	35	e	1	0	0	1	34	e	tag347
553.822685	0.0001	1	0	0	2	41	e	0	1	1	1	42	f	tag348
553.934366	0.0001	1	1	1	2	14	e	0	2	2	1	15	e	tag349
554.086219	0.0001	1	1	1	2	14	f	0	2	2	1	15	f	tag350
554.443414	0.0001	1	1	1	2	36	e	1	0	0	1	35	e	tag351
554.588481	0.0001	1	0	0	2	40	e	0	1	1	1	41	f	tag352
554.681178	0.0001	1	1	1	2	13	e	0	2	2	1	14	e	tag353
554.812832	0.0001	1	1	1	2	13	f	0	2	2	1	14	f	tag354
555.134971	0.0001	1	1	1	2	37	e	1	0	0	1	36	e	tag355
555.352925	0.0001	1	0	0	2	39	e	0	1	1	1	40	f	tag356
555.425842	0.0001	1	1	1	2	12	e	0	2	2	1	13	e	tag357
555.538726	0.0001	1	1	1	2	12	f	0	2	2	1	13	f	tag358
555.825555	0.0001	1	1	1	2	38	e	1	0	0	1	37	e	tag359
556.116027	0.0001	1	0	0	2	38	e	0	1	1	1	39	f	tag360
556.168356	0.0001	1	1	1	2	11	e	0	2	2	1	12	e	tag361
556.263903	0.0001	1	1	1	2	11	f	0	2	2	1	12	f	tag362
556.51514	0.0001	1	1	1	2	39	e	1	0	0	1	38	e	tag363
556.877794	0.0001	1	0	0	2	37	e	0	1	1	1	38	f	tag364
556.908719	0.0001	1	1	1	2	10	e	0	2	2	1	11	e	tag365
