v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
519.022102	0.0001	1	1	1	02	13	f	1	0	0	01	14		tag29
519.742684	0.0001	1	1	1	02	12	e	1	0	0	01	13		tag30
520.462804	0.0001	1	1	1	02	11	f	1	0	0	01	12		tag31
521.182468	0.0001	1	1	1	02	10	e	1	0	0	01	11		tag32
521.90168	0.0001	1	1	1	02	9	f	1	0	0	01	10		tag33
522.620444	0.0001	1	1	1	02	8	e	1	0	0	01	9		tag34
523.338765	0.0001	1	1	1	02	7	f	1	0	0	01	8		tag35
524.056644	0.0001	1	1	1	02	6	e	1	0	0	01	7		tag36
524.774083	0.0001	1	1	1	02	5	f	1	0	0	01	6		tag37
525.491085	0.0001	1	1	1	02	4	e	1	0	0	01	5		tag38
525.630345	0.0001	1	1	1	02	50	e	0	2	2	01	51	f	tag39
526.20765	0.0001	1	1	1	02	3	f	1	0	0	01	4		tag40
526.45354	0.0001	1	1	1	02	49	f	0	2	2	01	50	e	tag41
526.923777	0.0001	1	1	1	02	2	e	1	0	0	01	3		tag42
527.274645	0.0001	1	1	1	02	48	e	0	2	2	01	49	f	tag43
527.417029	0.0001	1	1	1	02	50	e	0	2	2	01	51	f	tag44
528.093657	0.0001	1	1	1	02	47	f	0	2	2	01	48	e	tag45
528.172614	0.0001	1	1	1	02	49	f	0	2	2	01	50	e	tag46
528.910572	0.0001	1	1	1	02	46	e	0	2	2	01	47	f	tag47
528.927257	0.0001	1	1	1	02	48	e	0	2	2	01	49	f	tag48
529.070541	0.0001	1	1	1	02	1	f	1	0	0	01	1		tag49
529.072556	0.0001	1	1	1	02	2	e	1	0	0	01	2		tag50
529.075578	0.0001	1	1	1	02	3	f	1	0	0	01	3		tag51
529.079602	0.0001	1	1	1	02	4	e	1	0	0	01	4		tag52
529.084628	0.0001	1	1	1	02	5	f	1	0	0	01	5		tag53
529.09065	0.0001	1	1	1	02	6	e	1	0	0	01	6		tag54
529.097665	0.0001	1	1	1	02	7	f	1	0	0	01	7		tag55
529.105667	0.0001	1	1	1	02	8	e	1	0	0	01	8		tag56
529.11465	0.0001	1	1	1	02	9	f	1	0	0	01	9		tag57
529.124607	0.0001	1	1	1	02	10	e	1	0	0	01	10		tag58
529.135531	0.0001	1	1	1	02	11	f	1	0	0	01	11		tag59
529.147414	0.0001	1	1	1	02	12	e	1	0	0	01	12		tag60
529.160247	0.0001	1	1	1	02	13	f	1	0	0	01	13		tag61
529.17402	0.0001	1	1	1	02	14	e	1	0	0	01	14		tag62
529.188723	0.0001	1	1	1	02	15	f	1	0	0	01	15		tag63
529.204344	0.0001	1	1	1	02	16	e	1	0	0	01	16		tag64
529.220872	0.0001	1	1	1	02	17	f	1	0	0	01	17		tag65
529.238293	0.0001	1	1	1	02	18	e	1	0	0	01	18		tag66
529.256595	0.0001	1	1	1	02	19	f	1	0	0	01	19		tag67
529.275762	0.0001	1	1	1	02	20	e	1	0	0	01	20		tag68
529.295782	0.0001	1	1	1	02	21	f	1	0	0	01	21		tag69
529.316636	0.0001	1	1	1	02	22	e	1	0	0	01	22		tag70
529.33831	0.0001	1	1	1	02	23	f	1	0	0	01	23		tag71
529.360786	0.0001	1	1	1	02	24	e	1	0	0	01	24		tag72
529.384046	0.0001	1	1	1	02	25	f	1	0	0	01	25		tag73
529.408071	0.0001	1	1	1	02	26	e	1	0	0	01	26		tag74
529.432842	0.0001	1	1	1	02	27	f	1	0	0	01	27		tag75
529.45834	0.0001	1	1	1	02	28	e	1	0	0	01	28		tag76
529.484542	0.0001	1	1	1	02	29	f	1	0	0	01	29		tag77
529.511428	0.0001	1	1	1	02	30	e	1	0	0	01	30		tag78
529.538975	0.0001	1	1	1	02	31	f	1	0	0	01	31		tag79
529.56716	0.0001	1	1	1	02	32	e	1	0	0	01	32		tag80
529.595959	0.0001	1	1	1	02	33	f	1	0	0	01	33		tag81
529.625348	0.0001	1	1	1	02	34	e	1	0	0	01	34		tag82
529.655301	0.0001	1	1	1	02	35	f	1	0	0	01	35		tag83
529.680968	0.0001	1	1	1	02	47	f	0	2	2	01	48	e	tag84
529.685793	0.0001	1	1	1	02	36	e	1	0	0	01	36		tag85
529.716796	0.0001	1	1	1	02	37	f	1	0	0	01	37		tag86
529.725389	0.0001	1	1	1	02	45	f	0	2	2	01	46	e	tag87
529.748282	0.0001	1	1	1	02	38	e	1	0	0	01	38		tag88
529.780225	0.0001	1	1	1	02	39	f	1	0	0	01	39		tag89
529.783903	0.0001	1	1	1	02	1	f	1	0	0	01	0		tag90
529.812594	0.0001	1	1	1	02	40	e	1	0	0	01	40		tag91
529.84536	0.0001	1	1	1	02	41	f	1	0	0	01	41		tag92
529.878493	0.0001	1	1	1	02	42	e	1	0	0	01	42		tag93
529.911961	0.0001	1	1	1	02	43	f	1	0	0	01	43		tag94
529.945733	0.0001	1	1	1	02	44	e	1	0	0	01	44		tag95
529.979775	0.0001	1	1	1	02	45	f	1	0	0	01	45		tag96
530.014054	0.0001	1	1	1	02	46	e	1	0	0	01	46		tag97
530.048537	0.0001	1	1	1	02	47	f	1	0	0	01	47		tag98
530.083188	0.0001	1	1	1	02	48	e	1	0	0	01	48		tag99
530.117971	0.0001	1	1	1	02	49	f	1	0	0	01	49		tag100
530.433759	0.0001	1	1	1	02	46	e	0	2	2	01	47	f	tag101
530.497828	0.0001	1	1	1	02	2	e	1	0	0	01	1		tag102
530.538105	0.0001	1	1	1	02	44	e	0	2	2	01	45	f	tag103
531.185638	0.0001	1	1	1	02	45	f	0	2	2	01	46	e	tag104
531.211304	0.0001	1	1	1	02	3	f	1	0	0	01	2		tag105
531.348718	0.0001	1	1	1	02	43	f	0	2	2	01	44	e	tag106
531.791031	0.0001	1	0	0	02	69		0	1	1	01	70	e	tag107
531.924327	0.0001	1	1	1	02	4	e	1	0	0	01	3		tag108
531.936616	0.0001	1	1	1	02	44	e	0	2	2	01	45	f	tag109
531.996151	0.0001	1	2	2	02	23	f	0	3	3	01	24	e	tag110
531.996394	0.0001	1	2	2	02	23	f	0	3	3	01	24	e	tag111
532.157225	0.0001	1	1	1	02	42	e	0	2	2	01	43	f	tag112
532.598889	0.0001	1	0	0	02	68		0	1	1	01	69	f	tag113
532.636892	0.0001	1	1	1	02	5	f	1	0	0	01	4		tag114
532.686703	0.0001	1	1	1	02	43	f	0	2	2	01	44	e	tag115
532.743715	0.0001	1	2	2	02	22	e	0	3	3	01	23	f	tag116
532.743924	0.0001	1	2	2	02	22	e	0	3	3	01	23	f	tag117
532.963625	0.0001	1	1	1	02	41	f	0	2	2	01	42	e	tag118
533.348994	0.0001	1	1	1	02	6	e	1	0	0	01	5		tag119
533.405086	0.0001	1	0	0	02	67		0	1	1	01	68	e	tag120
533.435909	0.0001	1	1	1	02	42	e	0	2	2	01	43	f	tag121
533.48999	0.0001	1	2	2	02	21	f	0	3	3	01	22	e	tag122
533.490168	0.0001	1	2	2	02	21	f	0	3	3	01	22	e	tag123
533.767916	0.0001	1	1	1	02	40	e	0	2	2	01	41	f	tag124
534.060626	0.0001	1	1	1	02	7	f	1	0	0	01	6		tag125
534.184241	0.0001	1	1	1	02	41	f	0	2	2	01	42	e	tag126
534.209634	0.0001	1	0	0	02	66		0	1	1	01	67	f	tag127
534.234979	0.0001	1	2	2	02	20	e	0	3	3	01	21	f	tag128
534.235128	0.0001	1	2	2	02	20	e	0	3	3	01	21	f	tag129
534.570095	0.0001	1	1	1	02	39	f	0	2	2	01	40	e	tag130
534.771782	0.0001	1	1	1	02	8	e	1	0	0	01	7		tag131
534.93171	0.0001	1	1	1	02	40	e	0	2	2	01	41	f	tag132
534.97868	0.0001	1	2	2	02	19	f	0	3	3	01	20	e	tag133
534.978805	0.0001	1	2	2	02	19	f	0	3	3	01	20	e	tag134
535.012545	0.0001	1	0	0	02	65		0	1	1	01	66	e	tag135
535.370162	0.0001	1	1	1	02	38	e	0	2	2	01	39	f	tag136
535.482454	0.0001	1	1	1	02	9	f	1	0	0	01	8		tag137
535.678324	0.0001	1	1	1	02	39	f	0	2	2	01	40	e	tag138
535.721096	0.0001	1	2	2	02	18	e	0	3	3	01	19	f	tag139
535.721199	0.0001	1	2	2	02	18	e	0	3	3	01	19	f	tag140
535.813834	0.0001	1	0	0	02	64		0	1	1	01	65	f	tag141
536.168114	0.0001	1	1	1	02	37	f	0	2	2	01	38	e	tag142
536.192634	0.0001	1	1	1	02	10	e	1	0	0	01	9		tag143
536.424092	0.0001	1	1	1	02	38	e	0	2	2	01	39	f	tag144
536.462227	0.0001	1	2	2	02	17	f	0	3	3	01	18	e	tag145
536.46231	0.0001	1	2	2	02	17	f	0	3	3	01	18	e	tag146
536.613511	0.0001	1	0	0	02	63		0	1	1	01	64	e	tag147
536.902315	0.0001	1	1	1	02	11	f	1	0	0	01	10		tag148
536.96395	0.0001	1	1	1	02	36	e	0	2	2	01	37	f	tag149
537.169021	0.0001	1	1	1	02	37	f	0	2	2	01	38	e	tag150
537.202072	0.0001	1	2	2	02	16	e	0	3	3	01	17	f	tag151
537.202139	0.0001	1	2	2	02	16	e	0	3	3	01	17	f	tag152
537.411589	0.0001	1	0	0	02	62		0	1	1	01	63	f	tag153
537.611485	0.0001	1	1	1	02	12	e	1	0	0	01	11		tag154
537.757668	0.0001	1	1	1	02	35	f	0	2	2	01	36	e	tag155
537.913121	0.0001	1	1	1	02	36	e	0	2	2	01	37	f	tag156
537.940632	0.0001	1	2	2	02	15	f	0	3	3	01	16	e	tag157
537.940685	0.0001	1	2	2	02	15	f	0	3	3	01	16	e	tag158
538.208081	0.0001	1	0	0	02	61		0	1	1	01	62	e	tag159
538.320136	0.0001	1	1	1	02	13	f	1	0	0	01	12		tag160
538.549268	0.0001	1	1	1	02	34	e	0	2	2	01	35	f	tag161
538.656398	0.0001	1	1	1	02	35	f	0	2	2	01	36	e	tag162
538.677907	0.0001	1	2	2	02	14	e	0	3	3	01	15	f	tag163
538.677948	0.0001	1	2	2	02	14	e	0	3	3	01	15	f	tag164
539.003	0.0001	1	0	0	02	60		0	1	1	01	61	f	tag165
539.028257	0.0001	1	1	1	02	14	e	1	0	0	01	13		tag166
539.338747	0.0001	1	1	1	02	33	f	0	2	2	01	34	e	tag167
539.39886	0.0001	1	1	1	02	34	e	0	2	2	01	35	f	tag168
539.413896	0.0001	1	2	2	02	13	f	0	3	3	01	14	e	tag169
539.413927	0.0001	1	2	2	02	13	f	0	3	3	01	14	e	tag170
539.735836	0.0001	1	1	1	02	15	f	1	0	0	01	14		tag171
539.796356	0.0001	1	0	0	02	59		0	1	1	01	60	e	tag172
540.126105	0.0001	1	1	1	02	32	e	0	2	2	01	33	f	tag173
540.140515	0.0001	1	1	1	02	33	f	0	2	2	01	34	e	tag174
540.148599	0.0001	1	2	2	02	12	e	0	3	3	01	13	f	tag175
540.148623	0.0001	1	2	2	02	12	e	0	3	3	01	13	f	tag176
540.442862	0.0001	1	1	1	02	16	e	1	0	0	01	15		tag177
540.588162	0.0001	1	0	0	02	58		0	1	1	01	59	f	tag178
540.881369	0.0001	1	1	1	02	32	e	0	2	2	01	33	f	tag179
540.882017	0.0001	1	2	2	02	11	f	0	3	3	01	12	e	tag180
540.882033	0.0001	1	2	2	02	11	f	0	3	3	01	12	e	tag181
540.91134	0.0001	1	1	1	02	31	f	0	2	2	01	32	e	tag182
541.149323	0.0001	1	1	1	02	17	f	1	0	0	01	16		tag183
541.37843	0.0001	1	0	0	02	57		0	1	1	01	58	e	tag184
541.614146	0.0001	1	2	2	02	10	e	0	3	3	01	11	f	tag185
541.614158	0.0001	1	2	2	02	10	e	0	3	3	01	11	f	tag186
541.62143	0.0001	1	1	1	02	31	f	0	2	2	01	32	e	tag187
541.694451	0.0001	1	1	1	02	30	e	0	2	2	01	31	f	tag188
541.855205	0.0001	1	1	1	02	18	e	1	0	0	01	17		tag189
542.167172	0.0001	1	0	0	02	56		0	1	1	01	57	f	tag190
542.344988	0.0001	1	2	2	02	9	f	0	3	3	01	10	e	tag191
542.344996	0.0001	1	2	2	02	9	f	0	3	3	01	10	e	tag192
542.360703	0.0001	1	1	1	02	30	e	0	2	2	01	31	f	tag193
542.475436	0.0001	1	1	1	02	29	f	0	2	2	01	30	e	tag194
542.560495	0.0001	1	1	1	02	19	f	1	0	0	01	18		tag195
542.954399	0.0001	1	0	0	02	55		0	1	1	01	56	e	tag196
543.074541	0.0001	1	2	2	02	8	e	0	3	3	01	9	f	tag197
543.074546	0.0001	1	2	2	02	8	e	0	3	3	01	9	f	tag198
543.099195	0.0001	1	1	1	02	29	f	0	2	2	01	30	e	tag199
543.254296	0.0001	1	1	1	02	28	e	0	2	2	01	29	f	tag200
543.265178	0.0001	1	1	1	02	20	e	1	0	0	01	19		tag201
543.740123	0.0001	1	0	0	02	54		0	1	1	01	55	f	tag202
543.802803	0.0001	1	2	2	02	7	f	0	3	3	01	8	e	tag203
543.802806	0.0001	1	2	2	02	7	f	0	3	3	01	8	e	tag204
543.836912	0.0001	1	1	1	02	28	e	0	2	2	01	29	f	tag205
543.969239	0.0001	1	1	1	02	21	f	1	0	0	01	20		tag206
544.031027	0.0001	1	1	1	02	27	f	0	2	2	01	28	e	tag207
544.524355	0.0001	1	0	0	02	53		0	1	1	01	54	e	tag208
544.529774	0.0001	1	2	2	02	6	e	0	3	3	01	7	f	tag209
544.529775	0.0001	1	2	2	02	6	e	0	3	3	01	7	f	tag210
544.573859	0.0001	1	1	1	02	27	f	0	2	2	01	28	e	tag211
544.672662	0.0001	1	1	1	02	22	e	1	0	0	01	21		tag212
544.80563	0.0001	1	1	1	02	26	e	0	2	2	01	27	f	tag213
545.255451	0.0001	1	2	2	02	5	f	0	3	3	01	6	e	tag214
545.255452	0.0001	1	2	2	02	5	f	0	3	3	01	6	e	tag215
545.307107	0.0001	1	0	0	02	52		0	1	1	01	53	f	tag216
545.310042	0.0001	1	1	1	02	26	e	0	2	2	01	27	f	tag217
545.375432	0.0001	1	1	1	02	23	f	1	0	0	01	22		tag218
545.578103	0.0001	1	1	1	02	25	f	0	2	2	01	26	e	tag219
545.979833	0.0001	1	2	2	02	4	e	0	3	3	01	5	f	tag220
545.979833	0.0001	1	2	2	02	4	e	0	3	3	01	5	f	tag221
546.045466	0.0001	1	1	1	02	25	f	0	2	2	01	26	e	tag222
546.077532	0.0001	1	1	1	02	24	e	1	0	0	01	23		tag223
546.088389	0.0001	1	0	0	02	51		0	1	1	01	52	e	tag224
546.348444	0.0001	1	1	1	02	24	e	0	2	2	01	25	f	tag225
546.702917	0.0001	1	2	2	02	3	f	0	3	3	01	4	e	tag226
546.702917	0.0001	1	2	2	02	3	f	0	3	3	01	4	e	tag227
546.778944	0.0001	1	1	1	02	25	f	1	0	0	01	24		tag228
546.780136	0.0001	1	1	1	02	24	e	0	2	2	01	25	f	tag229
546.868212	0.0001	1	0	0	02	50		0	1	1	01	51	f	tag230
547.116653	0.0001	1	1	1	02	23	f	0	2	2	01	24	e	tag231
547.424702	0.0001	1	2	2	02	2	e	0	3	3	01	3	f	tag232
547.424702	0.0001	1	2	2	02	2	e	0	3	3	01	3	f	tag233
547.479649	0.0001	1	1	1	02	26	e	1	0	0	01	25		tag234
547.514057	0.0001	1	1	1	02	23	f	0	2	2	01	24	e	tag235
547.646587	0.0001	1	0	0	02	49		0	1	1	01	50	e	tag236
547.882729	0.0001	1	1	1	02	22	e	0	2	2	01	23	f	tag237
548.059238	0.0001	2	0	0	02	30		1	1	1	01	30	e	tag238
548.160356	0.0001	2	0	0	02	29		1	1	1	01	29	f	tag239
548.179629	0.0001	1	1	1	02	27	f	1	0	0	01	26		tag240
548.247232	0.0001	1	1	1	02	22	e	0	2	2	01	23	f	tag241
548.258124	0.0001	2	0	0	02	28		1	1	1	01	28	e	tag242
548.35254	0.0001	2	0	0	02	27		1	1	1	01	27	f	tag243
548.423524	0.0001	1	0	0	02	48		0	1	1	01	49	f	tag244
548.443601	0.0001	2	0	0	02	26		1	1	1	01	26	e	tag245
548.531305	0.0001	2	0	0	02	25		1	1	1	01	25	f	tag246
548.61565	0.0001	2	0	0	02	24		1	1	1	01	24	e	tag247
548.64667	0.0001	1	1	1	02	21	f	0	2	2	01	22	e	tag248
548.696635	0.0001	2	0	0	02	23		1	1	1	01	23	f	tag249
548.774258	0.0001	2	0	0	02	22		1	1	1	01	22	e	tag250
548.848516	0.0001	2	0	0	02	21		1	1	1	01	21	f	tag251
548.878865	0.0001	1	1	1	02	28	e	1	0	0	01	27		tag252
548.882647	0.0001	1	2	2	02	32	e	0	3	3	01	32	e	tag253
548.883224	0.0001	1	2	2	02	32	e	0	3	3	01	32	e	tag254
548.919408	0.0001	2	0	0	02	20		1	1	1	01	20	e	tag255
548.925496	0.0001	1	2	2	02	31	f	0	3	3	01	31	f	tag256
548.926035	0.0001	1	2	2	02	31	f	0	3	3	01	31	f	tag257
548.966953	0.0001	1	2	2	02	30	e	0	3	3	01	30	e	tag258
548.967452	0.0001	1	2	2	02	30	e	0	3	3	01	30	e	tag259
548.979665	0.0001	1	1	1	02	21	f	0	2	2	01	22	e	tag260
548.986934	0.0001	2	0	0	02	19		1	1	1	01	19	f	tag261
549.007021	0.0001	1	2	2	02	29	f	0	3	3	01	29	f	tag262
549.007479	0.0001	1	2	2	02	29	f	0	3	3	01	29	f	tag263
549.045705	0.0001	1	2	2	02	28	e	0	3	3	01	28	e	tag264
549.046123	0.0001	1	2	2	02	28	e	0	3	3	01	28	e	tag265
549.051091	0.0001	2	0	0	02	18		1	1	1	01	18	e	tag266
549.083011	0.0001	1	2	2	02	27	f	0	3	3	01	27	f	tag267
549.083388	0.0001	1	2	2	02	27	f	0	3	3	01	27	f	tag268
549.111878	0.0001	2	0	0	02	17		1	1	1	01	17	f	tag269
549.118943	0.0001	1	2	2	02	26	e	0	3	3	01	26	e	tag270
549.11928	0.0001	1	2	2	02	26	e	0	3	3	01	26	e	tag271
549.153504	0.0001	1	2	2	02	25	f	0	3	3	01	25	f	tag272
549.153804	0.0001	1	2	2	02	25	f	0	3	3	01	25	f	tag273
549.169294	0.0001	2	0	0	02	16		1	1	1	01	16	e	tag274
549.186701	0.0001	1	2	2	02	24	e	0	3	3	01	24	e	tag275
549.186965	0.0001	1	2	2	02	24	e	0	3	3	01	24	e	tag276
549.199035	0.0001	1	0	0	02	47		0	1	1	01	48	e	tag277
549.218536	0.0001	1	2	2	02	23	f	0	3	3	01	23	f	tag278
549.218766	0.0001	1	2	2	02	23	f	0	3	3	01	23	f	tag279
549.223338	0.0001	2	0	0	02	15		1	1	1	01	15	f	tag280
549.249013	0.0001	1	2	2	02	22	e	0	3	3	01	22	e	tag281
549.249212	0.0001	1	2	2	02	22	e	0	3	3	01	22	e	tag282
549.274008	0.0001	2	0	0	02	14		1	1	1	01	14	e	tag283
549.278137	0.0001	1	2	2	02	21	f	0	3	3	01	21	f	tag284
549.278307	0.0001	1	2	2	02	21	f	0	3	3	01	21	f	tag285
549.305911	0.0001	1	2	2	02	20	e	0	3	3	01	20	e	tag286
549.306055	0.0001	1	2	2	02	20	e	0	3	3	01	20	e	tag287
549.321305	0.0001	2	0	0	02	13		1	1	1	01	13	f	tag288
549.332339	0.0001	1	2	2	02	19	f	0	3	3	01	19	f	tag289
549.33246	0.0001	1	2	2	02	19	f	0	3	3	01	19	f	tag290
549.357424	0.0001	1	2	2	02	18	e	0	3	3	01	18	e	tag291
549.357524	0.0001	1	2	2	02	18	e	0	3	3	01	18	e	tag292
549.365227	0.0001	2	0	0	02	12		1	1	1	01	12	e	tag293
549.381169	0.0001	1	2	2	02	17	f	0	3	3	01	17	f	tag294
549.381251	0.0001	1	2	2	02	17	f	0	3	3	01	17	f	tag295
549.403578	0.0001	1	2	2	02	16	e	0	3	3	01	16	e	tag296
549.403644	0.0001	1	2	2	02	16	e	0	3	3	01	16	e	tag297
549.405773	0.0001	2	0	0	02	11		1	1	1	01	11	f	tag298
549.408474	0.0001	1	1	1	02	20	e	0	2	2	01	21	f	tag299
549.424653	0.0001	1	2	2	02	15	f	0	3	3	01	15	f	tag300
549.424705	0.0001	1	2	2	02	15	f	0	3	3	01	15	f	tag301
549.442943	0.0001	2	0	0	02	10		1	1	1	01	10	e	tag302
549.444398	0.0001	1	2	2	02	14	e	0	3	3	01	14	e	tag303
549.444438	0.0001	1	2	2	02	14	e	0	3	3	01	14	e	tag304
549.462814	0.0001	1	2	2	02	13	f	0	3	3	01	13	f	tag305
549.462845	0.0001	1	2	2	02	13	f	0	3	3	01	13	f	tag306
549.476736	0.0001	2	0	0	02	9		1	1	1	01	9	f	tag307
549.479905	0.0001	1	2	2	02	12	e	0	3	3	01	12	e	tag308
549.479927	0.0001	1	2	2	02	12	e	0	3	3	01	12	e	tag309
549.495672	0.0001	1	2	2	02	11	f	0	3	3	01	11	f	tag310
549.495688	0.0001	1	2	2	02	11	f	0	3	3	01	11	f	tag311
549.507151	0.0001	2	0	0	02	8		1	1	1	01	8	e	tag312
549.510117	0.0001	1	2	2	02	10	e	0	3	3	01	10	e	tag313
549.510129	0.0001	1	2	2	02	10	e	0	3	3	01	10	e	tag314
549.523243	0.0001	1	2	2	02	9	f	0	3	3	01	9	f	tag315
549.523251	0.0001	1	2	2	02	9	f	0	3	3	01	9	f	tag316
549.534188	0.0001	2	0	0	02	7		1	1	1	01	7	f	tag317
549.535052	0.0001	1	2	2	02	8	e	0	3	3	01	8	e	tag318
549.535057	0.0001	1	2	2	02	8	e	0	3	3	01	8	e	tag319
549.545544	0.0001	1	2	2	02	7	f	0	3	3	01	7	f	tag320
549.545547	0.0001	1	2	2	02	7	f	0	3	3	01	7	f	tag321
549.554722	0.0001	1	2	2	02	6	e	0	3	3	01	6	e	tag322
549.554724	0.0001	1	2	2	02	6	e	0	3	3	01	6	e	tag323
549.557846	0.0001	2	0	0	02	6		1	1	1	01	6	e	tag324
549.577337	0.0001	1	1	1	02	29	f	1	0	0	01	28		tag325
549.711361	0.0001	1	1	1	02	20	e	0	2	2	01	21	f	tag326
549.973128	0.0001	1	0	0	02	46		0	1	1	01	47	f	tag327
550.168141	0.0001	1	1	1	02	19	f	0	2	2	01	20	e	tag328
550.275023	0.0001	1	1	1	02	30	e	1	0	0	01	29		tag329
550.442323	0.0001	1	1	1	02	19	f	0	2	2	01	20	e	tag330
550.745815	0.0001	1	0	0	02	45		0	1	1	01	46	e	tag331
550.925669	0.0001	1	1	1	02	18	e	0	2	2	01	19	f	tag332
550.971903	0.0001	1	1	1	02	31	f	1	0	0	01	30		tag333
551.172554	0.0001	1	1	1	02	18	e	0	2	2	01	19	f	tag334
551.517104	0.0001	1	0	0	02	44		0	1	1	01	45	f	tag335
551.667954	0.0001	1	1	1	02	32	e	1	0	0	01	31		tag336
551.681057	0.0001	1	1	1	02	17	f	0	2	2	01	18	e	tag337
551.902056	0.0001	1	1	1	02	17	f	0	2	2	01	18	e	tag338
552.287006	0.0001	1	0	0	02	43		0	1	1	01	44	e	tag339
552.363154	0.0001	1	1	1	02	33	f	1	0	0	01	32		tag340
552.434304	0.0001	1	1	1	02	16	e	0	2	2	01	17	f	tag341
552.630833	0.0001	1	1	1	02	16	e	0	2	2	01	17	f	tag342
553.05553	0.0001	1	0	0	02	42		0	1	1	01	43	f	tag343
553.057481	0.0001	1	1	1	02	34	e	1	0	0	01	33		tag344
553.185407	0.0001	1	1	1	02	15	f	0	2	2	01	16	e	tag345
553.358887	0.0001	1	1	1	02	15	f	0	2	2	01	16	e	tag346
553.750908	0.0001	1	1	1	02	35	f	1	0	0	01	34		tag347
553.822685	0.0001	1	0	0	02	41		0	1	1	01	42	e	tag348
553.934366	0.0001	1	1	1	02	14	e	0	2	2	01	15	f	tag349
554.086219	0.0001	1	1	1	02	14	e	0	2	2	01	15	f	tag350
554.443414	0.0001	1	1	1	02	36	e	1	0	0	01	35		tag351
554.588481	0.0001	1	0	0	02	40		0	1	1	01	41	f	tag352
554.681178	0.0001	1	1	1	02	13	f	0	2	2	01	14	e	tag353
554.812832	0.0001	1	1	1	02	13	f	0	2	2	01	14	e	tag354
555.134971	0.0001	1	1	1	02	37	f	1	0	0	01	36		tag355
555.352925	0.0001	1	0	0	02	39		0	1	1	01	40	e	tag356
555.425842	0.0001	1	1	1	02	12	e	0	2	2	01	13	f	tag357
555.538726	0.0001	1	1	1	02	12	e	0	2	2	01	13	f	tag358
555.825555	0.0001	1	1	1	02	38	e	1	0	0	01	37		tag359
556.116027	0.0001	1	0	0	02	38		0	1	1	01	39	f	tag360
556.168356	0.0001	1	1	1	02	11	f	0	2	2	01	12	e	tag361
556.263903	0.0001	1	1	1	02	11	f	0	2	2	01	12	e	tag362
556.51514	0.0001	1	1	1	02	39	f	1	0	0	01	38		tag363
556.877794	0.0001	1	0	0	02	37		0	1	1	01	38	e	tag364
556.908719	0.0001	1	1	1	02	10	e	0	2	2	01	11	f	tag365
556.988364	0.0001	1	1	1	02	10	e	0	2	2	01	11	f	tag366
557.203697	0.0001	1	1	1	02	40	e	1	0	0	01	39		tag367
557.593883	0.0001	2	0	0	03	42		1	1	1	02	43	f	tag368
557.638236	0.0001	1	0	0	02	36		0	1	1	01	37	f	tag369
557.646928	0.0001	1	1	1	02	9	f	0	2	2	01	10	e	tag370
557.712109	0.0001	1	1	1	02	9	f	0	2	2	01	10	e	tag371
557.891199	0.0001	1	1	1	02	41	f	1	0	0	01	40		tag372
558.331827	0.0001	2	0	0	03	41		1	1	1	02	42	e	tag373
558.382981	0.0001	1	1	1	02	8	e	0	2	2	01	9	f	tag374
558.397359	0.0001	1	0	0	02	35		0	1	1	01	36	e	tag375
